0.634019,-0.495707,-0.375285
2.62994,-1.6703,-0.0543817
2.92621,-2.28785,-0.1081
3.32931,-2.35031,-1.14084
3.05909,-2.39174,-0.776625
3.19262,-2.25381,0
2.7272,-2.35572,-0.0419545
2.62512,-1.85319,-0.499922
2.58517,-2.02121,-0.417695
3.31911,-2.10799,0.0228524
2.94946,-2.30603,-0.0217598
3.06704,-2.16516,-0.404399
2.76983,-2.39254,-0.341662
3.19175,-2.2532,0.0909124
2.73931,-2.36618,0.0421407
3.31849,-2.34267,-0.284048
2.9994,-2.34508,-0.310812
3.36163,-2.135,0.115897
2.94276,-2.30079,0.0652022
2.62496,-1.66713,-0.199292
2.83761,-2.45109,-0.21837
3.31444,-2.33982,0.236277
2.94706,-2.30416,0.152408
3.31973,-2.34355,-0.189289
3.03987,-2.37672,-0.202226
3.33423,-2.35379,0.501127
3.10933,-2.43102,0.322203
2.63491,-1.67346,-0.12717
3.32372,-2.34636,1.09015
3.38838,-2.6492,0.784201
3.18195,-2.24628,-0.0906332
0.634019,-0.495707,-0.375285
2.62994,-1.6703,-0.0543817
2.92621,-2.28785,-0.1081
1.17376,-0.828608,-0.402206
3.19262,-2.25381,0
2.7272,-2.35572,-0.0419545
2.62512,-1.85319,-0.499922
2.58517,-2.02121,-0.417695
3.31911,-2.10799,0.0228524
2.94946,-2.30603,-0.0217598
3.06704,-2.16516,-0.404399
2.76983,-2.39254,-0.341662
3.19175,-2.2532,0.0909124
2.73931,-2.36618,0.0421407
3.31849,-2.34267,-0.284048
2.9994,-2.34508,-0.310812
3.36163,-2.135,0.115897
2.94276,-2.30079,0.0652022
2.62496,-1.66713,-0.199292
2.83761,-2.45109,-0.21837
3.31444,-2.33982,0.236277
2.94706,-2.30416,0.152408
3.31973,-2.34355,-0.189289
3.03987,-2.37672,-0.202226
3.33423,-2.35379,0.501127
3.10933,-2.43102,0.322203
2.63491,-1.67346,-0.12717
3.32372,-2.34636,1.09015
3.38838,-2.6492,0.784201
3.18195,-2.24628,-0.0906332
0.638975,-0.506991,-0.380356
2.64145,-1.70425,-0.0548704
2.88784,-2.29134,-0.107286
3.28736,-2.35613,-1.13222
3.02039,-2.39651,-0.771133
3.1504,-2.25796,0
2.69824,-2.36463,-0.0417682
2.60537,-1.86732,-0.498692
2.5924,-2.05692,-0.421231
3.3678,-2.17289,0.0232942
2.91721,-2.31464,-0.0216436
3.00944,-2.15693,-0.398829
2.74366,-2.40443,-0.340547
3.1593,-2.26434,0.0904471
2.70727,-2.37254,0.0419079
3.28543,-2.35474,-0.282653
2.96693,-2.35409,-0.309185
3.37651,-2.17851,0.116944
2.91055,-2.30936,0.0648531
2.62638,-1.69453,-0.200315
2.80498,-2.45817,-0.217207
2.91798,-2.31525,0.151757
3.28988,-2.35793,-0.188544
3.02904,-2.40337,-0.202645
3.3044,-2.36833,0.499177
3.09498,-2.45569,0.322529
2.63294,-1.69877,-0.127658
2.88018,-2.52407,-0.133735
3.33197,-2.38809,1.09843
3.40633,-2.70273,0.79281
3.14629,-2.25502,-0.0900749
0.638975,-0.506991,-0.380356
2.64145,-1.70425,-0.0548704
2.88784,-2.29134,-0.107286
1.1584,-0.830254,-0.398972
3.1504,-2.25796,0
2.69824,-2.36463,-0.0417682
2.60537,-1.86732,-0.498692
2.5924,-2.05692,-0.421231
3.3678,-2.17289,0.0232942
2.91721,-2.31464,-0.0216436
3.00944,-2.15693,-0.398829
2.74366,-2.40443,-0.340547
3.1593,-2.26434,0.0904471
2.70727,-2.37254,0.0419079
3.28543,-2.35474,-0.282653
2.96693,-2.35409,-0.309185
3.37651,-2.17851,0.116944
2.91055,-2.30936,0.0648531
2.62638,-1.69453,-0.200315
2.80498,-2.45817,-0.217207
2.91798,-2.31525,0.151757
3.28988,-2.35793,-0.188544
3.02904,-2.40337,-0.202645
3.3044,-2.36833,0.499177
3.09498,-2.45569,0.322529
2.63294,-1.69877,-0.127658
2.88018,-2.52407,-0.133735
3.33197,-2.38809,1.09843
3.40633,-2.70273,0.79281
3.14629,-2.25502,-0.0900749
0.629772,-0.506893,-0.376976
2.8562,-2.29891,-0.106704
2.99442,-2.41016,-0.76878
3.11838,-2.26813,0
2.66373,-2.36747,-0.0414888
2.61145,-1.89942,-0.502381
2.61507,-2.10483,-0.427292
3.34585,-2.19197,0.0232477
2.8854,-2.32241,-0.0215273
2.9525,-2.14748,-0.39326
2.7149,-2.41294,-0.33906
3.13047,-2.27693,0.0900749
2.67868,-2.38075,0.0417216
3.24632,-2.36119,-0.2807
2.93489,-2.36225,-0.307558
3.36122,-2.20203,0.116944
2.87878,-2.31708,0.0645041
2.77581,-2.46708,-0.216277
2.88929,-2.32554,0.151105
3.25718,-2.36909,-0.187613
2.99975,-2.41444,-0.201807
3.29741,-2.39835,0.500639
3.05602,-2.45974,0.320251
2.85053,-2.53349,-0.133176
3.40577,-2.74125,0.797115
3.11107,-2.26282,-0.0895166
0.629772,-0.506893,-0.376976
2.8562,-2.29891,-0.106704
1.14946,-0.836055,-0.397893
3.11838,-2.26813,0
2.66373,-2.36747,-0.0414888
2.61145,-1.89942,-0.502381
2.61507,-2.10483,-0.427292
3.34585,-2.19197,0.0232477
2.8854,-2.32241,-0.0215273
2.9525,-2.14748,-0.39326
2.7149,-2.41294,-0.33906
3.13047,-2.27693,0.0900749
2.67868,-2.38075,0.0417216
3.24632,-2.36119,-0.2807
2.93489,-2.36225,-0.307558
3.36122,-2.20203,0.116944
2.87878,-2.31708,0.0645041
2.77581,-2.46708,-0.216277
2.88929,-2.32554,0.151105
3.25718,-2.36909,-0.187613
2.99975,-2.41444,-0.201807
3.29741,-2.39835,0.500639
3.05602,-2.45974,0.320251
2.85053,-2.53349,-0.133176
3.40577,-2.74125,0.797115
3.11107,-2.26282,-0.0895166
0.629026,-0.51357,-0.378666
3.35666,-2.23269,-0.0703681
2.82459,-2.30615,-0.106122
2.96233,-2.4186,-0.764857
3.08316,-2.2756,0
2.63823,-2.37797,-0.0413491
2.5695,-1.89648,-0.496847
2.62797,-2.14562,-0.431837
3.35711,-2.23299,0.0234336
2.86292,-2.33744,-0.0214808
2.93104,-2.16332,-0.392404
2.68319,-2.4185,-0.337201
3.08233,-2.27498,0.0891444
2.64417,-2.38333,0.0414423
3.21049,-2.36957,-0.279026
