-0.502827,0.552793,-0.20919
-0.468943,0.569075,-0.14748
-0.462583,0.561358,0.0296349
-0.518266,0.569766,0.0945706
-0.486785,0.590728,0.0624879
-0.514765,0.565917,0.204985
-0.482986,0.586117,0.138473
-0.502827,0.552793,-0.20919
-0.468943,0.569075,-0.14748
-0.462583,0.561358,0.0296349
-0.518266,0.569766,0.0945706
-0.486785,0.590728,0.0624879
-0.514765,0.565917,0.204985
-0.482986,0.586117,0.138473
-0.496287,0.553509,-0.208112
-0.467331,0.575461,-0.148265
-0.456035,0.561551,0.0294721
-0.506224,0.564592,0.0931082
-0.472493,0.581817,0.0611861
-0.492647,0.54945,0.197738
-0.466376,0.574285,0.134885
-0.496287,0.553509,-0.208112
-0.467331,0.575461,-0.148265
-0.456035,0.561551,0.0294721
-0.506224,0.564592,0.0931082
-0.472493,0.581817,0.0611861
-0.492647,0.54945,0.197738
-0.466376,0.574285,0.134885
-0.497514,0.562732,-0.210269
-0.4584,0.572585,-0.146696
-0.44461,0.555361,0.0289836
-0.50227,0.568112,0.0931082
-0.473403,0.591326,0.061837
-0.496477,0.561559,0.200844
-0.464815,0.580599,0.135603
-0.497514,0.562732,-0.210269
-0.4584,0.572585,-0.146696
-0.44461,0.555361,0.0289836
-0.50227,0.568112,0.0931082
-0.473403,0.591326,0.061837
-0.496477,0.561559,0.200844
-0.464815,0.580599,0.135603
-0.483448,0.554578,-0.205956
-0.444672,0.563456,-0.143558
-0.430818,0.545902,0.0283323
-0.495683,0.568612,0.0926207
-0.474203,0.600875,0.0624879
-0.492544,0.565012,0.200844
-0.458312,0.580741,0.134885
-0.483448,0.554578,-0.205956
-0.444672,0.563456,-0.143558
-0.430818,0.545902,0.0283323
-0.495683,0.568612,0.0926207
-0.474203,0.600875,0.0624879
-0.492544,0.565012,0.200844
-0.458312,0.580741,0.134885
-0.474543,0.552097,-0.203799
-0.440727,0.566546,-0.143558
-0.421494,0.541823,-0.0873776
-0.434359,0.55836,0.0288208
-0.486525,0.566037,0.0916458
-0.467548,0.601025,0.0621625
-0.478514,0.556716,0.196702
-0.459079,0.590138,0.13632
-0.474543,0.552097,-0.203799
-0.440727,0.566546,-0.143558
-0.421494,0.541823,-0.0873776
-0.434359,0.55836,0.0288208
-0.486525,0.566037,0.0916458
-0.467548,0.601025,0.0621625
-0.478514,0.556716,0.196702
-0.459079,0.590138,0.13632
-0.458225,0.540703,-0.198407
-0.436761,0.56961,-0.143558
-0.432882,0.56455,0.0289836
-0.479995,0.566391,0.0911583
-0.463341,0.604274,0.0621625
-0.474615,0.560043,0.196702
-0.442976,0.577715,0.132733
-0.458225,0.540703,-0.198407
-0.436761,0.56961,-0.143558
-0.432882,0.56455,0.0289836
-0.479995,0.566391,0.0911583
-0.463341,0.604274,0.0621625
-0.474615,0.560043,0.196702
-0.442976,0.577715,0.132733
-0.464222,0.555794,-0.202721
-0.427945,0.566461,-0.141989
-0.424013,0.561256,0.0286579
-0.468295,0.56067,0.0896958
-0.454199,0.601212,0.0615115
-0.470596,0.563425,0.196702
-0.464222,0.555794,-0.202721
-0.427945,0.566461,-0.141989
-0.424013,0.561256,0.0286579
-0.468295,0.56067,0.0896958
-0.454199,0.601212,0.0615115
-0.470596,0.563425,0.196702
-0.431714,0.57145,0.130581
-0.448182,0.544075,-0.197329
-0.424079,0.569361,-0.141989
-0.410633,0.551308,0.0280066
-0.464467,0.563845,0.0896958
-0.447714,0.601093,0.0611861
-0.464293,0.563633,0.195667
-0.432516,0.580688,0.132015
-0.448182,0.544075,-0.197329
-0.424079,0.569361,-0.141989
-0.410633,0.551308,0.0280066
-0.464467,0.563845,0.0896958
-0.447714,0.601093,0.0611861
-0.464293,0.563633,0.195667
-0.432516,0.580688,0.132015
-0.427283,0.526335,-0.189781
-0.417674,0.569219,-0.141204
-0.399584,0.544565,0.0275181
-0.450411,0.554825,0.0877459
-0.448119,0.610709,0.061837
-0.448072,0.551943,0.190491
-0.428349,0.583768,0.132015
-0.427283,0.526335,-0.189781
-0.417674,0.569219,-0.141204
-0.399584,0.544565,0.0275181
-0.450411,0.554825,0.0877459
-0.448119,0.610709,0.061837
-0.448072,0.551943,0.190491
-0.428349,0.583768,0.132015
-0.428412,0.53532,-0.191938
-0.411392,0.568942,-0.14042
-0.400456,0.553819,0.0278438
-0.449008,0.561055,0.0882334
-0.441508,0.610592,0.0615115
-0.444208,0.555057,0.190491
-0.426569,0.589933,0.132733
-0.428412,0.53532,-0.191938
-0.411392,0.568942,-0.14042
-0.400456,0.553819,0.0278438
-0.449008,0.561055,0.0882334
-0.441508,0.610592,0.0615115
-0.444208,0.555057,0.190491
-0.426569,0.589933,0.132733
-0.419893,0.532249,-0.189781
-0.400582,0.562217,-0.138067
-0.391942,0.550091,0.0275181
-0.449998,0.57041,0.0892084
