-0.433766,-0.464995,-0.0110997
-0.470943,-0.415046,-0.0182689
-0.537724,-0.429106,-0.00800907
-0.444127,-0.391413,-0.00344065
-0.484778,-0.471261,-0.072826
-0.441113,-0.47287,-0.0414445
-0.492784,-0.479044,-0.0320134
-0.481101,-0.467687,0.0823837
-0.427707,-0.376942,0.0465405
-0.419841,-0.450067,-0.0250757
-0.581178,-0.463782,-0.0259652
-0.451575,-0.438984,0.16875
-0.510737,-0.450117,0.124123
-0.433766,-0.464995,-0.0110997
-0.470943,-0.415046,-0.0182689
-0.537724,-0.429106,-0.00800907
-0.444127,-0.391413,-0.00344065
-0.484778,-0.471261,-0.072826
-0.441113,-0.47287,-0.0414445
-0.492784,-0.479044,-0.0320134
-0.481101,-0.467687,0.0823837
-0.427707,-0.376942,0.0465405
-0.419841,-0.450067,-0.0250757
-0.581178,-0.463782,-0.0259652
-0.451575,-0.438984,0.16875
-0.510737,-0.450117,0.124123
-0.379285,-0.400942,-0.00963373
-0.464775,-0.40388,-0.0179198
-0.540707,-0.425342,-0.00800907
-0.458925,-0.398797,-0.00353364
-0.490927,-0.470617,-0.0732544
-0.375277,-0.359752,0.0120968
-0.44166,-0.466879,-0.0411887
-0.47881,-0.459002,-0.0308967
-0.530668,-0.46114,-0.0368445
-0.438498,-0.420358,0.074584
-0.448384,-0.389636,0.0484932
-0.433959,-0.458739,-0.025727
-0.556124,-0.437469,-0.0247088
-0.462996,-0.443842,0.171856
-0.516837,-0.449121,0.124841
-0.379285,-0.400942,-0.00963373
-0.464775,-0.40388,-0.0179198
-0.540707,-0.425342,-0.00800907
-0.458925,-0.398797,-0.00353364
-0.490927,-0.470617,-0.0732544
-0.375277,-0.359752,0.0120968
-0.44166,-0.466879,-0.0411887
-0.47881,-0.459002,-0.0308967
-0.530668,-0.46114,-0.0368445
-0.438498,-0.420358,0.074584
-0.448384,-0.389636,0.0484932
-0.433959,-0.458739,-0.025727
-0.556124,-0.437469,-0.0247088
-0.462996,-0.443842,0.171856
-0.516837,-0.449121,0.124841
-0.434679,-0.453121,-0.0109601
-0.458474,-0.392821,-0.0175707
-0.53102,-0.411753,-0.00782281
-0.449548,-0.385173,-0.00344065
-0.450435,-0.469546,-0.0417003
-0.490714,-0.463883,-0.031455
-0.533874,-0.457424,-0.0368445
-0.435652,-0.411832,0.0736091
-0.481367,-0.412436,0.0517478
-0.445452,-0.464351,-0.0262155
-0.57496,-0.445824,-0.0254068
-0.466084,-0.440599,0.171856
-0.516972,-0.442942,0.124123
-0.434679,-0.453121,-0.0109601
-0.458474,-0.392821,-0.0175707
-0.53102,-0.411753,-0.00782281
-0.449548,-0.385173,-0.00344065
-0.450435,-0.469546,-0.0417003
-0.490714,-0.463883,-0.031455
-0.533874,-0.457424,-0.0368445
-0.435652,-0.411832,0.0736091
-0.481367,-0.412436,0.0517478
-0.445452,-0.464351,-0.0262155
-0.57496,-0.445824,-0.0254068
-0.466084,-0.440599,0.171856
-0.516972,-0.442942,0.124123
-0.390423,-0.401341,-0.00977335
-0.461206,-0.389611,-0.0175707
-0.543415,-0.415322,-0.0079625
-0.467504,-0.394932,-0.00355689
-0.49745,-0.463717,-0.0732544
-0.448136,-0.460667,-0.0411887
-0.49394,-0.460445,-0.031455
-0.447229,-0.416902,0.0750715
-0.499463,-0.421929,0.0533751
-0.440322,-0.452635,-0.025727
-0.555826,-0.424807,-0.0244296
-0.474801,-0.442604,0.173926
-0.532076,-0.44948,0.126993
-0.390423,-0.401341,-0.00977335
-0.461206,-0.389611,-0.0175707
-0.543415,-0.415322,-0.0079625
-0.467504,-0.394932,-0.00355689
-0.49745,-0.463717,-0.0732544
-0.448136,-0.460667,-0.0411887
-0.49394,-0.460445,-0.031455
-0.447229,-0.416902,0.0750715
-0.499463,-0.421929,0.0533751
-0.440322,-0.452635,-0.025727
-0.555826,-0.424807,-0.0244296
-0.474801,-0.442604,0.173926
-0.532076,-0.44948,0.126993
-0.440963,-0.447007,-0.0109601
-0.463914,-0.386382,-0.0175707
-0.555886,-0.418738,-0.00810219
-0.448735,-0.373739,-0.00339416
-0.506531,-0.465616,-0.0741112
-0.462554,-0.468894,-0.042212
-0.429222,-0.394552,0.0339532
-0.482434,-0.443465,-0.0305244
-0.549417,-0.457595,-0.0374725
-0.447205,-0.411082,0.074584
-0.529967,-0.441395,0.0563042
-0.463119,-0.469467,-0.0268668
-0.57155,-0.430537,-0.024988
-0.480723,-0.441893,0.174962
-0.535201,-0.445754,0.126993
-0.509323,-0.468183,-0.0160981
