0.919376,-0.837742,-0.0217108
0.567842,-0.629326,-0.0246688
0.570581,-0.573376,-0.226443
0.564302,-0.567066,0
0.529019,-0.647256,-0.00973195
0.574322,-0.577135,-0.126671
0.718453,-0.654659,0.00564918
0.597548,-0.662249,-0.00518423
0.589109,-0.591995,-0.0899615
0.506601,-0.619828,-0.074727
0.600819,-0.603762,0.0198202
0.480926,-0.588415,0.00884722
0.596703,-0.599626,-0.0591535
0.547504,-0.606785,-0.0667189
0.792045,-0.721717,0.0311851
0.584071,-0.647312,0.0152185
0.643229,-0.586115,-0.055771
0.502889,-0.615286,-0.0462787
0.625315,-0.628378,0.0516275
0.589031,-0.652809,0.0358224
0.622878,-0.625929,-0.0411335
0.604767,-0.670249,-0.0473117
0.610504,-0.613495,0.10627
0.886258,-0.807564,-0.0488487
0.465487,-0.569525,-0.025686
0.613208,-0.616212,0.232937
0.577322,-0.639833,0.157127
0.533121,-0.535732,-0.0175869
0.919376,-0.837742,-0.0217108
0.567842,-0.629326,-0.0246688
0.570581,-0.573376,-0.226443
0.564302,-0.567066,0
0.529019,-0.647256,-0.00973195
0.574322,-0.577135,-0.126671
0.718453,-0.654659,0.00564918
0.597548,-0.662249,-0.00518423
0.589109,-0.591995,-0.0899615
0.506601,-0.619828,-0.074727
0.600819,-0.603762,0.0198202
0.480926,-0.588415,0.00884722
0.596703,-0.599626,-0.0591535
0.547504,-0.606785,-0.0667189
0.792045,-0.721717,0.0311851
0.584071,-0.647312,0.0152185
0.643229,-0.586115,-0.055771
0.502889,-0.615286,-0.0462787
0.625315,-0.628378,0.0516275
0.589031,-0.652809,0.0358224
0.622878,-0.625929,-0.0411335
0.604767,-0.670249,-0.0473117
0.610504,-0.613495,0.10627
0.886258,-0.807564,-0.0488487
0.465487,-0.569525,-0.025686
0.613208,-0.616212,0.232937
0.577322,-0.639833,0.157127
0.533121,-0.535732,-0.0175869
0.539778,-0.606686,-0.378666
0.542298,-0.609518,-0.16317
0.554726,-0.565282,0
0.532016,-0.660277,-0.00987164
0.597962,-0.609341,-0.132821
0.545974,-0.61365,-0.10455
0.61692,-0.570075,0.00488201
0.497264,-0.617147,-0.0739835
0.59939,-0.610796,0.0199132
0.464259,-0.576185,0.0086144
0.589707,-0.600929,-0.0588745
0.543254,-0.610593,-0.0667189
0.483549,-0.600125,-0.0448833
0.609725,-0.621328,0.0506972
0.610097,-0.621707,-0.0405751
0.606206,-0.617742,0.10627
0.543254,-0.610593,0.0667189
0.636966,-0.5886,-0.0353339
0.47404,-0.588324,-0.026384
0.614303,-0.625993,0.235008
0.546684,-0.614448,0.149952
0.560177,-0.570837,-0.0186105
0.539778,-0.606686,-0.378666
0.542298,-0.609518,-0.16317
0.554726,-0.565282,0
0.532016,-0.660277,-0.00987164
0.597962,-0.609341,-0.132821
0.545974,-0.61365,-0.10455
0.61692,-0.570075,0.00488201
0.497264,-0.617147,-0.0739835
0.59939,-0.610796,0.0199132
0.464259,-0.576185,0.0086144
0.589707,-0.600929,-0.0588745
0.543254,-0.610593,-0.0667189
0.483549,-0.600125,-0.0448833
0.609725,-0.621328,0.0506972
0.610097,-0.621707,-0.0405751
0.606206,-0.617742,0.10627
0.543254,-0.610593,0.0667189
0.636966,-0.5886,-0.0353339
0.47404,-0.588324,-0.026384
0.614303,-0.625993,0.235008
0.546684,-0.614448,0.149952
0.560177,-0.570837,-0.0186105
0.523472,-0.596905,-0.370214
0.630249,-0.590809,-0.0150789
0.52989,-0.604223,-0.0233888
0.540993,-0.559237,-0.217817
0.524992,-0.598638,-0.159247
0.550666,-0.569237,0
0.519816,-0.65467,-0.00973195
0.612825,-0.574475,0.00488201
0.540654,-0.616498,-0.00476577
0.561325,-0.580255,-0.0869628
0.495312,-0.623809,-0.0743553
0.617247,-0.638063,0.0206577
0.445201,-0.560698,0.00833502
0.593715,-0.613737,-0.0597115
0.603825,-0.566038,0.024087
0.543218,-0.619422,0.0143808
0.476759,-0.600443,-0.0446508
0.613593,-0.634286,0.0513949
0.53231,-0.606983,0.0328915
0.616745,-0.637544,-0.0413196
0.547824,-0.624673,-0.0435435
0.610051,-0.630624,0.107733
0.5415,-0.617462,0.0670443
0.606496,-0.568542,-0.0338685
0.452418,-0.569787,-0.0254068
0.609808,-0.630373,0.235008
0.537084,-0.612427,0.148517
0.531055,-0.548964,-0.017773
0.523472,-0.596905,-0.370214
0.630249,-0.590809,-0.0150789
0.52989,-0.604223,-0.0233888
0.540993,-0.559237,-0.217817
0.524992,-0.598638,-0.159247
0.550666,-0.569237,0
0.519816,-0.65467,-0.00973195
0.612825,-0.574475,0.00488201
0.540654,-0.616498,-0.00476577
0.561325,-0.580255,-0.0869628
0.495312,-0.623809,-0.0743553
0.617247,-0.638063,0.0206577
0.445201,-0.560698,0.00833502
0.593715,-0.613737,-0.0597115
0.603825,-0.566038,0.024087
0.543218,-0.619422,0.0143808
0.476759,-0.600443,-0.0446508
0.613593,-0.634286,0.0513949
0.53231,-0.606983,0.0328915
0.616745,-0.637544,-0.0413196
0.547824,-0.624673,-0.0435435
0.610051,-0.630624,0.107733
0.5415,-0.617462,0.0670443
0.606496,-0.568542,-0.0338685
0.452418,-0.569787,-0.0254068
0.609808,-0.630373,0.235008
0.537084,-0.612427,0.148517
0.531055,-0.548964,-0.017773
0.519292,-0.600545,-0.370214
0.649298,-0.617239,-0.0156374
0.509967,-0.589761,-0.0226906
0.539735,-0.565788,-0.218895
0.557723,-0.584644,0
0.507837,-0.648834,-0.00959225
0.562006,-0.589134,-0.126671
0.603001,-0.573228,0.00483551
0.54157,-0.626309,-0.00481227
0.576476,-0.604303,-0.0899615
0.486035,-0.620979,-0.0736117
0.618298,-0.648143,0.0208438
0.441276,-0.563793,0.00833502
0.597679,-0.626529,-0.0605486
0.53196,-0.615196,-0.0663934
0.637531,-0.606052,0.0255997
0.523185,-0.605047,0.0139619
0.613349,-0.583065,-0.054236
0.477478,-0.610046,-0.0451159
0.606394,-0.635664,0.0511623
0.517603,-0.598592,0.0322402
0.609521,-0.638943,-0.0411335
0.532999,-0.616397,-0.0427061
0.602894,-0.631995,0.107245
0.526745,-0.609165,0.0657425
0.599615,-0.570009,-0.0337056
0.458284,-0.585523,-0.0259652
0.600058,-0.629023,0.232937
0.525074,-0.607232,0.146365
0.53549,-0.561338,-0.0180522
0.519292,-0.600545,-0.370214
0.649298,-0.617239,-0.0156374
0.509967,-0.589761,-0.0226906
0.539735,-0.565788,-0.218895
0.557723,-0.584644,0
0.507837,-0.648834,-0.00959225
0.562006,-0.589134,-0.126671
0.603001,-0.573228,0.00483551
0.54157,-0.626309,-0.00481227
0.576476,-0.604303,-0.0899615
0.486035,-0.620979,-0.0736117
0.618298,-0.648143,0.0208438
0.441276,-0.563793,0.00833502
0.597679,-0.626529,-0.0605486
0.53196,-0.615196,-0.0663934
0.637531,-0.606052,0.0255997
0.523185,-0.605047,0.0139619
0.613349,-0.583065,-0.054236
0.477478,-0.610046,-0.0451159
0.606394,-0.635664,0.0511623
0.517603,-0.598592,0.0322402
0.609521,-0.638943,-0.0411335
0.532999,-0.616397,-0.0427061
0.602894,-0.631995,0.107245
0.526745,-0.609165,0.0657425
0.599615,-0.570009,-0.0337056
0.458284,-0.585523,-0.0259652
0.600058,-0.629023,0.232937
0.525074,-0.607232,0.146365
0.53549,-0.561338,-0.0180522
0.507926,-0.595968,-0.365142
0.616076,-0.594107,-0.0149393
0.508327,-0.596439,-0.022807
0.533033,-0.566829,-0.217817
0.545304,-0.579879,0
0.505624,-0.655619,-0.00963882
0.568607,-0.604658,-0.129131
0.540506,-0.634195,-0.106065
0.578729,-0.558092,0.00467278
0.521507,-0.611903,-0.00467278
0.569413,-0.605515,-0.0895331
0.466986,-0.605519,-0.071381
0.605426,-0.643811,0.0205646
0.434788,-0.563769,0.00828845
0.595914,-0.633696,-0.0608276
0.530131,-0.622021,-0.0667189
0.630299,-0.607823,0.0254833
0.518842,-0.608776,0.0139619
0.626402,-0.604065,-0.055771
0.4731,-0.613447,-0.0451159
0.593623,-0.63126,0.0504647
0.510714,-0.599238,0.0320773
0.58851,-0.625823,-0.0400168
0.528574,-0.620195,-0.0427061
0.601075,-0.639185,0.107733
0.517201,-0.60685,0.0650916
0.618536,-0.596479,-0.0350083
0.439435,-0.569794,-0.0251276
0.592895,-0.630486,0.231902
0.513058,-0.601989,0.144213
0.63556,-0.675856,-0.0215882
0.507926,-0.595968,-0.365142
0.616076,-0.594107,-0.0149393
0.508327,-0.596439,-0.022807
0.533033,-0.566829,-0.217817
0.545304,-0.579879,0
0.505624,-0.655619,-0.00963882
0.568607,-0.604658,-0.129131
0.540506,-0.634195,-0.106065
0.578729,-0.558092,0.00467278
0.521507,-0.611903,-0.00467278
0.569413,-0.605515,-0.0895331
0.466986,-0.605519,-0.071381
0.605426,-0.643811,0.0205646
0.434788,-0.563769,0.00828845
0.595914,-0.633696,-0.0608276
0.530131,-0.622021,-0.0667189
0.630299,-0.607823,0.0254833
0.518842,-0.608776,0.0139619
0.626402,-0.604065,-0.055771
0.4731,-0.613447,-0.0451159
0.593623,-0.63126,0.0504647
0.510714,-0.599238,0.0320773
0.58851,-0.625823,-0.0400168
0.528574,-0.620195,-0.0427061
0.601075,-0.639185,0.107733
0.517201,-0.60685,0.0650916
0.618536,-0.596479,-0.0350083
0.439435,-0.569794,-0.0251276
0.592895,-0.630486,0.231902
0.513058,-0.601989,0.144213
0.63556,-0.675856,-0.0215882
0.506086,-0.602275,-0.366833
0.631929,-0.617967,-0.0154279
0.493862,-0.587729,-0.0223415
0.53954,-0.581834,-0.22213
0.522327,-0.621603,-0.162385
0.543963,-0.586604,0
0.459887,-0.605001,-0.00884722
0.556309,-0.599919,-0.127286
0.53096,-0.631877,-0.105055
0.519796,-0.618591,-0.00469603
0.565172,-0.609476,-0.0895331
0.457927,-0.602423,-0.0706375
0.603635,-0.650955,0.0206577
0.433262,-0.569974,0.00833502
0.583336,-0.629064,-0.0599906
0.515516,-0.613498,-0.065417
0.631758,-0.6178,0.025716
0.512007,-0.609321,0.0138921
0.616462,-0.602841,-0.0552593
0.466389,-0.613555,-0.0448833
0.600062,-0.647101,0.0513949
0.506518,-0.602789,0.0320773
0.616729,-0.665075,-0.0422503
0.519092,-0.617753,-0.0422875
0.596599,-0.643366,0.107733
0.510387,-0.607394,0.0647661
0.620072,-0.606372,-0.0353339
