0.948652,-0.0468948,-0.442904
4.58594,0.221883,-0.0801414
4.52855,-0.22386,-0.131955
4.49133,-0.00235166,-1.2573
2.06063,-0.101863,-0.412631
4.548,-0.00238133,0
4.5775,-0.451248,-0.053549
2.77067,-0.00145072,-0.431052
3.56287,-0.176123,-0.454061
4.51864,0.218627,0.0262931
4.56635,-0.225728,-0.0265721
3.85371,-0.0020178,-0.415108
4.45098,-0.438776,-0.417505
4.55477,-0.00238487,0.105987
4.58944,-0.452425,0.0536887
4.39726,-0.0023024,-0.307487
4.5807,0.22163,0.133467
4.56972,-0.225895,0.0798622
4.48554,0.217025,-0.287809
4.57404,-0.450907,-0.267672
4.55229,-0.00238357,0.265114
4.56663,-0.225742,0.186277
4.54707,-0.00238084,-0.21181
4.56815,-0.225817,-0.239699
4.73643,-0.00247999,0.581561
4.59907,-0.227346,0.375904
4.53493,0.219415,-0.184974
4.57104,-0.450611,-0.160398
6.75762,-0.00353828,1.8107
4.78714,-0.236643,0.873885
4.55077,-0.00238278,-0.105894
0.948652,-0.0468948,-0.442904
4.58594,0.221883,-0.0801414
4.52855,-0.22386,-0.131955
1.37513,-0.000720019,-0.384954
2.06063,-0.101863,-0.412631
4.548,-0.00238133,0
4.5775,-0.451248,-0.053549
2.77067,-0.00145072,-0.431052
3.56287,-0.176123,-0.454061
4.51864,0.218627,0.0262931
4.56635,-0.225728,-0.0265721
3.85371,-0.0020178,-0.415108
4.45098,-0.438776,-0.417505
4.55477,-0.00238487,0.105987
4.58944,-0.452425,0.0536887
4.39726,-0.0023024,-0.307487
4.5807,0.22163,0.133467
4.56972,-0.225895,0.0798622
4.48554,0.217025,-0.287809
4.57404,-0.450907,-0.267672
4.55229,-0.00238357,0.265114
4.56663,-0.225742,0.186277
4.54707,-0.00238084,-0.21181
4.56815,-0.225817,-0.239699
4.73643,-0.00247999,0.581561
4.59907,-0.227346,0.375904
4.53493,0.219415,-0.184974
4.57104,-0.450611,-0.160398
4.76008,-0.00249237,1.27546
4.78714,-0.236643,0.873885
4.55077,-0.00238278,-0.105894
0.879532,-0.0496354,-0.410785
4.57938,0.189531,-0.0800018
4.53885,-0.256145,-0.132304
2.06378,-0.116467,-0.413415
4.55187,-0.034162,0
4.57424,-0.483193,-0.053549
2.78245,-0.0208824,-0.432897
3.54174,-0.199874,-0.451535
4.52805,0.187406,0.0263396
4.56067,-0.257376,-0.0265488
3.86155,-0.0289812,-0.415965
4.45969,-0.471093,-0.41862
4.55064,-0.0341528,0.105894
4.5981,-0.485714,0.0538284
4.38118,-0.032881,-0.30637
4.44611,-0.250912,-0.363537
4.59013,0.189976,0.1337
4.57203,-0.258018,0.079932
4.44706,0.184055,-0.285251
4.57872,-0.483667,-0.268137
4.56015,-0.0342241,0.265579
4.5849,-0.258744,0.187091
