0.763285,0.297746,-0.382047
1.24108,0.62991,-0.0242938
1.57565,0.614636,-0.0492212
1.2165,0.544421,-0.373092
1.66994,0.65142,-0.358502
1.87744,0.628549,-0.0230493
1.59327,0.621511,-0.217686
1.22698,0.622754,0.00799719
1.59492,0.622154,-0.00995
1.39757,0.625457,-0.164929
1.86189,0.623342,-0.183286
1.87744,0.628549,0.0230493
1.40223,0.627542,-0.107425
1.60452,0.625897,-0.140598
1.24075,0.629739,0.040494
1.59098,0.620617,0.0298087
1.23161,0.625103,-0.0885172
1.88197,0.630064,-0.11558
1.41421,0.632904,0.0902318
1.60852,0.627459,0.0703422
1.62253,0.632926,-0.0912739
1.42779,0.638982,0.192066
1.61937,0.631693,0.1419
1.25093,0.63491,-0.057153
1.77408,0.593943,-0.0653319
1.63507,0.637816,0.319994
1.40162,0.627271,-0.0357322
0.763285,0.297746,-0.382047
1.24108,0.62991,-0.0242938
1.57565,0.614636,-0.0492212
1.2165,0.544421,-0.373092
1.66994,0.65142,-0.358502
1.37645,0.616003,0
1.87744,0.628549,-0.0230493
1.59327,0.621511,-0.217686
1.22698,0.622754,0.00799719
1.59492,0.622154,-0.00995
1.39757,0.625457,-0.164929
1.86189,0.623342,-0.183286
1.87744,0.628549,0.0230493
1.40223,0.627542,-0.107425
1.60452,0.625897,-0.140598
1.24075,0.629739,0.040494
1.59098,0.620617,0.0298087
1.23161,0.625103,-0.0885172
1.88197,0.630064,-0.11558
1.41421,0.632904,0.0902318
1.60852,0.627459,0.0703422
1.39684,0.625129,-0.0712857
1.62253,0.632926,-0.0912739
1.42779,0.638982,0.192066
1.61937,0.631693,0.1419
1.25093,0.63491,-0.057153
1.77408,0.593943,-0.0653319
1.63507,0.637816,0.319994
1.40162,0.627271,-0.0357322
0.700955,0.267949,-0.349928
1.26681,0.632162,-0.0247126
1.61714,0.618174,-0.0503848
1.21665,0.534578,-0.372014
1.42089,0.624319,0
1.90829,0.624462,-0.0233753
1.41848,0.623258,-0.241045
1.62712,0.621986,-0.221727
1.24909,0.623318,0.00811343
1.62901,0.62271,-0.010136
1.42051,0.62415,0.0361044
1.9311,0.631926,0.0236547
1.63853,0.62635,-0.143201
1.25932,0.628421,0.0409595
1.63252,0.624053,0.0305068
1.25727,0.627399,-0.0900522
1.94314,0.635868,-0.119069
1.42214,0.62487,0.0904643
1.63888,0.626485,0.071482
1.65665,0.633277,-0.0929487
1.42484,0.626054,0.191091
1.65343,0.632044,0.144503
1.26238,0.62995,-0.0574787
1.81227,0.593042,-0.0665882
1.41846,0.623251,0.415146
1.67245,0.639318,0.326451
1.41684,0.622542,-0.0360113
0.700955,0.267949,-0.349928
1.26681,0.632162,-0.0247126
1.61714,0.618174,-0.0503848
1.21665,0.534578,-0.372014
1.42089,0.624319,0
1.90829,0.624462,-0.0233753
1.41848,0.623258,-0.241045
1.62712,0.621986,-0.221727
1.24909,0.623318,0.00811343
1.62901,0.62271,-0.010136
1.42051,0.62415,0.0361044
1.9311,0.631926,0.0236547
1.63853,0.62635,-0.143201
1.25932,0.628421,0.0409595
1.63252,0.624053,0.0305068
1.25727,0.627399,-0.0900522
1.94314,0.635868,-0.119069
1.42214,0.62487,0.0904643
1.63888,0.626485,0.071482
1.65665,0.633277,-0.0929487
1.42484,0.626054,0.191091
1.65343,0.632044,0.144503
1.26238,0.62995,-0.0574787
1.81227,0.593042,-0.0665882
1.41846,0.623251,0.415146
1.67245,0.639318,0.326451
1.41684,0.622542,-0.0360113
0.699459,0.261656,-0.348237
1.28567,0.630122,-0.0249918
1.65897,0.620595,-0.0515484
1.22044,0.525858,-0.372014
1.74868,0.654151,-0.373407
1.43267,0.617301,0
1.43016,0.61622,-0.242274
1.66869,0.62423,-0.226778
1.27507,0.624926,0.00825292
1.66714,0.62365,-0.0103452
1.43173,0.616898,-0.167928
1.97285,0.629996,-0.193324
1.43228,0.617134,0.0362905
1.4475,0.623692,-0.110215
1.68404,0.629974,-0.146782
1.27814,0.626432,0.0414249
1.67815,0.627769,0.0312747
1.27965,0.627171,-0.0913314
1.43758,0.619417,0.091162
1.67702,0.627344,0.0729474
1.44579,0.622957,-0.0733331
1.69481,0.634002,-0.0948328
1.44387,0.622126,0.193041
1.70271,0.636958,0.148409
1.28839,0.631454,-0.0584557
1.45127,0.625316,0.423428
1.71753,0.6425,0.334344
1.46166,0.629793,-0.0370349
0.699459,0.261656,-0.348237
1.28567,0.630122,-0.0249918
1.65897,0.620595,-0.0515484
1.22044,0.525858,-0.372014
1.74868,0.654151,-0.373407
1.43267,0.617301,0
1.43016,0.61622,-0.242274
1.66869,0.62423,-0.226778
1.27507,0.624926,0.00825292
1.66714,0.62365,-0.0103452
1.43173,0.616898,-0.167928
1.97285,0.629996,-0.193324
1.43228,0.617134,0.0362905
1.4475,0.623692,-0.110215
1.68404,0.629974,-0.146782
1.27814,0.626432,0.0414249
1.67815,0.627769,0.0312747
1.27965,0.627171,-0.0913314
1.43758,0.619417,0.091162
1.67702,0.627344,0.0729474
