-0.446221,-1.54092,-0.320848
-5.6247,-23.7017,0
-0.453571,-1.91129,-0.30561
-0.660017,-2.27921,-0.302034
-8.84546,-47.4945,0.280785
-8.41232,-29.05,-0.175776
-0.982945,-2.86279,-0.28255
-0.955892,-3.30095,-0.280545
-12.1679,-42.019,0.763578
-11.8506,-40.9233,1.73576
-4.17287,-17.5839,2.219
-2.06281,-6.00786,-0.221821
-4.58463,-19.319,5.32028
-4.2907,-14.817,2.8125
-6.49333,-22.4232,0.407479
-4.17287,-17.5839,2.219
-4.58463,-19.319,5.32028
-3.20833,-16.5982,-0.295085
-0.455583,-1.53409,-0.320063
-8.96482,-36.6639,0
-7.84562,-22.3535,-0.275801
-0.471264,-1.92735,-0.308685
-0.675515,-2.27467,-0.302034
-7.35882,-38.0707,0.225363
-8.69526,-29.2796,-0.177519
-0.998452,-2.84476,-0.281435
-10.4246,-29.7016,0.366461
-0.974933,-3.2829,-0.279568
-17.4462,-58.7469,1.06969
-13.3344,-54.5343,3.26951
-4.53198,-18.5347,2.34282
-2.12881,-6.06535,-0.224474
-10.4246,-29.7016,0.366461
-12.5231,-42.1691,0.767836
-4.53198,-18.5347,2.34282
-4.13696,-16.9191,4.66703
-0.463118,-1.51953,-0.31771
-7.98916,-22.2517,-0.275242
-0.479246,-1.90094,-0.304995
-0.690618,-2.26598,-0.301529
-10.9939,-54.7706,0.324677
-8.96519,-29.4156,-0.178728
-1.01878,-2.83754,-0.281435
-2.39312,-9.49233,0.227793
-1.00421,-3.29491,-0.281196
-14.2524,-56.5323,3.39532
-2.15324,-5.99728,-0.222519
-4.8303,-19.1595,5.2944
-4.5029,-14.7744,2.81609
-1.73325,-6.87496,-0.164982
-0.463118,-1.51953,-0.31771
-4.5029,-14.7744,2.81609
-0.476055,-1.52375,-0.319279
-8.08506,-22.0339,-0.27324
-0.489526,-1.88607,-0.303151
-0.72062,-2.30655,-0.307589
-11.3907,-54.763,0.325095
-11.785,-37.7212,-0.229687
-1.06052,-2.89019,-0.287383
-14.2853,-38.931,0.482779
-1.02957,-3.29543,-0.281847
-4.32108,-20.7744,0.617534
-17.2662,-55.2656,2.35891
-4.21804,-16.2514,2.06154
-1.30304,-6.26461,-0.260689
-2.18267,-5.94833,-0.221263
-5.38036,-20.7297,5.73854
-4.71624,-15.0957,2.88353
-1.78824,-6.88979,-0.165634
-0.476055,-1.52375,-0.319279
-4.81687,-13.1272,-0.162789
-14.2853,-38.931,0.482779
-16.5035,-52.8241,2.2547
-4.21804,-16.2514,2.06154
-5.38036,-20.7297,5.73854
-4.71624,-15.0957,2.88353
-3.46131,-16.0771,-0.287057
-1.9759,-6.17272,-0.188623
-0.487877,-1.52413,-0.320063
-0.501662,-1.87878,-0.302536
-0.727028,-2.27123,-0.303549
-12.1395,-37.9238,-0.23143
-2.09729,-7.85462,0.189176
-14.6058,-38.9614,0.484409
-4.03262,-18.7307,0.557607
-4.3949,-16.4594,2.09177
-1.34674,-6.25536,-0.260689
-2.23256,-5.9554,-0.2221
-5.5389,-20.7438,5.75303
-4.74233,-14.815,2.83618
-1.83629,-6.87714,-0.165634
-0.487877,-1.52413,-0.320063
-10.1074,-26.9618,0.335217
-4.3949,-16.4594,2.09177
-5.5389,-20.7438,5.75303
-4.74233,-14.815,2.83618
-3.55261,-15.9589,-0.285382
-2.02393,-6.17397,-0.189088
-0.496061,-1.51323,-0.318494
-0.514766,-1.87524,-0.302536
-0.736686,-2.24725,-0.301023
-12.1307,-54.4932,0.324468
-12.4488,-37.9749,-0.232267
-12.8533,-39.2087,0.720226
-17.1286,-52.2505,2.2402
-5.20649,-18.9667,2.41496
-6.67269,-20.3549,1.74869
-1.38778,-6.2341,-0.260201
-2.26551,-5.91727,-0.221263
-1.88849,-6.87957,-0.166006
-0.496061,-1.51323,-0.318494
-0.514766,-1.87524,-0.302536
-12.8533,-39.2087,0.720226
-5.20649,-18.9667,2.41496
-6.67269,-20.3549,1.74869
-5.01481,-15.2976,2.93519
-2.63233,-11.4475,-0.205031
-2.25651,-6.72449,-0.206426
-0.501622,-1.49485,-0.315357
