-0.704163,-0.786734,-0.0184297
-0.635083,-0.643339,0
-0.796235,-0.662692,-0.0120602
-0.633088,-0.641318,-0.140199
-0.685585,-0.765978,0.00597465
-0.745276,-0.684597,-0.00588166
-0.648194,-0.656621,-0.0993861
-0.789781,-0.65732,-0.0959183
-0.654577,-0.663086,0.0216812
-0.756269,-0.629429,0.0114548
-0.639143,-0.647451,-0.0636179
-0.669417,-0.614914,-0.0742044
-0.687973,-0.768646,0.0300214
-0.80108,-0.666725,-0.0606971
-0.648431,-0.65686,-0.0429948
-0.729559,-0.670159,-0.0519173
-0.736337,-0.74591,0.128694
-0.661039,-0.738553,-0.0403816
-0.811167,-0.67512,-0.0368539
-0.732875,-0.742402,0.279525
-0.837531,-0.76934,0.20735
-0.654577,-0.663086,-0.0216812
-0.704163,-0.786734,-0.0184297
-0.635083,-0.643339,0
-0.796235,-0.662692,-0.0120602
-0.633088,-0.641318,-0.140199
-0.685585,-0.765978,0.00597465
-0.745276,-0.684597,-0.00588166
-0.648194,-0.656621,-0.0993861
-0.789781,-0.65732,-0.0959183
-0.654577,-0.663086,0.0216812
-0.756269,-0.629429,0.0114548
-0.639143,-0.647451,-0.0636179
-0.669417,-0.614914,-0.0742044
-0.687973,-0.768646,0.0300214
-0.80108,-0.666725,-0.0606971
-0.648431,-0.65686,-0.0429948
-0.729559,-0.670159,-0.0519173
-0.736337,-0.74591,0.128694
-0.661039,-0.738553,-0.0403816
-0.811167,-0.67512,-0.0368539
-0.732875,-0.742402,0.279525
-0.837531,-0.76934,0.20735
-0.654577,-0.663086,-0.0216812
-0.688267,-0.757988,-0.0178713
-0.619858,-0.618993,0
-0.797864,-0.654441,-0.0120136
-0.623677,-0.622806,-0.137125
-0.666849,-0.7344,0.00576542
-0.647248,-0.646345,-0.0985293
-0.800623,-0.656703,-0.0966618
-0.577246,-0.57644,0.0189827
-0.760754,-0.624001,0.0114548
-0.655054,-0.654139,-0.064734
-0.694487,-0.628839,-0.0764826
-0.693456,-0.763703,0.0300214
-0.450626,-0.408029,0.0106111
-0.654761,-0.721088,-0.0624226
-0.765694,-0.628053,-0.0576739
-0.661597,-0.660673,-0.0435531
-0.72761,-0.726594,0.126257
-0.765413,-0.693061,0.0842936
-0.66362,-0.730845,-0.0402188
-0.791251,-0.649016,-0.0357371
-0.746371,-0.745329,0.28263
-0.822596,-0.744838,0.202328
-0.704579,-0.703596,-0.0231701
