-0.508137,4.15642,-0.0730907
-0.044739,1.87067,-0.0544575
-0.138452,1.89896,0
-0.0450441,1.88343,-0.0109496
-0.0418824,1.75123,0.0305766
0.0401597,1.60877,-0.0937201
-0.0414719,1.73407,0.0706678
-0.331518,4.54699,-0.212368
-0.0458426,1.91682,-0.100485
-0.125295,1.7185,0.211565
-0.0407967,1.70584,0.139296
-0.509248,4.16551,-0.170971
0.0417994,1.67446,-0.0584916
-0.324503,4.45076,1.19574
-0.03961,1.65622,0.302057
-0.329752,4.52277,-0.105522
-0.0418824,1.75123,0.0305766
0.0401597,1.60877,-0.0937201
-0.0414719,1.73407,0.0706678
-0.125295,1.7185,0.211565
-0.0407967,1.70584,0.139296
0.0417994,1.67446,-0.0584916
-0.03961,1.65622,0.302057
-0.483681,4.19959,-0.0737888
-0.124402,1.88791,0
0.0541568,1.69502,0.0197433
-0.0296547,1.75148,0.0305766
0.0513909,1.60845,-0.0937201
-0.0292287,1.72632,0.0703422
-0.303968,4.61298,-0.215346
-0.0289534,1.71007,0.139621
-0.486555,4.22455,-0.17325
-0.297231,4.51075,1.21127
-0.0283122,1.67219,0.304927
0.0541568,1.69502,0.0197433
-0.0296547,1.75148,0.0305766
0.0513909,1.60845,-0.0937201
-0.0292287,1.72632,0.0703422
-0.0289534,1.71007,0.139621
-0.0283122,1.67219,0.304927
-0.459079,4.24661,-0.0745567
-0.0178591,1.79515,-0.0522466
-0.110513,1.87675,0
0.0659889,1.6946,-0.0197433
-0.0175082,1.75988,-0.010229
0.0656776,1.68661,0.0196502
-0.0173467,1.74365,0.030437
0.0618418,1.5881,-0.0925573
-0.0172157,1.73048,0.070505
-0.275279,4.67482,-0.218138
-0.0170539,1.71421,0.139947
-0.463064,4.28347,-0.17553
-0.268685,4.56286,1.22473
-0.0167548,1.68415,0.307079
0.0659889,1.6946,-0.0197433
0.0656776,1.68661,0.0196502
-0.0173467,1.74365,0.030437
0.0618418,1.5881,-0.0925573
-0.0172157,1.73048,0.070505
-0.0170539,1.71421,0.139947
-0.268685,4.56286,1.22473
-0.0167548,1.68415,0.307079
-0.435052,4.30542,-0.075534
-0.00527956,1.77924,-0.0517812
-0.0969945,1.86949,0
0.077817,1.6941,-0.0197433
-0.00515114,1.73596,-0.0100895
0.0768994,1.67412,0.0195105
-0.00520978,1.75573,0.0306464
0.0727434,1.58364,-0.0923248
-0.00515882,1.73855,0.0708307
-0.245122,4.72452,-0.220371
-0.00509866,1.71828,0.140272
-0.438374,4.33829,-0.177647
0.0781418,1.70117,-0.0594687
-0.24043,4.63408,1.24337
-0.0988331,1.90492,-0.0443861
0.077817,1.6941,-0.0197433
0.0768994,1.67412,0.0195105
-0.00520978,1.75573,0.0306464
0.0727434,1.58364,-0.0923248
-0.00515882,1.73855,0.0708307
-0.00509866,1.71828,0.140272
-0.24043,4.63408,1.24337
-0.410598,4.36808,-0.0765812
0.0070457,1.75524,-0.051083
-0.0841201,1.87411,0
0.0892193,1.68553,-0.0196502
0.00701646,1.74796,-0.0101592
0.0885851,1.67354,0.0195105
0.00706367,1.75972,0.0307162
0.0842197,1.59107,-0.0927899
0.00697867,1.73854,0.0708307
0.0069453,1.73023,0.141249
-0.412565,4.389,-0.179601
0.0893823,1.68861,-0.0590499
-0.210324,4.68582,1.25683
0.0068396,1.7039,0.310667
-0.0851732,1.89758,-0.0442
0.0892193,1.68553,-0.0196502
0.0885851,1.67354,0.0195105
0.00706367,1.75972,0.0307162
0.0842197,1.59107,-0.0927899
0.00697867,1.73854,0.0708307
0.0069453,1.73023,0.141249
0.0893823,1.68861,-0.0590499
-0.210324,4.68582,1.25683
0.0068396,1.7039,0.310667
-0.384251,4.41865,-0.0774189
0.0193874,1.76315,-0.0513157
-0.0707313,1.86666,0
0.0997879,1.6649,-0.0194173
0.0194392,1.76786,-0.0102755
0.0969163,1.61699,0.0188586
0.0194806,1.77162,0.0309257
0.0972367,1.62233,-0.0946503
0.0193356,1.75844,0.0716448
-0.0738319,1.94849,-0.0908288
0.0190683,1.73413,0.141574
-0.386068,4.43955,-0.181554
0.101169,1.68794,-0.0590499
-0.180239,4.75667,1.27546
0.0186916,1.69987,0.309949
-0.0719235,1.89812,-0.0442
0.0997879,1.6649,-0.0194173
0.0969163,1.61699,0.0188586
0.0194806,1.77162,0.0309257
0.0972367,1.62233,-0.0946503
0.0193356,1.75844,0.0716448
0.0190683,1.73413,0.141574
0.101169,1.68794,-0.0590499
-0.180239,4.75667,1.27546
0.0186916,1.69987,0.309949
-0.356438,4.46913,-0.0782566
0.0315682,1.73898,-0.0506175
-0.0577405,1.87911,0
0.106074,1.58034,-0.0184395
0.0316537,1.74368,-0.010136
0.106074,1.58034,0.0184395
-0.360522,4.52034,-0.290623
0.114459,1.70527,-0.099534
0.0320632,1.76624,0.0719705
-0.0592733,1.929,-0.0898981
0.0342934,1.8891,-0.0990196
-0.359056,4.50196,-0.183997
0.108961,1.62336,-0.0568164
-0.148095,4.81963,1.29202
0.0308551,1.6997,0.309949
-0.0582162,1.89459,-0.0441069
0.106074,1.58034,-0.0184395
0.106074,1.58034,0.0184395
0.114459,1.70527,-0.099534
0.0320632,1.76624,0.0719705
-0.148095,4.81963,1.29202
0.0308551,1.6997,0.309949
-0.0582162,1.89459,-0.0441069
0.0420889,1.66276,-0.0484066
-0.0444809,1.88748,0
0.117083,1.57555,-0.0183929
0.0428145,1.69143,-0.00983376
0.116787,1.57156,0.0183463
0.0430112,1.6992,0.0296691
-0.334811,4.61438,-0.296507
0.131394,1.76812,-0.103255
-0.0454682,1.92937,-0.0898981
0.0435813,1.72172,0.140598
-0.330881,4.56022,-0.186277
-0.114695,4.86692,1.30445
0.0429175,1.6955,0.309232
-0.0446573,1.89496,-0.0441069
0.117083,1.57555,-0.0183929
0.116787,1.57156,0.0183463
0.0430112,1.6992,0.0296691
0.0435813,1.72172,0.140598
-0.114695,4.86692,1.30445
0.0429175,1.6955,0.309232
0.127106,1.56273,-0.0182532
0.127431,1.56672,0.0182998
0.0545472,1.6888,-0.0885524
-0.027779,1.67519,0.205715
0.054827,1.69747,0.138645
-0.302437,4.61426,-0.188393
0.128982,1.58579,-0.05556
-0.0798847,4.81738,1.29099
0.0543713,1.68336,0.307079
0.127106,1.56273,-0.0182532
0.127431,1.56672,0.0182998
0.0545472,1.6888,-0.0885524
0.054827,1.69747,0.138645
0.128982,1.58579,-0.05556
-0.0798847,4.81738,1.29099
0.0543713,1.68336,0.307079
-0.111477,1.90445,-0.0332992
0.0651438,1.65802,-0.0482903
0.136254,1.54189,-0.0180204
0.136606,1.54587,0.018067
0.0659466,1.67845,0.02932
0.0662158,1.6853,0.0687139
0.0661799,1.68439,-0.0883431
-0.0161206,1.67931,0.206203
0.0665205,1.69306,0.13832
0.131957,1.49327,-0.0523492
-0.0463601,4.82941,1.2941
0.0656594,1.67114,0.304927
-0.0176959,1.84342,-0.0428972
0.0651438,1.65802,-0.0482903
0.136254,1.54189,-0.0180204
0.136606,1.54587,0.018067
0.0659466,1.67845,0.02932
0.0662158,1.6853,0.0687139
0.0661799,1.68439,-0.0883431
-0.0161206,1.67931,0.206203
0.0665205,1.69306,0.13832
0.131957,1.49327,-0.0523492
-0.0463601,4.82941,1.2941
0.0656594,1.67114,0.304927
-0.0983059,1.90117,-0.0332294
0.0755065,1.63757,-0.0477085
0.147883,1.55287,-0.0181601
0.0773796,1.67819,-0.00976402
0.146366,1.53694,0.0179738
0.0773691,1.67796,0.02932
0.0775008,1.68082,0.0685511
0.0776428,1.6839,-0.0883431
-0.00470139,1.68335,0.20669
0.0780425,1.69257,0.13832
0.141739,1.48835,-0.0522096
0.0768509,1.66672,0.30421
0.0755065,1.63757,-0.0477085
0.147883,1.55287,-0.0181601
0.0773796,1.67819,-0.00976402
0.146366,1.53694,0.0179738
0.0773691,1.67796,0.02932
0.0775008,1.68082,0.0685511
0.0776428,1.6839,-0.0883431
-0.00470139,1.68335,0.20669
0.0780425,1.69257,0.13832
0.141739,1.48835,-0.0522096
0.0768509,1.66672,0.30421
-0.0848769,1.90582,-0.0332992
0.0867973,1.629,-0.0474758
0.15736,1.53586,-0.0179738
0.0893864,1.67759,-0.00976402
0.156137,1.52392,0.0178341
0.0878848,1.64941,0.0288314
-0.214898,4.82531,-0.309555
0.15914,1.55322,-0.0909294
0.0888886,1.66825,0.0680626
0.0888404,1.66734,-0.0875057
0.00739648,1.69525,0.208153
0.0899401,1.68798,0.137994
0.158905,1.55093,-0.0544432
0.00826012,1.8932,0.507285
0.0887758,1.66613,0.30421
0.0867973,1.629,-0.0474758
0.15736,1.53586,-0.0179738
0.0893864,1.67759,-0.00976402
0.156137,1.52392,0.0178341
0.0878848,1.64941,0.0288314
0.15914,1.55322,-0.0909294
0.0888886,1.66825,0.0680626
0.0888404,1.66734,-0.0875057
0.00739648,1.69525,0.208153
0.0899401,1.68798,0.137994
0.00826012,1.8932,0.507285
0.0887758,1.66613,0.30421
-0.0711195,1.89438,-0.0330898
0.0979271,1.62436,-0.0473594
0.0207371,1.82788,0
0.165902,1.51484,-0.017741
0.0972448,1.61304,-0.00939205
0.168514,1.5387,0.0180204
0.0953062,1.58089,0.0276446
0.175631,1.60368,-0.0939527
0.0959633,1.59179,0.0649688
0.10144,1.68263,-0.0883431
0.0193215,1.7031,0.209128
0.101242,1.67935,0.137343
-0.072121,1.92105,-0.0783208
0.169728,1.54978,-0.0544432
0.0211701,1.86605,0.500038
0.103247,1.71261,0.312819
0.0979271,1.62436,-0.0473594
0.165902,1.51484,-0.017741
0.168514,1.5387,0.0180204
0.0953062,1.58089,0.0276446
0.175631,1.60368,-0.0939527
0.0959633,1.59179,0.0649688
0.10144,1.68263,-0.0883431
0.0193215,1.7031,0.209128
0.101242,1.67935,0.137343
0.0211701,1.86605,0.500038
0.103247,1.71261,0.312819
-0.0575619,1.89484,-0.0330898
0.106318,1.57575,-0.045963
0.0335946,1.81569,0
0.176273,1.50964,-0.0176944
0.106362,1.57639,-0.00918282
0.177201,1.51759,0.0177876
0.10527,1.56021,0.0272956
-0.0596345,1.96307,-0.125868
0.185713,1.59048,-0.093255
0.105199,1.55916,0.0636662
0.11536,1.70976,-0.0898085
0.0340052,1.83788,0.225702
0.115404,1.71041,0.139947
-0.058251,1.91752,-0.078158
0.180351,1.54456,-0.0543036
0.117884,1.74716,0.319277
0.106318,1.57575,-0.045963
0.176273,1.50964,-0.0176944
0.177201,1.51759,0.0177876
0.10527,1.56021,0.0272956
0.185713,1.59048,-0.093255
0.105199,1.55916,0.0636662
0.11536,1.70976,-0.0898085
0.0340052,1.83788,0.225702
0.115404,1.71041,0.139947
0.117884,1.74716,0.319277
-0.044332,1.89519,-0.0330898
0.116129,1.55902,-0.0454976
0.1873,1.51234,-0.017741
0.115879,1.55566,-0.00906659
0.185334,1.49646,0.0175548
0.114972,1.54349,0.0270163
0.192395,1.55348,-0.091162
0.114894,1.54244,0.0630149
0.127294,1.70891,-0.0898085
0.122012,1.638,0.134089
0.191129,1.54326,-0.0543036
0.0476464,1.86943,0.501074
0.130078,1.74629,0.319277
0.116129,1.55902,-0.0454976
0.1873,1.51234,-0.017741
0.185334,1.49646,0.0175548
0.114972,1.54349,0.0270163
0.192395,1.55348,-0.091162
0.114894,1.54244,0.0630149
0.127294,1.70891,-0.0898085
0.122012,1.638,0.134089
0.0476464,1.86943,0.501074
0.130078,1.74629,0.319277
0.126034,1.54622,-0.0451485
0.196814,1.50307,-0.0176479
