-1.38283,-0.995494,-0.0198364
-0.950202,-0.75718,0.0495001
-0.950841,-0.836806,-0.0590015
-0.88517,-0.77901,0.144781
-0.982134,-0.782625,0.102519
-1.17862,-1.14416,-0.0669228
-1.37884,-0.99262,-0.0593291
-1.21528,-1.06953,0.433781
-0.990963,-0.78966,0.231027
-1.38283,-0.995494,-0.0198364
-0.950202,-0.75718,0.0495001
-0.950841,-0.836806,-0.0590015
-0.88517,-0.77901,0.144781
-0.982134,-0.782625,0.102519
-1.17862,-1.14416,-0.0669228
-1.37884,-0.99262,-0.0593291
-1.21528,-1.06953,0.433781
-0.990963,-0.78966,0.231027
-1.01559,-0.79776,-0.037585
-1.38322,-0.981188,-0.0197433
-1.1736,-1.12348,-0.104123
-0.946036,-0.743121,0.0490116
-1.00495,-0.872047,-0.0619795
-1.02091,-0.801939,-0.0680367
-0.869596,-0.754597,0.141368
-0.975034,-0.765899,0.101217
-1.1837,-1.13314,-0.06676
-1.18186,-1.02557,0.419287
-0.996451,-0.782723,0.231027
-1.01559,-0.79776,-0.037585
-1.38322,-0.981188,-0.0197433
-1.1736,-1.12348,-0.104123
-0.946036,-0.743121,0.0490116
-1.00495,-0.872047,-0.0619795
-1.02091,-0.801939,-0.0680367
-0.869596,-0.754597,0.141368
-0.975034,-0.765899,0.101217
-1.1837,-1.13314,-0.06676
-1.18186,-1.02557,0.419287
-0.996451,-0.782723,0.231027
-1.00533,-0.778411,-0.0370032
-1.39659,-0.97609,-0.0198364
-0.452098,-0.386811,0.0346509
-0.957521,-0.741392,0.0493372
-0.959396,-0.820851,-0.0588153
-1.04228,-0.80702,-0.0690835
-0.99927,-0.773718,0.10317
-1.18576,-1.11936,-0.0664343
-1.21542,-1.0399,0.428604
-0.992557,-0.76852,0.228875
-1.00533,-0.778411,-0.0370032
-1.39659,-0.97609,-0.0198364
-0.452098,-0.386811,0.0346509
-0.957521,-0.741392,0.0493372
-0.959396,-0.820851,-0.0588153
-1.04228,-0.80702,-0.0690835
-0.99927,-0.773718,0.10317
-1.18576,-1.11936,-0.0664343
-1.21542,-1.0399,0.428604
