3.21357,0.340027,-0.0564062
3.19855,0.0245629,-0.0930897
3.39965,0.19245,-0.953219
3.27896,0.0251805,-0.655816
2.99121,0.169329,0
3.03063,0.17156,-0.472251
3.09494,0.0237672,-0.393957
3.22385,0.0247572,-0.0187376
3.10901,0.175997,-0.335428
2.89296,-0.119228,-0.270281
3.05165,0.17275,-0.213734
2.97402,0.0228387,-0.242792
3.37572,0.357185,0.0987915
3.62734,0.0278558,0.0633173
3.1519,0.333503,-0.203129
2.92456,-0.120531,-0.170464
3.42869,0.194094,0.199998
3.64487,0.0279904,0.1485
3.0518,0.172759,-0.142385
3.23946,0.0248771,-0.169778
3.4525,0.195442,0.424593
3.17562,0.336013,-0.1301
3.44863,0.195223,0.925537
3.26212,0.0250511,0.594787
3.21357,0.340027,-0.0564062
3.19855,0.0245629,-0.0930897
1.21141,0.0685767,-0.339665
1.66694,0.0128011,-0.333399
2.99121,0.169329,0
3.03063,0.17156,-0.472251
3.09494,0.0237672,-0.393957
3.22385,0.0247572,-0.0187376
3.10901,0.175997,-0.335428
2.89296,-0.119228,-0.270281
3.05165,0.17275,-0.213734
2.97402,0.0228387,-0.242792
3.37572,0.357185,0.0987915
3.62734,0.0278558,0.0633173
3.1519,0.333503,-0.203129
2.92456,-0.120531,-0.170464
3.42869,0.194094,0.199998
3.64487,0.0279904,0.1485
3.0518,0.172759,-0.142385
3.23946,0.0248771,-0.169778
3.4525,0.195442,0.424593
3.17562,0.336013,-0.1301
3.44863,0.195223,0.925537
3.26212,0.0250511,0.594787
3.23582,0.318986,-0.0567552
3.17466,0.00166297,-0.0923915
3.41633,0.16888,-0.957532
3.25945,0.00170738,-0.651894
3.1122,0.153846,0
2.99629,-0.14497,-0.0349233
3.04757,0.150651,-0.47471
2.92837,0.00153396,-0.372744
3.20795,0.00168041,-0.0186446
3.07841,0.152176,-0.332001
2.88805,-0.139733,-0.26991
3.44686,0.170389,0.0803044
3.05679,0.151107,-0.214013
2.96613,0.00155374,-0.242141
3.65944,0.00191691,0.0638758
3.17407,0.312899,-0.204408
3.45392,0.170739,0.201394
3.65697,0.00191561,0.148989
3.04099,0.150326,-0.141827
3.47761,0.171909,0.427518
3.2771,0.00171663,0.267526
3.22965,0.318378,-0.132217
3.50011,0.173022,0.938996
3.25829,0.00170678,0.59407
3.44286,0.170192,-0.0802113
3.23582,0.318986,-0.0567552
3.17466,0.00166297,-0.0923915
1.21187,0.0599069,-0.339665
1.68268,0.00088143,-0.336537
3.1122,0.153846,0
2.99629,-0.14497,-0.0349233
3.04757,0.150651,-0.47471
2.92837,0.00153396,-0.372744
3.20795,0.00168041,-0.0186446
3.07841,0.152176,-0.332001
2.88805,-0.139733,-0.26991
3.44686,0.170389,0.0803044
3.05679,0.151107,-0.214013
2.96613,0.00155374,-0.242141
3.65944,0.00191691,0.0638758
3.17407,0.312899,-0.204408
3.45392,0.170739,0.201394
3.65697,0.00191561,0.148989
3.04099,0.150326,-0.141827
3.47761,0.171909,0.427518
3.2771,0.00171663,0.267526
3.22965,0.318378,-0.132217
3.50011,0.173022,0.938996
3.25829,0.00170678,0.59407
3.44286,0.170192,-0.0802113
3.25395,0.297279,-0.0570345
