constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0899331,0.0302374,-0.493506,0,0,0,0
0,1,2,-0.0160247,-0.112305,-0.0817963,0.00482132,-0.0419714,-0.219023,0.974805
0,2,3,-0.0501458,-0.125248,0.000833308,-0.0140427,-0.0224984,-0.22354,0.974334
0,3,4,-0.0275446,-0.12626,0.0123038,0.0109911,-0.0107614,-0.233116,0.972327
1,1,2,-0.0554931,-0.111017,-0.00148386,-0.00474299,-0.000552634,-0.315116,0.949041
0,4,5,-0.000289902,-0.12803,-0.0106233,0.000919725,-0.00391565,-0.222266,0.974978
1,2,3,-0.0568373,-0.146726,0.00600615,-0.00412459,0.00171646,-0.281649,0.959507
0,5,6,-0.510688,0.0651612,0.0601114,0.0308851,-0.0419881,0.0364165,0.997976
1,3,4,-0.0129102,-0.112037,0.00284587,-0.0025621,0.00108176,-0.17727,0.984158
0,6,7,-0.197554,-0.0940232,0.00907696,0.00614955,0.00370914,0.209342,-0.977816
1,4,5,0.00892352,-0.159715,0.00460199,-0.00333771,-0.00198152,-0.252416,0.967611
0,7,8,-0.502663,0.0298023,0.0448414,-0.0186552,-0.0111209,-0.127907,-0.991548
1,5,6,-0.524433,-0.187011,-0.00104099,-0.00243954,0.00646506,0.0159505,0.999849
0,8,9,-0.500967,-0.133666,-0.0313863,2.01945e-05,-0.00333001,0.0225025,0.999741
1,6,7,-0.213667,-0.0805704,0.00743616,-0.00321946,0.00345001,-0.222435,0.974936
0,9,10,-0.505083,-0.0950719,0.0769694,-0.000545407,-0.0460428,0.165635,-0.985112
1,7,8,-0.485333,-0.120523,0.00733004,-0.00116961,0.00852926,0.170924,0.985247
0,10,11,-0.11176,-0.125072,0.00503228,-0.0116661,-0.00119155,-0.251971,0.967664
1,8,9,-0.525531,-0.0182442,0.016179,0.000566445,0.0180365,-0.00506806,0.999824
0,11,12,0.127983,-0.142898,-0.0687509,0.0157993,-0.0200071,-0.220408,0.975075
1,9,10,-0.534242,0.0290572,0.0432897,0.0122201,0.00586653,-0.205179,0.978631
0,12,13,-0.014139,0.083838,0.00157471,0.0325505,-0.00280236,0.244688,0.969051
1,10,11,-0.12301,-0.115067,0.00164942,-0.00930518,0.00237215,-0.259729,0.965634
0,13,14,-0.0564835,0.137778,-0.00271789,0.0164994,-0.00761173,0.248892,0.968361
1,11,12,0.172721,-0.198815,-0.0162145,-0.00312476,-0.000726919,-0.193589,0.981077
0,14,15,-0.0359902,0.113698,-0.0127801,0.00259442,0.00595905,-0.214801,-0.976636
1,12,13,-0.0780733,0.164408,0.00421488,0.00671974,-0.00242203,0.333005,0.942898
0,15,16,-0.514618,-0.0930367,-0.0103813,0.00771459,-0.00691493,0.0816903,0.996604
1,13,14,-0.0654257,0.154523,-0.00483112,0.0050878,0.000920047,0.297221,0.954795
0,16,17,-0.50218,-0.109594,-0.0470775,-0.00993592,-0.0143324,0.103419,0.994485
1,14,15,-0.00972347,0.0712081,-0.000549723,-0.000747366,-0.0003587,0.155134,0.987893
0,17,18,-0.514575,-0.0427592,-0.0109377,0.0349375,0.0103177,0.101675,0.994151
1,15,16,-0.554861,-0.00209799,0.0305204,-0.0103223,0.00748847,0.0410362,0.999076
0,18,19,-0.362316,0.0631061,0.0924686,0.145709,-0.0139846,0.139114,0.979398
1,16,17,-0.524261,-0.0787127,0.0101146,-0.00214222,0.00281706,0.129359,0.991592
0,19,20,-0.180934,0.184291,-0.0223697,0.0423044,-0.00581046,0.219705,0.974631
1,17,18,-0.561657,-0.0141006,-0.0218144,-0.0167202,-0.000902091,0.0992689,0.99492
0,20,21,-0.505341,0.111929,0.0390441,0.102528,0.021592,0.147252,0.983534
1,18,19,-0.386755,-0.0701587,0.0242554,0.00611806,0.00915194,0.195977,0.980547
0,21,22,-0.502301,-0.0138437,0.0703028,-0.0173494,0.00474663,0.0499234,0.998591
1,19,20,-0.161726,0.138245,0.101554,0.0505232,-0.0215772,0.234222,0.97063
0,22,23,-0.513877,-0.0336477,0.013783,0.00526487,0.0036085,0.000427876,0.99998
1,20,21,-0.519356,0.0649041,-0.0306123,-0.0111175,0.0206457,0.183581,0.982725
0,23,24,-0.102947,-0.118716,-0.0583829,0.00467347,-0.0194014,-0.223349,0.974534
