0.607983,0.476035,-0.360071
2.90204,2.76937,-0.0700191
2.82072,2.20855,-0.10426
0.984677,0.851752,-0.364466
2.87521,2.25121,-0.730341
2.83768,2.45461,0
2.86096,2.02268,-0.0407904
2.8458,2.46163,-0.585394
3.38669,2.65169,-0.547499
2.96609,2.8305,0.0238288
2.85336,2.23411,-0.0210624
3.11213,2.69201,0.0957511
2.86423,2.02499,0.0408369
3.36817,2.63719,-0.349216
2.95042,2.81555,0.118689
3.01358,2.35955,0.0668078
2.71749,2.59326,-0.240736
3.11677,2.69602,0.239998
2.99895,2.3481,0.155176
2.90109,2.50946,-0.17868
3.37789,2.6448,-0.224835
3.07175,2.65709,0.498689
3.00718,2.35454,0.311789
2.8249,2.69576,-0.159084
2.84962,2.01466,-0.121869
3.35464,2.90178,1.1885
3.01163,2.35803,0.697386
2.83086,2.44871,-0.0870972
0.607983,0.476035,-0.360071
2.90204,2.76937,-0.0700191
2.82072,2.20855,-0.10426
0.984677,0.851752,-0.364466
1.43606,1.1244,-0.364778
2.83768,2.45461,0
2.86096,2.02268,-0.0407904
2.8458,2.46163,-0.585394
2.96609,2.8305,0.0238288
2.85336,2.23411,-0.0210624
3.11213,2.69201,0.0957511
2.86423,2.02499,0.0408369
3.36817,2.63719,-0.349216
2.95042,2.81555,0.118689
3.01358,2.35955,0.0668078
2.71749,2.59326,-0.240736
3.11677,2.69602,0.239998
2.99895,2.3481,0.155176
2.90109,2.50946,-0.17868
3.37789,2.6448,-0.224835
3.07175,2.65709,0.498689
3.00718,2.35454,0.311789
2.8249,2.69576,-0.159084
2.84962,2.01466,-0.121869
3.35464,2.90178,1.1885
3.01163,2.35803,0.697386
2.83086,2.44871,-0.0870972
0.619902,0.478423,-0.365142
2.82025,2.17659,-0.103679
0.987669,0.842356,-0.363388
2.86912,2.21431,-0.72485
2.83648,2.41916,0
2.85861,1.99123,-0.0405575
1.7803,1.51837,-0.364027
3.3957,2.62071,-0.545984
2.97413,2.79876,0.0237359
2.84673,2.19703,-0.0208996
3.00329,2.09201,-0.341662
3.11868,2.65984,0.0953789
2.86189,1.99351,0.0406041
2.96127,2.78666,0.11834
3.1028,2.39465,0.0684134
2.73262,2.57149,-0.24048
