0.576441,0.519212,-0.361761
2.63427,2.8859,-0.068204
2.6708,2.40564,-0.10461
0.915466,0.909414,-0.361231
2.72205,2.4518,-0.732694
2.66469,2.64707,0
2.73343,2.23013,-0.0410697
2.66946,2.65182,-0.585394
2.62923,2.88039,0.0226665
2.69863,2.43071,-0.0211089
3.16569,3.14476,-0.480652
2.81436,2.29615,-0.33906
2.85405,2.83518,0.0936109
2.73963,2.23518,0.0411629
2.84381,3.11546,0.122762
2.82181,2.30224,-0.212091
2.80466,2.78612,0.230231
2.83898,2.55713,0.155665
3.14654,3.12574,-0.206598
3.19955,2.8819,-0.225673
2.83072,2.81201,0.489915
2.85858,2.57478,0.314067
2.63249,2.88395,-0.159084
2.72266,2.22134,-0.122707
3.04536,3.02523,1.15019
2.85958,2.57568,0.701691
2.65829,2.64072,-0.0871902
0.576441,0.519212,-0.361761
2.63427,2.8859,-0.068204
2.6708,2.40564,-0.10461
0.915466,0.909414,-0.361231
1.35228,1.21803,-0.363994
2.66469,2.64707,0
2.73343,2.23013,-0.0410697
2.66946,2.65182,-0.585394
2.62923,2.88039,0.0226665
2.69863,2.43071,-0.0211089
2.81436,2.29615,-0.33906
2.85405,2.83518,0.0936109
2.73963,2.23518,0.0411629
2.84381,3.11546,0.122762
2.82181,2.30224,-0.212091
2.80466,2.78612,0.230231
2.83898,2.55713,0.155665
3.14654,3.12574,-0.206598
3.19955,2.8819,-0.225673
2.83072,2.81201,0.489915
2.85858,2.57478,0.314067
2.63249,2.88395,-0.159084
2.72266,2.22134,-0.122707
3.04536,3.02523,1.15019
2.85958,2.57568,0.701691
2.65829,2.64072,-0.0871902
0.580051,0.515175,-0.361761
2.63805,2.84983,-0.0677852
2.68155,2.38163,-0.104377
0.924544,0.905697,-0.362309
2.72736,2.42232,-0.729556
2.67167,2.61721,0
2.7427,2.20598,-0.0409766
1.64889,1.61527,-0.359107
3.1982,2.8405,-0.544469
2.63026,2.84141,0.0225037
2.71254,2.40916,-0.0210856
2.82101,2.26896,-0.337945
2.84235,2.7844,0.0925873
2.73646,2.20096,0.0408835
3.14974,3.08553,-0.308324
2.90355,2.5788,0.0677852
2.83159,2.27747,-0.211626
2.81548,2.75809,0.229533
2.85677,2.53725,0.155665
3.16543,3.1009,-0.206412
3.20764,2.84888,-0.224835
2.81341,2.75606,0.483578
2.86158,2.54152,0.31244
2.63355,2.84497,-0.157944
2.73187,2.19726,-0.122427
3.07192,3.0093,1.15226
2.87161,2.55043,0.700256
2.67095,2.6165,-0.0870041
0.580051,0.515175,-0.361761
2.63805,2.84983,-0.0677852
2.68155,2.38163,-0.104377
0.924544,0.905697,-0.362309
1.36661,1.21376,-0.365563
2.67167,2.61721,0
2.7427,2.20598,-0.0409766
1.64889,1.61527,-0.359107
3.1982,2.8405,-0.544469
2.63026,2.84141,0.0225037
2.71254,2.40916,-0.0210856
2.82101,2.26896,-0.337945
2.84235,2.7844,0.0925873
2.73646,2.20096,0.0408835
3.14974,3.08553,-0.308324
2.90355,2.5788,0.0677852
2.83159,2.27747,-0.211626
2.81548,2.75809,0.229533
2.85677,2.53725,0.155665
3.16543,3.1009,-0.206412
3.20764,2.84888,-0.224835
2.81341,2.75606,0.483578
2.86158,2.54152,0.31244
2.63355,2.84497,-0.157944
2.73187,2.19726,-0.122427
3.07192,3.0093,1.15226
2.87161,2.55043,0.700256
2.67095,2.6165,-0.0870041
0.580906,0.508725,-0.360071
2.64146,2.81385,-0.0673663
2.68909,2.35495,-0.104028
0.936385,0.904573,-0.364466
2.7265,2.38772,-0.72485
2.67549,2.5846,0
2.75176,2.1818,-0.0408835
1.66581,1.60922,-0.360337
3.20004,2.80241,-0.541438
2.63908,2.81132,0.0224107
2.70823,2.37172,-0.0209229
3.17782,3.06986,-0.475939
2.83054,2.24426,-0.337201
2.88472,2.78672,0.0933317
2.74236,2.17435,0.0407438
3.1425,3.03574,-0.305533
2.85526,2.50047,-0.309836
2.86787,3.05504,0.121948
2.91547,2.5532,0.0676455
2.83491,2.24773,-0.210696
2.81457,2.71895,0.227905
2.86238,2.50671,0.155013
3.16975,3.06207,-0.205295
3.22445,2.82378,-0.224626
2.82116,2.72532,0.481628
2.86726,2.51098,0.311138
2.64241,2.81486,-0.157293
2.73774,2.17069,-0.122009
3.10119,2.99584,1.15537
2.86862,2.51218,0.695234
2.66326,2.57278,-0.0861667
0.580906,0.508725,-0.360071
2.64146,2.81385,-0.0673663
2.68909,2.35495,-0.104028
0.936385,0.904573,-0.364466
1.36915,1.19903,-0.363994
2.67549,2.5846,0
2.75176,2.1818,-0.0408835
1.66581,1.60922,-0.360337
3.20004,2.80241,-0.541438
2.63908,2.81132,0.0224107
2.70823,2.37172,-0.0209229
3.17782,3.06986,-0.475939
2.83054,2.24426,-0.337201
2.88472,2.78672,0.0933317
2.74236,2.17435,0.0407438
3.1425,3.03574,-0.305533
2.85526,2.50047,-0.309836
2.86787,3.05504,0.121948
2.91547,2.5532,0.0676455
2.83491,2.24773,-0.210696
2.81457,2.71895,0.227905
2.86238,2.50671,0.155013
3.16975,3.06207,-0.205295
3.22445,2.82378,-0.224626
2.82116,2.72532,0.481628
2.86726,2.51098,0.311138
2.64241,2.81486,-0.157293
2.73774,2.17069,-0.122009
3.10119,2.99584,1.15537
2.86862,2.51218,0.695234
2.66326,2.57278,-0.0861667
0.59533,0.514238,-0.366833
2.65228,2.78712,-0.0671569
2.69295,2.32613,-0.103562
0.936944,0.892864,-0.362309
2.72488,2.35372,-0.720143
2.67565,2.54977,0
2.7508,2.1507,-0.0406507
1.66814,1.58966,-0.358492
3.20403,2.7676,-0.538913
2.64161,2.7759,0.0222713
2.71826,2.348,-0.0208764
2.83006,2.21268,-0.335342
2.74765,2.14824,0.0406041
3.15154,3.00327,-0.304417
2.81489,2.43146,-0.303652
3.05674,3.21213,0.129046
2.89344,2.49931,0.066738
2.84385,2.22346,-0.210231
2.82723,2.69422,0.22744
2.86426,2.47411,0.154199
3.16738,3.01837,-0.203806
3.21941,2.78088,-0.222951
2.82528,2.69236,0.47919
2.8692,2.47837,0.30951
2.63946,2.77365,-0.15599
2.73986,2.14215,-0.12145
3.12431,2.97732,1.1564
2.87374,2.4823,0.692364
2.67492,2.54908,-0.0859806
0.59533,0.514238,-0.366833
2.65228,2.78712,-0.0671569
2.69295,2.32613,-0.103562
0.936944,0.892864,-0.362309
1.38322,1.19481,-0.365563
2.67565,2.54977,0
2.7508,2.1507,-0.0406507
1.66814,1.58966,-0.358492
2.64161,2.7759,0.0222713
2.71826,2.348,-0.0208764
2.83006,2.21268,-0.335342
2.74765,2.14824,0.0406041
3.15154,3.00327,-0.304417
2.81489,2.43146,-0.303652
3.05674,3.21213,0.129046
2.89344,2.49931,0.066738
2.84385,2.22346,-0.210231
2.82723,2.69422,0.22744
2.86426,2.47411,0.154199
3.16738,3.01837,-0.203806
3.21941,2.78088,-0.222951
2.82528,2.69236,0.47919
2.8692,2.47837,0.30951
2.63946,2.77365,-0.15599
2.73986,2.14215,-0.12145
3.12431,2.97732,1.1564
2.87374,2.4823,0.692364
2.67492,2.54908,-0.0859806
0.593473,0.505264,-0.363452
2.65549,2.7508,-0.066738
2.6943,2.29384,-0.10298
0.940501,0.883499,-0.361231
2.74763,2.33924,-0.721712
2.68216,2.5196,0
2.75661,2.12364,-0.040511
1.67947,1.57768,-0.358492
2.7917,2.37677,-0.466687
2.64751,2.74254,0.022155
2.72281,2.31811,-0.0207834
2.39427,2.24915,-0.353849
2.83636,2.18508,-0.334227
3.10989,2.9214,0.0992871
2.7471,2.11632,0.0403713
2.90516,2.47336,0.0665984
2.83754,2.18599,-0.208603
2.82606,2.65478,0.225812
