-1.25145,-2.36858,-0.0779626
-0.670639,-1.26929,-0.287116
-1.14659,-2.45328,0
-1.40081,-2.36394,-0.0319897
-0.72128,-1.54327,-0.265026
-1.27162,-2.40675,-0.34648
-1.02991,-2.51743,0.0158084
-1.28934,-2.44028,-0.0160409
-1.11979,-2.39594,-0.284878
-1.42327,-2.40183,-0.260615
-1.14459,-2.449,0.0629035
-1.44363,-2.4362,0.0329675
-1.15731,-2.47623,-0.191133
-1.28322,-2.4287,-0.22424
-1.01435,-2.4794,0.0779626
-1.28542,-2.43288,0.048029
-1.00514,-2.4569,-0.170127
-1.42704,-2.40819,-0.163022
-1.17001,-2.5034,0.160929
-1.29762,-2.45597,0.113166
-1.14535,-2.45062,-0.126006
-1.2708,-2.40519,-0.142563
-11.2056,-23.9759,3.24952
-0.994264,-2.4303,-0.106979
-1.40006,-2.36266,-0.0959038
-1.13533,-2.42919,0.718482
-1.34566,-2.54687,0.525192
-1.12596,-2.40914,-0.06188
-1.25145,-2.36858,-0.0779626
-0.670639,-1.26929,-0.287116
-1.14659,-2.45328,0
-1.40081,-2.36394,-0.0319897
-0.72128,-1.54327,-0.265026
-1.27162,-2.40675,-0.34648
-1.02385,-2.50262,0.0157154
-1.28934,-2.44028,-0.0160409
-1.11979,-2.39594,-0.284878
-1.42327,-2.40183,-0.260615
-1.14459,-2.449,0.0629035
-1.44363,-2.4362,0.0329675
-1.15731,-2.47623,-0.191133
-1.28322,-2.4287,-0.22424
-1.01435,-2.4794,0.0779626
-1.28169,-2.4258,0.0478894
-1.00514,-2.4569,-0.170127
-1.42704,-2.40819,-0.163022
-1.13012,-2.41805,-0.124331
-0.994264,-2.4303,-0.106979
-1.40006,-2.36266,-0.0959038
-1.13533,-2.42919,0.718482
-1.34566,-2.54687,0.525192
-1.12596,-2.40914,-0.06188
-1.01651,-2.43602,-0.0460744
-1.26985,-2.36331,-0.078079
-0.679484,-1.26458,-0.287116
-1.16369,-2.44522,0
-1.42141,-2.36095,-0.0320828
-0.733735,-1.54177,-0.265641
-1.28839,-2.39782,-0.34648
-1.04746,-2.51018,0.0158084
-1.31013,-2.43826,-0.0160874
-1.14674,-2.40961,-0.287448
-1.42768,-2.37137,-0.258385
-1.16166,-2.44095,0.0629035
-1.46061,-2.42606,0.0329675
-1.178,-2.47529,-0.191691
-1.30392,-2.42671,-0.224891
-1.02547,-2.4575,0.0774972
-1.30616,-2.43089,0.0481686
-1.02535,-2.45719,-0.170639
-1.45618,-2.4187,-0.164417
-1.19089,-2.50238,0.161394
-1.14869,-2.41371,-0.124517
-1.29512,-2.41033,-0.143401
-2.90546,-6.10512,0.830174
-1.01428,-2.43068,-0.107304
-1.42683,-2.36995,-0.0966018
-1.15392,-2.4247,0.719517
-1.36713,-2.54435,0.526627
-1.14619,-2.40845,-0.0620661
-1.01651,-2.43602,-0.0460744
-1.26985,-2.36331,-0.078079
-0.679484,-1.26458,-0.287116
-1.16369,-2.44522,0
-1.42141,-2.36095,-0.0320828
-0.733735,-1.54177,-0.265641
-1.28839,-2.39782,-0.34648
-1.03975,-2.49172,0.0156922
-1.31013,-2.43826,-0.0160874
-1.14674,-2.40961,-0.287448
-1.42768,-2.37137,-0.258385
-1.16166,-2.44095,0.0629035
-1.46061,-2.42606,0.0329675
-1.178,-2.47529,-0.191691
-1.30392,-2.42671,-0.224891
-1.02547,-2.4575,0.0774972
-1.30616,-2.43089,0.0481686
-1.02535,-2.45719,-0.170639
-1.45618,-2.4187,-0.164417
-1.01428,-2.43068,-0.107304
-1.42683,-2.36995,-0.0966018
-1.15392,-2.4247,0.719517
-1.36713,-2.54435,0.526627
-1.14619,-2.40845,-0.0620661
-1.03591,-2.43218,-0.0461442
-1.29098,-2.36096,-0.0783117
-0.683089,-1.24924,-0.284762
-1.17984,-2.43302,0
-1.43659,-2.34706,-0.0320363
-0.736394,-1.51857,-0.262566
-1.30594,-2.38831,-0.34648
-1.06583,-2.50243,0.0158084
-1.33372,-2.43912,-0.0161571
-1.16438,-2.40114,-0.287448
-1.45126,-2.37103,-0.2595
-1.18126,-2.43596,0.0629966
-1.48253,-2.42211,0.0330607
-1.19612,-2.46659,-0.191691
-1.31211,-2.3996,-0.223264
-1.04189,-2.44624,0.0773808
-1.3297,-2.43178,0.0483781
-1.04646,-2.45695,-0.17115
-1.48429,-2.42499,-0.16558
-1.16984,-2.41241,-0.12489
-1.31467,-2.40428,-0.14361
-2.9484,-6.08009,0.829687
-1.03051,-2.4195,-0.107142
-1.44833,-2.36625,-0.096881
-1.16492,-2.40227,0.715376
-1.38763,-2.53771,0.527344
-1.16556,-2.40358,-0.0621591
-1.03591,-2.43218,-0.0461442
-1.29098,-2.36096,-0.0783117
-0.683089,-1.24924,-0.284762
-1.43659,-2.34706,-0.0320363
-0.736394,-1.51857,-0.262566
-1.30594,-2.38831,-0.34648
-1.05799,-2.48403,0.0156922
-1.33372,-2.43912,-0.0161571
-1.16438,-2.40114,-0.287448
-1.45126,-2.37103,-0.2595
-1.18126,-2.43596,0.0629966
-1.48253,-2.42211,0.0330607
-1.19612,-2.46659,-0.191691
-1.31211,-2.3996,-0.223264
-1.04189,-2.44624,0.0773808
-1.3297,-2.43178,0.0483781
-1.04646,-2.45695,-0.17115
-1.48429,-2.42499,-0.16558
-1.44833,-2.36625,-0.096881
-1.16492,-2.40227,0.715376
-1.38763,-2.53771,0.527344
-1.16556,-2.40358,-0.0621591
-1.05329,-2.42471,-0.0461442
-1.30978,-2.35515,-0.0784281
-0.692012,-1.24432,-0.284762
-1.20076,-2.43169,0
-1.4618,-2.3503,-0.0322225
-0.747242,-1.51326,-0.262566
-1.32299,-2.3789,-0.34648
-1.08371,-2.49474,0.0158084
-1.35309,-2.43301,-0.0161804
-1.18329,-2.39631,-0.287877
-1.45557,-2.34029,-0.257269
-1.20044,-2.43103,0.0630896
-1.50405,-2.41823,0.0331538
-1.21904,-2.4687,-0.192528
-1.31956,-2.37272,-0.221637
-1.06256,-2.44605,0.0776135
-1.34902,-2.42569,0.0484479
-1.06878,-2.46038,-0.171918
-1.51215,-2.43126,-0.166743
-1.38112,-2.48343,0.115772
-1.18354,-2.39681,-0.124517
-1.34155,-2.41227,-0.144657
-3.04281,-6.16207,0.843823
-1.05257,-2.42306,-0.10763
-1.46523,-2.35582,-0.096881
-1.18037,-2.39041,0.714341
-1.40958,-2.5346,0.528779
-1.1845,-2.39876,-0.0622522
-1.05329,-2.42471,-0.0461442
-1.30978,-2.35515,-0.0784281
-0.692012,-1.24432,-0.284762
-1.20076,-2.43169,0
-1.4618,-2.3503,-0.0322225
-0.747242,-1.51326,-0.262566
-1.32299,-2.3789,-0.34648
-1.07574,-2.4764,0.0156922
-1.35309,-2.43301,-0.0161804
-1.18329,-2.39631,-0.287877
-1.45557,-2.34029,-0.257269
-1.20044,-2.43103,0.0630896
-1.50405,-2.41823,0.0331538
-1.21904,-2.4687,-0.192528
-1.31956,-2.37272,-0.221637
-1.06256,-2.44605,0.0776135
-1.34902,-2.42569,0.0484479
-1.06878,-2.46038,-0.171918
-1.51215,-2.43126,-0.166743
-1.46523,-2.35582,-0.096881
-1.18037,-2.39041,0.714341
-1.40958,-2.5346,0.528779
-1.1845,-2.39876,-0.0622522
-1.0799,-2.43924,-0.046563
-1.33013,-2.35291,-0.0786608
-0.708402,-1.25312,-0.2879
-1.2213,-2.4304,0
-1.48244,-2.34681,-0.0323156
-0.756013,-1.50447,-0.261952
-1.33957,-2.36961,-0.34648
-1.09624,-2.47614,0.0157387
-1.37791,-2.43744,-0.0162734
-1.19642,-2.38088,-0.28702
-1.48463,-2.35027,-0.2595
-1.21917,-2.42617,0.0631827
-1.5273,-2.41782,0.0332935
-1.23803,-2.4637,-0.192807
-1.31058,-2.31834,-0.217406
-1.07961,-2.43857,0.0776135
-1.37182,-2.42666,0.0486573
-1.0924,-2.46746,-0.172941
-1.53548,-2.43077,-0.16744
-1.39056,-2.45981,0.11512
-1.21639,-2.42062,-0.126192
-1.36032,-2.40632,-0.144866
-3.06971,-6.10875,0.839436
-1.07108,-2.41931,-0.107793
-1.48804,-2.35567,-0.0972998
-1.1953,-2.37865,0.713305
-1.43111,-2.53155,0.530214
-1.20301,-2.39401,-0.0623452
-1.0799,-2.43924,-0.046563
-1.33013,-2.35291,-0.0786608
