-0.307958,-0.519487,-0.0105413
-0.394922,-0.538408,-0.0194325
-0.401336,-0.547152,-0.135713
-0.350662,-0.530596,0
-0.443584,-0.54661,-0.00819532
-0.381361,-0.577048,-0.107609
-0.429476,-0.585518,-0.0924283
-0.316159,-0.53332,0.00360339
-0.399814,-0.545078,-0.00392885
-0.359608,-0.544134,-0.0702557
-0.474319,-0.584483,-0.0702657
-0.299856,-0.453721,0.0126551
-0.358608,-0.54262,-0.0454812
-0.422074,-0.575426,-0.058257
-0.338258,-0.461157,0.00998278
-0.315517,-0.532237,-0.0396537
-0.430282,-0.530218,-0.0397671
-0.301815,-0.456685,-0.0254991
-0.408723,-0.557224,-0.0362165
-0.354615,-0.536578,0.0789713
-0.306534,-0.417907,0.0423095
-0.31794,-0.536325,-0.0254013
-0.42823,-0.527689,-0.0237317
-0.349364,-0.528634,0.169785
-0.41661,-0.567977,0.128428
-0.330723,-0.500427,-0.0139579
-0.307958,-0.519487,-0.0105413
-0.394922,-0.538408,-0.0194325
-0.401336,-0.547152,-0.135713
-0.350662,-0.530596,0
-0.443584,-0.54661,-0.00819532
-0.381361,-0.577048,-0.107609
-0.429476,-0.585518,-0.0924283
-0.316159,-0.53332,0.00360339
-0.399814,-0.545078,-0.00392885
-0.359608,-0.544134,-0.0702557
-0.474319,-0.584483,-0.0702657
-0.299856,-0.453721,0.0126551
-0.358608,-0.54262,-0.0454812
-0.422074,-0.575426,-0.058257
-0.338258,-0.461157,0.00998278
-0.315517,-0.532237,-0.0396537
-0.430282,-0.530218,-0.0397671
-0.301815,-0.456685,-0.0254991
-0.408723,-0.557224,-0.0362165
-0.354615,-0.536578,0.0789713
-0.306534,-0.417907,0.0423095
-0.31794,-0.536325,-0.0254013
-0.42823,-0.527689,-0.0237317
-0.349364,-0.528634,0.169785
-0.41661,-0.567977,0.128428
-0.330723,-0.500427,-0.0139579
-0.309604,-0.513844,-0.0104714
-0.379662,-0.509912,-0.0185016
-0.405241,-0.544266,-0.135713
-0.354449,-0.528073,0
-0.447484,-0.543421,-0.00819532
-0.387683,-0.577586,-0.108224
-0.438395,-0.588795,-0.0934385
-0.32616,-0.541322,0.00367313
-0.398926,-0.535786,-0.00388236
-0.365709,-0.544849,-0.0706841
-0.445577,-0.541106,-0.0654326
-0.309781,-0.461524,0.0129343
