constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,0.527894,0.731438,0.464676,0.141,-0.163497,-0.976212,0.0199512
0,1,2,-1.11577,-0.0181705,-0.0817325,-0.0236253,-0.0227417,-0.443898,0.895477
0,2,3,-0.883363,0.181322,-0.443058,-0.0467981,0.00537901,-0.161209,0.985795
0,3,4,-0.985762,-0.282916,-0.26129,-0.0167146,-0.0779002,0.036204,0.996163
1,1,2,0.172376,-1.46766,-0.582194,0.231373,-0.20669,-0.944543,-0.107628
0,4,5,-1.03729,-0.122427,-0.1776,0.013552,-0.0691252,0.104361,0.992042
1,2,3,2.68904,-0.0531344,-0.571571,-0.101489,0.0532398,-0.360253,0.925788
0,5,6,-1.04433,-0.0120579,0.0538033,-0.0378072,-0.0187193,-0.136639,0.989722
1,3,4,0.743051,-0.200236,0.00346394,0.00484539,0.0185857,-0.121904,0.992356
0,6,7,-0.931044,0.0117414,0.443488,0.0180358,0.0645673,-0.0684099,0.995402
1,4,5,0.616365,-0.0689547,0.0125885,0.00284282,0.00996317,-0.100289,0.994904
0,7,8,-0.960889,0.0129318,0.362715,-0.00741968,0.0390226,-0.0781077,0.996153
1,5,6,1.103,-0.0931867,-0.087286,0.0145069,-0.0107477,0.154907,0.987764
0,8,9,-0.990322,-0.0186331,-0.329517,-0.000657408,-0.090558,-0.172196,0.980891
1,6,7,1.71506,-0.286836,-0.110594,-0.007216,-0.0104412,-0.0270716,0.999553
0,9,10,-1.01785,0.216107,0.152275,-0.0231047,-0.0522544,0.154188,-0.986388
1,7,8,0.81117,-0.0593494,-0.117277,-0.0258645,-0.0116335,0.0309023,0.99912
0,10,11,-0.998509,0.0111476,0.0553689,0.0280607,-0.0470624,-0.182927,0.981599
1,8,9,0.753047,-0.247138,0.151088,0.0579747,0.0494999,-0.0650032,0.994969
0,11,12,-1.00494,0.0191005,0.0835916,0.00877452,-0.0199712,-0.0169215,0.999619
1,9,10,0.731152,-0.206211,0.0249515,-0.13762,-0.024975,-0.199098,0.969947
0,12,13,-1.03893,-0.032251,0.0988989,-0.0201425,0.023978,0.0047402,0.999498
1,10,11,0.914868,0.0431576,-0.256375,-0.0636529,-0.0287801,-0.0567068,0.995944
0,13,14,-1.00367,-0.00210142,-0.00914875,-0.0485173,0.0398092,0.00190474,0.998027
1,11,12,1.22953,-0.553946,-0.542969,-0.0748607,-0.152848,-0.127343,0.977147
0,14,15,-1.02902,0.0102036,0.0511807,-0.0540412,0.00644635,-0.092335,0.99424
1,12,13,0.916405,-0.00121914,-0.101948,0.000879993,-0.0421465,0.00994064,0.999062
0,15,16,-1.00341,-0.0176895,-0.234315,-0.0233481,-0.0795193,-0.0634717,0.994537
1,13,14,0.981943,0.0457785,-0.0475963,-0.00837433,-0.0328446,-0.0253175,0.999105
0,16,17,-0.977172,-0.0305089,0.237165,-0.0485538,0.0284064,0.173909,0.983154
1,14,15,0.70412,0.110602,0.191266,-0.0244574,0.068429,0.0386298,0.996608
0,17,18,-1.05906,0.242945,-0.304653,-0.127092,0.0787974,-0.117067,0.981801
1,15,16,0.58939,-0.189644,-0.0909968,-0.00279388,-0.0335882,0.194802,0.980263
0,18,19,-0.995268,0.243192,-0.166936,-0.0699504,0.0682206,-0.407388,0.908013
1,16,17,1.44697,0.206941,-0.141602,-0.0692035,-0.0673668,-0.149482,0.984036
0,19,20,-1.00287,-0.171588,0.192628,-0.0185588,0.0524995,-0.132871,0.989568
1,17,18,0.485359,-0.259789,0.162959,-0.0126304,0.0532717,0.0132107,0.998413
0,20,21,-1.02625,-0.0629801,0.0824856,0.0029355,-0.00706119,-0.0443301,0.998988
1,18,19,1.05906,-0.242945,0.304653,-0.127092,0.0787974,-0.117067,0.981801
