constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,0.0208982,-0.0109975,-0.0999926,0.00532646,0.0250746,-0.999657,-0.00528719
0,1,2,-0.0195693,0.0157583,-0.0980977,0.00118374,0.0194573,-0.00506115,0.999797
0,2,3,-0.0173798,0.00742386,-0.102634,-0.00404593,-0.0362486,-0.00430662,0.999325
0,3,4,-0.0107741,0.00515108,-0.102273,-0.0155734,-0.0300969,-0.00256013,0.999422
1,1,2,-0.0116646,0.00381814,-0.00274223,0.000494627,7.07279e-05,-0.000447189,1
0,4,5,-0.0279143,0.0124094,-0.0973342,-0.0183454,0.00380486,-0.00666508,0.999802
1,2,3,-0.00376493,-0.0331464,-0.00417685,0.000483235,-1.70188e-05,-0.0010289,0.999999
0,5,6,-0.00292041,-0.0521708,-0.0805343,0.00189564,-0.0248079,-0.110732,0.993539
1,3,4,-0.0042703,-0.00424158,0.00164006,-0.000459547,-7.61403e-06,-3.47369e-05,1
0,6,7,0.00312054,-0.0602932,0.00584551,0.00274233,-0.0182326,-0.109504,0.993815
1,4,5,-0.00876909,0.00477332,0.000443142,-3.00295e-05,0.00016873,0.000603212,1
0,7,8,-0.0290528,-0.0590277,0.00186722,-0.00870796,-0.0196238,-0.111048,0.993583
1,5,6,-0.00382754,-0.056948,0.00749183,-0.00289307,0.000493434,-0.154949,0.987918
0,8,9,-0.016022,-0.0989477,-0.000404672,-0.00661113,-0.00287126,-0.169216,0.985553
1,6,7,-0.0298948,-0.0858569,0.00995172,-0.00502418,0.00142642,-0.183249,0.983053
0,9,10,-0.00390833,-0.0592129,0.00316341,-0.000138093,0.000341496,-0.100922,0.994894
1,7,8,-0.0124655,-0.0563655,0.00242274,-0.000795877,0.000460578,-0.118088,0.993003
0,10,11,0.00215238,-0.0692343,-0.00708118,-0.000975774,-0.00359978,-0.114027,0.993471
1,8,9,-0.0225548,-0.101335,0.000855359,-0.00107613,-0.00141353,-0.170193,0.985409
0,11,12,0.00874633,-0.0615318,-0.0054993,0.000803498,-0.00276756,-0.115307,0.993326
1,9,10,-0.00369981,-0.0579593,0.00501357,-0.00162675,0.00115124,-0.0981027,0.995174
0,12,13,0.00393969,-0.0655424,-0.0111116,-0.00268468,-0.000601038,-0.102128,0.994768
1,10,11,0.0113265,-0.0928221,0.00893323,-0.000884648,0.000237168,-0.148412,0.988925
0,13,14,-0.00488918,-0.0628148,0.0041775,9.49506e-06,-0.00658963,0.110002,-0.99391
1,11,12,0.0156383,-0.0975926,-0.00129394,-0.00207209,-0.00125201,-0.154492,0.987991
0,14,15,-0.191058,0.000651747,0.0202153,-0.00378368,-0.0279576,-0.00937924,0.999558
1,12,13,0.00496027,-0.0562578,0.000840731,-0.00068017,-0.000589078,-0.0785388,0.996911
0,15,16,-0.120661,0.0408008,-0.00907057,-0.000880888,0.01197,-0.113458,-0.99347
1,13,14,-0.0255414,-0.056068,0.00122358,-0.00420659,0.00780763,-0.0964672,0.995297
0,16,17,-0.28664,-0.071457,-0.020875,0.000662889,-0.0187781,-0.0551045,0.998304
1,14,15,-0.283792,-0.0686758,-0.000121585,0.00910472,-0.0235471,0.0561332,0.998104
0,17,18,-0.0827316,-0.0551429,0.0101806,0.00897453,0.000440286,0.106197,-0.994305
1,15,16,-0.0933529,0.033666,0.00449068,0.00222769,0.00189391,0.0920995,0.995746
0,18,19,-0.358828,0.00246862,0.0285767,0.00155193,0.00731414,0.00379829,0.999965
1,16,17,-0.284013,-0.00429529,0.0608615,-0.000459815,-0.00266133,-0.107944,0.994153
0,19,20,-0.143845,0.0284731,0.0140741,-0.0162223,-0.00399587,-0.124255,-0.99211
1,17,18,-0.0842822,-0.0380835,0.000967414,-0.000409832,0.00101787,-0.101227,0.994863
0,20,21,-0.105165,0.0357536,-0.00542084,0.00361898,-0.00461248,0.105773,0.994373
1,18,19,-0.325026,-0.0469001,0.0371718,-0.00254806,0.000575911,0.0421361,0.999108
0,21,22,-0.251008,-0.0526964,-0.0268719,-0.00694591,-0.00399089,-0.0269694,0.999604
1,19,20,-0.14377,0.0413856,-0.00481082,0.00121402,0.00103287,0.134512,0.990911
