constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0890909,0.0297067,-0.493656,0,0,0,0
0,1,2,-0.0167972,-0.111348,-0.0842443,0.00452964,-0.0418091,-0.21936,0.974737
0,2,3,-0.0501456,-0.125248,0.000833273,-0.0140427,-0.0224984,-0.22354,0.974334
0,3,4,-0.0261306,-0.136953,0.00130014,0.000223656,-0.000810781,-0.238671,0.9711
1,1,2,-0.0538535,-0.105302,0.000935966,-0.0027513,-0.000128618,-0.318654,0.947867
0,4,5,-0.00028988,-0.12803,-0.0106235,0.000919703,-0.00391566,-0.222266,0.974978
1,2,3,-0.0568379,-0.146726,0.00600602,-0.00412457,0.00171647,-0.281648,0.959507
0,5,6,-0.0187379,-0.112329,-0.00504809,0.00515279,0.00219154,0.202112,-0.979346
1,3,4,-0.01291,-0.112037,0.00284583,-0.00256212,0.00108174,-0.177271,0.984158
0,6,7,-0.396611,0.0370723,-0.00852418,0.00690613,0.0476559,-0.19564,-0.979493
1,4,5,0.00892257,-0.159716,0.00460235,-0.00333776,-0.00198151,-0.252416,0.967611
0,7,8,-0.302837,-0.103282,0.00587813,0.0065621,0.00407991,0.223005,-0.974787
1,5,6,-0.0325823,-0.116674,0.00418523,-0.00208633,0.00173512,-0.160753,0.986991
0,8,9,-0.502663,0.0298017,0.0448418,0.018655,0.0111207,0.127906,0.991548
1,6,7,-0.401028,-0.0529884,-0.005674,0.0141624,-0.021731,0.213743,0.976545
0,9,10,-0.500968,-0.133667,-0.0313858,-2.02001e-05,0.00332974,-0.0225035,-0.999741
1,7,8,-0.309176,-0.0812651,0.0248016,-0.00465406,0.0013134,-0.256769,0.966461
0,10,11,-0.505083,-0.095072,0.0769696,-0.000545584,-0.0460427,0.165635,-0.985112
1,8,9,-0.485333,-0.120522,0.00733003,-0.00116962,0.00852926,0.170924,0.985247
0,11,12,-0.11176,-0.125072,0.00503239,-0.0116661,-0.00119155,-0.251971,0.967664
1,9,10,-0.525531,-0.0182443,0.0161789,0.000566465,0.0180365,-0.00506804,0.999824
0,12,13,0.127983,-0.142898,-0.0687508,0.0157993,-0.0200071,-0.220408,0.975074
1,10,11,-0.534242,0.0290569,0.0432897,0.0122201,0.00586651,-0.205179,0.978631
0,13,14,-0.014139,0.0838383,0.00157446,0.0325506,-0.00280236,0.244688,0.969051
1,11,12,-0.12301,-0.115066,0.00164929,-0.0093052,0.00237214,-0.259729,0.965634
0,14,15,-0.0564834,0.137778,-0.00271789,0.0164994,-0.00761171,0.248892,0.968361
1,12,13,0.172721,-0.198815,-0.0162143,-0.00312472,-0.000726913,-0.19359,0.981077
0,15,16,-0.0359899,0.113698,-0.0127802,0.00259464,0.00595898,-0.214802,-0.976636
1,13,14,-0.0780735,0.164408,0.004215,0.00671974,-0.00242202,0.333004,0.942898
0,16,17,-0.514619,-0.093037,-0.0103813,0.00771456,-0.00691493,0.0816904,0.996604
1,14,15,-0.0501838,0.130454,0.00258285,0.00264473,0.000600917,0.250246,0.968178
0,17,18,-0.502181,-0.109594,-0.0470776,-0.00993594,-0.0143325,0.103419,0.994485
1,15,16,-0.0257671,0.106915,-0.00109709,0.00111468,0.000813515,0.188666,0.98204
0,18,19,-0.514576,-0.042759,-0.0109372,0.0349375,0.0103178,0.101675,0.994151
1,16,17,-0.550544,-0.000777087,0.0286404,-0.0139482,0.00771263,0.0626817,0.997906
