constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0253025,0.0112614,-0.122851,0,0,0,0
0,1,2,-0.0308274,0.0221153,-0.132978,-0.000266982,-0.00200116,-0.0100491,0.999947
0,2,3,-0.0100511,0.00170816,-0.127914,-0.0158278,-0.0455841,-0.00180083,0.998834
0,3,4,-0.0307962,0.0166653,-0.120782,-0.0215313,0.00134345,-0.00819378,0.999734
1,1,2,0.00519162,-0.0155462,-0.000618179,0.000834428,3.08629e-05,-0.000247766,1
0,4,5,-0.0123825,-0.113773,-0.0682086,0.0055569,-0.0436142,-0.218293,0.974892
1,2,3,-0.0102955,-0.0156534,-0.00040983,0.000142741,0.000120828,0.000470915,1
0,5,6,-0.0501458,-0.125248,0.000833308,-0.0140427,-0.0224984,-0.22354,0.974334
1,3,4,0.0120563,3.47169e-05,0.000698166,-0.000176248,0.000239119,-0.00179743,0.999998
0,6,7,-0.0212758,-0.11537,0.000443305,-0.000339664,-0.000348522,-0.199919,0.979812
1,4,5,-0.0362169,-0.0853901,0.00056647,-0.00402656,0.00153577,-0.273865,0.961758
0,7,8,-0.000289947,-0.12803,-0.0106234,0.000919713,-0.00391567,-0.222266,0.974978
1,5,6,-0.0609202,-0.153609,0.0064339,-0.0054535,0.00234238,-0.282182,0.959342
0,8,9,-0.0996053,-0.0796386,0.0288053,0.00930519,0.00462632,0.192392,-0.981263
1,6,7,-0.00616569,-0.123803,0.00610309,-0.00279712,-0.00163433,-0.194483,0.980901
0,9,10,-0.286961,0.0452675,-0.0156769,-0.00342095,0.0275442,-0.205414,-0.978282
1,7,8,-0.0132034,-0.150937,0.00183358,-0.00466228,-0.00281348,-0.25937,0.965763
0,10,11,-0.297407,-0.0990568,-0.0177587,0.00770299,0.0179993,0.177672,-0.983895
1,8,9,-0.142239,-0.171904,0.00203516,-0.00607772,0.00282613,-0.206059,0.978517
0,11,12,-0.349595,-0.00541174,0.0324839,-0.00036538,0.00704146,-0.0520761,0.998618
1,9,10,-0.297539,0.0378953,0.0420548,0.00193968,-0.00395259,0.220632,0.975347
0,12,13,-0.256879,0.037568,0.00895745,-0.0205349,0.00206798,-0.219103,-0.975483
1,10,11,-0.297659,-0.0901894,0.0076974,-0.00193685,0.00517448,-0.222933,0.974818
0,13,14,-0.265121,-0.0410396,-0.0262333,-0.00235161,-0.00923086,0.0293444,0.999524
1,11,12,-0.30795,-0.0377681,0.0124755,0.000228372,0.0111883,-0.00712872,0.999912
0,14,15,-0.24911,-0.0358976,0.0203171,0.00178238,0.00733503,-0.0747302,0.997175
1,12,13,-0.268202,0.0360323,0.00800121,0.0039509,0.00480444,0.230445,0.973065
0,15,16,-0.34062,-0.0413833,0.055967,0.00554769,0.0449787,-0.0565848,0.997369
1,13,14,-0.245477,-0.0384081,0.0158884,-0.00398272,0.00178838,-0.0157015,0.999867
0,16,17,-0.148371,-0.0944653,0.0125319,0.00431739,-0.00841451,0.205254,-0.978663
1,14,15,-0.26774,-0.0602677,0.0171964,-0.00470558,0.00418666,-0.0523741,0.998608
0,17,18,-0.0796151,-0.113318,0.0109286,-0.00946845,-0.00811651,-0.215027,0.976528
1,15,16,-0.367491,-0.00598876,0.0303612,0.0120398,0.00802589,-0.0805983,0.996642
0,18,19,-0.143665,-0.0276812,-0.00645833,0.0211684,-0.0149505,-0.051493,0.998337
1,16,17,-0.158054,-0.0802392,-0.014702,-0.00562677,0.00455329,-0.242697,0.970075
0,19,20,0.1089,0.0418278,-0.0525842,-0.00465145,-0.00168288,0.0295994,0.99955
1,17,18,-0.0823373,-0.114384,0.0177638,-0.00829696,-0.000430259,-0.210713,0.977513
0,20,21,0.218479,-0.152529,-0.0400048,-0.00122564,0.000901618,-0.202161,0.979351
1,18,19,-0.103479,-0.0540632,0.00334468,-0.00113412,0.000717317,0.00772262,0.999969
0,21,22,-0.0548534,0.100739,0.013933,0.0249966,-0.00580784,0.24484,0.969224
1,19,20,0.160911,0.020403,-0.00511006,4.94288e-05,-0.00059452,0.00563829,0.999984
0,22,23,-0.0530251,0.132248,0.00326869,0.0261122,-0.00412642,0.24521,0.969109
