constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0785217,0.0372839,-0.495057,0,0,0,0
0,1,2,-0.0305786,-0.1113,-0.0874209,-0.000959857,-0.039638,-0.219157,0.974884
0,2,3,-0.0733819,-0.177636,0.00425293,-0.0117813,-0.0145131,-0.224207,0.974362
0,3,4,-0.0195444,-0.126129,-0.000984305,0.000839203,-0.00213067,-0.217874,0.975974
1,1,2,-0.0441028,-0.0944937,-0.00625853,-0.00473962,-6.20144e-06,-0.265311,0.964151
0,4,5,0.000707693,-0.126096,-0.0197907,-0.00248771,-0.00674025,-0.219959,0.975483
1,2,3,-0.0983118,-0.223728,0.00774118,-0.00822792,0.00471411,-0.296701,0.954923
0,5,6,-0.522156,0.0245923,-0.0196456,-0.00837116,-0.0497219,-0.0282484,0.998328
1,3,4,-0.00184919,-0.13414,0.00110725,-0.00388204,-0.00101592,-0.210648,0.977554
0,6,7,-0.199219,-0.0931881,0.00837636,0.00604874,-0.000652308,0.22015,-0.975447
1,4,5,0.003795,-0.130418,0.00577039,-0.00176287,-0.000347829,-0.220831,0.97531
0,7,8,-0.506802,0.0261782,0.0120633,-0.0180421,0.00252738,-0.215598,-0.976312
1,5,6,-0.572614,-0.118963,0.000227016,0.00427395,-0.00445675,-0.0199688,0.999782
0,8,9,-0.505752,-0.111832,0.00361654,0.00642764,0.00738821,-0.0133295,0.999863
1,6,7,-0.194301,-0.0807238,0.0174077,-0.00358823,0.0004948,-0.213524,0.976931
0,9,10,-0.497092,-0.111007,0.0579738,0.0115631,-0.0429082,0.205049,-0.977742
1,7,8,-0.458068,-0.0504351,0.0245694,0.00415674,0.00819942,0.257904,0.966127
0,10,11,-0.0817773,-0.109051,0.014827,-0.00950731,-0.00330507,-0.209749,0.977704
1,8,9,-0.522924,-0.0455993,0.0796395,-0.02681,0.0146776,-0.0349116,0.998923
0,11,12,0.111818,-0.122047,-0.0597488,0.0139091,-0.0181153,-0.198816,0.979771
1,9,10,-0.53139,0.0454163,-0.005035,-0.0239058,0.00957887,-0.248624,0.968258
0,12,13,0.0166758,0.0699236,-0.00610921,0.0367197,-0.00357786,0.217552,0.975351
1,10,11,-0.0951564,-0.100318,0.0017042,-0.00150674,0.000632694,-0.214581,0.976705
0,13,14,-0.0558193,0.137586,-0.00173982,0.0146047,-0.00827509,0.250907,0.967866
1,11,12,0.228513,-0.162084,-0.0398488,0.00143643,0.00334351,-0.204474,0.978865
0,14,15,-0.0327005,0.113703,-0.0161789,0.000357402,0.00511767,-0.214931,-0.976616
1,12,13,-0.0449903,0.165979,0.0125581,0.00465971,-0.000688796,0.309591,0.950858
0,15,16,-0.511498,-0.092797,-0.00115485,0.0073953,0.00130272,0.0816175,0.996635
1,13,14,-0.0563856,0.135807,-0.00919904,0.000541982,0.00365611,0.252576,0.96757
0,16,17,-0.512714,-0.065591,-0.0236588,-0.0109409,-0.006538,0.10475,0.994417
1,14,15,-0.0195071,0.110912,0.00041639,0.00598176,-0.000574102,0.187362,0.982273
0,17,18,-0.517666,-0.0438685,-0.00036674,0.0666312,0.0239047,0.0996888,0.992497
1,15,16,-0.549564,-0.00895823,0.0260281,-0.0112137,0.00776831,0.0595082,0.998135
0,18,19,-0.354884,0.101469,0.102297,0.118684,-0.0163696,0.172222,0.977745
1,16,17,-0.536174,-0.0814474,0.0349334,-0.00412951,0.0052113,0.125584,0.992061
0,19,20,-0.125552,0.194899,0.0102058,0.024664,-0.011048,0.199785,0.979467
1,17,18,-0.554488,-0.0105145,0.0480468,0.010815,0.00941001,0.0946501,0.995407
0,20,21,-0.489884,0.127842,-0.00771063,0.113589,0.0321317,0.125261,0.985076
1,18,19,-0.366859,-0.0170316,-0.0388111,0.0101494,-0.00208214,0.21526,0.976502
0,21,22,-0.499659,-0.0187656,0.0694281,-0.0246983,0.00431927,0.0499482,0.998437
1,19,20,-0.15031,0.164254,0.0105681,0.00947666,0.00197343,0.204044,0.978914
0,22,23,-0.513325,-0.0338929,0.028266,-0.00306807,0.007983,0.00165362,0.999962
1,20,21,-0.502244,0.0825423,0.0158106,-0.0110953,0.00957217,0.160787,0.98688
0,23,24,-0.0972179,-0.110757,-0.0662097,-0.00578493,-0.0280165,-0.221573,0.974724
1,21,22,-0.531169,0.0972875,-0.0174553,-0.00949613,0.00317925,0.0279029,0.99956
0,24,25,0.0776859,-0.0495771,0.00213788,-0.0268869,0.0341044,-0.205845,0.977621
1,22,23,-0.557913,-0.015256,-0.0840521,6.04688e-05,0.000226431,0.0134037,0.99991
0,25,26,0.0179571,-0.149426,-0.0579705,-0.0370172,0.0186546,-0.23912,0.970105
1,23,24,-0.0831833,-0.0595468,0.0351792,-0.0100803,-0.000109936,-0.221204,0.975175
0,26,27,-0.0806102,-0.075344,-0.035336,-0.00671113,0.000569814,-0.213125,0.977002
1,24,25,0.000968733,-0.113324,-0.00142713,-0.00757078,-0.00013739,-0.243484,0.969875
0,27,28,0.0283883,-0.152898,-0.0430727,-0.0012439,-0.0380163,0.212781,-0.976359
1,25,26,-0.0162936,-0.161809,-0.0111424,-0.00887385,-0.00247959,-0.277019,0.96082
0,28,29,0.00253323,-0.121788,-0.0801569,-0.00775551,0.0281239,-0.203927,0.978551
1,26,27,-0.0103174,-0.174892,0.0184844,-0.0118029,0.015904,-0.288934,0.957144
0,29,30,-0.51498,-0.00954822,-0.00441594,0.0174827,0.0204683,-0.0811556,0.996338
1,27,28,0.0242012,-0.129352,-0.0134278,-0.0178354,-0.0276548,-0.202067,0.978819
0,30,31,-0.521207,-0.0752191,0.0430924,-0.000489516,0.00344386,-0.0184605,0.999824
2,30,19,-0.00257486,-0.600422,0.0171538,-0.00426195,-0.0138621,0.935611,0.352734
1,28,29,9.15595e-06,-0.11905,0.0268769,-0.00821603,0.00746024,-0.1966,0.980421
0,31,32,-0.473937,-0.120451,-0.00938083,-0.0156395,-0.00473649,-0.200718,0.979513
2,31,17,-0.951836,0.601573,-0.0707383,-0.024864,-0.0635465,0.955263,0.287778
1,29,30,-0.534666,-0.0699096,0.0449479,-0.00643205,0.0216371,-0.0829418,0.996299
0,32,33,-0.0804239,-0.101745,0.0219404,-0.0440495,-0.0067516,-0.207256,0.977271
2,32,17,-0.0518608,0.888162,-0.00522405,-0.00038236,-0.0205258,0.956286,0.291711
1,30,31,-0.50897,-0.00226396,0.0263111,0.0115078,0.0139403,-0.0039471,0.999829
0,33,34,-0.364827,-0.102624,-0.0203744,-0.0349276,0.0124856,-0.210437,0.976903
1,31,32,-0.453639,0.0126694,-0.0524506,-0.00668618,-0.00632766,-0.231088,0.972889
0,34,35,-0.232578,-0.0921883,-0.0347454,-0.0446168,0.017628,-0.201941,0.978222
1,32,33,-0.0798043,-0.0961829,0.00514501,-0.00149602,-0.00109967,-0.196688,0.980464
0,35,36,-0.523571,-0.0226668,0.12516,0.0446546,0.00526937,0.126673,0.990925
1,33,34,-0.399069,-0.0084169,0.0534969,-0.0165692,0.00515851,-0.236665,0.971436
0,36,37,-0.536075,-0.0442432,0.0227419,-0.00948226,-0.0476428,-0.139756,0.988994
2,36,14,0.379611,-0.315684,0.0386273,0.0484964,-0.0404076,0.890799,0.449992
1,34,35,-0.218566,-0.0837957,0.0648955,-0.0140584,0.0037278,-0.183117,0.982984
0,37,38,-0.226758,-0.0751596,-0.000599056,-0.0106949,-0.032158,-0.200962,0.979013
2,37,8,0.708169,0.121871,-0.0178434,0.0436017,-0.00469405,0.991221,0.124727
