constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,0.0899331,-0.0302374,-0.493506,0.0378149,-0.0622167,0.997081,0.0230109
0,1,2,-0.0160247,-0.112305,-0.0817963,0.00482132,-0.0419714,-0.219023,0.974805
0,2,3,-0.0501458,-0.125248,0.000833308,-0.0140427,-0.0224984,-0.22354,0.974334
0,3,4,-0.0212758,-0.11537,0.000443305,-0.000339664,-0.000348522,-0.199919,0.979812
1,1,2,-0.0296764,-0.0633129,-0.0079293,-0.000172447,-0.000480922,-0.322987,0.946403
0,4,5,0.00110225,-0.126064,-0.0083159,0.000848121,-0.00537627,-0.223437,0.974703
1,2,3,-0.0553621,-0.165203,0.00791663,-0.0129411,-0.000181555,-0.284291,0.958651
0,5,6,-0.0134993,-0.126415,-0.00430515,0.0031238,-0.00466425,0.211045,-0.97746
1,3,4,-0.00480264,-0.114013,0.00432161,-0.000898552,-0.00118775,-0.175646,0.984452
0,6,7,-0.514201,-0.0174154,-0.023689,0.00703985,0.0532159,-0.135683,-0.989297
1,4,5,0.00841106,-0.130519,-0.00103244,-0.00204886,-0.00306532,-0.222596,0.974904
0,7,8,-0.197943,-0.0945521,0.00638425,0.0107555,0.00256454,0.220413,-0.975344
1,5,6,0.00444655,-0.113948,0.0107763,-0.00412969,0.00216964,-0.159592,0.987172
0,8,9,-0.553272,0.0223736,0.0330859,-0.0250494,-0.00246913,-0.228048,-0.973325
1,6,7,-0.567712,-0.0905001,0.027633,0.00845607,-0.0177434,0.122275,0.992302
0,9,10,-0.512033,-0.0914139,-0.0102942,-8.8887e-05,-0.00199671,-0.0454341,0.998965
1,7,8,-0.209301,-0.0807912,0.00896343,-0.00116128,0.00123114,-0.226289,0.974059
0,10,11,-0.469637,-0.104316,0.0747765,0.00746465,-0.0513508,0.21367,-0.975527
1,8,9,-0.487531,-0.0779761,0.0892302,-0.000638073,0.000676584,0.275108,0.961413
