constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0250553,0.0117917,-0.122551,0,0,0,0
0,1,2,-0.0312905,0.0216266,-0.136014,-0.000467532,-0.00211877,-0.00968048,0.999951
0,2,3,-0.0100511,0.00170816,-0.127914,-0.0158278,-0.045584,-0.00180083,0.998834
0,3,4,-0.0307962,0.0166654,-0.120782,-0.0215313,0.00134347,-0.00819377,0.999734
1,1,2,0.00741029,0.00595458,-0.00430158,0.000694295,-0.00027773,-0.000438455,1
0,4,5,-0.0123825,-0.113773,-0.0682088,0.0055569,-0.0436141,-0.218293,0.974892
1,2,3,-0.0126204,-0.0156429,-0.00312131,0.00016211,-2.80309e-05,5.39672e-05,1
0,5,6,-0.0501456,-0.125248,0.000833273,-0.0140427,-0.0224984,-0.22354,0.974334
1,3,4,0.0115562,0.00152062,-0.000651083,-0.000275263,0.000116951,-0.00187668,0.999998
0,6,7,-0.0212757,-0.11537,0.000443281,-0.000339676,-0.000348516,-0.199919,0.979812
1,4,5,-0.0618424,-0.120834,0.00760959,-0.00674494,0.00166315,-0.314318,0.949292
0,7,8,0.00046441,-0.117899,0.00765804,0.0166145,-0.00779866,-0.221742,0.974933
1,5,6,-0.0511226,-0.151236,-0.000237862,-0.0027593,0.000325728,-0.283679,0.958915
0,8,9,-0.0134819,-0.126412,-0.00421286,0.00309621,-0.00469548,0.211032,-0.977463
1,6,7,-0.00459194,-0.114871,0.0144531,-0.00238131,0.0019273,-0.177536,0.98411
0,9,10,-0.219715,0.0107808,0.00785672,-0.00509441,-0.0330481,0.0135803,0.999349
1,7,8,0.00838147,-0.130664,0.00036189,-0.00162326,-0.00215713,-0.222756,0.974871
0,10,11,-0.296589,-0.0199415,-0.0122442,-0.00176586,0.0210824,-0.122122,-0.99229
1,8,9,-0.00437145,-0.128605,0.00956916,-0.00293956,0.00297397,-0.175716,0.984432
0,11,12,-0.197943,-0.0945523,0.0063842,0.0107553,0.00256457,0.220414,-0.975344
1,9,10,-0.287696,-0.0823725,-0.0108642,0.00746946,-0.0131844,0.0526266,0.998499
0,12,13,-0.35398,-0.00613359,0.0287352,0.0121499,0.011932,0.056112,0.998279
1,10,11,-0.323505,0.0643721,0.00663824,0.00371685,0.0103758,0.0876119,0.996094
0,13,14,-0.231301,0.0520962,0.00180009,-0.0117893,0.00621888,-0.205634,-0.978538
