constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0914435,0.0301819,-0.490677,0,0,0,0
0,1,2,-0.0160247,-0.112305,-0.0817964,0.00482132,-0.0419713,-0.219023,0.974805
0,2,3,-0.0501457,-0.125248,0.000833216,-0.0140427,-0.0224984,-0.22354,0.974334
0,3,4,-0.0259867,-0.137097,0.00156228,-1.90367e-05,-0.000400463,-0.238703,0.971093
1,1,2,-0.0554933,-0.111017,-0.00148382,-0.00474297,-0.000552633,-0.315116,0.949041
0,4,5,-0.000289857,-0.12803,-0.0106234,0.000919705,-0.00391569,-0.222266,0.974978
1,2,3,-0.0568374,-0.146726,0.00600603,-0.00412456,0.00171647,-0.281649,0.959507
0,5,6,-0.0186084,-0.11038,-0.00415667,-0.000657129,0.000454165,0.201716,-0.979444
1,3,4,-0.0129099,-0.112037,0.00284596,-0.0025621,0.00108176,-0.17727,0.984158
0,6,7,-0.396611,0.0370727,-0.00852427,0.00690607,0.0476559,-0.195639,-0.979493
1,4,5,0.00892275,-0.159716,0.00460202,-0.00333775,-0.00198152,-0.252416,0.967611
0,7,8,-0.302837,-0.103282,0.00587805,0.00656219,0.00407985,0.223005,-0.974787
1,5,6,-0.0548799,-0.123117,-0.000141361,-0.00336002,0.000365378,-0.172247,0.985048
0,8,9,-0.502663,0.0298023,0.0448416,0.0186551,0.0111207,0.127906,0.991548
1,6,7,-0.404147,-0.0442776,0.000773806,0.0030205,0.00878529,0.224086,0.974525
0,9,10,-0.500968,-0.133666,-0.0313859,-2.02479e-05,0.00332986,-0.0225029,-0.999741
1,7,8,-0.309176,-0.0812651,0.0248016,-0.00465404,0.00131338,-0.256769,0.966461
0,10,11,-0.505083,-0.0950723,0.0769696,-0.000545475,-0.0460428,0.165634,-0.985112
1,8,9,-0.485335,-0.120522,0.0073302,-0.00116959,0.0085292,0.170924,0.985247
0,11,12,-0.11176,-0.125072,0.00503235,-0.0116661,-0.00119156,-0.251971,0.967664
1,9,10,-0.525531,-0.0182444,0.0161789,0.000566491,0.0180365,-0.00506805,0.999824
0,12,13,0.127983,-0.142898,-0.0687507,0.0157993,-0.0200071,-0.220408,0.975075
1,10,11,-0.534242,0.0290572,0.0432897,0.0122201,0.0058665,-0.20518,0.97863
0,13,14,-0.014139,0.0838381,0.00157447,0.0325506,-0.00280235,0.244688,0.969051
1,11,12,-0.123009,-0.115068,0.00164917,-0.00930521,0.00237221,-0.259729,0.965634
0,14,15,-0.0564835,0.137778,-0.00271775,0.0164994,-0.00761172,0.248892,0.968361
1,12,13,0.172721,-0.198815,-0.0162145,-0.00312473,-0.00072693,-0.19359,0.981077
0,15,16,-0.0359901,0.113698,-0.01278,0.00259452,0.00595903,-0.214801,-0.976636
1,13,14,-0.0780731,0.164408,0.00421485,0.00671973,-0.00242197,0.333004,0.942898
0,16,17,-0.514618,-0.0930369,-0.0103814,0.00771461,-0.00691497,0.0816905,0.996604
1,14,15,-0.0501839,0.130454,0.00258292,0.00264474,0.000600919,0.250246,0.968178
0,17,18,-0.50218,-0.109595,-0.0470773,-0.00993596,-0.0143324,0.103419,0.994485
1,15,16,-0.025767,0.106915,-0.00109712,0.00111468,0.000813499,0.188666,0.98204
0,18,19,-0.514576,-0.0427592,-0.0109373,0.0349375,0.0103177,0.101675,0.99415
1,16,17,-0.550544,-0.000777086,0.0286404,-0.0139482,0.00771262,0.0626818,0.997906
0,19,20,-0.362316,0.0631064,0.0924691,0.145709,-0.0139845,0.139115,0.979398
1,17,18,-0.524261,-0.0787127,0.0101146,-0.00214223,0.00281701,0.129359,0.991592
0,20,21,-0.180935,0.184291,-0.0223696,0.0423044,-0.00581046,0.219705,0.974631
1,18,19,-0.561658,-0.0141011,-0.0218142,-0.0167202,-0.000902074,0.0992688,0.99492
0,21,22,-0.505341,0.11193,0.0390438,0.102528,0.0215921,0.147252,0.983534
1,19,20,-0.386755,-0.0701598,0.0242555,0.00611814,0.00915192,0.195976,0.980547
0,22,23,-0.5023,-0.0138434,0.0703029,-0.0173494,0.00474659,0.0499234,0.998591
1,20,21,-0.161726,0.138245,0.101554,0.0505232,-0.0215772,0.234223,0.97063
0,23,24,-0.513877,-0.0336473,0.0137822,0.00526487,0.00360846,0.000427869,0.99998
1,21,22,-0.519357,0.0649044,-0.0306124,-0.0111175,0.0206457,0.183581,0.982725
0,24,25,-0.102947,-0.118715,-0.0583823,0.00467353,-0.0194014,-0.223349,0.974534
1,22,23,-0.545156,0.0984537,0.0132188,-0.00130554,0.0113952,0.0234003,0.99966
0,25,26,0.0784637,-0.0582883,-0.00721583,-0.0194777,0.0214971,-0.207988,0.977701
1,23,24,-0.535634,-0.0263466,-0.00182438,0.00380893,-0.00280245,-0.00141311,0.999988
0,26,27,0.00311136,-0.164961,-0.0354988,-0.0194595,0.0208826,-0.227032,0.973469
1,24,25,-0.0951853,-0.1058,-0.00118015,-0.0105453,0.00231362,-0.235218,0.971883
0,27,28,-0.000798024,-0.128933,-7.06688e-06,-0.0123421,-0.0072135,-0.219732,0.975456
1,25,26,0.0121705,-0.0664733,-0.00423352,-0.00951916,0.00284357,-0.219124,0.975647
0,28,29,-0.000270799,-0.160481,-0.0337121,0.00654088,-0.0375924,0.212164,-0.976489
1,26,27,-0.0269598,-0.158052,0.00288197,-0.00588397,-0.00212037,-0.282807,0.959156
0,29,30,0.014771,-0.134019,-0.087465,-0.00843325,0.0362559,-0.206433,0.977752
1,27,28,-0.0234744,-0.146799,-0.00276284,-0.00580577,-0.00427582,-0.242605,0.970098
0,30,31,-0.508115,0.0155256,-0.0254783,0.0164548,0.023392,-0.112059,0.99329
2,30,17,0.110575,0.0299027,0.0525629,0.0187829,0.0347304,0.954222,0.29648
1,28,29,0.030304,-0.148409,0.00843606,-0.0084101,-0.00958854,-0.225243,0.974219
0,31,32,-0.504665,-0.0714854,0.0437445,-0.010506,-0.00170166,-0.0169432,0.9998
2,31,20,-0.113526,-0.65491,0.0275607,0.00973019,0.0123446,0.930933,0.364851
1,29,30,0.0172297,-0.138077,0.00341131,-0.00075941,0.00340049,-0.200456,0.979696
0,32,33,-0.489331,-0.117719,0.0368318,-0.0169151,0.019358,-0.202456,0.978954
2,32,18,-0.987594,0.694913,-0.0941887,-0.0269767,-0.0673681,0.947857,0.310323
1,30,31,-0.536625,-0.101826,-0.00127267,0.000516569,-0.000209618,-0.113511,0.993537
0,33,34,-0.0852847,-0.10476,0.0172066,-0.0177383,0.00842462,-0.210554,0.977385
2,33,18,0.00122865,0.851643,-0.0784741,-0.00480119,-0.00641136,0.956345,0.292131
1,31,32,-0.506821,-0.00908843,0.0645454,0.00299263,0.013671,-0.00192349,0.9999
0,34,35,-0.368874,-0.0976959,-0.0132325,-0.0478987,0.00345784,-0.206406,0.977287
2,34,17,0.075795,1.27419,0.218118,0.0297747,-0.063212,0.98872,0.132478
1,32,33,-0.497945,0.00958074,-0.0022487,-0.0102626,-0.00519233,-0.236466,0.971572
0,35,36,-0.233208,-0.0809999,-0.0238396,-0.0347896,0.0114292,-0.202381,0.978622
2,35,17,0.673311,0.0725151,0.00350194,0.0551044,0.0181633,0.969186,0.239398
1,33,34,-0.0825927,-0.0957992,-0.00066146,-0.000525685,-0.000803447,-0.197221,0.980359
0,36,37,-0.525849,-0.0418284,0.102282,0.0432965,0.00909702,0.126994,0.990916
2,36,16,0.942532,-0.222751,-0.163332,0.055665,-0.0473884,0.98905,0.128199
1,34,35,-0.371287,-0.0645356,0.0384159,-0.00802028,0.00690621,-0.228294,0.973535
0,37,38,-0.504643,-0.0607413,-0.00622558,0.000968634,-0.0269146,-0.106974,0.993897
2,37,15,0.388197,-0.322616,0.0376938,0.0438849,-0.00952151,0.891985,0.449829
1,35,36,-0.219575,-0.111692,-0.00635359,-0.00639286,3.92112e-05,-0.182927,0.983106
0,38,39,-0.268506,-0.0722594,-0.00933623,-0.00795791,-0.0382013,-0.229568,0.97251
2,38,15,-0.675796,1.01713,-0.01225,0.028038,-0.0153409,-0.997251,0.0668529
1,36,37,-0.525342,-0.0520676,0.0243909,0.0312089,5.5263e-05,0.142154,0.989352
0,39,40,-0.522007,-0.0389532,0.00224039,0.000982986,-0.0208799,-0.14789,0.988783
1,37,38,-0.515182,0.0302876,0.0277977,-0.0203616,-0.0139352,-0.130811,0.9911
0,40,41,-0.504214,-0.0542358,0.0307861,-0.00590667,-0.00126416,0.144762,0.989448
2,40,7,0.879132,0.0690889,-0.126321,-0.0502597,-0.0102017,-0.978524,0.199654
1,38,39,-0.285115,-0.0674424,0.0273386,-0.0057302,0.00194189,-0.233578,0.972319
0,41,42,-0.363807,0.0155734,0.0591883,0.0124792,0.0230686,0.211652,0.976993
2,41,7,0.387934,-0.0708047,-0.0141703,-0.0355301,-0.00897569,-0.999103,0.0212424
1,39,40,-0.565313,-0.131108,-0.00899545,-0.000153137,-0.00310102,-0.13404,0.990971
0,42,43,-0.527391,-0.0820028,0.0303276,-0.00135166,0.00545136,0.194464,0.980893
1,40,41,-0.557596,-0.0587027,-0.0461926,0.000900023,0.00833954,0.175771,0.984395
