scan_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,-0.0847391,-0.577607,0.82185,0,0,0,-0
1,-0.461817,-0.877705,0.195383,0.0327844,-0.0377595,0.0343996,0.998156
2,-0.292021,-0.895689,0.409454,0.104122,-0.0972065,-0.236195,-0.961208
3,0.037935,-0.935789,0.383615,-0.0336852,-0.0390719,0.314096,0.947989
4,0.610153,-0.662458,0.460878,-0.0692355,0.0243563,0.47784,0.875375
5,0.838358,0.27496,0.528344,0.314692,0.0214131,-0.624114,0.714837
6,-0.860927,-0.336359,-0.427909,-0.417033,-0.00191577,0.579466,-0.700213
7,-0.540386,0.807469,-0.343724,0.41431,0.0480613,-0.49588,0.761669
8,-0.201136,0.983231,0.113266,0.371752,0.0707825,-0.252499,0.890525
9,0.354551,0.686399,0.690671,-0.155457,-0.0475303,0.152282,0.974876
10,-0.178826,1.03874,0.238808,-0.22125,-0.0965705,0.194325,0.950768
11,-0.386102,0.951593,0.0993857,-0.00996602,0.0709303,0.0218526,0.997192
12,-0.456175,0.858079,0.342536,0.199039,0.0687811,-0.11697,0.970552
13,0.215565,0.723126,0.697441,0.272093,0.200122,-0.310409,0.888573
14,0.342975,0.623658,0.72662,-0.244224,-0.204182,0.265191,0.910131
15,-0.281994,0.928925,0.393248,0.505706,0.363779,-0.51532,0.588533
