constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0264097,0.0120306,-0.125664,0,0,0,0
0,1,2,-0.0298043,0.0212073,-0.130177,3.19171e-05,-0.00210763,-0.00857832,0.999961
0,2,3,-0.0100511,0.00170816,-0.127914,-0.0158278,-0.0455841,-0.00180083,0.998834
0,3,4,-0.0307962,0.0166653,-0.120782,-0.0215313,0.00134345,-0.00819378,0.999734
1,1,2,0.0127411,0.0113794,0.00206543,5.67629e-06,-0.000288965,0.000417021,1
0,4,5,-0.0123825,-0.113773,-0.0682086,0.0055569,-0.0436142,-0.218293,0.974892
1,2,3,-0.0147911,-0.0152325,0.00214235,-0.000454849,0.000246297,-8.31007e-05,1
0,5,6,-0.0501458,-0.125248,0.000833308,-0.0140427,-0.0224984,-0.22354,0.974334
1,3,4,0.0107552,0.0112782,-0.00072484,0.000263578,-9.40962e-05,-0.0015572,0.999999
0,6,7,-0.0212758,-0.11537,0.000443305,-0.000339664,-0.000348522,-0.199919,0.979812
1,4,5,-0.0640506,-0.125228,0.0104837,-0.00770488,0.0022838,-0.316511,0.948555
0,7,8,0.00110045,-0.126065,-0.00831603,0.000848042,-0.00537612,-0.223437,0.974703
1,5,6,-0.0360475,-0.125064,-0.000306491,-0.00229059,-0.000462777,-0.229824,0.973229
0,8,9,-0.0190547,-0.114575,0.000328447,0.00240428,-0.00392719,0.206814,-0.978369
1,6,7,-0.0071739,-0.123554,0.00659771,-0.00211012,-0.00025943,-0.194763,0.980848
0,9,10,-0.243873,0.0189138,0.0131425,0.00326814,0.0287311,-0.0706655,-0.997081
1,7,8,-0.0146102,-0.149768,0.0114044,-0.0034722,6.10821e-05,-0.259432,0.965755
0,10,11,-0.292251,-0.0357938,-0.0155449,0.00146583,-0.0213185,0.0712854,0.997227
1,8,9,-0.0368978,-0.128816,0.00939378,-0.00295838,-0.000224418,-0.190311,0.981719
0,11,12,-0.200013,-0.0924548,0.00701853,0.0106899,0.000173328,0.22016,-0.975405
1,9,10,-0.297542,-0.0540143,-0.00324323,0.0100834,-0.0179146,0.104292,0.994334
0,12,13,-0.366953,0.00315464,0.035323,0.017585,0.0089079,0.108548,0.993896
1,10,11,-0.242625,0.0177308,0.00764994,0.00121528,0.00652741,0.026514,0.999626
0,13,14,-0.223227,0.0492764,-0.00857915,-0.00677962,0.00682466,-0.20426,-0.978869
1,11,12,-0.19894,-0.0736643,0.00233199,-0.00302916,0.00387551,-0.213085,0.977021
0,14,15,-0.242041,-0.0629654,-0.0199971,-0.00691106,0.00131136,-0.075556,0.997117
1,12,13,-0.366937,-0.0152189,0.00689728,0.00127297,0.00894809,0.146773,0.989129
0,15,16,-0.278133,-0.02732,0.0111063,0.00471592,-0.00319153,-0.029015,0.999563
1,13,14,-0.213925,0.029338,-0.0130838,0.00215362,0.00345098,0.196213,0.980553
0,16,17,-0.328017,-0.0578946,0.0685749,-0.00206211,-0.0511331,0.103012,-0.993363
1,14,15,-0.224204,-0.0603878,0.0111476,-0.00505534,0.00331303,-0.108077,0.994124
0,17,18,-0.114979,-0.103007,0.00319229,-0.00569531,0.00209503,-0.211428,0.977375
1,15,16,-0.303112,-0.0283351,0.000486401,0.00241722,0.0119146,-0.014281,0.999824
0,18,19,-0.0816026,-0.107834,0.0165711,-0.00838038,-0.0105327,-0.210305,0.977543
1,16,17,-0.372773,-0.0140355,0.00987047,0.00122552,0.010952,-0.134524,0.990849
0,19,20,-0.135203,-0.00122011,-0.0061962,0.0237277,-0.00702295,0.00724908,0.999668
1,17,18,-0.118739,-0.0957447,0.00998451,-0.00333049,0.000410237,-0.23534,0.971907
0,20,21,0.119025,0.0279755,-0.0537967,-0.00604683,-0.00307019,0.0171405,0.99983
1,18,19,-0.0983869,-0.112125,0.0036605,-0.00734548,0.00134966,-0.192929,0.981184
0,21,22,0.218479,-0.152529,-0.0400048,-0.00122563,0.000901604,-0.202161,0.979351
1,19,20,-0.0979453,-0.00368999,-0.00300978,-0.00138086,0.00207212,0.0414679,0.999137
0,22,23,-0.0548534,0.100739,0.013933,0.0249966,-0.00580781,0.24484,0.969224
1,20,21,0.174559,0.0308485,0.0200277,0.00163098,-0.00502664,-0.00185821,0.999984
0,23,24,-0.0793039,0.159379,0.000615843,0.024553,-0.00760897,0.303226,0.952572
1,21,22,0.213387,-0.185486,-0.0111813,-0.00677399,0.00260729,-0.222129,0.97499
0,24,25,-0.0359902,0.113698,-0.01278,0.00259438,0.00595919,-0.214801,-0.976636
1,22,23,-0.0489986,0.120646,-0.0142278,0.00432178,-0.000561079,0.285815,0.958275
0,25,26,-0.123638,0.0287118,-0.0066957,0.00453755,0.00117844,0.118308,0.992966
1,23,24,-0.077805,0.159088,-0.00496738,0.00357826,0.00268014,0.311008,0.950397
0,26,27,-0.270251,-0.0194532,-0.000129379,-0.00349987,-0.00995216,-0.0271648,0.999575
1,24,25,-0.0160416,0.110167,0.00110131,0.00545884,-0.000996802,0.186943,0.982355
0,27,28,-0.303095,-0.0252266,-0.00802505,0.00727852,0.000215031,-0.0116987,0.999905
1,25,26,-0.136465,0.0249517,-0.000509627,0.00205299,0.00172781,0.100229,0.994961
0,28,29,-0.336901,-0.0971678,-0.0386003,-0.0114661,-0.0128485,0.105493,0.994271
2,28,16,1.0571,-0.279013,0.0386322,0.00827473,-0.0246389,-0.154276,0.987686
1,26,27,-0.28113,-0.0150505,0.0303059,-0.00693002,0.00107594,-0.0230539,0.99971
0,29,30,-0.401098,-0.0204915,-0.00228829,0.0268395,0.0129629,0.0993038,0.994611
1,27,28,-0.295178,-0.0201738,0.0244952,-0.00563063,0.00099589,-0.0142938,0.999881
0,30,31,-0.385139,0.0121822,0.0327026,0.095716,-0.000940542,0.0377323,0.994693
1,28,29,-0.371671,-0.0162004,0.0284498,0.0019757,0.000851471,0.129086,0.991631
0,31,32,-0.177289,0.124295,0.0348506,0.0895287,-0.00937401,0.212093,0.973095
1,29,30,-0.413953,-0.0543016,0.0244847,0.0166167,0.0112348,0.0831252,0.996337
0,32,33,-0.154791,0.180916,-0.0353538,0.028366,0.00217516,0.202076,0.978956
1,30,31,-0.400863,-0.0354507,0.0794274,0.0212026,-0.00461178,0.0678279,0.997461
0,33,34,-0.121846,0.0495224,0.00826735,0.0244592,0.00422751,0.0181982,0.999526
1,31,32,-0.243524,0.0593279,0.084365,0.0325875,-0.00166549,0.258738,0.965396
0,34,35,-0.187287,0.0461467,0.0251267,0.0377976,0.00476713,0.00941458,0.99923
1,32,33,-0.140811,0.156267,0.0457865,0.0072068,0.00540543,0.195187,0.980725
0,35,36,-0.234515,0.047083,0.00608151,0.0329615,0.00294763,0.0598779,0.997657
1,33,34,-0.149176,-0.00120474,-0.0137463,-0.00301168,0.00351577,0.0418103,0.999115
0,36,37,-0.302896,0.00146559,0.0554392,-0.0237531,0.00701612,0.021012,0.999472
1,34,35,-0.179413,0.155054,0.00418373,0.0079165,-0.00103583,0.00108093,0.999968
0,37,38,-0.31161,-0.00968628,0.00796109,-0.00136941,0.00398859,-5.21789e-05,0.999991
1,35,36,-0.239409,0.0225023,0.00872026,-0.00457411,0.00987314,0.0554729,0.998401
0,38,39,-0.249287,-0.0228558,0.00769057,0.000617649,-0.00248963,0.00512604,0.999984
1,36,37,-0.29222,0.0154343,-0.0226542,-0.0465003,-0.0302886,0.0112629,0.998395
0,39,40,-0.143466,-0.0165888,-0.019007,0.0101501,-0.0114163,-0.0385686,0.999139
1,37,38,-0.322442,0.0239381,0.000328518,0.0135691,0.0199269,0.0204203,0.999501
0,40,41,0.00601333,-0.112418,-0.0345925,-0.00571411,-0.0117387,-0.214458,0.976646
1,38,39,-0.234027,-0.0198515,0.0132388,-0.00876729,0.00361426,-0.000210587,0.999955
0,41,42,0.0958619,-0.0708774,-0.0154355,-0.0267711,0.0205913,-0.214581,0.976122
1,39,40,-0.150499,0.00711552,0.007256,-0.0236641,0.00227715,-0.0259494,0.999381
0,42,43,-0.0188336,-0.180531,-0.0290926,-0.0202454,0.0254739,-0.250335,0.967612
1,40,41,0.011927,-0.162129,0.0114514,-0.00975816,-0.00126228,-0.2355,0.971825
0,43,44,-0.0284963,-0.139322,-0.00849243,0.000266157,0.00605781,-0.246143,0.969214
1,41,42,-0.0289459,-0.147087,-0.0119797,-0.0130237,0.0113616,-0.266471,0.963688
0,44,45,0.0383146,-0.166336,-0.0511709,0.00227843,-0.0343998,0.212293,-0.976598
1,42,43,0.00669459,-0.149199,0.0266834,-0.0151687,-0.00770473,-0.275696,0.961094
0,45,46,0.0107797,-0.10629,-0.0692291,-0.0176646,0.02176,-0.163095,0.986212
1,43,44,0.0137597,-0.191756,0.0383921,-0.0201124,0.00106293,-0.28359,0.958734
0,46,47,-0.127808,-0.0405339,-0.0155392,-0.00341491,0.00687206,-0.0863357,0.996237
1,44,45,0.0141573,-0.131157,-0.0374364,-0.0123045,-0.020246,-0.198182,0.979879
0,47,48,-0.156297,-0.0171144,-0.0237912,0.0134147,0.00902017,0.00615156,0.99985
1,45,46,0.00370634,-0.108669,-0.032468,0.00349446,-0.00073967,-0.152864,0.988241
0,48,49,-0.233389,-0.00267337,0.0114559,0.00897471,0.00498072,0.00729469,0.999921
1,46,47,-0.139001,-0.0645444,0.00989211,-0.0173354,-0.000521231,-0.0790442,0.99672
0,49,50,-0.212695,-0.0317184,0.0329152,-0.0116071,-0.00290855,-0.00843279,0.999893
1,47,48,-0.171015,-0.0194586,-0.0272204,-0.0340874,-0.00188036,0.0134262,0.999327
0,50,51,-0.174122,-0.034662,0.0142698,0.00312432,0.000413337,-0.00639154,0.999975
1,48,49,-0.220517,-0.0315219,-0.0399301,0.00637357,0.00183207,0.00138922,0.999977
0,51,52,-0.14832,-0.0121674,-0.0128419,-0.00551834,-0.00328489,-0.00323209,0.999974
1,49,50,-0.202054,-0.0132924,0.0695579,-0.0193824,-0.000172285,-0.00228211,0.99981
0,52,53,-0.24363,-0.0317187,0.0260659,-0.00631217,0.00777897,-0.0133408,0.999861
1,50,51,-0.155446,0.00180876,0.0301392,0.00342153,0.0125975,0.000945275,0.999914
0,53,54,-0.211594,-0.0928578,0.0194694,-0.00698332,0.0175771,-0.188076,0.981972
1,51,52,-0.170565,-0.00230807,-0.00857706,-0.00278024,-0.0014929,-0.00376114,0.999988
0,54,55,-0.0852847,-0.10476,0.0172063,-0.0177381,0.00842454,-0.210554,0.977385
2,54,30,0.236538,0.0462778,0.0263497,0.0404839,0.0311508,0.891243,0.45064
1,52,53,-0.256278,-0.0298278,0.0465908,-0.00565051,0.00118561,-0.0193935,0.999795
0,55,56,-0.155231,-0.0456869,-0.000122026,-0.0190996,0.00382293,-0.0765978,0.996872
1,53,54,-0.185202,-0.0759515,0.0639291,-0.00881067,-0.00545666,-0.209957,0.977656
0,56,57,-0.278731,-0.10843,-0.0420317,-0.0408398,0.00946887,-0.200594,0.978777
