constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,0,1,-0.0268517,0.0116007,-0.123449,0,0,0,0
0,1,2,-0.0298043,0.0212073,-0.130177,3.19171e-05,-0.00210762,-0.00857833,0.999961
0,2,3,-0.0100511,0.00170816,-0.127914,-0.0158278,-0.045584,-0.00180083,0.998834
0,3,4,-0.0307962,0.0166653,-0.120782,-0.0215313,0.00134348,-0.00819378,0.999734
1,1,2,0.0109715,0.01122,-0.00203299,0.00072741,-4.70859e-05,0.000434182,1
0,4,5,-0.0123825,-0.113773,-0.0682087,0.00555691,-0.0436141,-0.218293,0.974892
1,2,3,-0.0154087,-0.0143611,-0.00356915,0.000341047,0.000173863,-6.63511e-05,1
0,5,6,-0.0501457,-0.125248,0.000833301,-0.0140427,-0.0224984,-0.22354,0.974334
1,3,4,0.012501,0.00341713,0.0033047,-0.000199629,0.000258151,-0.00162918,0.999999
0,6,7,-0.0212757,-0.11537,0.00044333,-0.000339681,-0.0003485,-0.199919,0.979812
1,4,5,-0.0614787,-0.122027,-0.0058504,-0.00501327,-0.000117603,-0.314375,0.949285
0,7,8,-0.000237294,-0.113075,0.00437634,0.0184712,-0.00986693,-0.21771,0.975789
1,5,6,-0.0540496,-0.152394,0.00605056,-0.00659824,0.00261974,-0.281375,0.959572
0,8,9,-0.013507,-0.126397,-0.00434845,0.00314534,-0.00466306,0.21102,-0.977466
1,6,7,-0.00845933,-0.116301,0.00292868,-0.00291998,0.000369667,-0.177041,0.984199
0,9,10,-0.219715,0.0107809,0.00785656,-0.00509449,-0.0330481,0.0135803,0.999349
1,7,8,0.00725943,-0.131569,-0.00152509,-0.0016156,-0.00126393,-0.222927,0.974833
0,10,11,-0.296589,-0.0199412,-0.0122444,-0.0017659,0.0210825,-0.122121,-0.99229
1,8,9,0.0062653,-0.135615,0.00462848,-0.00622493,-0.00044965,-0.176064,0.984359
0,11,12,-0.197943,-0.0945522,0.00638429,0.0107554,0.00256446,0.220413,-0.975344
1,9,10,-0.282734,-0.0621875,-0.00457983,0.0108361,-0.0238883,0.0578537,0.99798
0,12,13,-0.353981,-0.00613347,0.028735,0.0121499,0.0119321,0.056112,0.998279
1,10,11,-0.312008,0.0606452,0.0590657,0.000769766,-0.00477388,0.0871357,0.996185
0,13,14,-0.231301,0.0520964,0.00180004,-0.0117894,0.00621901,-0.205634,-0.978538
1,11,12,-0.21025,-0.081888,0.00976359,-0.00400925,0.00492679,-0.224853,0.974372
0,14,15,-0.251008,-0.0526965,-0.026872,-0.00694593,-0.00399091,-0.0269695,0.999604
1,12,13,-0.367665,0.00368269,0.0016786,-0.000669541,0.0078907,0.0977016,0.995184
0,15,16,-0.263815,-0.0296778,0.0141058,0.00586406,-0.00115684,-0.0501167,0.998726
1,13,14,-0.218027,0.0340713,0.00360412,0.000741175,0.00178663,0.203502,0.979073
0,16,17,-0.333921,-0.0512488,0.0637045,-0.002794,-0.0500374,0.0775329,-0.99573
1,14,15,-0.240414,-0.0487527,-0.00568893,-0.00781058,0.00567189,-0.0655939,0.9978
0,17,18,-0.145184,-0.110872,0.00439723,-0.00687474,0.00266502,-0.235901,0.971749
1,15,16,-0.292326,-0.0540912,-0.00586019,-0.00433935,0.0108966,-0.0297612,0.999488
0,18,19,-0.0816027,-0.107834,0.0165711,-0.00838041,-0.0105327,-0.210305,0.977543
1,16,17,-0.336606,-0.0390854,0.0472402,-0.021309,0.00506416,-0.0987822,0.994868
0,19,20,-0.135203,-0.00122066,-0.0061961,0.0237277,-0.00702293,0.00724909,0.999668
1,17,18,-0.149492,-0.0950611,-0.00775601,-0.00483729,0.00371696,-0.268591,0.963235
0,20,21,0.119025,0.0279757,-0.0537968,-0.00604679,-0.0030702,0.0171405,0.99983
1,18,19,-0.0912385,-0.104245,0.0179551,-0.000672074,-0.00116839,-0.196388,0.980525
0,21,22,0.218479,-0.152529,-0.0400051,-0.00122566,0.000901584,-0.202161,0.979351
1,19,20,-0.103801,-0.0122831,-0.0311449,0.00117134,0.00783572,0.0428632,0.99905
0,22,23,-0.0548533,0.100739,0.0139329,0.0249966,-0.00580782,0.24484,0.969224
1,20,21,0.174305,0.0297417,0.0279997,-0.000829503,-0.00456953,-0.00178231,0.999988
0,23,24,-0.053025,0.132248,0.00326854,0.0261122,-0.0041264,0.24521,0.96911
1,21,22,0.21621,-0.179451,-0.000732923,-0.0015966,-0.00313581,-0.222108,0.975016
0,24,25,-0.0414458,0.114531,-0.0186808,0.00559867,0.0108899,-0.210804,-0.977452
1,22,23,-0.0516653,0.0955831,-0.000365014,0.00217974,0.00256847,0.290264,0.956941
0,25,26,-0.113659,0.0560395,-0.00195224,0.00692775,0.00837937,0.179218,0.983749
1,23,24,-0.0586994,0.128814,0.0221311,0.00211176,-0.00204976,0.256843,0.966449
0,26,27,-0.262148,-0.0211511,-0.00667644,-0.00238224,-0.0164332,-0.0214461,0.999632
1,24,25,-0.0180816,0.101125,0.00162821,0.00243673,-0.00063902,0.184244,0.982877
0,27,28,-0.301733,-0.0245206,-0.00311656,0.00531325,0.00310461,-0.014751,0.999872
1,25,26,-0.110183,0.0267552,-0.00657214,0.00765996,0.00740109,0.15506,0.987848
0,28,29,-0.333546,-0.0881034,-0.035478,-0.0110023,-0.0138801,0.0859929,0.996138
1,26,27,-0.271252,-0.020943,0.0373347,0.00177366,0.000665795,-0.0221437,0.999753
0,29,30,-0.401599,-0.0282583,-0.00185876,0.0277649,0.0103718,0.120917,0.99222
1,27,28,-0.29538,-0.0311786,0.00862872,-0.00745931,0.00342233,-0.0143586,0.999863
0,30,31,-0.383792,0.00278097,0.0210716,0.0837984,0.00179843,0.0173638,0.99633
1,28,29,-0.356612,0.0217108,0.0162725,0.0057674,0.00059336,0.110972,0.993807
0,31,32,-0.186094,0.0949743,0.057673,0.0979184,-0.0106919,0.193176,0.976207
1,29,30,-0.427338,-0.00772841,0.0522484,0.00645367,0.00704073,0.112775,0.993575
0,32,33,-0.153632,0.183068,-0.0426102,0.0189749,0.00519316,0.20444,0.978681
1,30,31,-0.384993,-0.0546588,-0.000151704,0.00163313,0.00222346,0.0436803,0.999042
0,33,34,-0.108791,0.0712454,-0.00450916,0.0389222,0.00446183,0.0531148,0.99782
1,31,32,-0.223637,0.0488633,-0.00800042,0.017167,-0.0113191,0.234837,0.971817
0,34,35,-0.167965,0.0433021,0.0213268,0.0258253,0.00442362,-0.0015966,0.999655
1,32,33,-0.181307,0.091685,0.0281597,-0.00478147,0.0210467,0.21519,0.976334
0,35,36,-0.219746,0.0463981,0.00179892,0.0358972,0.000131925,0.0583078,0.997653
1,33,34,-0.0548621,0.134352,0.00985828,-0.0158529,-0.0115701,0.0287268,0.999395
0,36,37,-0.287803,0.0139369,0.0507381,-0.00945944,0.00683799,0.0311001,0.999448
1,34,35,-0.171792,0.0414985,0.0153262,0.0128815,0.00623351,0.0085952,0.999861
0,37,38,-0.315884,-0.0116876,0.0275127,-0.00851634,0.00383381,0.0029197,0.999952
1,35,36,-0.213954,0.0902534,0.0024886,0.0169968,0.00702319,0.0516305,0.998497
0,38,39,-0.267313,-0.0161255,-0.00147243,0.00300603,0.000440283,0.00289871,0.999991
1,36,37,-0.288567,0.001879,0.0139251,0.000823624,0.0118036,0.0267966,0.999571
0,39,40,-0.196166,-0.0250029,-0.00329582,0.0084324,-0.0128961,-0.0335835,0.999317
1,37,38,-0.307117,-0.0212282,0.0791831,0.0116168,0.0023278,-0.000228652,0.99993
0,40,41,-0.00604015,-0.111562,-0.0423125,-0.00464116,-0.010506,-0.218016,0.975878
1,38,39,-0.274698,0.0059875,-0.0357987,-0.0143443,0.00124335,0.0111867,0.999834
0,41,42,0.0958621,-0.0708776,-0.0154355,-0.0267711,0.0205913,-0.214581,0.976122
1,39,40,-0.211595,-0.0101555,0.0282612,-0.0166764,0.00409172,-0.0299029,0.999405
0,42,43,-0.0188337,-0.180531,-0.0290928,-0.0202454,0.025474,-0.250335,0.967612
1,40,41,-0.000280202,-0.145269,0.0116777,-0.014452,-0.00600594,-0.236212,0.971576
0,43,44,-0.0284966,-0.139322,-0.00849236,0.000266175,0.00605791,-0.246143,0.969214
1,41,42,-0.0417305,-0.152797,0.0211243,-0.00140967,-0.000170488,-0.27351,0.961868
0,44,45,0.0383147,-0.166336,-0.0511713,0.00227834,-0.0343995,0.212292,-0.976598
1,42,43,0.00821094,-0.159779,0.042477,-0.0084448,-0.0213706,-0.28298,0.958851
0,45,46,0.0107798,-0.10629,-0.0692293,-0.0176647,0.0217601,-0.163095,0.986212
1,43,44,0.00146175,-0.182493,-0.00263674,-0.00682134,0.0246908,-0.281011,0.959363
0,46,47,-0.127808,-0.040535,-0.0155393,-0.00341494,0.00687203,-0.0863358,0.996237
1,44,45,0.0138673,-0.119214,-0.0258503,0.00608008,-0.00683457,-0.19715,0.980331
0,47,48,-0.156297,-0.017114,-0.0237907,0.0134147,0.00902023,0.00615159,0.99985
1,45,46,0.00540154,-0.108599,0.0218311,-0.020754,-0.00301958,-0.154317,0.987799
0,48,49,-0.23339,-0.0026738,0.0114561,0.00897472,0.00498079,0.00729469,0.999921
1,46,47,-0.138766,-0.0670805,-0.0087529,-0.00754086,0.0011219,-0.0764875,0.997041
0,49,50,-0.212695,-0.0317183,0.0329156,-0.0116071,-0.0029085,-0.00843279,0.999893
1,47,48,-0.173344,-0.0289598,-0.0281893,-0.0192817,0.00131467,0.0158096,0.999688
0,50,51,-0.174122,-0.034661,0.0142704,0.00312432,0.000413366,-0.00639155,0.999975
1,48,49,-0.21676,-0.0301881,-0.0162237,0.012107,-0.0036709,0.00123756,0.999919
0,51,52,-0.163323,-0.0154897,-0.0126168,-0.00537517,-0.00366446,-0.00315959,0.999974
1,49,50,-0.222555,-0.0193731,-0.000121846,0.00493406,0.0163741,-0.00395602,0.999846
0,52,53,-0.228635,-0.0282568,0.0259617,-0.0064613,0.00815696,-0.0134094,0.999856
1,50,51,-0.184102,-0.00166677,-0.0182519,-0.0165802,-0.00578838,0.000617261,0.999846
0,53,54,-0.211594,-0.0928584,0.0194696,-0.0069834,0.017577,-0.188077,0.981972
1,51,52,-0.156819,-0.0242233,0.0138705,-0.0086782,-0.00316384,-0.00260826,0.999954
0,54,55,-0.0852847,-0.10476,0.0172063,-0.0177383,0.00842456,-0.210555,0.977385
1,52,53,-0.254037,-0.0425634,0.0376871,-0.00706335,0.00261819,-0.0198177,0.999775
0,55,56,-0.155231,-0.0456873,-0.000121765,-0.0190997,0.00382292,-0.0765979,0.996872
1,53,54,-0.189119,-0.0801646,0.0663943,-0.00809571,-0.00413992,-0.211031,0.977437
0,56,57,-0.48137,0.18984,0.0311138,-0.0241038,0.00316771,-0.207044,0.97803
1,54,55,-0.0790697,-0.0949037,-0.0103755,-0.000669409,-0.000998884,-0.196905,0.980422
0,57,58,-0.374642,-0.037957,0.0382914,-0.0149034,0.00182962,-0.163942,0.986356
1,55,56,-0.190679,-0.0607211,0.00561215,-0.012324,0.015354,-0.0715948,0.997239
0,58,59,-0.422029,-0.0252368,0.0467903,0.0319963,0.00654488,0.128038,0.991231
1,56,57,-0.211931,-0.0633666,0.0508023,-0.00615382,-0.00287593,-0.194836,0.980812
0,59,60,-0.431325,-0.0538398,0.000409223,-0.0004506,-0.0242337,-0.112622,0.993342
1,57,58,-0.370409,-0.111695,0.0259825,-0.0148782,0.00230728,-0.11868,0.992818
0,60,61,-0.268506,-0.072259,-0.00933606,-0.00795784,-0.0382012,-0.229568,0.97251
2,60,15,0.564138,0.055824,-0.0184529,-0.00831873,0.0331716,0.98238,0.18374
1,58,59,-0.425991,-0.0181091,0.00301095,0.00252261,0.00867835,0.121129,0.992596
0,61,62,-0.416648,-0.0565866,0.00129957,-0.00565756,-0.0175943,-0.154393,0.987837
1,59,60,-0.436769,-0.0150101,0.00433937,-0.0343576,-0.0221901,-0.129586,0.990724
0,62,63,-0.365315,-0.0603054,0.032487,0.00241167,-0.0062471,0.0565074,0.99838
1,60,61,-0.289974,-0.0629624,0.0127363,-0.00488265,0.000217534,-0.234015,0.972221
0,63,64,-0.467735,-0.0101341,0.0406037,0.00435717,0.0181553,0.216451,0.976115
2,63,10,0.719262,-0.386476,-0.0822957,0.0371623,0.0106612,0.999166,0.0131258
1,61,62,-0.444427,-0.110154,0.06566,0.00893382,-0.000407525,-0.144412,0.989477
0,64,65,-0.33011,0.0235647,0.0369949,0.00423435,0.0137363,0.207629,0.978102
2,64,9,0.536146,-0.141945,-0.103639,0.0785288,0.038559,0.949106,0.302564
1,62,63,-0.427672,-0.0374533,-0.0162953,0.00141922,0.0109852,0.0649962,0.997824
0,65,66,-0.483233,-0.0586392,0.0118363,-0.00172327,2.07416e-06,0.0778609,0.996963
1,63,64,-0.484083,-0.022212,0.0117362,0.00459265,0.0132097,0.246733,0.968983
