0.765662,-0.31137,-0.385428
4.13699,-1.22779,-0.0753246
3.4482,-1.40227,-0.108333
1.36668,-0.479407,-0.405441
2.02379,-0.82301,-0.436949
3.78961,-1.32933,0
3.20631,-1.49036,-0.0411629
2.93896,-1.03094,-0.484549
3.45145,-1.4036,-0.474263
4.11838,-1.22227,0.024968
3.48295,-1.4164,-0.0218528
3.75656,-1.31774,-0.428817
3.1782,-1.4773,-0.327163
3.78858,-1.32897,0.0934248
3.21719,-1.49542,0.0413026
3.76532,-1.32081,-0.279026
3.4493,-1.40272,-0.303978
4.12821,-1.22518,0.125322
3.46395,-1.40868,0.065272
4.0794,-1.2107,-0.272715
3.19748,-1.48626,-0.205347
3.78697,-1.3284,0.233719
3.47642,-1.41375,0.152897
3.76288,-1.31995,-0.185752
3.46343,-1.40847,-0.195946
3.81007,-1.33651,0.495765
3.48623,-1.41774,0.307232
4.09205,-1.21445,-0.173902
3.1937,-1.4845,-0.122986
8.88505,-3.11672,2.52297
8.3002,-3.37542,1.63369
3.76972,-1.32235,-0.0929595
0.765662,-0.31137,-0.385428
4.13699,-1.22779,-0.0753246
3.4482,-1.40227,-0.108333
1.36668,-0.479407,-0.405441
2.02379,-0.82301,-0.436949
3.78961,-1.32933,0
3.20631,-1.49036,-0.0411629
2.93896,-1.03094,-0.484549
3.45145,-1.4036,-0.474263
4.11838,-1.22227,0.024968
3.48295,-1.4164,-0.0218528
3.75656,-1.31774,-0.428817
3.1782,-1.4773,-0.327163
3.78858,-1.32897,0.0934248
3.21719,-1.49542,0.0413026
3.76532,-1.32081,-0.279026
3.4493,-1.40272,-0.303978
4.12821,-1.22518,0.125322
3.46395,-1.40868,0.065272
4.0794,-1.2107,-0.272715
3.19748,-1.48626,-0.205347
3.78697,-1.3284,0.233719
3.47642,-1.41375,0.152897
3.76288,-1.31995,-0.185752
3.46343,-1.40847,-0.195946
3.81007,-1.33651,0.495765
3.48623,-1.41774,0.307232
4.09205,-1.21445,-0.173902
3.1937,-1.4845,-0.122986
8.88505,-3.11672,2.52297
8.3002,-3.37542,1.63369
3.76972,-1.32235,-0.0929595
0.766762,-0.318231,-0.387118
4.07071,-1.23988,-0.0742774
3.41592,-1.41771,-0.107635
1.35958,-0.487873,-0.404363
2.01422,-0.835967,-0.436165
3.74612,-1.34425,0
3.17387,-1.503,-0.0408835
2.94267,-1.05595,-0.486394
3.41567,-1.41761,-0.470728
4.07509,-1.24122,0.0247588
3.43209,-1.42442,-0.0215971
3.70211,-1.32846,-0.423676
3.13155,-1.48295,-0.323445
3.73381,-1.33984,0.0923081
3.1811,-1.50642,0.0409766
3.71446,-1.33289,-0.275957
3.40235,-1.41208,-0.300723
4.07344,-1.24071,0.123926
3.43531,-1.42576,0.064923
4.02863,-1.22706,-0.269901
3.15428,-1.49372,-0.203254
3.73226,-1.33928,0.230928
3.4293,-1.42327,0.151268
3.71197,-1.332,-0.183705
3.42375,-1.42096,-0.194271
3.76304,-1.35033,0.49089
3.44286,-1.42889,0.304303
4.04502,-1.23206,-0.172273
3.1577,-1.49534,-0.122009
8.79343,-3.15543,2.5033
8.22858,-3.41512,1.62436
3.72252,-1.33579,-0.092029
0.766762,-0.318231,-0.387118
4.07071,-1.23988,-0.0742774
3.41592,-1.41771,-0.107635
1.35958,-0.487873,-0.404363
2.01422,-0.835967,-0.436165
3.74612,-1.34425,0
3.17387,-1.503,-0.0408835
2.94267,-1.05595,-0.486394
3.41567,-1.41761,-0.470728
4.07509,-1.24122,0.0247588
3.43209,-1.42442,-0.0215971
3.70211,-1.32846,-0.423676
3.13155,-1.48295,-0.323445
3.73381,-1.33984,0.0923081
3.1811,-1.50642,0.0409766
3.71446,-1.33289,-0.275957
3.40235,-1.41208,-0.300723
4.07344,-1.24071,0.123926
3.43531,-1.42576,0.064923
4.02863,-1.22706,-0.269901
3.15428,-1.49372,-0.203254
3.73226,-1.33928,0.230928
3.4293,-1.42327,0.151268
3.71197,-1.332,-0.183705
3.42375,-1.42096,-0.194271
3.76304,-1.35033,0.49089
3.44286,-1.42889,0.304303
4.04502,-1.23206,-0.172273
3.1577,-1.49534,-0.122009
8.79343,-3.15543,2.5033
8.22858,-3.41512,1.62436
3.72252,-1.33579,-0.092029
0.747885,-0.31638,-0.378666
4.02018,-1.25446,-0.0735095
3.37305,-1.42691,-0.106588
1.35623,-0.497116,-0.404363
2.00126,-0.846601,-0.434596
3.69932,-1.35596,0
3.14195,-1.51415,-0.0406041
2.92799,-1.07323,-0.485164
3.36574,-1.42382,-0.465172
4.02073,-1.25463,0.0244798
3.39652,-1.43684,-0.0214343
3.65191,-1.33858,-0.418964
3.10704,-1.49732,-0.321958
3.69457,-1.35421,0.0915637
3.13835,-1.51241,0.0405575
3.67158,-1.34579,-0.273445
3.36329,-1.42278,-0.298119
4.01528,-1.25293,0.122413
3.39238,-1.43509,0.0642947
3.97065,-1.239,-0.266575
3.11527,-1.50129,-0.201394
3.68932,-1.35229,0.228835
3.39376,-1.43568,0.150128
3.66905,-1.34486,-0.18203
3.37721,-1.42867,-0.192178
3.72021,-1.36361,0.486502
3.40368,-1.43987,0.301699
3.97931,-1.2417,-0.169831
3.11864,-1.50291,-0.120892
8.7137,-3.19394,2.48673
8.16165,-3.45265,1.61575
3.67204,-1.34596,-0.0910054
0.747885,-0.31638,-0.378666
4.02018,-1.25446,-0.0735095
3.37305,-1.42691,-0.106588
1.35623,-0.497116,-0.404363
2.00126,-0.846601,-0.434596
3.69932,-1.35596,0
3.14195,-1.51415,-0.0406041
2.92799,-1.07323,-0.485164
3.36574,-1.42382,-0.465172
4.02073,-1.25463,0.0244798
3.39652,-1.43684,-0.0214343
3.65191,-1.33858,-0.418964
3.10704,-1.49732,-0.321958
3.69457,-1.35421,0.0915637
3.13835,-1.51241,0.0405575
3.67158,-1.34579,-0.273445
3.36329,-1.42278,-0.298119
4.01528,-1.25293,0.122413
3.39238,-1.43509,0.0642947
3.97065,-1.239,-0.266575
3.11527,-1.50129,-0.201394
3.68932,-1.35229,0.228835
3.39376,-1.43568,0.150128
3.66905,-1.34486,-0.18203
3.37721,-1.42867,-0.192178
3.72021,-1.36361,0.486502
3.40368,-1.43987,0.301699
3.97931,-1.2417,-0.169831
3.11864,-1.50291,-0.120892
8.7137,-3.19394,2.48673
8.16165,-3.45265,1.61575
3.67204,-1.34596,-0.0910054
0.742329,-0.320158,-0.376976
3.97323,-1.27031,-0.0728114
3.32629,-1.43459,-0.105424
1.34551,-0.50387,-0.402206
1.9845,-0.855892,-0.432243
3.64481,-1.36492,0
3.10976,-1.52547,-0.0403247
2.90932,-1.08949,-0.483319
3.33021,-1.43628,-0.461637
3.96615,-1.26805,0.0242008
3.3607,-1.44943,-0.0212716
3.61268,-1.35288,-0.415537
3.07505,-1.50845,-0.319728
3.64757,-1.36595,0.0906332
3.10258,-1.52195,0.0402316
3.62846,-1.35879,-0.270934
3.32765,-1.43518,-0.295841
3.97597,-1.27119,0.121482
3.34923,-1.44448,0.0636664
3.92008,-1.25332,-0.263761
3.07961,-1.51069,-0.199766
3.64987,-1.36681,0.226975
3.35063,-1.44509,0.148663
3.6259,-1.35783,-0.180355
3.34148,-1.44114,-0.190712
3.68457,-1.3798,0.48309
3.37158,-1.45412,0.299747
3.93248,-1.25728,-0.168202
3.09372,-1.51761,-0.120333
8.61882,-3.22759,2.46603
8.09038,-3.48929,1.60643
3.6251,-1.35753,-0.0900749
0.742329,-0.320158,-0.376976
3.97323,-1.27031,-0.0728114
3.32629,-1.43459,-0.105424
1.34551,-0.50387,-0.402206
1.9845,-0.855892,-0.432243
3.64481,-1.36492,0
3.10976,-1.52547,-0.0403247
2.90932,-1.08949,-0.483319
3.33021,-1.43628,-0.461637
3.96615,-1.26805,0.0242008
3.3607,-1.44943,-0.0212716
3.61268,-1.35288,-0.415537
3.07505,-1.50845,-0.319728
3.64757,-1.36595,0.0906332
3.10258,-1.52195,0.0402316
3.62846,-1.35879,-0.270934
3.32765,-1.43518,-0.295841
3.97597,-1.27119,0.121482
3.34923,-1.44448,0.0636664
3.92008,-1.25332,-0.263761
3.07961,-1.51069,-0.199766
3.64987,-1.36681,0.226975
3.35063,-1.44509,0.148663
3.6259,-1.35783,-0.180355
3.34148,-1.44114,-0.190712
3.68457,-1.3798,0.48309
3.37158,-1.45412,0.299747
3.93248,-1.25728,-0.168202
3.09372,-1.51761,-0.120333
8.61882,-3.22759,2.46603
8.09038,-3.48929,1.60643
3.6251,-1.35753,-0.0900749
0.746656,-0.328381,-0.380356
3.93364,-1.28875,-0.072253
3.283,-1.44387,-0.104377
1.34547,-0.514862,-0.403285
1.9855,-0.873229,-0.433811
3.60507,-1.37953,0
3.08445,-1.54054,-0.0401385
2.89038,-1.10604,-0.481474
3.29442,-1.4489,-0.458101
3.91136,-1.28145,0.0239218
3.32461,-1.46217,-0.0211089
3.57319,-1.36733,-0.412109
3.03924,-1.51796,-0.317125
3.60783,-1.38058,0.0898888
3.06656,-1.5316,0.0399056
3.58138,-1.37046,-0.268144
3.2954,-1.44932,-0.293889
3.92497,-1.28591,0.120202
3.31318,-1.45714,0.0631777
3.87307,-1.26891,-0.261203
3.06158,-1.52912,-0.199301
3.61389,-1.3829,0.225347
3.31825,-1.45937,0.147686
3.5825,-1.37089,-0.17868
3.30183,-1.45215,-0.189038
3.61898,-1.38485,0.475778
3.34284,-1.47019,0.298119
3.8892,-1.27419,-0.166737
3.05775,-1.5272,-0.119356
8.5486,-3.27123,2.45257
