0.547327,0.508074,-0.348237
0.684124,0.772447,-0.0180109
0.729658,0.677329,-0.0289742
0.713295,0.730176,-0.28575
0.756037,0.701816,-0.206315
0.70997,0.726773,0
0.789693,0.664277,-0.0120136
0.72915,0.746407,-0.162336
0.74739,0.693789,-0.129804
0.665653,0.751591,0.00583516
0.762202,0.707539,-0.00604439
0.719782,0.736817,-0.110953
0.798519,0.671702,-0.0974054
0.704189,0.720855,0.0234492
0.792754,0.666852,0.0120602
0.716606,0.733565,-0.0717097
0.759688,0.705205,-0.0846191
0.678637,0.766251,0.0297887
0.753305,0.699281,0.0179411
0.672241,0.75903,-0.0649809
0.791467,0.665769,-0.060232
0.703188,0.71983,0.0586041
0.746937,0.693369,0.0415214
0.72037,0.737418,-0.0480201
0.764098,0.709299,-0.0546387
0.713001,0.729875,0.125282
0.753844,0.699781,0.0839681
0.673062,0.759956,-0.0413586
0.801502,0.674211,-0.0365747
0.704678,0.721355,0.270207
0.749853,0.696076,0.186544
0.709778,0.726576,-0.0236354
0.547327,0.508074,-0.348237
0.684124,0.772447,-0.0180109
0.729658,0.677329,-0.0289742
0.713295,0.730176,-0.28575
0.756037,0.701816,-0.206315
0.70997,0.726773,0
0.789693,0.664277,-0.0120136
0.72915,0.746407,-0.162336
0.74739,0.693789,-0.129804
0.665653,0.751591,0.00583516
0.762202,0.707539,-0.00604439
0.719782,0.736817,-0.110953
0.798519,0.671702,-0.0974054
0.704189,0.720855,0.0234492
0.792754,0.666852,0.0120602
0.716606,0.733565,-0.0717097
0.759688,0.705205,-0.0846191
0.678637,0.766251,0.0297887
0.753305,0.699281,0.0179411
0.672241,0.75903,-0.0649809
0.791467,0.665769,-0.060232
0.703188,0.71983,0.0586041
0.746937,0.693369,0.0415214
0.72037,0.737418,-0.0480201
0.764098,0.709299,-0.0546387
0.713001,0.729875,0.125282
0.753844,0.699781,0.0839681
0.673062,0.759956,-0.0413586
0.801502,0.674211,-0.0365747
0.704678,0.721355,0.270207
0.749853,0.696076,0.186544
0.709778,0.726576,-0.0236354
0.550861,0.504241,-0.348237
0.6895,0.767652,-0.0180109
0.73437,0.672219,-0.0289742
0.718376,0.725178,-0.28575
0.758025,0.693872,-0.205531
0.723472,0.730323,0
0.800469,0.663854,-0.0121067
0.728781,0.735682,-0.161106
0.755142,0.691233,-0.130309
0.67623,0.752877,0.00588166
0.761222,0.696799,-0.0059979
0.730507,0.737424,-0.111809
0.806255,0.668653,-0.0977772
0.712019,0.718762,0.0235423
0.79739,0.661301,0.0120602
0.72171,0.728544,-0.0717097
0.761652,0.697192,-0.0842936
0.68397,0.761494,0.0297887
0.767019,0.702105,0.0181505
0.682859,0.760257,-0.0654925
0.799169,0.662776,-0.0604646
