0.0257865,-0.546802,-0.255261
0.0955118,-0.991929,0.122357
0.270703,-2.81136,0.756787
0.132539,-2.81049,0.512995
0.0257865,-0.546802,-0.255261
0.0955118,-0.991929,0.122357
0.270703,-2.81136,0.756787
0.132539,-2.81049,0.512995
0.0253148,-0.630282,-0.294142
0.0885847,-0.992571,0.122357
0.250384,-2.80549,0.754716
0.112758,-2.80742,0.512277
0.0253148,-0.630282,-0.294142
0.0885847,-0.992571,0.122357
0.250384,-2.80549,0.754716
0.111968,-2.78776,0.50869
0.0186303,-0.561602,-0.262023
-0.0148266,-0.94382,0.0109892
0.0816531,-0.993165,0.122357
0.232058,-2.82257,0.758857
0.0925033,-2.78847,0.50869
0.0186303,-0.561602,-0.262023
-0.0148266,-0.94382,0.0109892
0.0816531,-0.993165,0.122357
0.230475,-2.80332,0.753681
0.0921119,-2.77667,0.506538
0.0126214,-0.48199,-0.224833
-0.0230488,-1.01567,0.0118273
0.0747175,-0.993711,0.122357
0.212057,-2.82027,0.757822
0.0730338,-2.78905,0.50869
0.0126214,-0.48199,-0.224833
-0.0230488,-1.01567,0.0118273
0.0747175,-0.993711,0.122357
0.210898,-2.80486,0.753681
0.0730338,-2.78905,0.50869
-0.0316938,-1.05545,-0.012293
-0.0302531,-1.00748,0.0117342
0.190594,-2.81018,0.754716
0.0522166,-2.76984,0.505103
-0.0316938,-1.05545,-0.012293
-0.0302531,-1.00748,0.0117342
0.190594,-2.81018,0.754716
0.0521425,-2.7659,0.504385
-0.0395053,-1.0672,-0.0124327
-0.0366941,-0.991254,0.011548
0.0600067,-0.986753,0.121382
0.17097,-2.81145,0.754716
0.0326447,-2.75046,0.501515
-0.0395053,-1.0672,-0.0124327
-0.0366941,-0.991254,0.011548
0.0600067,-0.986753,0.121382
0.17097,-2.81145,0.754716
0.0326447,-2.75046,0.501515
-0.0492597,-1.11484,-0.0129914
-0.0425505,-0.962995,0.011222
0.0533694,-0.995086,0.122357
0.150227,-2.80102,0.751611
0.0129621,-2.75062,0.501515
-0.0492597,-1.11484,-0.0129914
-0.0425505,-0.962995,0.011222
0.0533694,-0.995086,0.122357
0.150227,-2.80102,0.751611
0.0129621,-2.75062,0.501515
-0.0560191,-1.09449,-0.0127586
-0.0502945,-0.982647,0.0114548
0.0528943,-1.13424,0.139419
0.130309,-2.79428,0.74954
-0.00622304,-2.74278,0.50008
-0.0560191,-1.09449,-0.0127586
-0.0502945,-0.982647,0.0114548
0.0528943,-1.13424,0.139419
0.130309,-2.79428,0.74954
-0.00622304,-2.74278,0.50008
-0.0638911,-1.09807,-0.0128052
-0.0578505,-0.994251,0.0115945
0.0460753,-1.16235,0.142831
-0.0647853,-1.11344,-0.0389478
0.110798,-2.79513,0.74954
-0.0252619,-2.73086,0.497928
-0.0638911,-1.09807,-0.0128052
-0.0578505,-0.994251,0.0115945
0.0460753,-1.16235,0.142831
-0.0647853,-1.11344,-0.0389478
0.110798,-2.79513,0.74954
-0.0252619,-2.73086,0.497928
-0.0709644,-1.08561,-0.0126655
-0.0652246,-0.997803,0.0116411
-0.0677969,-1.03715,-0.0362955
0.0904175,-2.78426,0.746434
-0.0447383,-2.72668,0.49721
-0.0709644,-1.08561,-0.0126655
-0.0652246,-0.997803,0.0116411
-0.0677969,-1.03715,-0.0362955
0.0904175,-2.78426,0.746434
-0.0447383,-2.72668,0.49721
-0.0791189,-1.09307,-0.0127586
-0.0698787,-0.965409,0.0112686
-0.0231945,-0.991578,0.0173128
-0.0726481,-1.00367,-0.0586041
-0.0730155,-1.00874,-0.0353183
0.0708797,-2.78096,0.745399
-0.0637723,-2.7263,0.49721
-0.0791189,-1.09307,-0.0127586
-0.0698787,-0.965409,0.0112686
-0.0231945,-0.991578,0.0173128
-0.0726481,-1.00367,-0.0586041
-0.0730155,-1.00874,-0.0353183
0.0708797,-2.78096,0.745399
-0.0637723,-2.7263,0.49721
-0.0869388,-1.09247,-0.0127586
-0.0878321,-1.1037,-0.103354
-0.0777372,-0.976845,0.0114083
-0.0301675,-0.987389,0.017243
-0.0823627,-1.03497,-0.0604646
-0.082452,-1.03609,-0.0362955
0.0509066,-2.77754,0.744364
-0.0837606,-2.7415,0.50008
-0.0869388,-1.09247,-0.0127586
-0.0878321,-1.1037,-0.103354
-0.0777372,-0.976845,0.0114083
-0.0301675,-0.987389,0.017243
-0.0823627,-1.03497,-0.0604646
-0.082452,-1.03609,-0.0362955
0.0509066,-2.77754,0.744364
-0.0834001,-2.7297,0.497928
-0.0937165,-1.07987,-0.0126189
-0.0372372,-0.987281,-0.00574217
-0.098138,-1.13081,-0.105956
-0.0854169,-0.984234,0.0115014
-0.0373829,-0.991144,0.0173128
-0.0908023,-1.04629,-0.0611623
-0.0867532,-0.999631,-0.0350391
0.0308143,-2.75851,0.739187
-0.103079,-2.73297,0.498645
-0.0937165,-1.07987,-0.0126189
-0.0372372,-0.987281,-0.00574217
-0.098138,-1.13081,-0.105956
-0.0854169,-0.984234,0.0115014
-0.0373829,-0.991144,0.0173128
-0.0908023,-1.04629,-0.0611623
-0.0867532,-0.999631,-0.0350391
0.0308143,-2.75851,0.739187
-0.102783,-2.72511,0.49721
-0.100132,-1.06724,-0.0124792
-0.0443074,-0.990993,-0.00576542
-0.095241,-1.01511,-0.0951747
-0.0986376,-1.05131,0.012293
-0.0443014,-0.990859,0.0173128
-0.0977314,-1.04165,-0.0609297
-0.0944765,-1.00696,-0.0353183
0.0115558,-2.75866,0.739187
-0.122156,-2.73218,0.498645
-0.100132,-1.06724,-0.0124792
-0.0443074,-0.990993,-0.00576542
-0.095241,-1.01511,-0.0951747
-0.0986376,-1.05131,0.012293
-0.0443014,-0.990859,0.0173128
-0.0977314,-1.04165,-0.0609297
-0.0944765,-1.00696,-0.0353183
0.0115558,-2.75866,0.739187
-0.121805,-2.72432,0.49721
-0.0470263,-0.906397,-0.0264142
-0.106962,-1.05854,-0.0123861
-0.0513976,-0.990651,-0.00576542
-0.105305,-1.04214,-0.0977772
-0.0997243,-0.986907,0.011548
-0.0515979,-0.994511,0.0173826
-0.103978,-1.02901,-0.060232
-0.0984646,-0.974441,-0.0342015
-0.00812769,-2.73935,0.734011
-0.1415,-2.72731,0.497928
-0.0470263,-0.906397,-0.0264142
-0.106962,-1.05854,-0.0123861
-0.0513976,-0.990651,-0.00576542
-0.105305,-1.04214,-0.0977772
-0.0997243,-0.986907,0.011548
-0.0515979,-0.994511,0.0173826
-0.103978,-1.02901,-0.060232
-0.0984646,-0.974441,-0.0342015
-0.00812769,-2.73935,0.734011
-0.1415,-2.72731,0.497928
-0.0537468,-0.910028,-0.0265306
-0.114104,-1.05377,-0.0123395
-0.0584851,-0.990258,-0.00576542
-0.111902,-1.03344,-0.0970336
-0.1042,-0.962309,0.0112686
-0.0584772,-0.990124,0.0173128
-0.111769,-1.03221,-0.0604646
-0.106726,-0.985634,-0.0346203
-0.0277686,-2.74309,0.735046
-0.161012,-2.72623,0.497928
-0.0537468,-0.910028,-0.0265306
-0.114104,-1.05377,-0.0123395
-0.0584851,-0.990258,-0.00576542
-0.111902,-1.03344,-0.0970336
-0.1042,-0.962309,0.0112686
-0.0584772,-0.990124,0.0173128
-0.111769,-1.03221,-0.0604646
-0.106726,-0.985634,-0.0346203
-0.0277686,-2.74309,0.735046
-0.161012,-2.72623,0.497928
-0.0680064,-1.02932,-0.0300214
-0.122832,-1.06487,-0.0124792
-0.065397,-0.989825,-0.00576542
-0.120484,-1.0445,-0.0981489
-0.110458,-0.957585,0.011222
-0.0651245,-0.985701,0.017243
-0.116684,-1.01157,-0.0593018
-0.114979,-0.996779,-0.0350391
-0.0467862,-2.7351,0.732976
-0.180041,-2.72504,0.497928
-0.0680064,-1.02932,-0.0300214
-0.122832,-1.06487,-0.0124792
-0.065397,-0.989825,-0.00576542
-0.120484,-1.0445,-0.0981489
-0.110458,-0.957585,0.011222
-0.0651245,-0.985701,0.017243
-0.116684,-1.01157,-0.0593018
-0.114979,-0.996779,-0.0350391
-0.0467862,-2.7351,0.732976
-0.180041,-2.72504,0.497928
-0.0744939,-1.01684,-0.0296723
-0.130449,-1.06396,-0.0124792
-0.0724784,-0.989332,-0.00576542
-0.128439,-1.04757,-0.0985207
-0.0260942,-1.07539,0.0250311
-0.118767,-0.96868,0.0113617
-0.0724686,-0.989198,0.0173128
-0.124892,-1.01863,-0.0597669
-0.118703,-0.968156,-0.0340619
-0.0657945,-2.71152,0.726764
-0.199249,-2.71975,0.49721
-0.0744939,-1.01684,-0.0296723
-0.130449,-1.06396,-0.0124792
-0.0724784,-0.989332,-0.00576542
-0.128439,-1.04757,-0.0985207
-0.0260942,-1.07539,0.0250311
-0.118767,-0.96868,0.0113617
-0.0724686,-0.989198,0.0173128
-0.124892,-1.01863,-0.0597669
-0.118703,-0.968156,-0.0340619
-0.0657945,-2.71152,0.726764
-0.199249,-2.71975,0.49721
-0.080311,-1.00036,-0.0292069
-0.137359,-1.05906,-0.0124327
-0.0793833,-0.988802,-0.00576542
-0.136262,-1.05059,-0.0988925
-0.0336011,-1.07518,0.0250311
-0.124498,-0.959894,0.0112686
-0.075612,-0.941827,-0.0771335
-0.0790525,-0.984681,0.017243
-0.134568,-1.03754,-0.0609297
-0.0767186,-0.95561,-0.0502425
-0.131629,-1.01488,-0.0357371
-0.084964,-2.71872,0.728835
-0.217601,-2.71045,0.495776
-0.080311,-1.00036,-0.0292069
-0.137359,-1.05906,-0.0124327
-0.0793833,-0.988802,-0.00576542
-0.136262,-1.05059,-0.0988925
-0.0336011,-1.07518,0.0250311
-0.124498,-0.959894,0.0112686
-0.075612,-0.941827,-0.0771335
-0.0790525,-0.984681,0.017243
-0.134568,-1.03754,-0.0609297
-0.0767186,-0.95561,-0.0502425
-0.131629,-1.01488,-0.0357371
-0.084964,-2.71872,0.728835
-0.217601,-2.71045,0.495776
-0.0874673,-0.999756,-0.0292069
-0.14222,-1.03823,-0.0121999
-0.0829998,-0.948692,-0.121217
-0.086457,-0.988209,-0.00576542
-0.139993,-1.02197,-0.0962901
-0.041294,-1.07492,0.0250311
-0.129192,-0.943128,0.0110823
-0.0823497,-0.941261,-0.0771335
-0.0864453,-0.988075,0.0173128
-0.139821,-1.02072,-0.0599995
-0.0835548,-0.955036,-0.0502425
-0.133463,-0.974302,-0.0343411
-0.103378,-2.69102,0.721588
-0.236648,-2.70491,0.495058
-0.0874673,-0.999756,-0.0292069
-0.14222,-1.03823,-0.0121999
-0.0829998,-0.948692,-0.121217
-0.086457,-0.988209,-0.00576542
-0.139993,-1.02197,-0.0962901
-0.041294,-1.07492,0.0250311
-0.129192,-0.943128,0.0110823
-0.0823497,-0.941261,-0.0771335
-0.0864453,-0.988075,0.0173128
-0.139821,-1.02072,-0.0599995
-0.0835548,-0.955036,-0.0502425
-0.133463,-0.974302,-0.0343411
-0.103082,-2.68329,0.719517
-0.236648,-2.70491,0.495058
-0.0944448,-0.999121,-0.0292069
-0.151176,-1.04909,-0.0123395
