0.912511,0.37369,-0.459809
1.63694,0.865617,-0.0323219
2.35694,0.965212,-0.0741227
1.80034,0.842192,-0.556404
2.392,0.97957,-0.516965
1.9239,0.899993,0
3.08091,1.08919,-0.0380431
1.94041,0.907717,-0.333281
2.39782,0.981952,-0.329813
1.62655,0.860125,0.0106939
2.39862,0.982278,-0.0150645
1.93805,0.906613,-0.230473
3.08281,1.08986,-0.305228
1.93425,0.904833,0.0496901
3.07337,1.08653,0.0379499
1.93367,0.904564,-0.149279
2.41284,0.988103,-0.212849
1.62943,0.861645,0.0536429
2.4094,0.986692,0.0454461
1.64442,0.869575,-0.119217
3.11356,1.10074,-0.192324
1.93873,0.906931,0.12465
2.39667,0.981481,0.105513
1.94353,0.909176,-0.0999489
2.41385,0.988518,-0.136702
1.94552,0.910107,0.263725
2.4276,0.994147,0.214151
1.64996,0.872505,-0.0760412
3.11317,1.1006,-0.115308
1.94234,0.908618,0.574578
2.42895,0.994699,0.478556
1.93787,0.906527,-0.0497831
0.912511,0.37369,-0.459809
1.63694,0.865617,-0.0323219
2.35694,0.965212,-0.0741227
1.80034,0.842192,-0.556404
2.392,0.97957,-0.516965
1.9239,0.899993,0
3.08091,1.08919,-0.0380431
1.94041,0.907717,-0.333281
2.39782,0.981952,-0.329813
1.62655,0.860125,0.0106939
2.39862,0.982278,-0.0150645
1.93805,0.906613,-0.230473
3.08281,1.08986,-0.305228
1.93425,0.904833,0.0496901
3.07337,1.08653,0.0379499
1.93367,0.904564,-0.149279
2.41284,0.988103,-0.212849
1.62943,0.861645,0.0536429
2.4094,0.986692,0.0454461
1.64442,0.869575,-0.119217
3.11356,1.10074,-0.192324
1.93873,0.906931,0.12465
2.39667,0.981481,0.105513
1.94353,0.909176,-0.0999489
2.41385,0.988518,-0.136702
1.94552,0.910107,0.263725
2.4276,0.994147,0.214151
1.64996,0.872505,-0.0760412
3.11317,1.1006,-0.115308
1.94234,0.908618,0.574578
2.42895,0.994699,0.478556
1.93787,0.906527,-0.0497831
0.911733,0.36596,-0.458118
1.66778,0.867082,-0.0328105
2.44155,0.980011,-0.0765663
1.82718,0.839249,-0.562873
2.46067,0.987685,-0.530301
1.99193,0.914922,0
3.19051,1.10294,-0.0393003
1.9898,0.913945,-0.34066
2.48195,0.996228,-0.340419
1.6751,0.87089,0.0109729
2.47223,0.992329,-0.0154829
1.99493,0.9163,-0.23647
3.20703,1.10865,-0.316753
1.98049,0.909667,0.0507136
3.20941,1.10948,0.0395331
1.9907,0.914359,-0.153185
2.48628,0.997966,-0.218708
1.67088,0.868692,0.0548066
2.47932,0.995174,0.0466328
1.69295,0.88017,-0.122287
3.24194,1.12072,-0.199766
1.99219,0.915041,0.127673
2.48506,0.997478,0.109096
2.00793,0.92227,-0.102927
2.48742,0.998425,-0.14047
2.00594,0.921359,0.271037
2.51218,1.00836,0.220986
1.69857,0.883088,-0.0779952
3.24923,1.12324,-0.120054
1.99428,0.916,0.588037
2.50887,1.00703,0.492906
1.99502,0.916344,-0.0510859
0.911733,0.36596,-0.458118
1.66778,0.867082,-0.0328105
2.44155,0.980011,-0.0765663
1.82718,0.839249,-0.562873
2.46067,0.987685,-0.530301
1.99193,0.914922,0
3.19051,1.10294,-0.0393003
1.9898,0.913945,-0.34066
2.48195,0.996228,-0.340419
1.6751,0.87089,0.0109729
2.47223,0.992329,-0.0154829
1.99493,0.9163,-0.23647
3.20703,1.10865,-0.316753
1.98049,0.909667,0.0507136
3.20941,1.10948,0.0395331
1.9907,0.914359,-0.153185
2.48628,0.997966,-0.218708
1.67088,0.868692,0.0548066
2.47932,0.995174,0.0466328
1.69295,0.88017,-0.122287
3.24194,1.12072,-0.199766
1.99219,0.915041,0.127673
2.48506,0.997478,0.109096
2.00793,0.92227,-0.102927
2.48742,0.998425,-0.14047
2.00594,0.921359,0.271037
