1.11426,-2.6327,-0.0831989
0.995692,-2.71498,-0.033666
1.25305,-2.59899,-0.448884
1.08107,-2.55427,-0.353046
1.45049,-2.66703,0.017645
1.13498,-2.68165,-0.0169243
1.27465,-2.64379,-0.316151
0.809067,-2.2061,-0.219348
1.3112,-2.7196,0.0702547
1.04114,-2.8389,0.0352026
1.24424,-2.58072,-0.200341
1.4671,-2.69756,0.0893661
1.18003,-2.7881,0.0528459
1.37507,-2.52836,-0.184454
1.34055,-2.78048,0.179766
1.18391,-2.79726,0.12375
1.0338,-2.44259,-0.139004
1.31902,-2.73582,0.37292
1.20272,-2.8417,0.251904
1.40921,-2.59113,-0.120168
1.01167,-2.75855,-0.102605
1.21149,-2.51279,0.747469
1.18101,-2.79041,0.552456
1.23304,-2.55751,-0.0660673
1.11426,-2.6327,-0.0831989
0.995692,-2.71498,-0.033666
1.25305,-2.59899,-0.448884
1.08107,-2.55427,-0.353046
1.45049,-2.66703,0.017645
1.13498,-2.68165,-0.0169243
1.27465,-2.64379,-0.316151
0.809067,-2.2061,-0.219348
1.3112,-2.7196,0.0702547
1.04114,-2.8389,0.0352026
1.24424,-2.58072,-0.200341
1.03179,-2.43784,-0.216104
1.4671,-2.69756,0.0893661
1.18003,-2.7881,0.0528459
1.37507,-2.52836,-0.184454
1.34055,-2.78048,0.179766
1.18391,-2.79726,0.12375
1.0338,-2.44259,-0.139004
1.31902,-2.73582,0.37292
1.20272,-2.8417,0.251904
1.40921,-2.59113,-0.120168
1.01167,-2.75855,-0.102605
1.21149,-2.51279,0.747469
1.18101,-2.79041,0.552456
1.23304,-2.55751,-0.0660673
1.42221,-2.6591,-0.0526365
1.09586,-2.64041,-0.0831989
1.22472,-2.58625,-0.445195
0.940003,-2.2649,-0.312135
1.43184,-2.67709,0.017645
0.996637,-2.40135,-0.015111
1.25956,-2.65981,-0.317007
0.796336,-2.2192,-0.220092
1.29047,-2.72508,0.0701616
1.22277,-2.58213,-0.199783
1.01322,-2.4413,-0.215779
1.45766,-2.72537,0.0899479
0.833512,-2.3228,-0.14372
1.31427,-2.77534,0.178836
1.16588,-2.80915,0.123913
1.21417,-2.56397,-0.132148
1.01826,-2.45344,-0.139214
1.29988,-2.74496,0.37292
1.18132,-2.84634,0.251579
1.38921,-2.59739,-0.120005
1.19557,-2.52468,0.748505
1.16301,-2.80222,0.553174
1.42221,-2.6591,-0.0526365
1.09586,-2.64041,-0.0831989
1.22472,-2.58625,-0.445195
0.940003,-2.2649,-0.312135
1.43184,-2.67709,0.017645
0.996637,-2.40135,-0.015111
1.25956,-2.65981,-0.317007
0.796336,-2.2192,-0.220092
1.29047,-2.72508,0.0701616
1.22277,-2.58213,-0.199783
1.01322,-2.4413,-0.215779
1.45766,-2.72537,0.0899479
1.35362,-2.53086,-0.183942
0.833512,-2.3228,-0.14372
1.31427,-2.77534,0.178836
1.16588,-2.80915,0.123913
1.21417,-2.56397,-0.132148
1.01826,-2.45344,-0.139214
1.29988,-2.74496,0.37292
1.18132,-2.84634,0.251579
1.38921,-2.59739,-0.120005
1.19557,-2.52468,0.748505
1.16301,-2.80222,0.553174
1.38268,-2.63027,-0.0518686
1.00012,-2.4593,-0.0772645
1.15494,-2.4847,0
1.20785,-2.59853,-0.44581
0.902845,-2.2201,-0.305064
1.41078,-2.68373,0.0176217
0.977921,-2.40472,-0.0150877
1.23714,-2.66155,-0.316151
