0.339522,-0.56573,-0.307666
0.419383,-0.565317,-0.0122865
0.372556,-0.557149,-0.187624
0.341107,-0.568371,-0.132575
0.377985,-0.565267,0
0.332328,-0.62057,-0.00819532
0.393265,-0.588118,-0.110069
0.414673,-0.558969,0.00404509
0.345798,-0.576188,-0.00390561
0.382443,-0.571934,-0.0741112
0.300829,-0.56175,-0.0594842
0.37566,-0.56179,0.0157259
0.285123,-0.532421,0.00703121
0.37041,-0.553939,-0.0465973
0.317988,-0.529848,-0.050446
0.412122,-0.55553,0.0201306
0.281952,-0.469804,0.00956392
0.418588,-0.564246,-0.0450261
0.322363,-0.601961,-0.0397671
0.390664,-0.584228,0.0409299
0.337291,-0.562012,0.026704
0.370913,-0.554691,-0.0310828
0.347386,-0.578833,-0.0353791
0.377375,-0.564354,0.0833586
0.350812,-0.584542,0.0556533
0.419099,-0.564934,-0.0286579
0.284968,-0.532132,-0.0210793
0.367253,-0.549218,0.177032
0.350321,-0.583723,0.124123
0.380106,-0.568439,-0.015912
0.339522,-0.56573,-0.307666
0.419383,-0.565317,-0.0122865
0.372556,-0.557149,-0.187624
0.341107,-0.568371,-0.132575
0.377985,-0.565267,0
0.332328,-0.62057,-0.00819532
0.393265,-0.588118,-0.110069
0.414673,-0.558969,0.00404509
0.345798,-0.576188,-0.00390561
0.382443,-0.571934,-0.0741112
0.300829,-0.56175,-0.0594842
0.37566,-0.56179,0.0157259
0.285123,-0.532421,0.00703121
0.37041,-0.553939,-0.0465973
0.317988,-0.529848,-0.050446
0.412122,-0.55553,0.0201306
0.281952,-0.469804,0.00956392
0.418588,-0.564246,-0.0450261
0.322363,-0.601961,-0.0397671
0.390664,-0.584228,0.0409299
0.337291,-0.562012,0.026704
0.370913,-0.554691,-0.0310828
0.347386,-0.578833,-0.0353791
0.377375,-0.564354,0.0833586
0.350812,-0.584542,0.0556533
0.419099,-0.564934,-0.0286579
0.284968,-0.532132,-0.0210793
0.367253,-0.549218,0.177032
0.350321,-0.583723,0.124123
