2.31177,0.33313,-0.0407688
2.38453,0.108281,-0.0694682
1.20291,0.0546239,-0.240832
2.34156,0.221343,0
2.45982,-0.00858665,-0.0286371
1.45592,0.137625,-0.227517
1.68466,0.0764997,-0.214656
2.32,0.334316,0.0136231
2.29642,0.217075,-0.248465
2.43341,-0.00849445,-0.227155
2.4325,0.229938,0.0568551
2.50382,-0.00874024,0.0291493
2.38353,0.22531,-0.167416
2.40153,0.109053,-0.196251
2.37842,0.342735,0.0699336
2.42904,0.229611,0.142092
1.78261,0.168506,0.219852
2.48915,0.113031,0.203411
1.52919,0.0694399,0.279098
2.34889,0.222035,-0.054901
2.31177,0.33313,-0.0407688
2.38453,0.108281,-0.0694682
1.20291,0.0546239,-0.240832
2.34156,0.221343,0
2.45982,-0.00858665,-0.0286371
1.45592,0.137625,-0.227517
1.68466,0.0764997,-0.214656
2.32,0.334316,0.0136231
2.29642,0.217075,-0.248465
2.43341,-0.00849445,-0.227155
2.4325,0.229938,0.0568551
2.50382,-0.00874024,0.0291493
2.38353,0.22531,-0.167416
2.40153,0.109053,-0.196251
2.37842,0.342735,0.0699336
2.42904,0.229611,0.142092
1.78261,0.168506,0.219852
2.48915,0.113031,0.203411
1.52919,0.0694399,0.279098
2.34889,0.222035,-0.054901
2.31403,0.316984,-0.0407688
1.2111,0.0465263,-0.242401
2.355,0.206037,0
2.4677,-0.0258418,-0.0287302
1.44503,0.126424,-0.225672
1.71291,0.0658038,-0.218191
2.3302,0.319198,0.0136696
2.14337,0.187521,-0.231758
2.44523,-0.0256066,-0.228271
2.44201,0.213649,0.0570412
2.52369,-0.0264282,0.0293821
2.37709,0.20797,-0.166857
2.37833,0.0913669,-0.194298
2.37283,0.325038,0.0697009
2.42263,0.211953,0.141627
1.77187,0.15502,0.21839
2.49784,0.0959582,0.204062
2.31846,-0.024279,-0.0809668
1.58964,0.139076,0.427569
1.51784,0.05831,0.276946
2.31403,0.316984,-0.0407688
1.2111,0.0465263,-0.242401
2.355,0.206037,0
2.4677,-0.0258418,-0.0287302
1.44503,0.126424,-0.225672
1.71291,0.0658038,-0.218191
2.3302,0.319198,0.0136696
2.14337,0.187521,-0.231758
2.44523,-0.0256066,-0.228271
2.44201,0.213649,0.0570412
2.52369,-0.0264282,0.0293821
2.37709,0.20797,-0.166857
2.37833,0.0913669,-0.194298
2.37283,0.325038,0.0697009
2.42263,0.211953,0.141627
1.77187,0.15502,0.21839
2.49784,0.0959582,0.204062
2.31846,-0.024279,-0.0809668
1.58964,0.139076,0.427569
1.51784,0.05831,0.276946
0.605118,0.0189108,-0.282309
2.32418,0.301445,-0.0409084
0.890779,0.0715137,-0.250166
1.19964,0.0374905,-0.240048
2.47945,-0.0437123,-0.0288699
1.43014,0.114815,-0.223212
1.71333,0.053544,-0.218191
2.34432,0.304058,0.0137394
2.41878,0.0755901,-0.0140648
1.91076,0.1534,-0.206483
2.43304,-0.0428942,-0.227155
2.51944,-0.0444173,0.0293355
2.36659,0.189995,-0.16602
2.38689,0.0745936,-0.194949
2.38302,0.309077,0.0699336
2.46642,0.077079,0.0430725
2.48872,0.0777759,0.101443
1.76042,0.141331,-0.082267
1.7017,0.136617,0.209615
2.50643,0.0783295,0.204713
1.80735,0.234413,-0.0742501
2.33022,-0.0410814,-0.0813856
1.7485,0.140373,0.470015
1.53788,0.048061,0.280533
0.605118,0.0189108,-0.282309
2.32418,0.301445,-0.0409084
0.890779,0.0715137,-0.250166
1.19964,0.0374905,-0.240048
2.47945,-0.0437123,-0.0288699
1.43014,0.114815,-0.223212
1.71333,0.053544,-0.218191
2.34432,0.304058,0.0137394
2.41078,0.0753402,-0.0140183
1.91076,0.1534,-0.206483
2.43304,-0.0428942,-0.227155
2.51944,-0.0444173,0.0293355
2.36659,0.189995,-0.16602
2.38689,0.0745936,-0.194949
2.38302,0.309077,0.0699336
2.46642,0.077079,0.0430725
2.48872,0.0777759,0.101443
1.76042,0.141331,-0.082267
1.7017,0.136617,0.209615
2.50643,0.0783295,0.204713
1.80735,0.234413,-0.0742501
2.33022,-0.0410814,-0.0813856
1.7485,0.140373,0.470015
1.53788,0.048061,0.280533
0.608862,0.0146675,-0.284
2.33421,0.285778,-0.0410481
2.41028,0.0580636,-0.0701664
0.875901,0.0640146,-0.245853
1.19988,0.0289051,-0.240048
2.47907,-0.0614537,-0.0288699
1.44669,0.10573,-0.225672
1.70971,0.0411867,-0.217686
2.35041,0.287761,0.0137626
2.42726,0.0584725,-0.0141113
1.87611,0.137114,-0.202628
2.42869,-0.0602048,-0.226784
2.54305,-0.0630396,0.0296149
1.7988,0.131464,-0.12612
2.41526,0.0581836,-0.197227
2.39311,0.292989,0.0701664
2.4789,0.0597167,0.043282
2.4972,0.0601575,0.101768
1.80522,0.131933,-0.0843144
1.7066,0.124725,0.210103
2.51889,0.0606799,0.205689
1.71377,0.209817,-0.0703422
1.7379,0.127013,0.46691
1.54999,0.0373392,0.282685
1.78276,0.130292,-0.0415945
0.608862,0.0146675,-0.284
2.33421,0.285778,-0.0410481
2.41028,0.0580636,-0.0701664
0.875901,0.0640146,-0.245853
1.19988,0.0289051,-0.240048
2.47907,-0.0614537,-0.0288699
1.44669,0.10573,-0.225672
1.70971,0.0411867,-0.217686
2.35041,0.287761,0.0137626
2.42726,0.0584725,-0.0141113
1.87611,0.137114,-0.202628
2.42869,-0.0602048,-0.226784
2.54305,-0.0630396,0.0296149
1.7988,0.131464,-0.12612
2.41526,0.0581836,-0.197227
2.39311,0.292989,0.0701664
2.4789,0.0597167,0.043282
2.4972,0.0601575,0.101768
1.80522,0.131933,-0.0843144
1.7066,0.124725,0.210103
2.51889,0.0606799,0.205689
1.71377,0.209817,-0.0703422
1.7379,0.127013,0.46691
1.54999,0.0373392,0.282685
1.78276,0.130292,-0.0415945
0.627073,0.0107268,-0.292452
2.34012,0.269934,-0.0411179
2.43062,0.0415783,-0.0707482
0.887857,0.0586603,-0.249088
1.19221,0.0203941,-0.238479
1.75218,0.115766,0
2.48658,-0.0790122,-0.028963
1.44739,0.0956287,-0.225672
1.70598,0.0291827,-0.217181
2.34839,0.270888,0.0137394
2.4356,0.0416636,-0.0141578
1.88099,0.124276,-0.203056
2.44015,-0.0775371,-0.227899
1.77166,0.117053,0.0413153
2.42358,0.041458,-0.197878
2.39113,0.275817,0.07005
2.47526,0.042342,0.0432122
1.78508,0.117939,0.104185
2.50156,0.0427919,0.101931
1.74704,0.115426,0.214978
2.53121,0.043299,0.206666
1.80651,0.208382,-0.0740873
1.73488,0.114623,0.465874
1.54234,0.0263835,0.28125
0.627073,0.0107268,-0.292452
2.34012,0.269934,-0.0411179
2.43062,0.0415783,-0.0707482
0.887857,0.0586603,-0.249088
1.19221,0.0203941,-0.238479
1.75218,0.115766,0
2.48658,-0.0790122,-0.028963
1.44739,0.0956287,-0.225672
