-3.56567,-0.429599,-0.062689
-3.53364,-0.0783381,-0.102864
-2.99592,-0.0664173,-0.599334
-3.64279,-0.259201,0
-3.62646,0.0968625,-0.0422339
-3.08697,-0.219652,-0.481474
-3.22121,-0.0714119,-0.410119
-3.65352,-0.440183,0.0213878
-3.65904,-0.0811182,-0.0212716
-3.27275,-0.232871,-0.35342
-3.32038,0.088687,-0.310061
-3.74152,-0.266227,0.0872833
-3.72642,0.0995323,0.043398
-3.3752,-0.240161,-0.236614
-3.37594,-0.0748421,-0.275663
-3.7473,-0.451483,0.109846
-3.73851,-0.0828801,0.065272
-3.4202,-0.412072,-0.220781
-3.46489,0.092547,-0.201859
-3.36976,-0.239774,0.196742
-3.82389,-0.0847728,0.155827
-3.47145,-0.24701,-0.162114
-3.4624,-0.0767588,-0.181501
-3.55227,-0.252761,0.437267
-3.25636,-0.0721912,0.265899
-3.47199,-0.418312,-0.142476
-3.53658,0.0944618,-0.123544
-3.51096,-0.249821,0.943137
-3.44633,-0.0764025,0.628509
-3.55804,-0.253171,-0.0830029
-3.56567,-0.429599,-0.062689
-3.53364,-0.0783381,-0.102864
-3.64279,-0.259201,0
-3.62646,0.0968625,-0.0422339
-3.65352,-0.440183,0.0213878
-3.65904,-0.0811182,-0.0212716
-3.27275,-0.232871,-0.35342
-3.32038,0.088687,-0.310061
-3.74152,-0.266227,0.0872833
-3.72642,0.0995323,0.043398
-3.7473,-0.451483,0.109846
-3.73851,-0.0828801,0.065272
-3.4202,-0.412072,-0.220781
-3.46489,0.092547,-0.201859
-3.36976,-0.239774,0.196742
-3.82389,-0.0847728,0.155827
-3.47145,-0.24701,-0.162114
-3.55227,-0.252761,0.437267
-3.25636,-0.0721912,0.265899
-3.47199,-0.418312,-0.142476
-3.53658,0.0944618,-0.123544
-3.51096,-0.249821,0.943137
-3.44633,-0.0764025,0.628509
-3.55804,-0.253171,-0.0830029
-3.56858,-0.404696,-0.062689
-3.54209,-0.0537891,-0.103097
-3.00023,-0.0455605,-0.600119
-3.65249,-0.234276,0
-3.63369,0.122446,-0.042327
-3.08842,-0.198096,-0.481474
-3.2256,-0.0489829,-0.410624
-3.64855,-0.413765,0.0213413
-3.65952,-0.0555722,-0.0212716
-3.26635,-0.209509,-0.352564
-3.32366,0.111999,-0.310433
-3.7393,-0.239844,0.0871902
-3.73763,0.125948,0.0435377
-3.38476,-0.217104,-0.237172
-3.37239,-0.051212,-0.275337
-3.73844,-0.42396,0.109497
-3.739,-0.0567792,0.065272
-3.46017,0.116599,-0.201626
-3.34345,-0.214454,0.195115
-3.83637,-0.0582579,0.156316
-3.47708,-0.223025,-0.162301
-3.47483,-0.0527676,-0.182129
-3.53414,-0.226685,0.43483
-3.24483,-0.0492749,0.264923
-3.48674,-0.395415,-0.142964
-3.53584,0.119149,-0.123544
-3.48948,-0.22382,0.936925
-3.43497,-0.0521623,0.626356
-3.55174,-0.227814,-0.0828168
-3.56858,-0.404696,-0.062689
-3.54209,-0.0537891,-0.103097
-3.65249,-0.234276,0
-3.63369,0.122446,-0.042327
-3.08842,-0.198096,-0.481474
-3.64855,-0.413765,0.0213413
-3.65952,-0.0555722,-0.0212716
-3.26635,-0.209509,-0.352564
-3.32366,0.111999,-0.310433
-3.7393,-0.239844,0.0871902
-3.73763,0.125948,0.0435377
-3.73844,-0.42396,0.109497
-3.739,-0.0567792,0.065272
-3.46017,0.116599,-0.201626
-3.34345,-0.214454,0.195115
-3.83637,-0.0582579,0.156316
-3.47708,-0.223025,-0.162301
-3.53414,-0.226685,0.43483
-3.24483,-0.0492749,0.264923
-3.48674,-0.395415,-0.142964
-3.53584,0.119149,-0.123544
-3.48948,-0.22382,0.936925
-3.43497,-0.0521623,0.626356
-3.55174,-0.227814,-0.0828168
-3.57132,-0.379773,-0.062689
-3.53838,-0.0290265,-0.10298
-2.99655,-0.0245817,-0.599334
-3.66602,-0.209456,0
-3.64474,0.148299,-0.0424667
-3.08973,-0.17653,-0.481474
-3.21793,-0.0263977,-0.409614
-3.65135,-0.388284,0.0213413
-3.66781,-0.0300883,-0.0213181
-3.26377,-0.186473,-0.352135
-3.32279,0.1352,-0.310433
-3.74887,-0.214189,0.0873764
-3.74465,0.152364,0.0436308
-3.39018,-0.193696,-0.237451
-3.38064,-0.0277325,-0.275988
-3.75324,-0.399119,0.109846
-3.7553,-0.0308059,0.0655512
-3.4018,-0.361747,-0.219246
-3.46326,0.140915,-0.201859
-3.33689,-0.190651,0.194649
-3.84068,-0.0315064,0.156479
-3.47855,-0.198745,-0.162301
-3.47911,-0.0285402,-0.182338
-3.51978,-0.201101,0.43288
-3.48942,-0.371063,-0.142964
-3.53492,0.143831,-0.123544
-3.48324,-0.199013,0.934854
-3.41951,-0.0280513,0.623486
-3.55723,-0.20324,-0.0829098
-3.57132,-0.379773,-0.062689
-3.53838,-0.0290265,-0.10298
-3.66602,-0.209456,0
-3.64474,0.148299,-0.0424667
-3.08973,-0.17653,-0.481474
