0.832792,0.275904,-0.409095
1.73072,0.573386,-0.0530611
0.959313,0.370745,-0.287906
1.1989,0.397196,-0.252599
1.7618,0.583683,-0.0107869
1.89562,0.52677,-0.183657
0.928782,0.358946,0.0231701
1.00493,0.388376,-0.075337
1.75977,0.583011,-0.151338
1.75397,0.581088,0.032252
0.976479,0.377379,-0.0487646
1.76321,0.584149,-0.0973449
0.948032,0.366385,0.124794
1.25265,0.415004,0.107727
1.41742,0.629001,-0.0631777
1.40553,0.543195,0.403758
1.17294,0.388593,0.225287
0.832792,0.275904,-0.409095
1.73072,0.573386,-0.0530611
0.959313,0.370745,-0.287906
1.1989,0.397196,-0.252599
1.7618,0.583683,-0.0107869
1.89562,0.52677,-0.183657
0.928782,0.358946,0.0231701
1.00493,0.388376,-0.075337
1.75977,0.583011,-0.151338
1.75397,0.581088,0.032252
0.976479,0.377379,-0.0487646
1.76321,0.584149,-0.0973449
0.948032,0.366385,0.124794
1.25265,0.415004,0.107727
1.41742,0.629001,-0.0631777
1.40553,0.543195,0.403758
1.17294,0.388593,0.225287
0.831249,0.268967,-0.407404
0.958275,0.362676,-0.286828
1.20165,0.388817,-0.252599
1.76305,0.570471,-0.235869
0.970794,0.367414,-0.111809
0.949966,0.359531,0.0236354
1.00389,0.379939,-0.075058
1.42602,0.620938,0.0452649
1.40906,0.613555,-0.0984946
1.8426,0.498208,-0.111162
0.986563,0.373382,-0.0491369
0.954279,0.361164,0.125282
1.41444,0.6159,-0.062852
1.37677,0.521062,0.39444
1.18311,0.382818,0.226722
0.831249,0.268967,-0.407404
0.958275,0.362676,-0.286828
1.20165,0.388817,-0.252599
1.76305,0.570471,-0.235869
0.970794,0.367414,-0.111809
0.949966,0.359531,0.0236354
1.00389,0.379939,-0.075058
1.42602,0.620938,0.0452649
1.40906,0.613555,-0.0984946
1.8426,0.498208,-0.111162
0.986563,0.373382,-0.0491369
0.954279,0.361164,0.125282
1.41444,0.6159,-0.062852
1.37677,0.521062,0.39444
1.18311,0.382818,0.226722
0.829695,0.261921,-0.405714
1.43817,0.614024,-0.0272956
1.14004,0.35989,-0.0347923
0.953622,0.353134,-0.284672
1.2044,0.380209,-0.252599
1.87233,0.491896,-0.0225371
1.42365,0.607825,0.00899684
0.96221,0.356315,-0.110524
1.84509,0.48474,-0.178081
0.948764,0.351335,0.0235423
1.87233,0.491896,0.0225371
1.09264,0.404616,-0.0814756
1.1823,0.373232,0.021641
1.43911,0.614428,-0.100285
1.86157,0.489068,-0.112092
1.16625,0.368167,0.0498257
1.0042,0.371863,-0.0498814
1.10576,0.409474,0.144781
1.43352,0.61204,-0.0635034
1.86359,0.489599,-0.0672862
1.37684,0.509855,0.393405
0.829695,0.261921,-0.405714
1.43817,0.614024,-0.0272956
1.14004,0.35989,-0.0347923
0.953622,0.353134,-0.284672
1.2044,0.380209,-0.252599
1.87233,0.491896,-0.0225371
1.42365,0.607825,0.00899684
0.96221,0.356315,-0.110524
1.84509,0.48474,-0.178081
0.948764,0.351335,0.0235423
1.87233,0.491896,0.0225371
1.09264,0.404616,-0.0814756
1.1823,0.373232,0.021641
1.43911,0.614428,-0.100285
1.86157,0.489068,-0.112092
1.16625,0.368167,0.0498257
1.0042,0.371863,-0.0498814
1.10576,0.409474,0.144781
1.43352,0.61204,-0.0635034
1.86359,0.489599,-0.0672862
1.37684,0.509855,0.393405
0.831459,0.256267,-0.405714
1.15774,0.356832,-0.0352577
1.19946,0.369691,-0.25103
1.64331,0.595844,0
1.87951,0.48013,-0.0225837
1.18115,0.364046,-0.00718353
0.960875,0.348401,-0.110096
1.85607,0.474141,-0.178824
1.88726,0.482109,0.0226768
0.960328,0.348202,-0.0714306
1.19249,0.367542,-0.101868
1.19628,0.368709,0.0218504
1.87259,0.478361,-0.112557
1.18019,0.36375,0.0503142
1.01422,0.367743,-0.0502536
1.191,0.367083,-0.0653153
1.11599,0.404644,0.145756
1.20011,0.369891,0.102519
1.88237,0.480859,-0.0678446
1.37301,0.497836,0.391334
1.19962,0.369738,0.228875
1.68798,0.61204,-0.0417806
0.831459,0.256267,-0.405714
1.15774,0.356832,-0.0352577
1.19946,0.369691,-0.25103
1.64331,0.595844,0
1.87951,0.48013,-0.0225837
1.18115,0.364046,-0.00718353
0.960875,0.348401,-0.110096
1.85607,0.474141,-0.178824
1.88726,0.482109,0.0226768
0.960328,0.348202,-0.0714306
1.19249,0.367542,-0.101868
1.19628,0.368709,0.0218504
1.87259,0.478361,-0.112557
1.18019,0.36375,0.0503142
1.01422,0.367743,-0.0502536
1.191,0.367083,-0.0653153
1.11599,0.404644,0.145756
1.20011,0.369891,0.102519
1.88237,0.480859,-0.0678446
