-0.136831,3.45183,-0.100537
-0.142239,3.58825,-0.1882
-0.420328,4.73767,0.583998
-0.182861,4.61302,0.37688
-0.752551,8.48228,2.28175
-0.182987,4.61621,0.842316
-0.182861,4.61302,0.37688
-0.752551,8.48228,2.28175
-0.182987,4.61621,0.842316
-0.112776,3.4727,-0.101119
-0.38448,4.71682,0.581073
-0.149717,4.61023,0.376555
-0.694031,8.51441,2.289
-0.149311,4.59774,0.838729
-0.694031,8.51441,2.289
-0.350656,4.70751,0.579611
-0.116715,4.57928,0.373951
-0.636294,8.54216,2.29521
-0.116908,4.58687,0.836576
-0.116715,4.57928,0.373951
-0.116908,4.58687,0.836576
-0.317533,4.69394,0.577661
-0.0856165,4.58395,0.374277
-0.580221,8.57714,2.30349
-0.0855369,4.57969,0.835141
-0.580221,8.57714,2.30349
-0.0855369,4.57969,0.835141
-0.282975,4.68024,0.575711
-0.0524427,4.55255,0.371673
-0.519991,8.60035,2.30867
-0.0525344,4.56051,0.831554
-0.0525344,4.56051,0.831554
-0.24966,4.67021,0.574248
-0.0206246,4.54483,0.371022
-0.461385,8.63078,2.31591
-0.0206969,4.56077,0.831554
-0.461385,8.63078,2.31591
-0.0206969,4.56077,0.831554
-0.217313,4.6599,0.572786
0.0102823,4.53291,0.370046
-0.40479,8.68004,2.32834
0.0102831,4.53326,0.826532
-0.184301,4.64941,0.571324
0.0417824,4.51678,0.368744
-0.345708,8.72126,2.33869
0.0418239,4.52127,0.824379
0.0418239,4.52127,0.824379
-0.152226,4.66248,0.572786
0.073185,4.50841,0.368093
-0.285823,8.75435,2.34697
0.0731957,4.50906,0.822227
0.0731957,4.50906,0.822227
-0.117847,4.62376,0.567911
0.105072,4.49183,0.366791
-0.330179,12.9547,3.47232
0.105184,4.49662,0.820074
0.105184,4.49662,0.820074
0.13871,4.5661,0.186114
-0.0854907,4.6205,0.567424
-0.240516,12.9991,3.4837
0.136335,4.48791,0.818639
-0.240516,12.9991,3.4837
0.169985,4.54905,0.185462
0.167031,4.47,0.365164
-0.150032,13.0237,3.48992
0.167073,4.47112,0.81577
0.167031,4.47,0.365164
-0.150032,13.0237,3.48992
0.167073,4.47112,0.81577
0.198374,4.47189,0.182369
-0.0207736,4.57758,0.562061
0.197703,4.45678,0.364187
-0.0593168,13.0708,3.50234
0.197934,4.46198,0.814335
-0.0593168,13.0708,3.50234
0.197934,4.46198,0.814335
0.2284,4.46245,0.182043
0.0103405,4.55776,0.559624
0.227424,4.44338,0.363211
0.0298037,13.1366,3.51994
0.227698,4.44874,0.812182
0.227424,4.44338,0.363211
0.258231,4.4248,0.180578
0.0427677,4.53772,0.557187
0.258982,4.43766,0.362886
0.124316,13.1901,3.53443
0.258839,4.43521,0.81003
0.258982,4.43766,0.362886
0.124316,13.1901,3.53443
0.288073,4.40693,0.179926
0.0743157,4.52937,0.556212
0.217158,13.2353,3.54686
0.289026,4.42152,0.807877
0.288136,4.4079,0.360607
0.217158,13.2353,3.54686
0.318444,4.38881,0.179275
0.10607,4.50094,0.552799
0.320536,4.41765,0.361584
0.313227,13.2913,3.56239
0.320374,4.41541,0.80716
0.320536,4.41765,0.361584
0.313227,13.2913,3.56239
0.320374,4.41541,0.80716
0.349257,4.3985,0.179763
0.135859,4.47234,0.549387
0.349019,4.3955,0.359956
0.405562,13.3507,3.57895
0.349485,4.40136,0.805007
0.349019,4.3955,0.359956
0.405562,13.3507,3.57895
0.382447,4.41579,0.180578
0.167263,4.45538,0.547437
0.379432,4.38097,0.35898
0.502971,13.3976,3.59241
0.380292,4.39091,0.803572
0.379432,4.38097,0.35898
0.502971,13.3976,3.59241
0.412126,4.40911,0.180415
0.197236,4.4462,0.546462
0.408874,4.37432,0.358655
0.596557,13.4479,3.6069
0.408708,4.37254,0.800703
0.408874,4.37432,0.358655
0.596557,13.4479,3.6069
0.436459,4.33447,0.177484
0.228843,4.44071,0.545975
0.439766,4.36731,0.358329
0.696352,13.5128,3.62554
0.438804,4.35776,0.79855
0.439766,4.36731,0.358329
0.696352,13.5128,3.62554
0.47056,4.36708,0.178949
0.258909,4.42315,0.544025
0.469389,4.35621,0.357678
0.794052,13.5654,3.64107
0.468371,4.34677,0.797115
0.47056,4.36708,0.178949
0.469389,4.35621,0.357678
0.794052,13.5654,3.64107
0.496477,4.32398,0.177321
0.289004,4.40935,0.542562
0.497061,4.32906,0.355725
0.892275,13.6135,3.65556
0.497808,4.33557,0.79568
0.496477,4.32398,0.177321
0.497061,4.32906,0.355725
0.892275,13.6135,3.65556
0.524452,4.3086,0.176832
0.318439,4.39937,0.541587
0.526037,4.32162,0.3554
0.990226,13.6804,3.67523
0.525884,4.32036,0.793528
0.524452,4.3086,0.176832
0.526037,4.32162,0.3554
0.990226,13.6804,3.67523
0.554754,4.30077,0.17667
0.553884,4.29402,0.353447
1.0936,13.7422,3.69387
0.556782,4.31649,0.793528
0.554754,4.30077,0.17667
0.553884,4.29402,0.353447
1.0936,13.7422,3.69387
0.58369,4.28887,0.176344
0.378543,4.37069,0.538663
0.58385,4.29005,0.353447
1.19418,13.7882,3.70836
0.584252,4.293,0.78994
0.58369,4.28887,0.176344
0.378543,4.37069,0.538663
0.58385,4.29005,0.353447
1.19418,13.7882,3.70836
0.612485,4.27678,0.176018
0.408677,4.36399,0.538175
0.613786,4.28587,0.353447
1.29834,13.8641,3.73114
0.612535,4.27713,0.787788
0.612485,4.27678,0.176018
0.408677,4.36399,0.538175
0.613786,4.28587,0.353447
1.29834,13.8641,3.73114
0.612535,4.27713,0.787788
0.639206,4.2567,0.175367
0.436782,4.34531,0.536225
0.641167,4.26977,0.352471
1.39847,13.9126,3.74666
0.641048,4.26897,0.787071
0.639206,4.2567,0.175367
0.436782,4.34531,0.536225
0.641167,4.26977,0.352471
1.39847,13.9126,3.74666
0.641048,4.26897,0.787071
0.467014,4.33417,0.53525
0.670464,4.25719,0.35182
1.50544,13.9714,3.7653
0.669131,4.24873,0.784201
0.467014,4.33417,0.53525
0.670464,4.25719,0.35182
1.50544,13.9714,3.7653
0.669131,4.24873,0.784201
0.699967,4.25119,0.17553
0.496808,4.32686,0.534763
0.698225,4.24061,0.350844
1.61176,14.0373,3.78601
0.698137,4.24007,0.783483
0.699967,4.25119,0.17553
0.496808,4.32686,0.534763
0.698225,4.24061,0.350844
1.61176,14.0373,3.78601
0.698137,4.24007,0.783483
0.727536,4.23845,0.175204
0.52433,4.30762,0.532813
0.726399,4.23183,0.350518
1.71521,14.0912,3.8036
0.724985,4.22358,0.781331
0.727536,4.23845,0.175204
0.52433,4.30762,0.532813
0.726399,4.23183,0.350518
1.71521,14.0912,3.8036
0.724985,4.22358,0.781331
0.754836,4.21631,0.0747661
0.562451,4.36042,0.256044
0.755734,4.22133,0.174716
0.554125,4.29588,0.531838
0.756663,4.22652,0.350518
1.82885,14.1782,3.83052
0.755189,4.21829,0.781331
0.755734,4.22133,0.174716
0.554125,4.29588,0.531838
0.756663,4.22652,0.350518
1.82885,14.1782,3.83052
0.755189,4.21829,0.781331
0.780592,4.19128,0.0744171
0.591802,4.34848,0.255579
0.582497,4.28011,0.530375
0.783961,4.20938,0.349542
1.93665,14.2302,3.84812
0.783179,4.20517,0.779896
0.582497,4.28011,0.530375
0.783961,4.20938,0.349542
1.93665,14.2302,3.84812
