-0.120697,0.529539,-0.152041
-0.0964158,0.544578,-0.11061
-0.120208,0.527393,0.144939
-0.0987887,0.557981,0.103316
-0.120697,0.529539,-0.152041
-0.0964158,0.544578,-0.11061
-0.120208,0.527393,0.144939
-0.0987887,0.557981,0.103316
-0.0925164,0.545254,-0.11061
-0.0833651,0.49132,0.0406822
-0.113936,0.51692,0.141833
-0.0967682,0.570312,0.105469
-0.0925164,0.545254,-0.11061
-0.0833651,0.49132,0.0406822
-0.113936,0.51692,0.141833
-0.0967682,0.570312,0.105469
-0.0868205,0.534272,-0.108257
-0.0812122,0.49976,0.0413332
-0.109519,0.513924,0.140798
-0.0934158,0.574858,0.106186
-0.0868205,0.534272,-0.108257
-0.0812122,0.49976,0.0413332
-0.109519,0.513924,0.140798
-0.0934158,0.574858,0.106186
-0.08068,0.519362,-0.105119
-0.0783332,0.504254,0.0416586
-0.106708,0.51846,0.141833
-0.0887962,0.571608,0.105469
-0.08068,0.519362,-0.105119
-0.0783332,0.504254,0.0416586
-0.106708,0.51846,0.141833
-0.0887962,0.571608,0.105469
-0.0747522,0.504393,-0.101981
-0.0753954,0.508733,0.0419841
-0.101581,0.511613,0.139762
-0.0813421,0.548858,0.101164
-0.0747522,0.504393,-0.101981
-0.0753954,0.508733,0.0419841
-0.101581,0.511613,0.139762
-0.0813421,0.548858,0.101164
-0.0684047,0.485495,-0.0980586
-0.0692011,0.491147,-0.0631341
-0.0993676,0.519917,0.141833
-0.0684047,0.485495,-0.0980586
-0.0692011,0.491147,-0.0631341
-0.0993676,0.519917,0.141833
-0.0840007,0.596186,0.109774
-0.0774966,0.579265,-0.116886
-0.0745401,0.557166,0.0458896
-0.0964345,0.524398,0.142868
-0.0761842,0.569455,0.104751
-0.0774966,0.579265,-0.116886
-0.0745401,0.557166,0.0458896
-0.0964345,0.524398,0.142868
-0.0761842,0.569455,0.104751
-0.0857859,0.485525,-0.138023
-0.0640842,0.505859,-0.101981
-0.0636335,0.502301,0.0413332
-0.0927709,0.525058,0.142868
-0.0707228,0.558261,0.102599
-0.0857859,0.485525,-0.138023
-0.0640842,0.505859,-0.101981
-0.0636335,0.502301,0.0413332
-0.0927709,0.525058,0.142868
-0.0707228,0.558261,0.102599
-0.0903944,0.533312,0.144939
-0.0635526,0.53139,0.0975767
-0.0903944,0.533312,0.144939
-0.0635526,0.53139,0.0975767
-0.0860502,0.530116,0.143903
-0.0589615,0.524,0.0961417
-0.0860502,0.530116,0.143903
-0.0589615,0.524,0.0961417
-0.0809795,0.523096,0.141833
-0.0555298,0.528332,0.0968592
-0.0809795,0.523096,0.141833
-0.0555298,0.528332,0.0968592
-0.0790189,0.535116,0.144939
-0.051072,0.520874,0.0954242
-0.0790189,0.535116,0.144939
-0.051072,0.520874,0.0954242
-0.0774323,0.550959,0.14908
-0.0467214,0.51338,0.0939893
-0.0774323,0.550959,0.14908
-0.0467214,0.51338,0.0939893
-0.0719568,0.540009,0.145974
-0.0427179,0.50978,0.0932718
-0.0719568,0.540009,0.145974
-0.0427179,0.50978,0.0932718
-0.0638328,0.505998,0.136656
-0.0400616,0.521836,0.0954242
-0.0638328,0.505998,0.136656
-0.0400616,0.521836,0.0954242
-0.035596,0.510327,0.0932718
-0.035596,0.510327,0.0932718
-0.0565848,0.50686,0.136656
-0.0320992,0.514501,0.0939893
-0.0565848,0.50686,0.136656
-0.0320992,0.514501,0.0939893
-0.0502318,0.480344,0.12941
-0.0502318,0.480344,0.12941
-0.0483775,0.496064,0.133551
-0.0245324,0.507038,0.0925543
-0.0483775,0.496064,0.133551
-0.0245324,0.507038,0.0925543
-0.0438686,0.484846,0.130445
-0.0438686,0.484846,0.130445
-0.0400774,0.481297,0.12941
-0.0400774,0.481297,0.12941
-0.0384785,0.50468,0.135621
-0.0140338,0.515311,0.0939893
-0.0384785,0.50468,0.135621
-0.0140338,0.515311,0.0939893
-0.0030048,0.491882,0.0896844
-0.0030048,0.491882,0.0896844
0.000429257,0.491891,0.0896844
0.000429257,0.491891,0.0896844
0.00401232,0.499745,0.0911194
0.00401232,0.499745,0.0911194
0.0110457,0.502208,0.0410077
0.0108162,0.491772,0.0896844
0.0110457,0.502208,0.0410077
0.0108162,0.491772,0.0896844
-0.00606904,0.482925,0.12941
0.017853,0.491567,0.0896844
