-0.906628,-0.315189,-0.0167543
-0.963899,-0.232658,-0.0288578
-1.06378,-0.256766,-0.218867
-0.905732,-0.266056,0
-1.06876,-0.203298,-0.0126655
-0.948057,-0.278489,-0.153727
-1.0183,-0.24579,-0.133339
-0.861414,-0.29947,0.00530047
-0.995397,-0.24026,-0.0059514
-0.999733,-0.293669,-0.112238
-1.0603,-0.201687,-0.100751
-0.874792,-0.256968,0.021216
-0.927309,-0.176391,0.0109892
-0.907354,-0.266533,-0.0661291
-0.937857,-0.226372,-0.0787608
-0.842181,-0.292784,0.0259488
-0.905844,-0.218645,0.0162656
-0.957696,-0.332943,-0.0649809
-0.992492,-0.18879,-0.0588367
-0.873549,-0.256603,0.0530228
-0.905231,-0.218497,0.0379392
-0.954589,-0.280408,-0.046345
-0.962986,-0.232437,-0.0519173
-0.860888,-0.252884,0.11017
-0.914605,-0.220759,0.0768081
-0.955091,-0.332037,-0.0411958
-1.09175,-0.20767,-0.0388082
-0.84892,-0.249368,0.237078
-0.925716,-0.223442,0.173629
-1.04745,-0.307685,-0.0254033
-0.906628,-0.315189,-0.0167543
-0.963899,-0.232658,-0.0288578
-1.06378,-0.256766,-0.218867
-0.905732,-0.266056,0
-1.06876,-0.203298,-0.0126655
-0.948057,-0.278489,-0.153727
-1.0183,-0.24579,-0.133339
-0.861414,-0.29947,0.00530047
-0.995397,-0.24026,-0.0059514
-0.999733,-0.293669,-0.112238
-1.0603,-0.201687,-0.100751
-0.874792,-0.256968,0.021216
-0.927309,-0.176391,0.0109892
-0.907354,-0.266533,-0.0661291
-0.937857,-0.226372,-0.0787608
-0.842181,-0.292784,0.0259488
-0.905844,-0.218645,0.0162656
-0.957696,-0.332943,-0.0649809
-0.992492,-0.18879,-0.0588367
-0.873549,-0.256603,0.0530228
-0.905231,-0.218497,0.0379392
-0.954589,-0.280408,-0.046345
-0.962986,-0.232437,-0.0519173
-0.860888,-0.252884,0.11017
-0.914605,-0.220759,0.0768081
-0.955091,-0.332037,-0.0411958
-1.09175,-0.20767,-0.0388082
-0.84892,-0.249368,0.237078
-0.925716,-0.223442,0.173629
-1.04745,-0.307685,-0.0254033
-0.897393,-0.305148,-0.0165449
-0.961568,-0.22518,-0.0287414
-1.09611,-0.31389,-0.319177
-1.16098,-0.271877,-0.238479
-0.899831,-0.257683,0
-1.07406,-0.196739,-0.0127121
-0.942331,-0.269853,-0.152498
-1.03541,-0.242472,-0.13536
-0.855858,-0.291025,0.00525397
-0.993115,-0.232567,-0.00592815
-0.990239,-0.283572,-0.110953
-0.991129,-0.181549,-0.0940594
-0.88421,-0.253209,0.0214021
-0.936357,-0.171516,0.0110823
-0.932164,-0.266942,-0.0678033
-0.927731,-0.217256,-0.0777844
-0.85551,-0.290906,0.0262978
