0.119372,-0.578969,0.158397
0.0774928,-0.4977,0.0918369
0.119372,-0.578969,0.158397
0.0774928,-0.4977,0.0918369
0.0665111,-0.448246,-0.211309
0.100164,-0.504016,0.137692
0.0756621,-0.509919,0.0939893
0.0665111,-0.448246,-0.211309
0.100164,-0.504016,0.137692
0.0756621,-0.509919,0.0939893
0.0674364,-0.477416,-0.224833
0.0988224,-0.516087,0.140798
0.0737515,-0.522124,0.0961417
0.0674364,-0.477416,-0.224833
0.0988224,-0.516087,0.140798
0.0737515,-0.522124,0.0961417
0.0726826,-0.542563,-0.255261
0.0944274,-0.512981,0.139762
0.067401,-0.503137,0.0925543
0.0726826,-0.542563,-0.255261
0.0944274,-0.512981,0.139762
0.067401,-0.503137,0.0925543
0.0698055,-0.55025,-0.258642
0.0928626,-0.525042,0.142868
0.0628963,-0.495788,0.0911194
0.0698055,-0.55025,-0.258642
0.0928626,-0.525042,0.142868
0.0628963,-0.495788,0.0911194
0.0682173,-0.56871,-0.267095
0.0879927,-0.518044,0.140798
0.0590515,-0.492297,0.0904019
0.0682173,-0.56871,-0.267095
0.0879927,-0.518044,0.140798
0.0590515,-0.492297,0.0904019
0.063334,-0.561978,-0.263714
0.0861426,-0.530101,0.143903
0.0555272,-0.492707,0.0904019
0.063334,-0.561978,-0.263714
0.0861426,-0.530101,0.143903
0.0555272,-0.492707,0.0904019
0.0605516,-0.573223,-0.268785
0.0806604,-0.519236,0.140798
0.0605516,-0.573223,-0.268785
0.0806604,-0.519236,0.140798
0.0551257,-0.5592,-0.262023
0.0792992,-0.535074,0.144939
0.0551257,-0.5592,-0.262023
0.0792992,-0.535074,0.144939
0.0517824,-0.566801,-0.265404
0.0743902,-0.527976,0.142868
0.0517824,-0.566801,-0.265404
0.0743902,-0.527976,0.142868
0.0444734,-0.527412,-0.246809
0.0722394,-0.539971,0.145974
0.0444734,-0.527412,-0.246809
0.0722394,-0.539971,0.145974
0.0410697,-0.531324,-0.2485
0.068468,-0.540463,0.145974
0.0410697,-0.531324,-0.2485
0.068468,-0.540463,0.145974
0.0368511,-0.524365,-0.245119
0.0646932,-0.540927,0.145974
0.0368511,-0.524365,-0.245119
0.0646932,-0.540927,0.145974
0.0325028,-0.513756,-0.240047
0.0613473,-0.545205,0.147009
0.0325028,-0.513756,-0.240047
0.0613473,-0.545205,0.147009
0.0287118,-0.510351,-0.238357
0.0571344,-0.541778,0.145974
0.0287118,-0.510351,-0.238357
0.0571344,-0.541778,0.145974
0.0488491,-0.86829,0.158562
0.0247915,-0.503297,-0.234976
0.0529723,-0.538318,0.144939
0.0470453,-0.955078,0.174347
0.0247915,-0.503297,-0.234976
0.0529723,-0.538318,0.144939
0.0470453,-0.955078,0.174347
0.0211894,-0.503461,-0.234976
0.0501715,-0.550227,0.148044
0.039217,-0.9318,0.170042
0.0211894,-0.503461,-0.234976
0.0501715,-0.550227,0.148044
0.039217,-0.9318,0.170042
0.0184369,-0.525335,-0.245119
0.046005,-0.546714,0.147009
0.0184369,-0.525335,-0.245119
0.046005,-0.546714,0.147009
0.0129565,-0.463849,-0.216381
0.0435737,-0.56629,0.152186
0.0129565,-0.463849,-0.216381
0.0435737,-0.56629,0.152186
0.0123252,-0.583532,-0.272166
0.0397181,-0.566574,0.152186
0.0123252,-0.583532,-0.272166
0.0397181,-0.566574,0.152186
0.00987016,-0.706851,-0.329642
0.0487634,-0.775072,0.208091
0.00987016,-0.706851,-0.329642
0.0487634,-0.775072,0.208091
0.00521365,-0.746779,-0.348237
0.00521365,-0.746779,-0.348237
0.0451091,-0.922323,0.247431
0.0451091,-0.922323,0.247431
0.0385072,-0.918755,0.246396
0.0385072,-0.918755,0.246396
-0.058768,-0.93409,0.0108961
0.032227,-0.922863,0.247431
-0.058768,-0.93409,0.0108961
0.032227,-0.922863,0.247431
-0.0675196,-0.965577,0.0112686
0.026323,-0.942376,0.252607
-0.0675196,-0.965577,0.0112686
0.026323,-0.942376,0.252607
0.0190392,-0.916559,-0.256636
-0.0811935,-1.0528,-0.012293
0.0195789,-0.94254,0.252607
0.0190392,-0.916559,-0.256636
-0.0811935,-1.0528,-0.012293
0.0195789,-0.94254,0.252607
0.011684,-0.847341,-0.237226
-0.0905538,-1.07612,-0.0125724
-0.0875353,-1.04025,0.0121533
-0.0366356,-1.04388,0.08527
0.0130515,-0.946517,0.253643
0.011684,-0.847341,-0.237226
-0.0905538,-1.07612,-0.0125724
-0.0875353,-1.04025,0.0121533
-0.0366356,-1.04388,0.08527
0.0130515,-0.946517,0.253643
-0.101696,-1.1153,-0.013038
-0.0937058,-1.02767,0.0120136
-0.0968171,-1.06179,-0.0620925
-0.0438638,-1.04221,0.0424984
-0.101641,-1.11469,-0.0390874
0.00636447,-0.934995,0.250537
-0.101696,-1.1153,-0.013038
-0.0937058,-1.02767,0.0120136
-0.0968171,-1.06179,-0.0620925
-0.0438638,-1.04221,0.0424984
-0.101641,-1.11469,-0.0390874
0.00636447,-0.934995,0.250537
-0.000291755,-0.835866,-0.233991
-0.106149,-1.07872,-0.0126189
-0.101841,-1.03493,0.0121067
-0.0997199,-1.01338,-0.0593018
-0.0515172,-1.04586,0.0426612
-0.101002,-1.02641,-0.0360163
-0.000331757,-0.950471,0.254678
-0.0518853,-1.05334,0.192283
-0.000291755,-0.835866,-0.233991
-0.106149,-1.07872,-0.0126189
-0.101841,-1.03493,0.0121067
