-0.572774,0.112685,0.0169889
-0.701519,0.173998,0.0420927
-0.70809,0.212841,0.0301234
-0.643522,0.159613,0.0814087
-0.744507,0.223788,0.0634643
-0.716264,0.177655,0.197738
-0.704721,0.211829,0.134168
-0.572774,0.112685,0.0169889
-0.701519,0.173998,0.0420927
-0.70809,0.212841,0.0301234
-0.643522,0.159613,0.0814087
-0.744507,0.223788,0.0634643
-0.716264,0.177655,0.197738
-0.704721,0.211829,0.134168
-0.524961,0.107091,0.0155925
-0.700287,0.178891,0.0420927
-0.714225,0.220134,0.030449
-0.711632,0.181789,0.0901833
-0.735307,0.226632,0.0628134
-0.722493,0.184564,0.199808
-0.710746,0.219061,0.135603
-0.524961,0.107091,0.0155925
-0.700287,0.178891,0.0420927
-0.714225,0.220134,0.030449
-0.711632,0.181789,0.0901833
-0.735307,0.226632,0.0628134
-0.722493,0.184564,0.199808
-0.710746,0.219061,0.135603
-0.567253,0.119746,0.0168725
-0.484361,0.152904,0.00886582
-0.714502,0.187713,0.0430229
-0.697465,0.220178,0.0297977
-0.691178,0.181585,0.0877459
-0.737549,0.232831,0.0631388
-0.706273,0.185551,0.195667
-0.724249,0.228633,0.138473
-0.567253,0.119746,0.0168725
-0.484361,0.152904,0.00886582
-0.492123,0.103886,-0.0322346
-0.714502,0.187713,0.0430229
-0.697465,0.220178,0.0297977
-0.691178,0.181585,0.0877459
-0.737549,0.232831,0.0631388
-0.706273,0.185551,0.195667
-0.724249,0.228633,0.138473
-0.707854,0.22904,-0.00432406
-0.55857,0.122094,0.0166398
-0.740124,0.200117,0.0446508
-0.711082,0.230085,0.030449
-0.693694,0.187563,0.0882334
-0.735864,0.238103,0.0631388
-0.690008,0.186566,0.191526
-0.70013,0.226541,0.134168
-0.707854,0.22904,-0.00432406
-0.55857,0.122094,0.0166398
-0.538163,0.117634,-0.0353046
-0.740124,0.200117,0.0446508
-0.711082,0.230085,0.030449
-0.693694,0.187563,0.0882334
-0.735864,0.238103,0.0631388
-0.690008,0.186566,0.191526
-0.70013,0.226541,0.134168
-0.748048,0.247683,-0.00457979
-0.565526,0.127654,0.0168725
-0.53735,0.121294,-0.0353046
-0.738745,0.20515,0.0446508
-0.7095,0.234919,0.030449
-0.700052,0.194405,0.0892084
-0.738011,0.24436,0.0634643
-0.696168,0.193326,0.193597
-0.672422,0.222643,0.129146
-0.748048,0.247683,-0.00457979
-0.565526,0.127654,0.0168725
-0.53735,0.121294,-0.0353046
-0.738745,0.20515,0.0446508
-0.7095,0.234919,0.030449
-0.700052,0.194405,0.0892084
-0.738011,0.24436,0.0634643
-0.696168,0.193326,0.193597
-0.672422,0.222643,0.129146
-0.666475,0.225849,-0.0204797
-0.704629,0.238778,-0.00432406
-0.560727,0.130692,0.0167561
-0.532603,0.124137,-0.0350487
-0.718094,0.204826,0.043488
-0.688916,0.233453,0.0296349
-0.687224,0.19602,0.0877459
-0.72496,0.245667,0.0624879
-0.709663,0.202421,0.197738
-0.704394,0.238698,0.135603
-0.666475,0.225849,-0.0204797
-0.704629,0.238778,-0.00432406
-0.560727,0.130692,0.0167561
-0.532603,0.124137,-0.0350487
-0.718094,0.204826,0.043488
-0.688916,0.233453,0.0296349
-0.687224,0.19602,0.0877459
-0.72496,0.245667,0.0624879
-0.709663,0.202421,0.197738
-0.704394,0.238698,0.135603
-0.672438,0.233115,-0.0207125
-0.617884,0.180916,0.0149815
-0.567576,0.136473,0.0169889
-0.535604,0.128785,-0.0353046
-0.70515,0.206467,0.0427903
-0.709927,0.246112,0.0306119
-0.615188,0.213268,-0.034123
-0.628686,0.184079,0.0804338
-0.730761,0.253334,0.0631388
-0.711941,0.208456,0.198773
-0.706429,0.244899,0.13632
-0.672438,0.233115,-0.0207125
-0.617884,0.180916,0.0149815
-0.567576,0.136473,0.0169889
-0.535604,0.128785,-0.0353046
-0.70515,0.206467,0.0427903
-0.709927,0.246112,0.0306119
-0.615188,0.213268,-0.034123
-0.628686,0.184079,0.0804338
-0.730761,0.253334,0.0631388
-0.711941,0.208456,0.198773
-0.706429,0.244899,0.13632
-0.644414,0.228452,-0.0198979
-0.643415,0.193279,0.0156328
-0.680126,0.241112,-0.0589079
-0.56661,0.140432,0.0169889
-0.707516,0.212534,0.0430229
-0.719492,0.255068,0.0311004
-0.647569,0.22957,-0.0360071
-0.615978,0.185037,0.0789713
-0.717702,0.254433,0.0621625
-0.691966,0.207863,0.193597
-0.689866,0.244565,0.13345
-0.644414,0.228452,-0.0198979
-0.643415,0.193279,0.0156328
-0.680126,0.241112,-0.0589079
-0.56661,0.140432,0.0169889
-0.707516,0.212534,0.0430229
-0.719492,0.255068,0.0311004
-0.647569,0.22957,-0.0360071
-0.615978,0.185037,0.0789713
-0.717702,0.254433,0.0621625
-0.691966,0.207863,0.193597
-0.689866,0.244565,0.13345
-0.612731,0.222047,-0.018967
-0.638228,0.196589,0.0155398
-0.704663,0.255363,-0.0611861
-0.565615,0.144384,0.0169889
-0.690749,0.212766,0.0420927
-0.713936,0.258723,0.0309375
-0.664728,0.24089,-0.0370539
-0.633643,0.195176,0.0814087
-0.71216,0.258079,0.061837
-0.701576,0.216101,0.196702
-0.691841,0.250716,0.134168
-0.612731,0.222047,-0.018967
-0.638228,0.196589,0.0155398
-0.704663,0.255363,-0.0611861
-0.565615,0.144384,0.0169889
-0.690749,0.212766,0.0420927
-0.713936,0.258723,0.0309375
-0.664728,0.24089,-0.0370539
-0.633643,0.195176,0.0814087
-0.71216,0.258079,0.061837
-0.701576,0.216101,0.196702
-0.691841,0.250716,0.134168
-0.61018,0.192506,0.0148884
-0.63187,0.233861,-0.0550024
-0.545283,0.143154,0.0164071
-0.696902,0.219866,0.0425578
-0.685921,0.253866,0.0297977
-0.681803,0.252342,-0.0381006
-0.613368,0.193512,0.0789713
-0.710386,0.262921,0.061837
-0.494808,0.129903,-0.0208421
-0.666927,0.210409,0.187385
-0.667976,0.247224,0.129863
-0.61018,0.192506,0.0148884
-0.63187,0.233861,-0.0550024
-0.545283,0.143154,0.0164071
-0.696902,0.219866,0.0425578
-0.685921,0.253866,0.0297977
-0.681803,0.252342,-0.0381006
-0.613368,0.193512,0.0789713
-0.710386,0.262921,0.061837
-0.494808,0.129903,-0.0208421
-0.666927,0.210409,0.187385
-0.667976,0.247224,0.129863
-0.601211,0.194302,0.0147023
-0.697346,0.263644,-0.0608606
-0.667793,0.180309,0.0201306
-0.68395,0.221042,0.0418601
-0.684132,0.258649,0.0297977
-0.683762,0.258508,-0.0383099
-0.680003,0.219766,0.0877459
-0.719721,0.272103,0.0628134
-0.672794,0.217436,0.189456
-0.680957,0.257448,0.132733
-0.601211,0.194302,0.0147023
-0.697346,0.263644,-0.0608606
-0.667793,0.180309,0.0201306
-0.68395,0.221042,0.0418601
-0.684132,0.258649,0.0297977
-0.683762,0.258508,-0.0383099
-0.680003,0.219766,0.0877459
-0.719721,0.272103,0.0628134
-0.672794,0.217436,0.189456
-0.680957,0.257448,0.132733
-0.6552,0.252952,-0.0893979
-0.584654,0.193469,0.0143301
-0.717804,0.277121,-0.0628134
-0.543231,0.150753,0.0164071
-0.6786,0.224557,0.0416275
-0.693495,0.267737,0.0302862
-0.652129,0.251766,-0.0366352
-0.678452,0.224508,0.0877459
-0.699208,0.269942,0.0611861
-0.6896,0.228197,0.194632
-0.686485,0.26503,0.134168
-0.6552,0.252952,-0.0893979
-0.584654,0.193469,0.0143301
-0.717804,0.277121,-0.0628134
-0.543231,0.150753,0.0164071
-0.6786,0.224557,0.0416275
-0.693495,0.267737,0.0302862
-0.652129,0.251766,-0.0366352
-0.678452,0.224508,0.0877459
-0.699208,0.269942,0.0611861
-0.6896,0.228197,0.194632
-0.686485,0.26503,0.134168
-0.682998,0.26904,-0.0934385
-0.579536,0.196162,0.014237
-0.77896,0.30684,-0.0683462
-0.561419,0.159924,0.0169889
-0.71488,0.241973,0.0439531
-0.68422,0.269521,0.0299606
-0.738024,0.249807,-0.0362943
-0.676416,0.266447,-0.0381006
-0.676908,0.229121,0.0877459
-0.704773,0.277617,0.061837
-0.695351,0.235363,0.196702
-0.662697,0.261043,0.129863
-0.682998,0.26904,-0.0934385
-0.579536,0.196162,0.014237
-0.77896,0.30684,-0.0683462
-0.561419,0.159924,0.0169889
-0.71488,0.241973,0.0439531
-0.68422,0.269521,0.0299606
-0.738024,0.249807,-0.0362943
-0.676416,0.266447,-0.0381006
-0.676908,0.229121,0.0877459
-0.704773,0.277617,0.061837
-0.695351,0.235363,0.196702
-0.662697,0.261043,0.129863
-0.681103,0.273802,-0.0934385
-0.589489,0.204129,0.0145162
-0.688021,0.276583,-0.0605352
-0.560289,0.16384,0.0169889
-0.682986,0.236505,0.0420927
-0.68603,0.275782,0.0301234
-0.659714,0.265203,-0.0372632
-0.592756,0.20526,0.0770214
-0.69542,0.279557,0.0611861
-0.675435,0.23389,0.191526
-0.653557,0.262728,0.128428
-0.681103,0.273802,-0.0934385
-0.589489,0.204129,0.0145162
-0.688021,0.276583,-0.0605352
-0.560289,0.16384,0.0169889
-0.682986,0.236505,0.0420927
-0.68603,0.275782,0.0301234
-0.659714,0.265203,-0.0372632
-0.592756,0.20526,0.0770214
-0.69542,0.279557,0.0611861
-0.675435,0.23389,0.191526
-0.653557,0.262728,0.128428
-0.697532,0.286078,-0.0959639
-0.629812,0.223028,-0.0719692
-0.58051,0.205569,0.0143301
-0.807797,0.331301,-0.0712753
-0.536154,0.160854,0.0162907
-0.688847,0.243933,0.0425578
-0.684088,0.280565,0.0301234
-0.680021,0.278897,-0.0385193
-0.613764,0.217345,0.0799463
-0.700828,0.28743,0.061837
-0.66286,0.234731,0.18842
-0.699037,0.286696,0.137755
-0.697532,0.286078,-0.0959639
-0.629812,0.223028,-0.0719692
-0.58051,0.205569,0.0143301
-0.807797,0.331301,-0.0712753
-0.536154,0.160854,0.0162907
-0.688847,0.243933,0.0425578
-0.684088,0.280565,0.0301234
-0.680021,0.278897,-0.0385193
-0.613764,0.217345,0.0799463
-0.700828,0.28743,0.061837
-0.66286,0.234731,0.18842
-0.699037,0.286696,0.137755
-0.680924,0.284697,-0.0939436
-0.676896,0.244899,-0.0775383
