0.576268,0.0926127,-0.272166
2.21634,0.582686,-0.0400009
0.874343,0.184731,-0.250166
1.13468,0.182356,-0.229849
2.23858,0.472968,0
2.3534,0.261066,-0.0275661
1.35348,0.285963,-0.215218
1.53574,0.246811,-0.197989
2.20503,0.579713,0.0132512
2.28662,0.367486,-0.0134604
1.73543,0.366662,-0.191061
2.36317,0.262149,-0.22195
2.28101,0.481933,0.0542496
2.3693,0.26283,0.0277523
2.24365,0.36058,-0.185511
2.31627,0.60896,0.0697009
2.33764,0.375686,0.0413273
2.2353,0.587671,-0.148126
2.38133,0.264164,-0.139534
2.32075,0.490328,0.138138
2.37947,0.382407,0.098186
2.24788,0.474933,-0.107022
2.32289,0.490781,0.291512
2.39323,0.384619,0.197878
2.21097,0.581275,-0.0931383
2.29461,0.484806,0.628413
2.2458,0.474493,-0.0534122
0.576268,0.0926127,-0.272166
2.21634,0.582686,-0.0400009
0.874343,0.184731,-0.250166
1.13468,0.182356,-0.229849
2.23858,0.472968,0
2.3534,0.261066,-0.0275661
1.35348,0.285963,-0.215218
1.53574,0.246811,-0.197989
2.20503,0.579713,0.0132512
2.28662,0.367486,-0.0134604
1.73543,0.366662,-0.191061
2.36317,0.262149,-0.22195
2.28101,0.481933,0.0542496
2.3693,0.26283,0.0277523
2.24365,0.36058,-0.185511
2.31627,0.60896,0.0697009
2.33764,0.375686,0.0413273
2.2353,0.587671,-0.148126
2.38133,0.264164,-0.139534
2.32075,0.490328,0.138138
2.37947,0.382407,0.098186
2.24788,0.474933,-0.107022
2.32289,0.490781,0.291512
2.39323,0.384619,0.197878
2.21097,0.581275,-0.0931383
2.29461,0.484806,0.628413
2.2458,0.474493,-0.0534122
0.627065,0.0962906,-0.295833
2.22422,0.568188,-0.0400707
0.875611,0.178623,-0.250166
1.12042,0.172049,-0.226712
2.23791,0.456529,0
2.37904,0.247109,-0.0278455
1.33995,0.273347,-0.212759
1.60018,0.24572,-0.20607
2.20902,0.564305,0.0132512
2.30099,0.353334,-0.0135301
1.70288,0.347383,-0.187206
2.32533,0.24153,-0.218233
2.29608,0.468395,0.0545288
2.22073,0.453024,-0.158487
2.27764,0.349748,-0.188115
2.30497,0.588816,0.0692355
2.34812,0.360571,0.0414669
2.37915,0.24712,-0.139301
2.33585,0.476509,0.138836
2.37418,0.364573,0.0978603
2.22374,0.453638,-0.105719
2.32237,0.473758,0.291024
2.40374,0.369112,0.198529
2.23046,0.569782,-0.0937896
2.31308,0.471864,0.632554
2.24514,0.458004,-0.0533191
0.627065,0.0962906,-0.295833
2.22422,0.568188,-0.0400707
0.875611,0.178623,-0.250166
1.12042,0.172049,-0.226712
2.23791,0.456529,0
2.37904,0.247109,-0.0278455
1.33995,0.273347,-0.212759
1.60018,0.24572,-0.20607
2.20902,0.564305,0.0132512
2.30099,0.353334,-0.0135301
1.70288,0.347383,-0.187206
2.32533,0.24153,-0.218233
2.29608,0.468395,0.0545288
2.37506,0.246696,0.0277989
2.22073,0.453024,-0.158487
2.27764,0.349748,-0.188115
2.30497,0.588816,0.0692355
2.34812,0.360571,0.0414669
2.37915,0.24712,-0.139301
2.33585,0.476509,0.138836
2.37418,0.364573,0.0978603
2.22374,0.453638,-0.105719
2.32237,0.473758,0.291024
2.40374,0.369112,0.198529
2.23046,0.569782,-0.0937896
2.31308,0.471864,0.632554
2.24514,0.458004,-0.0533191
0.631326,0.0923256,-0.297523
2.21659,0.549371,-0.0398613
0.880647,0.173095,-0.251244
1.1255,0.164594,-0.227496
2.24897,0.442046,0
2.36084,0.228155,-0.0276127
1.36126,0.267563,-0.215833
1.58619,0.231966,-0.204049
2.22077,0.550408,0.0132977
2.31138,0.338017,-0.0135766
1.57264,0.30911,-0.17264
2.36267,0.228332,-0.221579
2.29937,0.451952,0.0545288
2.38473,0.230464,0.027892
2.30375,0.336902,-0.190067
2.30525,0.571345,0.0691191
2.33481,0.341444,0.0411877
2.23951,0.555052,-0.14787
2.36893,0.228937,-0.138603
2.33137,0.458241,0.138371
2.38464,0.348731,0.098186
2.30142,0.452356,-0.109255
2.31791,0.455596,0.290049
2.41026,0.352478,0.198855
2.22673,0.551884,-0.0934639
2.3164,0.4553,0.632554
2.26406,0.445011,-0.0536913
0.631326,0.0923256,-0.297523
2.21659,0.549371,-0.0398613
0.880647,0.173095,-0.251244
1.1255,0.164594,-0.227496
2.24897,0.442046,0
2.36084,0.228155,-0.0276127
1.36126,0.267563,-0.215833
1.58619,0.231966,-0.204049
2.22077,0.550408,0.0132977
2.31138,0.338017,-0.0135766
1.57264,0.30911,-0.17264
2.36267,0.228332,-0.221579
2.29937,0.451952,0.0545288
2.38473,0.230464,0.027892
2.30375,0.336902,-0.190067
2.30525,0.571345,0.0691191
2.33481,0.341444,0.0411877
2.23951,0.555052,-0.14787
2.36893,0.228937,-0.138603
2.33137,0.458241,0.138371
2.38464,0.348731,0.098186
2.30142,0.452356,-0.109255
2.31791,0.455596,0.290049
2.41026,0.352478,0.198855
2.22673,0.551884,-0.0934639
2.3164,0.4553,0.632554
2.26406,0.445011,-0.0536913
0.578095,0.080423,-0.272166
2.23203,0.536688,-0.0400707
0.885618,0.16766,-0.252323
1.15382,0.160516,-0.232987
2.25986,0.427822,0
2.37433,0.212739,-0.0277523
1.35145,0.255848,-0.213989
1.58384,0.22034,-0.203544
2.22845,0.535826,0.0133209
2.32556,0.323526,-0.0136464
1.48488,0.281109,-0.162788
2.36024,0.211477,-0.221207
2.31033,0.437376,0.0547149
1.57217,0.297633,-0.111889
2.30605,0.320811,-0.190067
2.31307,0.556172,0.0692355
2.32921,0.324033,0.0410481
1.85521,0.446081,-0.122287
2.39831,0.214888,-0.140231
2.34236,0.44344,0.138836
2.39889,0.333727,0.0986745
2.34378,0.44371,-0.111116
2.39687,0.333446,0.197553
2.22664,0.535391,-0.0933011
2.33471,0.441992,0.636695
2.25532,0.426963,-0.0534122
0.578095,0.080423,-0.272166
2.23203,0.536688,-0.0400707
0.885618,0.16766,-0.252323
1.15382,0.160516,-0.232987
2.25986,0.427822,0
2.37433,0.212739,-0.0277523
1.35145,0.255848,-0.213989
1.58384,0.22034,-0.203544
2.22845,0.535826,0.0133209
2.32556,0.323526,-0.0136464
1.48488,0.281109,-0.162788
2.36024,0.211477,-0.221207
2.31033,0.437376,0.0547149
2.41416,0.216308,0.028218
1.57217,0.297633,-0.111889
2.30605,0.320811,-0.190067
2.31307,0.556172,0.0692355
2.32921,0.324033,0.0410481
1.85521,0.446081,-0.122287
2.39831,0.214888,-0.140231
2.34236,0.44344,0.138836
2.39889,0.333727,0.0986745
2.34378,0.44371,-0.111116
2.39687,0.333446,0.197553
2.22664,0.535391,-0.0933011
2.33471,0.441992,0.636695
2.25532,0.426963,-0.0534122
0.557078,0.0735388,-0.262023
2.23962,0.522002,-0.0401405
0.875398,0.159403,-0.249088
1.15102,0.151944,-0.232203
2.2746,0.414186,0
1.37653,0.250656,-0.217678
1.59715,0.210836,-0.20506
2.24382,0.52298,0.0133907
2.3238,0.30676,-0.0136231
2.32594,0.192045,-0.217861
2.31726,0.421954,0.054808
1.59384,0.290225,-0.113285
2.31218,0.305227,-0.190393
2.32468,0.541827,0.0694682
2.34331,0.309336,0.0412575
2.3719,0.19584,-0.138603
