-0.745709,-0.531713,-0.0159864
-0.863485,-0.496325,-0.126773
-0.84963,-0.488362,-0.00569568
-0.880276,-0.564911,-0.112666
-0.461075,-0.295891,0.0127482
-0.863062,-0.553864,-0.0717097
-0.449257,-0.320334,0.016058
-0.696949,-0.400602,0.0140317
-0.766245,-0.491732,0.0530228
-0.758848,-0.436181,0.0356596
-0.904586,-0.580511,-0.0500675
-0.831164,-0.477747,-0.0502425
-0.765164,-0.491038,0.111632
-0.788068,-0.452976,0.0742044
-0.777866,-0.447112,0.163584
-0.745709,-0.531713,-0.0159864
-0.863485,-0.496325,-0.126773
-0.84963,-0.488362,-0.00569568
-0.880276,-0.564911,-0.112666
-0.461075,-0.295891,0.0127482
-0.863062,-0.553864,-0.0717097
-0.449257,-0.320334,0.016058
-0.696949,-0.400602,0.0140317
-0.766245,-0.491732,0.0530228
-0.758848,-0.436181,0.0356596
-0.904586,-0.580511,-0.0500675
-0.831164,-0.477747,-0.0502425
-0.765164,-0.491038,0.111632
-0.788068,-0.452976,0.0742044
-0.777866,-0.447112,0.163584
-0.847578,-0.595467,-0.0180807
-0.817869,-0.46254,-0.0273451
-0.960184,-0.543025,-0.14041
-0.832128,-0.470604,-0.00555619
-0.884199,-0.558751,-0.112666
-0.517217,-0.326845,0.014237
-0.877028,-0.55422,-0.0725467
-0.634693,-0.445905,0.0225743
-0.793722,-0.448883,0.0159166
-0.74603,-0.471438,0.0513949
-0.895106,-0.565644,-0.049323
-0.869249,-0.491597,-0.052336
-0.751792,-0.47508,0.109195
-0.77733,-0.439613,0.0729026
-0.74796,-0.472658,0.237078
-0.80152,-0.453294,0.167889
-1.02091,-0.645145,-0.0281019
-0.847578,-0.595467,-0.0180807
-0.817869,-0.46254,-0.0273451
-0.960184,-0.543025,-0.14041
-0.832128,-0.470604,-0.00555619
-0.884199,-0.558751,-0.112666
-0.517217,-0.326845,0.014237
-0.877028,-0.55422,-0.0725467
-0.634693,-0.445905,0.0225743
-0.793722,-0.448883,0.0159166
-0.74603,-0.471438,0.0513949
-0.895106,-0.565644,-0.049323
-0.869249,-0.491597,-0.052336
-0.751792,-0.47508,0.109195
-0.77733,-0.439613,0.0729026
-0.74796,-0.472658,0.237078
-0.80152,-0.453294,0.167889
-1.02091,-0.645145,-0.0281019
-0.950952,-0.591685,0
-0.943147,-0.524733,-0.13738
-0.838889,-0.466728,-0.00557944
-0.884701,-0.550464,-0.112238
-0.563626,-0.35069,0.0154467
-0.880876,-0.548083,-0.0725467
-0.70683,-0.48925,0.0250179
-0.789847,-0.439442,0.015777
-0.752693,-0.468328,0.0516275
-0.768357,-0.427486,0.0358224
-0.8685,-0.540383,-0.0476479
-0.837753,-0.466096,-0.0502425
-0.748349,-0.465625,0.10822
-0.78038,-0.434176,0.0729026
-0.761083,-0.473548,0.240184
-0.801226,-0.445774,0.167172
-0.950952,-0.591685,0
-0.943147,-0.524733,-0.13738
-0.838889,-0.466728,-0.00557944
-0.884701,-0.550464,-0.112238
-0.563626,-0.35069,0.0154467
-0.880876,-0.548083,-0.0725467
-0.70683,-0.48925,0.0250179
-0.789847,-0.439442,0.015777
-0.752693,-0.468328,0.0516275
-0.768357,-0.427486,0.0358224
-0.8685,-0.540383,-0.0476479
-0.837753,-0.466096,-0.0502425
-0.748349,-0.465625,0.10822
-0.78038,-0.434176,0.0729026
-0.761083,-0.473548,0.240184
-0.801226,-0.445774,0.167172
-0.838357,-0.458607,-0.0278106
-0.887698,-0.485598,-0.128794
-0.895401,-0.548273,-0.113094
-0.576352,-0.352912,0.0157259
-1.47183,-0.714046,0.0190448
-0.857551,-0.525096,-0.0703145
-1.0318,-0.564425,-0.0960101
-0.733439,-0.499943,0.0258324
-0.799988,-0.437618,0.0159166
-0.860886,-0.586816,-0.0667717
-0.759431,-0.465015,0.05186
-0.785422,-0.429649,0.0364737
-0.855307,-0.523722,-0.0467172
