0.691734,0.35124,-0.361761
1.0589,0.675115,-0.0219202
2.83065,1.43731,-0.0923915
1.64023,0.832857,-0.367916
1.08731,0.620694,0
3.09564,1.38604,-0.0394866
1.09155,0.623113,-0.195541
2.81272,1.42821,-0.401533
1.03881,0.662305,0.00716028
1.10523,0.630926,-0.137084
2.95523,1.32317,-0.302254
1.08702,0.620526,0.0291255
3.165,1.4171,0.0403713
1.10545,0.631051,-0.0890093
1.03164,0.657737,0.0356068
2.97762,1.51194,0.058291
1.04343,0.665252,-0.0793074
2.97763,1.33321,-0.189998
1.09241,0.623603,0.0732552
32.892,16.7015,1.50291
1.10695,0.631907,-0.0593737
2.86358,1.45404,-0.168312
2.83076,1.61595,0.400219
26.7067,13.5608,2.44517
1.05145,0.670361,-0.0508027
3.05383,1.36732,-0.116844
5.79489,3.30803,1.78792
2.71224,1.37719,0.554609
1.11133,0.634404,-0.0297768
0.691734,0.35124,-0.361761
1.0589,0.675115,-0.0219202
2.83065,1.43731,-0.0923915
1.64023,0.832857,-0.367916
1.08731,0.620694,0
3.09564,1.38604,-0.0394866
1.09155,0.623113,-0.195541
2.81272,1.42821,-0.401533
1.03881,0.662305,0.00716028
1.10523,0.630926,-0.137084
2.95523,1.32317,-0.302254
1.08702,0.620526,0.0291255
3.165,1.4171,0.0403713
1.10545,0.631051,-0.0890093
1.03164,0.657737,0.0356068
2.97762,1.51194,0.058291
1.04343,0.665252,-0.0793074
2.97763,1.33321,-0.189998
1.09241,0.623603,0.0732552
3.00412,1.52539,0.137265
1.10695,0.631907,-0.0593737
2.86358,1.45404,-0.168312
2.83076,1.61595,0.400219
3.04996,1.54867,0.279243
1.05145,0.670361,-0.0508027
3.05383,1.36732,-0.116844
5.79489,3.30803,1.78792
2.71224,1.37719,0.554609
1.11133,0.634404,-0.0297768
0.697412,0.348021,-0.363452
1.0602,0.66558,-0.0218504
2.85135,1.42287,-0.0927406
1.1083,0.622457,-0.355839
1.64601,0.821386,-0.367916
1.09859,0.617005,0
3.10158,1.36279,-0.03944
1.10276,0.619349,-0.196771
2.84392,1.41917,-0.404563
1.04341,0.655036,0.00716028
3.00641,1.50025,-0.019528
1.10268,0.619299,-0.136227
2.97898,1.30892,-0.303741
1.09829,0.616839,0.0293116
3.16017,1.38853,0.040185
1.10983,0.623318,-0.0890093
2.82169,1.40807,-0.257437
1.04298,0.65477,0.0358395
22.3303,11.1432,0.435612
1.05481,0.662196,-0.079819
2.99418,1.3156,-0.190463
1.11066,0.623783,0.0741854
28.6628,14.3033,1.30508
1.11482,0.62612,-0.0595598
2.86652,1.43044,-0.167894
2.85236,1.60198,0.401681
28.2241,14.0843,2.57502
1.04933,0.658754,-0.050477
3.07428,1.35079,-0.117262
5.76731,3.23911,1.77239
2.75348,1.37403,0.561066
1.11224,0.624671,-0.0296838
0.697412,0.348021,-0.363452
1.0602,0.66558,-0.0218504
2.85135,1.42287,-0.0927406
1.1083,0.622457,-0.355839
1.64601,0.821386,-0.367916
1.09859,0.617005,0
3.10158,1.36279,-0.03944
1.10276,0.619349,-0.196771
2.84392,1.41917,-0.404563
1.04341,0.655036,0.00716028
3.00641,1.50025,-0.019528
1.10268,0.619299,-0.136227
2.97898,1.30892,-0.303741
1.09829,0.616839,0.0293116
3.16017,1.38853,0.040185
1.10983,0.623318,-0.0890093
2.82169,1.40807,-0.257437
1.04298,0.65477,0.0358395
1.05481,0.662196,-0.079819
2.99418,1.3156,-0.190463
1.11066,0.623783,0.0741854
3.04688,1.52045,0.13873
1.11482,0.62612,-0.0595598
2.86652,1.43044,-0.167894
2.85236,1.60198,0.401681
3.07853,1.53624,0.28087
1.04933,0.658754,-0.050477
3.07428,1.35079,-0.117262
5.76731,3.23911,1.77239
2.75348,1.37403,0.561066
1.11224,0.624671,-0.0296838
0.667275,0.327184,-0.346547
1.07163,0.662368,-0.02199
2.87198,1.40821,-0.0930897
1.11936,0.61843,-0.357996
1.64818,0.808149,-0.367132
1.10987,0.61319,0
3.08531,1.33002,-0.039114
1.10706,0.611635,-0.196771
2.83595,1.39055,-0.402038
1.05476,0.651942,0.00720677
3.03117,1.48627,-0.019621
1.1209,0.61928,-0.137941
