0.426306,-0.59987,-0.343166
0.437751,-0.615976,-0.0219924
0.433535,-0.550924,-0.196251
0.438521,-0.617058,-0.151403
0.450201,-0.572104,0
0.441762,-0.690764,-0.00954569
0.469292,-0.596364,-0.118063
0.46891,-0.659821,-0.103035
0.493348,-0.567532,0.00437056
0.454149,-0.639049,-0.00455654
0.45499,-0.578189,-0.0792518
0.418422,-0.654268,-0.0724964
0.462444,-0.587662,0.0174008
0.451572,-0.573846,-0.0510617
0.452651,-0.636941,-0.0637898
0.495771,-0.570319,0.0219924
0.454087,-0.638963,0.0136827
0.417379,-0.652637,-0.0451159
0.466726,-0.593103,0.0439531
0.446834,-0.628757,0.031426
0.454656,-0.577764,-0.0342469
0.465104,-0.654465,-0.0420781
0.461577,-0.586559,0.0916458
0.461888,-0.64994,0.0650916
0.487703,-0.561038,-0.0302862
0.41137,-0.643242,-0.0266632
0.470701,-0.598155,0.203949
0.467307,-0.657565,0.147082
0.447607,-0.568806,-0.0168425
0.426306,-0.59987,-0.343166
0.437751,-0.615976,-0.0219924
0.433535,-0.550924,-0.196251
0.438521,-0.617058,-0.151403
0.450201,-0.572104,0
0.441762,-0.690764,-0.00954569
0.469292,-0.596364,-0.118063
0.46891,-0.659821,-0.103035
0.493348,-0.567532,0.00437056
0.454149,-0.639049,-0.00455654
0.45499,-0.578189,-0.0792518
0.418422,-0.654268,-0.0724964
0.462444,-0.587662,0.0174008
0.451572,-0.573846,-0.0510617
0.452651,-0.636941,-0.0637898
0.495771,-0.570319,0.0219924
0.454087,-0.638963,0.0136827
0.417379,-0.652637,-0.0451159
0.466726,-0.593103,0.0439531
0.446834,-0.628757,0.031426
0.454656,-0.577764,-0.0342469
0.465104,-0.654465,-0.0420781
0.461577,-0.586559,0.0916458
0.461888,-0.64994,0.0650916
0.487703,-0.561038,-0.0302862
0.41137,-0.643242,-0.0266632
0.470701,-0.598155,0.203949
0.467307,-0.657565,0.147082
0.447607,-0.568806,-0.0168425
0.422002,-0.602906,-0.343166
0.440211,-0.628919,-0.0223415
0.434302,-0.5601,-0.198407
0.436343,-0.623394,-0.152187
0.443645,-0.57215,0
0.424023,-0.673598,-0.0092663
0.469857,-0.605954,-0.119292
0.468727,-0.669661,-0.104045
0.489274,-0.571048,0.00437056
0.458739,-0.655391,-0.00464953
0.455715,-0.587716,-0.0801086
0.41373,-0.657246,-0.0724964
0.465579,-0.600437,0.01768
0.458116,-0.727757,0.0100113
0.4499,-0.580216,-0.0513408
0.450367,-0.64343,-0.0641152
0.489076,-0.570816,0.0218761
0.458677,-0.655302,0.0139619
0.404189,-0.64209,-0.0441857
0.467364,-0.602739,0.0444182
0.446907,-0.638487,0.0317517
0.457855,-0.590476,-0.0348053
0.460409,-0.657776,-0.0420781
0.4598,-0.592985,0.0921332
0.457226,-0.653229,0.0650916
0.491477,-0.573619,-0.0307747
0.374812,-0.595423,-0.0245692
0.468777,-0.604561,0.204985
0.469359,-0.670563,0.149235
0.436174,-0.562514,-0.0165634
0.422002,-0.602906,-0.343166
0.440211,-0.628919,-0.0223415
0.434302,-0.5601,-0.198407
0.436343,-0.623394,-0.152187
0.443645,-0.57215,0
0.424023,-0.673598,-0.0092663
0.469857,-0.605954,-0.119292
0.468727,-0.669661,-0.104045
0.489274,-0.571048,0.00437056
0.458739,-0.655391,-0.00464953
0.455715,-0.587716,-0.0801086
0.41373,-0.657246,-0.0724964
0.465579,-0.600437,0.01768
0.458116,-0.727757,0.0100113
0.4499,-0.580216,-0.0513408
0.450367,-0.64343,-0.0641152
0.489076,-0.570816,0.0218761
0.458677,-0.655302,0.0139619
0.404189,-0.64209,-0.0441857
0.467364,-0.602739,0.0444182
0.446907,-0.638487,0.0317517
0.457855,-0.590476,-0.0348053
0.460409,-0.657776,-0.0420781
0.4598,-0.592985,0.0921332
0.457226,-0.653229,0.0650916
0.491477,-0.573619,-0.0307747
0.374812,-0.595423,-0.0245692
0.468777,-0.604561,0.204985
0.469359,-0.670563,0.149235
0.436174,-0.562514,-0.0165634
0.421899,-0.611806,-0.346547
0.461982,-0.546875,-0.0124959
0.433539,-0.628686,-0.0222252
0.437398,-0.5723,-0.201642
0.434207,-0.629654,-0.152971
0.446927,-0.584767,0
0.421417,-0.679942,-0.00931287
0.463215,-0.606079,-0.118678
0.464041,-0.672917,-0.104045
0.482695,-0.571394,0.00434731
0.454152,-0.658577,-0.00464953
