0.631211,-0.487504,-0.371904
2.37549,-1.48899,-0.0489365
2.12332,-1.6399,-0.078079
2.10767,-1.46924,-0.719227
2.3251,-1.79574,-0.587567
2.23464,-1.55775,0
2.06878,-1.76566,-0.0316637
2.57122,-1.79238,-0.487623
2.41812,-1.86758,-0.388906
2.33853,-1.46582,0.0160409
2.14318,-1.65524,-0.0157387
2.24462,-1.56471,-0.294731
2.04482,-1.74521,-0.250949
2.24059,-1.5619,0.0635549
2.0627,-1.76046,0.0315706
2.24229,-1.56308,-0.191133
2.15819,-1.66684,-0.222613
2.33758,-1.46522,0.0802899
2.13972,-1.65257,0.0471913
2.3304,-1.46072,-0.176267
2.05935,-1.75761,-0.157673
2.24396,-1.56424,0.159301
2.17307,-1.67833,0.111864
2.24533,-1.5652,-0.127495
2.14027,-1.653,-0.141726
2.26358,-1.57792,0.338797
2.16766,-1.67415,0.22359
2.33324,-1.46251,-0.112189
2.05854,-1.75692,-0.0945078
2.62759,-1.83167,0.858244
2.16451,-1.67172,0.498645
2.23403,-1.55732,-0.0633688
0.631211,-0.487504,-0.371904
2.35177,-1.47412,-0.0484479
2.12332,-1.6399,-0.078079
2.10767,-1.46924,-0.719227
2.3251,-1.79574,-0.587567
2.23464,-1.55775,0
2.06878,-1.76566,-0.0316637
2.57122,-1.79238,-0.487623
2.41812,-1.86758,-0.388906
2.33853,-1.46582,0.0160409
2.13684,-1.65035,-0.0156922
2.24462,-1.56471,-0.294731
2.04482,-1.74521,-0.250949
2.24059,-1.5619,0.0635549
2.0627,-1.76046,0.0315706
2.24229,-1.56308,-0.191133
2.15819,-1.66684,-0.222613
2.33758,-1.46522,0.0802899
2.13972,-1.65257,0.0471913
2.3304,-1.46072,-0.176267
2.05935,-1.75761,-0.157673
2.24396,-1.56424,0.159301
2.17307,-1.67833,0.111864
2.24533,-1.5652,-0.127495
2.14027,-1.653,-0.141726
2.26358,-1.57792,0.338797
2.16766,-1.67415,0.22359
2.33324,-1.46251,-0.112189
2.05854,-1.75692,-0.0945078
2.62759,-1.83167,0.858244
2.16451,-1.67172,0.498645
2.23403,-1.55732,-0.0633688
0.627792,-0.491898,-0.371904
2.34479,-1.49265,-0.0485177
2.10867,-1.65222,-0.0779626
2.19799,-1.55511,-0.753733
2.31251,-1.81193,-0.587567
2.21391,-1.56638,0
2.05036,-1.77482,-0.0315706
2.5522,-1.80572,-0.486394
2.39877,-1.87953,-0.387896
2.32149,-1.47781,0.0159944
2.13157,-1.67016,-0.0157387
2.23364,-1.58034,-0.294731
2.02355,-1.75162,-0.249834
2.22311,-1.57288,0.0633688
2.04128,-1.76697,0.0314309
2.22155,-1.57178,-0.190296
2.13709,-1.67449,-0.221637
2.32729,-1.48151,0.0802899
2.13443,-1.6724,0.0473309
2.32351,-1.4791,-0.176523
2.04099,-1.76671,-0.157208
2.22973,-1.57757,0.159068
2.13298,-1.67127,0.110398
2.22456,-1.57391,-0.126937
2.12868,-1.6679,-0.141726
2.24603,-1.5891,0.337822
2.14964,-1.68432,0.222939
2.31623,-1.47447,-0.111864
2.04622,-1.77124,-0.0945078
2.62736,-1.8589,0.862385
2.15279,-1.68679,0.498645
2.22637,-1.57519,-0.0634618
0.627792,-0.491898,-0.371904
2.34479,-1.49265,-0.0485177
2.10867,-1.65222,-0.0779626
2.19799,-1.55511,-0.753733
2.31251,-1.81193,-0.587567
2.21391,-1.56638,0
2.05036,-1.77482,-0.0315706
2.5522,-1.80572,-0.486394
2.39877,-1.87953,-0.387896
2.32149,-1.47781,0.0159944
2.13157,-1.67016,-0.0157387
2.23364,-1.58034,-0.294731
2.02355,-1.75162,-0.249834
2.22311,-1.57288,0.0633688
2.04128,-1.76697,0.0314309
2.22155,-1.57178,-0.190296
2.13709,-1.67449,-0.221637
2.32729,-1.48151,0.0802899
2.13443,-1.6724,0.0473309
2.32351,-1.4791,-0.176523
2.04099,-1.76671,-0.157208
2.22973,-1.57757,0.159068
2.13298,-1.67127,0.110398
2.22456,-1.57391,-0.126937
2.12868,-1.6679,-0.141726
2.24603,-1.5891,0.337822
2.14964,-1.68432,0.222939
2.31623,-1.47447,-0.111864
2.04622,-1.77124,-0.0945078
2.61159,-1.84774,0.857209
2.15279,-1.68679,0.498645
2.22637,-1.57519,-0.0634618
0.630019,-0.500781,-0.375285
2.32424,-1.50247,-0.0483083
2.09708,-1.6669,-0.0779626
1.16707,-0.838004,-0.402206
2.30287,-1.83047,-0.588352
2.19967,-1.57946,0
2.03792,-1.78909,-0.0315706
2.5299,-1.81658,-0.484549
2.3887,-1.8987,-0.388401
2.30776,-1.49181,0.0159711
2.11672,-1.68251,-0.0157154
2.21933,-1.59357,-0.294303
2.00828,-1.76308,-0.249462
2.20882,-1.58603,0.0632757
2.02289,-1.7759,0.0313378
2.20728,-1.58492,-0.190017
2.12535,-1.68937,-0.221637
2.31018,-1.49338,0.0800572
2.12583,-1.68975,0.0474007
2.29972,-1.48662,-0.1755
2.03161,-1.78355,-0.15744
2.21542,-1.59076,0.158836
2.14629,-1.70602,0.111701
2.21027,-1.58707,-0.126751
2.11073,-1.67775,-0.141307
2.22843,-1.60011,0.336847
2.14095,-1.70177,0.223264
2.3126,-1.49494,-0.112189
2.0248,-1.77757,-0.094089
2.6049,-1.87043,0.859279
2.14404,-1.70423,0.499363
2.21532,-1.5907,-0.0634618
0.630019,-0.500781,-0.375285
2.32424,-1.50247,-0.0483083
2.09708,-1.6669,-0.0779626
1.16707,-0.838004,-0.402206
2.30287,-1.83047,-0.588352
2.19967,-1.57946,0
2.03792,-1.78909,-0.0315706
2.5299,-1.81658,-0.484549
2.3887,-1.8987,-0.388401
2.30776,-1.49181,0.0159711
2.11672,-1.68251,-0.0157154
2.21933,-1.59357,-0.294303
2.00828,-1.76308,-0.249462
2.20882,-1.58603,0.0632757
2.02289,-1.7759,0.0313378
2.20728,-1.58492,-0.190017
2.12535,-1.68937,-0.221637
2.31018,-1.49338,0.0800572
2.12583,-1.68975,0.0474007
2.29972,-1.48662,-0.1755
2.03161,-1.78355,-0.15744
2.21542,-1.59076,0.158836
2.12752,-1.69109,0.110724
2.21027,-1.58707,-0.126751
2.11073,-1.67775,-0.141307
2.22843,-1.60011,0.336847
2.14095,-1.70177,0.223264
2.3126,-1.49494,-0.112189
2.0248,-1.77757,-0.094089
2.6049,-1.87043,0.859279
2.14404,-1.70423,0.499363
2.21532,-1.5907,-0.0634618
0.623685,-0.502891,-0.373595
2.31369,-1.51866,-0.0483083
2.0854,-1.6815,-0.0779626
2.17606,-1.58565,-0.753733
2.29004,-1.84651,-0.588352
2.18859,-1.59478,0
2.0194,-1.79796,-0.0314775
2.51396,-1.83187,-0.483934
2.38156,-1.92031,-0.389411
2.2906,-1.5035,0.0159246
2.10181,-1.69474,-0.0156922
2.20493,-1.60669,-0.293874
2.00187,-1.78235,-0.250205
2.1977,-1.60141,0.0632757
2.01343,-1.79264,0.0313844
2.19939,-1.60264,-0.190296
2.1135,-1.70416,-0.221637
2.29635,-1.50727,0.0799408
2.11398,-1.70455,0.0474007
2.28595,-1.50044,-0.175244
2.01016,-1.78973,-0.156743
2.20103,-1.60384,0.158603
2.11255,-1.7034,0.110561
2.19914,-1.60247,-0.126751
2.09897,-1.69244,-0.141307
2.22041,-1.61796,0.337334
2.12592,-1.71417,0.222939
2.29542,-1.50666,-0.111864
2.01234,-1.79167,-0.094089
2.5949,-1.89085,0.860315
2.13209,-1.71915,0.499363
2.19447,-1.59906,-0.0631827
0.623685,-0.502891,-0.373595
2.31369,-1.51866,-0.0483083
2.0854,-1.6815,-0.0779626
2.17606,-1.58565,-0.753733
2.29004,-1.84651,-0.588352
2.18859,-1.59478,0
2.0194,-1.79796,-0.0314775
2.51396,-1.83187,-0.483934
2.37538,-1.91533,-0.388401
2.2906,-1.5035,0.0159246
2.10181,-1.69474,-0.0156922
2.20493,-1.60669,-0.293874
2.00187,-1.78235,-0.250205
2.1977,-1.60141,0.0632757
2.01343,-1.79264,0.0313844
2.19939,-1.60264,-0.190296
2.1135,-1.70416,-0.221637
2.29635,-1.50727,0.0799408
2.11398,-1.70455,0.0474007
2.28595,-1.50044,-0.175244
2.01016,-1.78973,-0.156743
2.20103,-1.60384,0.158603
2.11255,-1.7034,0.110561
2.19914,-1.60247,-0.126751
2.09897,-1.69244,-0.141307
2.22041,-1.61796,0.337334
2.12592,-1.71417,0.222939
2.29542,-1.50666,-0.111864
2.01234,-1.79167,-0.094089
2.5949,-1.89085,0.860315
2.13209,-1.71915,0.499363
2.19447,-1.59906,-0.0631827
0.625772,-0.511824,-0.376976
2.29638,-1.53034,-0.0481686
2.07361,-1.69602,-0.0779626
2.15874,-1.59622,-0.751576
2.27709,-1.86245,-0.588352
2.18062,-1.6124,0
2.00383,-1.80933,-0.0314309
2.50429,-1.85172,-0.484549
2.36503,-1.93437,-0.388906
2.08064,-1.70177,-0.0156224
2.19047,-1.61968,-0.293446
1.98642,-1.79361,-0.249834
2.18325,-1.61434,0.0631827
2.00086,-1.80665,0.0313844
2.18814,-1.61796,-0.190296
2.09847,-1.71635,-0.221311
2.28245,-1.52105,0.0798244
2.10513,-1.7218,0.0474705
2.28206,-1.52079,-0.175755
1.99761,-1.80372,-0.156743
2.18657,-1.61679,0.158371
2.10061,-1.7181,0.110561
