-2.75611,0.610005,-0.0821517
-2.73133,0.604521,-0.356076
-1.35018,0.162912,0.0079042
-2.5796,0.440013,-0.281879
-1.60833,0.274339,0.0379654
-1.8057,0.493307,0.0217921
-2.60001,0.443493,-0.184436
-2.63914,0.584117,-0.22066
-1.35757,0.163804,0.0397958
-1.71034,0.378548,0.0305766
-2.55221,0.307948,-0.164755
-1.60998,0.274621,0.0951154
-1.70919,0.378292,0.0713192
-2.66769,0.590436,-0.143191
-1.61243,0.275038,0.200841
-1.70882,0.378212,0.142876
-2.65056,0.319815,-0.10877
-1.5768,0.268961,0.428604
-1.69439,0.375016,0.316407
-2.78304,0.474714,-0.0656951
-1.38971,0.167681,-0.0244334
-2.75611,0.610005,-0.0821517
-1.35018,0.162912,0.0079042
-1.60833,0.274339,0.0379654
-1.8057,0.493307,0.0217921
-2.60001,0.443493,-0.184436
-2.63914,0.584117,-0.22066
-1.35757,0.163804,0.0397958
-1.71034,0.378548,0.0305766
-2.55221,0.307948,-0.164755
-1.60998,0.274621,0.0951154
-1.70919,0.378292,0.0713192
-2.64292,0.450813,-0.12489
-2.66769,0.590436,-0.143191
-1.61243,0.275038,0.200841
-1.70882,0.378212,0.142876
-2.65056,0.319815,-0.10877
-1.5768,0.268961,0.428604
-1.69439,0.375016,0.316407
-2.78304,0.474714,-0.0656951
-1.3409,0.171297,-0.0235957
-2.75568,0.630122,-0.082268
-2.76186,0.631535,-0.360622
-1.36092,0.173855,0.00797395
-2.58822,0.460099,-0.283165
-1.64181,0.291859,0.0388029
-1.82917,0.513467,0.0221181
-2.59292,0.460935,-0.184157
-2.68552,0.61408,-0.224891
-1.36036,0.173784,0.0399122
-1.72325,0.394044,0.0308559
-2.55792,0.32677,-0.165266
-1.62375,0.288649,0.0960457
-1.71819,0.392887,0.0718077
-2.66725,0.474148,-0.126192
-2.67908,0.612607,-0.144029
-1.62219,0.288373,0.202303
-1.7178,0.392798,0.143852
-2.68394,0.342869,-0.110235
-1.5939,0.283343,0.433781
-1.6994,0.38859,0.317842
-2.78359,0.494831,-0.0657882
-1.3409,0.171297,-0.0235957
-1.36092,0.173855,0.00797395
-1.82917,0.513467,0.0221181
-2.59292,0.460935,-0.184157
-1.36036,0.173784,0.0399122
-1.72325,0.394044,0.0308559
-2.55792,0.32677,-0.165266
-1.62375,0.288649,0.0960457
-1.71819,0.392887,0.0718077
-2.66725,0.474148,-0.126192
-2.67908,0.612607,-0.144029
-1.62219,0.288373,0.202303
-1.7178,0.392798,0.143852
-2.68394,0.342869,-0.110235
-1.5939,0.283343,0.433781
-1.6994,0.38859,0.317842
-2.78359,0.494831,-0.0657882
-2.80617,0.378411,-0.0494252
-2.78234,0.656692,-0.0831989
-2.79986,0.660827,-0.366178
-1.37156,0.184955,0.00804369
-2.61623,0.483944,-0.286592
-1.61614,0.29895,0.0382446
-1.8486,0.532872,0.0223974
-1.37497,0.185414,0.0403777
-1.73603,0.40974,0.0311351
-2.56745,0.346219,-0.166034
-1.64133,0.303609,0.0972084
-1.73097,0.408545,0.072459
-2.67566,0.494937,-0.126751
-2.65141,0.62579,-0.142773
-1.63185,0.301857,0.203766
-1.7383,0.410275,0.145805
-2.68545,0.362131,-0.110398
-1.60328,0.296572,0.436887
-1.71579,0.404964,0.321429
-2.78794,0.515706,-0.0659743
-2.80617,0.378411,-0.0494252
-1.37156,0.184955,0.00804369
-1.61614,0.29895,0.0382446
-1.8486,0.532872,0.0223974
-1.37497,0.185414,0.0403777
-1.73603,0.40974,0.0311351
-2.56745,0.346219,-0.166034
-1.64133,0.303609,0.0972084
-1.73097,0.408545,0.072459
-2.67566,0.494937,-0.126751
-2.65141,0.62579,-0.142773
-1.63185,0.301857,0.203766
-1.7383,0.410275,0.145805
-2.68545,0.362131,-0.110398
-1.60328,0.296572,0.436887
-1.71579,0.404964,0.321429
-2.78794,0.515706,-0.0659743
-2.81138,0.399117,-0.0495648
-2.82988,0.688804,-0.370724
-2.6245,0.504449,-0.287877
-1.66506,0.320038,0.0394543
-1.84867,0.546899,0.022444
-2.56664,0.493327,-0.182762
-2.72704,0.663773,-0.229122
-1.59136,0.225918,0.0467776
-1.76033,0.428471,0.0316238
-2.57287,0.365258,-0.166545
-1.65485,0.318076,0.0981387
-1.73972,0.423455,0.0729474
-2.67214,0.513605,-0.126751
-2.6431,0.643341,-0.142563
-1.6414,0.31549,0.205228
-1.74701,0.42523,0.146782
-2.68285,0.380871,-0.110398
-1.61256,0.309946,0.439992
-1.72822,0.420656,0.324299
-2.71358,0.521571,-0.0642993
-2.81138,0.399117,-0.0495648
-1.84867,0.546899,0.022444
-2.56664,0.493327,-0.182762
-1.59136,0.225918,0.0467776
-1.76033,0.428471,0.0316238
-2.57287,0.365258,-0.166545
-1.65485,0.318076,0.0981387
-1.73972,0.423455,0.0729474
-2.67214,0.513605,-0.126751
-2.6431,0.643341,-0.142563
-1.6414,0.31549,0.205228
-1.74701,0.42523,0.146782
-2.68285,0.380871,-0.110398
-1.61256,0.309946,0.439992
-1.72822,0.420656,0.324299
-2.71358,0.521571,-0.0642993
-2.81644,0.419914,-0.0497045
-2.86349,0.718196,-0.375774
-1.57457,0.234759,0.00925257
-2.65212,0.528982,-0.291304
-1.61965,0.32305,0.0384307
-1.89074,0.573728,0.0230028
-2.55139,0.508892,-0.181925
-2.81515,0.706072,-0.236933
-1.59766,0.238201,0.0470103
-1.76893,0.443668,0.0318332
-2.57026,0.38321,-0.166545
-1.66826,0.332745,0.0990689
-1.75223,0.439479,0.0735988
-2.67241,0.533029,-0.126937
-1.65084,0.329271,0.20669
-1.7672,0.443235,0.148734
-2.68803,0.40077,-0.110724
-1.62551,0.324219,0.444133
-1.73669,0.435582,0.326451
-2.81184,0.56084,-0.0667187
-2.81644,0.419914,-0.0497045
-1.57457,0.234759,0.00925257
-1.61965,0.32305,0.0384307
-1.89074,0.573728,0.0230028
-1.59766,0.238201,0.0470103
-1.76893,0.443668,0.0318332
-2.57026,0.38321,-0.166545
-1.66826,0.332745,0.0990689
-1.75223,0.439479,0.0735988
-2.67241,0.533029,-0.126937
-1.65084,0.329271,0.20669
-1.7672,0.443235,0.148734
-2.68803,0.40077,-0.110724
-1.62551,0.324219,0.444133
-1.73669,0.435582,0.326451
-2.81184,0.56084,-0.0667187
-2.79368,0.43648,-0.0493554
-2.87761,0.743131,-0.3783
-1.59265,0.248833,0.00936881
-2.71846,0.561977,-0.299015
-1.62127,0.335159,0.0385238
-1.8905,0.588103,0.0230493
-2.56731,0.530731,-0.18332
-1.50115,0.234537,0.0442176
-1.78515,0.461008,0.0321822
-2.57146,0.401761,-0.166801
-1.68154,0.347617,0.0999991
-1.77621,0.458697,0.0747386
-2.68427,0.554909,-0.127681
-1.66017,0.3432,0.208153
-1.78337,0.460546,0.150362
-2.69702,0.421377,-0.111212
-1.63834,0.338688,0.448275
-1.76409,0.455568,0.332191
-2.80785,0.580457,-0.0667187
-2.79368,0.43648,-0.0493554
-1.59265,0.248833,0.00936881
-1.62127,0.335159,0.0385238
-1.8905,0.588103,0.0230493
-2.56731,0.530731,-0.18332
-1.50115,0.234537,0.0442176
-1.78515,0.461008,0.0321822
-2.57146,0.401761,-0.166801
-1.68154,0.347617,0.0999991
-1.77621,0.458697,0.0747386
-2.68427,0.554909,-0.127681
-1.66017,0.3432,0.208153
-1.78337,0.460546,0.150362
-2.69702,0.421377,-0.111212
-1.63834,0.338688,0.448275
-1.76409,0.455568,0.332191
-2.80785,0.580457,-0.0667187
-2.85355,0.467287,-0.0504724
-3.16502,0.842146,-0.655032
-2.9181,0.776447,-0.38436
-2.72982,0.585223,-0.300729
-1.62659,0.348711,0.0387099
-1.93949,0.618969,0.0237012
-2.59847,0.557063,-0.185831
-1.61381,0.264272,0.0475921
-1.79332,0.477166,0.0323917
-2.56451,0.419955,-0.166545
-1.69066,0.362445,0.100697
-1.79597,0.477871,0.0757155
-2.68404,0.575408,-0.127868
-1.67313,0.358689,0.210103
-1.7915,0.476681,0.151338
-2.6978,0.441781,-0.111375
-1.64715,0.353118,0.45138
-1.77972,0.473546,0.335779
-2.83089,0.606891,-0.0673701
-2.85355,0.467287,-0.0504724
-1.62659,0.348711,0.0387099
-1.93949,0.618969,0.0237012
-2.59847,0.557063,-0.185831
-1.61381,0.264272,0.0475921
-1.79332,0.477166,0.0323917
-2.56451,0.419955,-0.166545
-1.69066,0.362445,0.100697
-1.79597,0.477871,0.0757155
-2.68404,0.575408,-0.127868
-1.67313,0.358689,0.210103
-1.7915,0.476681,0.151338
-2.6978,0.441781,-0.111375
-1.64715,0.353118,0.45138
-1.77972,0.473546,0.335779
-2.83089,0.606891,-0.0673701
-3.19689,0.874571,-0.662876
-2.73344,0.605989,-0.301585
-1.62412,0.360058,0.0387099
-1.94652,0.636222,0.0238409
-2.6062,0.577782,-0.186668
-1.62375,0.277553,0.0479412
-1.80538,0.493895,0.0326709
-2.57332,0.439866,-0.167313
-1.69978,0.376832,0.101394
-1.79645,0.491452,0.0758784
-2.67605,0.593267,-0.127681
-1.68609,0.373798,0.212053
-1.8112,0.495489,0.153291
-2.70253,0.461952,-0.111701
-1.65596,0.367117,0.454486
-1.79155,0.490113,0.338648
-1.62412,0.360058,0.0387099
-1.94652,0.636222,0.0238409
-2.6062,0.577782,-0.186668
-1.62375,0.277553,0.0479412
-1.80538,0.493895,0.0326709
-2.57332,0.439866,-0.167313
-1.69978,0.376832,0.101394
-1.79645,0.491452,0.0758784
-2.67605,0.593267,-0.127681
-1.68609,0.373798,0.212053
-1.8112,0.495489,0.153291
-2.70253,0.461952,-0.111701
-1.65596,0.367117,0.454486
-1.79155,0.490113,0.338648
-2.83494,0.504979,-0.0502629
-3.20581,0.901114,-0.666014
-2.83769,0.649917,-0.31358
-1.62156,0.371388,0.0387099
-1.961,0.656142,0.0240738
-2.64878,0.606652,-0.190017
-1.63358,0.290986,0.0482903
-1.81729,0.510816,0.0329501
-2.57805,0.45922,-0.167825
-1.71268,0.392256,0.102325
-1.82375,0.512633,0.077181
-2.73027,0.625315,-0.130473
-1.70666,0.390878,0.214978
-1.83073,0.514594,0.155243
-2.70317,0.481509,-0.111864
-1.66466,0.381257,0.457592
-1.79945,0.505803,0.340801
-2.83494,0.504979,-0.0502629
-1.62156,0.371388,0.0387099
-1.961,0.656142,0.0240738
-2.64878,0.606652,-0.190017
-1.63358,0.290986,0.0482903
-1.81729,0.510816,0.0329501
-2.57805,0.45922,-0.167825
-1.71268,0.392256,0.102325
-1.82375,0.512633,0.077181
-2.73027,0.625315,-0.130473
-1.70666,0.390878,0.214978
-1.83073,0.514594,0.155243
-2.70317,0.481509,-0.111864
-1.66466,0.381257,0.457592
-1.79945,0.505803,0.340801
-2.81168,0.521114,-0.0499139
-3.20321,0.924559,-0.666799
-1.58498,0.293759,0.00936881
-0.537049,0.126953,0.0128413
-1.97529,0.676293,0.0243066
-2.72215,0.643488,-0.195597
-1.63544,0.303111,0.0484066
-1.82905,0.527927,0.0332294
-2.60618,0.483026,-0.169871
-1.72544,0.407877,0.103255
-1.83165,0.528678,0.0776695
-1.71548,0.405523,0.21644
-1.84241,0.531784,0.156545
-2.71546,0.503281,-0.112515
-0.472755,0.16186,-0.0174497
-1.68451,0.398202,0.463804
-1.82234,0.525991,0.345823
-2.81168,0.521114,-0.0499139
-1.58498,0.293759,0.00936881
-0.537049,0.126953,0.0128413
-1.97529,0.676293,0.0243066
-1.63544,0.303111,0.0484066
-1.82905,0.527927,0.0332294
-2.60618,0.483026,-0.169871
-1.72544,0.407877,0.103255
-1.83165,0.528678,0.0776695
-1.71548,0.405523,0.21644
-1.84241,0.531784,0.156545
-2.71546,0.503281,-0.112515
-0.472755,0.16186,-0.0174497
-1.68451,0.398202,0.463804
-1.82234,0.525991,0.345823
-2.84322,0.548033,-0.0505422
-3.31685,0.983126,-0.691902
-1.56713,0.302065,0.00927581
-2.00437,0.702315,0.0247257
-2.7291,0.665788,-0.196434
-1.64501,0.317077,0.0487557
-1.84823,0.547821,0.0336482
-2.60266,0.501663,-0.169871
-2.23477,0.783044,-0.137906
-1.738,0.423999,0.104185
-1.85464,0.549722,0.0788093
-1.72797,0.421552,0.21839
-1.85002,0.548353,0.157522
-2.71179,0.5227,-0.112515
-1.69288,0.412993,0.46691
-1.82985,0.542373,0.347976
-2.84322,0.548033,-0.0505422
-1.56713,0.302065,0.00927581
-2.00437,0.702315,0.0247257
-1.64501,0.317077,0.0487557
-1.84823,0.547821,0.0336482
-2.60266,0.501663,-0.169871
-2.23477,0.783044,-0.137906
-1.738,0.423999,0.104185
-1.85464,0.549722,0.0788093
-1.72797,0.421552,0.21839
-1.85002,0.548353,0.157522
-2.71179,0.5227,-0.112515
-1.69288,0.412993,0.46691
-1.82985,0.542373,0.347976
-2.85109,0.570222,-0.0507516
-1.6748,0.334963,0.00992675
-0.511931,0.128683,0.0122829
-2.02578,0.725733,0.0250516
-1.6506,0.330122,0.0489885
-1.87114,0.568853,0.0341369
-2.61083,0.52217,-0.170639
-1.74661,0.439043,0.104883
-1.86223,0.566144,0.0792978
-1.75193,0.44038,0.221802
-1.86904,0.568213,0.159474
-2.73159,0.546322,-0.113492
-1.71244,0.430453,0.473121
-1.84484,0.560858,0.351563
-2.85109,0.570222,-0.0507516
-1.6748,0.334963,0.00992675
-0.511931,0.128683,0.0122829
-2.02578,0.725733,0.0250516
-1.6506,0.330122,0.0489885
-1.87114,0.568853,0.0341369
-2.61083,0.52217,-0.170639
-1.74661,0.439043,0.104883
-1.86223,0.566144,0.0792978
-1.75193,0.44038,0.221802
-1.86904,0.568213,0.159474
-2.73159,0.546322,-0.113492
-1.71244,0.430453,0.473121
-1.84484,0.560858,0.351563
-2.83911,0.588985,-0.050612
-1.6802,0.348564,0.00997324
-0.495513,0.128333,0.0119107
-2.04682,0.749842,0.0253776
-1.65602,0.343549,0.0492212
-1.91666,0.597707,0.0350444
-2.60312,0.540028,-0.170383
-2.20848,0.809064,-0.136976
-1.76276,0.456536,0.106046
-1.90773,0.594923,0.0814146
-1.76027,0.455892,0.223265
-1.89537,0.591069,0.162078
-2.71196,0.562607,-0.112841
-2.15082,0.787939,-0.0799896
-1.72054,0.445602,0.476227
-1.85957,0.579902,0.35515
-2.83911,0.588985,-0.050612
-1.6802,0.348564,0.00997324
-0.495513,0.128333,0.0119107
-2.04682,0.749842,0.0253776
-1.65602,0.343549,0.0492212
-1.91666,0.597707,0.0350444
-2.60312,0.540028,-0.170383
-2.20848,0.809064,-0.136976
-1.76276,0.456536,0.106046
-1.90773,0.594923,0.0814146
-1.76027,0.455892,0.223265
-1.89537,0.591069,0.162078
-2.71196,0.562607,-0.112841
-1.72054,0.445602,0.476227
-1.85957,0.579902,0.35515
-1.67381,0.359445,0.00995
-2.09998,0.785986,-0.20931
-2.06402,0.772525,0.0256569
-1.6614,0.35678,0.0494539
-1.93911,0.619594,0.0355331
-2.6227,0.563216,-0.171918
-1.7711,0.471915,0.106743
-1.93018,0.616742,0.0825544
-1.77622,0.47328,0.225702
-1.94816,0.622487,0.16696
-2.76658,0.594113,-0.115283
-1.74352,0.464566,0.483474
-1.91919,0.613231,0.367347
-1.67381,0.359445,0.00995
-2.09998,0.785986,-0.20931
-2.06402,0.772525,0.0256569
-1.6614,0.35678,0.0494539
-1.93911,0.619594,0.0355331
-2.6227,0.563216,-0.171918
-2.1953,0.821662,-0.13651
-1.7711,0.471915,0.106743
-1.93018,0.616742,0.0825544
-1.77622,0.47328,0.225702
-1.94816,0.622487,0.16696
-2.76658,0.594113,-0.115283
-1.74352,0.464566,0.483474
-1.91919,0.613231,0.367347
-1.68298,0.373723,0.0100197
-2.06096,0.787829,-0.205964
-1.80885,0.495524,0.0436417
-2.07725,0.794057,0.0258898
-1.66278,0.369238,0.0495703
-1.95374,0.639336,0.0358821
-2.6265,0.583244,-0.17243
-2.25665,0.862634,-0.140696
-1.79087,0.490599,0.108139
-1.94102,0.635174,0.0832057
-0.489418,0.134073,-0.0236378
-1.78819,0.489865,0.227652
-1.97029,0.644752,0.169238
-1.74769,0.478769,0.485545
