0.425585,0.674511,-0.371904
0.814423,1.62283,-0.0316936
0.970767,1.53857,-0.0529448
0.689361,1.22093,-0.392502
0.583949,0.925503,-0.218867
0.881062,1.56045,0
1.03825,1.48002,-0.0210471
0.58687,1.0394,-0.185703
0.870241,1.37925,-0.207585
0.809151,1.61232,0.0104847
0.958356,1.5189,-0.0104382
0.803647,1.42334,-0.176068
1.03154,1.47045,-0.167671
0.54265,0.961087,0.0256825
1.04514,1.48984,0.0211868
0.84164,1.49063,-0.119702
0.963704,1.52738,-0.147432
0.810616,1.61524,0.0525957
0.973165,1.54237,0.0318332
1.03886,1.48089,-0.105348
0.561512,0.994493,0.066511
0.95971,1.52105,0.0732731
0.971979,1.54049,-0.0954608
0.544607,0.964553,0.136006
0.884991,1.40263,0.13539
0.812079,1.61816,-0.0737616
1.03769,1.47922,-0.0630983
0.66565,1.05499,0.22744
0.425585,0.674511,-0.371904
0.814423,1.62283,-0.0316936
0.970767,1.53857,-0.0529448
0.689361,1.22093,-0.392502
0.583949,0.925503,-0.218867
0.881062,1.56045,0
1.03825,1.48002,-0.0210471
0.58687,1.0394,-0.185703
0.870241,1.37925,-0.207585
0.809151,1.61232,0.0104847
0.958356,1.5189,-0.0104382
0.803647,1.42334,-0.176068
1.03154,1.47045,-0.167671
0.54265,0.961087,0.0256825
1.04514,1.48984,0.0211868
0.84164,1.49063,-0.119702
0.963704,1.52738,-0.147432
0.810616,1.61524,0.0525957
0.973165,1.54237,0.0318332
1.03886,1.48089,-0.105348
0.561512,0.994493,0.066511
0.95971,1.52105,0.0732731
0.971979,1.54049,-0.0954608
0.544607,0.964553,0.136006
0.884991,1.40263,0.13539
0.812079,1.61816,-0.0737616
1.03769,1.47922,-0.0630983
0.66565,1.05499,0.22744
0.440182,0.686709,-0.380356
0.826014,1.61696,-0.0316936
0.975279,1.52149,-0.0525957
0.58844,0.917999,-0.218082
1.05113,1.47581,-0.0210936
0.886512,1.38301,-0.2091
0.822487,1.61005,0.0105079
0.975675,1.52211,-0.0105079
0.817771,1.42445,-0.176924
1.05127,1.47601,-0.169158
1.05577,1.48233,0.0211868
0.848311,1.47765,-0.119144
0.976759,1.5238,-0.147758
0.822153,1.6094,0.0525957
0.982018,1.532,0.0317634
1.05174,1.47667,-0.10558
0.970569,1.51414,0.0732731
0.851451,1.48312,-0.0796613
0.97651,1.52341,-0.0948328
0.555448,0.967517,0.136981
1.0552,1.48153,-0.0635171
0.671058,1.04689,0.226722
0.842188,1.46698,-0.0393612
0.440182,0.686709,-0.380356
0.826014,1.61696,-0.0316936
0.958017,1.49456,-0.0516648
0.58844,0.917999,-0.218082
1.05113,1.47581,-0.0210936
0.6061,1.05575,-0.189392
0.886512,1.38301,-0.2091
0.822487,1.61005,0.0105079
0.975675,1.52211,-0.0105079
0.817771,1.42445,-0.176924
1.05127,1.47601,-0.169158
1.05577,1.48233,0.0211868
0.848311,1.47765,-0.119144
0.976759,1.5238,-0.147758
0.822153,1.6094,0.0525957
0.982018,1.532,0.0317634
1.05174,1.47667,-0.10558
0.970569,1.51414,0.0732731
0.851451,1.48312,-0.0796613
0.97651,1.52341,-0.0948328
0.555448,0.967517,0.136981
1.0552,1.48153,-0.0635171
0.671058,1.04689,0.226722
0.842188,1.46698,-0.0393612
0.440892,0.677619,-0.376976
0.985613,1.51482,-0.0525957
0.768436,1.31766,-0.427007
0.592536,0.910685,-0.217298
0.850371,1.45815,0
1.05881,1.46538,-0.0210471
0.607299,1.04135,-0.187547
0.893741,1.37362,-0.208595
0.990377,1.52214,-0.0105544
0.857501,1.47038,-0.18335
1.0613,1.46882,-0.169158
0.858199,1.47158,0.0396404
1.06115,1.46862,0.0210936
0.864381,1.48218,-0.119981
0.98711,1.51712,-0.147758
0.992424,1.52528,0.0317634
0.511554,0.984783,-0.0711208
1.06645,1.47595,-0.106046
