0.392398,-1.26217,0.0769761
0.240079,-0.930326,0.0784354
0.218289,-0.845887,0.15928
0.392398,-1.26217,0.0769761
0.240079,-0.930326,0.0784354
0.218289,-0.845887,0.15928
0.347081,-1.14453,0
0.289473,-0.809803,0.00499825
0.289355,-0.809474,0.0250179
0.381259,-1.25724,0.076511
0.218071,-0.870105,0.073228
0.305174,-1.21765,0.228875
0.347081,-1.14453,0
0.289473,-0.809803,0.00499825
0.289355,-0.809474,0.0250179
0.381259,-1.25724,0.076511
0.218071,-0.870105,0.073228
0.305174,-1.21765,0.228875
0.269292,-0.77027,0.00474252
0.354863,-1.2003,0.0291255
0.230916,-0.660502,0.0203634
0.368071,-1.24498,0.159405
0.297596,-1.22357,0.229592
0.269292,-0.77027,0.00474252
0.354863,-1.2003,0.0291255
0.230916,-0.660502,0.0203634
0.368071,-1.24498,0.159405
0.297596,-1.22357,0.229592
0.266495,-0.779701,0.00478902
0.343153,-1.19122,0.0288463
0.236645,-0.692365,0.0212943
0.187913,-0.652323,0.0395345
0.23958,-0.83168,0.10627
0.266495,-0.779701,0.00478902
0.343153,-1.19122,0.0288463
0.236645,-0.692365,0.0212943
0.187913,-0.652323,0.0395345
0.23958,-0.83168,0.10627
0.249641,-0.747397,0.00457979
0.257139,-0.769848,0.0236215
0.173648,-0.619016,0.0374415
0.216611,-0.77217,0.0984704
0.310802,-1.3603,0.11391
0.249641,-0.747397,0.00457979
0.257139,-0.769848,0.0236215
0.173648,-0.619016,0.0374415
0.216611,-0.77217,0.0984704
0.310802,-1.3603,0.11391
0.208078,-0.762174,0.097008
0.286351,-1.29485,0.241789
0.208078,-0.762174,0.097008
0.286351,-1.29485,0.241789
0.401489,-1.26107,0.0385159
0.222983,-0.840391,0.106758
0.401489,-1.26107,0.0385159
0.222983,-0.840391,0.106758
0.381999,-1.22948,0.0374686
0.219093,-0.849616,0.107733
0.26245,-1.27179,0.236767
0.381999,-1.22948,0.0374686
0.219093,-0.849616,0.107733
0.26245,-1.27179,0.236767
0.375725,-1.23977,0.0377013
0.218943,-0.874233,0.110657
0.375725,-1.23977,0.0377013
0.218943,-0.874233,0.110657
0.227836,-0.937466,0.118457
0.268908,-1.40169,0.116514
0.250599,-1.30625,0.242507
0.227836,-0.937466,0.118457
0.268908,-1.40169,0.116514
0.250599,-1.30625,0.242507
0.260564,-1.41137,0.117165
0.186106,-0.789746,0.217408
0.242188,-1.31184,0.243224
0.260564,-1.41137,0.117165
0.186106,-0.789746,0.217408
0.242188,-1.31184,0.243224
0.289613,-1.26961,0.159893
0.248371,-1.40143,0.116188
0.188184,-0.82496,0.226725
0.289613,-1.26961,0.159893
0.248371,-1.40143,0.116188
0.188184,-0.82496,0.226725
0.186584,-0.845118,0.231902
0.222299,-1.30737,0.241789
0.186584,-0.845118,0.231902
0.222299,-1.30737,0.241789
0.307247,-1.44054,0.180854
0.178114,-0.835095,0.228796
0.210411,-1.29339,0.238919
0.307247,-1.44054,0.180854
0.178114,-0.835095,0.228796
0.210411,-1.29339,0.238919
