-0.0705998,-0.539167,-0.0158253
-0.0768604,-0.586979,-0.00344065
-0.0403877,-0.495481,-0.0535485
-0.0730606,-0.55796,0.102599
-0.0705998,-0.539167,-0.0158253
-0.0768604,-0.586979,-0.00344065
-0.0403877,-0.495481,-0.0535485
-0.0730606,-0.55796,0.102599
-0.0770961,-0.558465,-0.0164071
-0.0782214,-0.566617,-0.00332441
-0.0736018,-0.533153,-0.0439368
-0.0486331,-0.549253,-0.0256852
-0.0780304,-0.565233,0.104034
-0.0770961,-0.558465,-0.0164071
-0.0782214,-0.566617,-0.00332441
-0.0736018,-0.533153,-0.0439368
-0.0486331,-0.549253,-0.0256852
-0.0780304,-0.565233,0.104034
-0.0751583,-0.518358,-0.0152434
-0.0815024,-0.562113,-0.00330117
-0.0475931,-0.498836,-0.0539769
-0.06034,-0.632439,-0.0295938
-0.0852639,-0.588055,0.108339
-0.0751583,-0.518358,-0.0152434
-0.0815024,-0.562113,-0.00330117
-0.0475931,-0.498836,-0.0539769
-0.06034,-0.632439,-0.0295938
-0.0852639,-0.588055,0.108339
-0.0800697,-0.525712,-0.0154762
-0.0873295,-0.573378,-0.00337091
-0.0531917,-0.518264,-0.0561189
-0.108051,-0.709432,-0.0585824
-0.056705,-0.552495,-0.0258713
-0.0841371,-0.552418,0.101882
-0.0800697,-0.525712,-0.0154762
-0.0873295,-0.573378,-0.00337091
-0.0531917,-0.518264,-0.0561189
-0.108051,-0.709432,-0.0585824
-0.056705,-0.552495,-0.0258713
-0.0841371,-0.552418,0.101882
-0.0818491,-0.513295,-0.0151271
-0.102754,-0.489293,-0.00582054
-0.082478,-0.517239,-0.0666696
-0.0598441,-0.545553,-0.0591176
-0.0623035,-0.567974,-0.0266158
-0.0886113,-0.555703,0.102599
-0.0818491,-0.513295,-0.0151271
-0.102754,-0.489293,-0.00582054
-0.082478,-0.517239,-0.0666696
-0.0598441,-0.545553,-0.0591176
-0.0623035,-0.567974,-0.0266158
-0.0886113,-0.555703,0.102599
-0.0874936,-0.524528,-0.0154762
-0.0842186,-0.504894,-0.0651544
-0.0660561,-0.564861,-0.0612595
-0.0654381,-0.559576,-0.0262436
-0.0945279,-0.566699,0.104751
-0.0874936,-0.524528,-0.0154762
-0.0842186,-0.504894,-0.0651544
-0.0660561,-0.564861,-0.0612595
-0.0654381,-0.559576,-0.0262436
-0.0945279,-0.566699,0.104751
-0.0869538,-0.500285,-0.014778
-0.0937686,-0.539494,-0.0697001
-0.0698994,-0.564398,-0.0612595
-0.0687543,-0.555152,-0.0260574
-0.0923183,-0.531149,0.0982941
-0.0815892,-0.658787,-0.0154467
-0.0869538,-0.500285,-0.014778
-0.0937686,-0.539494,-0.0697001
-0.0698994,-0.564398,-0.0612595
-0.0687543,-0.555152,-0.0260574
-0.0923183,-0.531149,0.0982941
-0.0815892,-0.658787,-0.0154467
-0.041265,-0.506244,-0.00886582
-0.0932929,-0.515403,-0.0152434
-0.101067,-0.558348,-0.0722254
-0.0406207,-0.498339,0.00290596
-0.0733216,-0.559953,-0.0608311
-0.0747034,-0.570506,-0.0268019
-0.097426,-0.538236,0.0997291
-0.041265,-0.506244,-0.00886582
-0.0932929,-0.515403,-0.0152434
-0.101067,-0.558348,-0.0722254
