-0.446756,0.545247,-0.197329
-0.420253,0.567317,-0.141204
-0.406809,0.549169,0.0278438
-0.465506,0.56813,0.0901833
-0.446139,0.602263,0.0611861
-0.457918,0.55887,0.193597
-0.445048,0.60079,0.13632
-0.446756,0.545247,-0.197329
-0.420253,0.567317,-0.141204
-0.406809,0.549169,0.0278438
-0.465506,0.56813,0.0901833
-0.446139,0.602263,0.0611861
-0.457918,0.55887,0.193597
-0.445048,0.60079,0.13632
-0.43093,0.533295,-0.191938
-0.414068,0.566997,-0.14042
-0.395991,0.542243,0.0273553
-0.454142,0.562021,0.0887209
-0.451675,0.558968,0.192561
-0.429345,0.587916,0.132733
-0.43093,0.533295,-0.191938
-0.414068,0.566997,-0.14042
-0.395991,0.542243,0.0273553
-0.454142,0.562021,0.0887209
-0.451675,0.558968,0.192561
-0.429345,0.587916,0.132733
-0.419996,0.527252,-0.188703
-0.419264,0.582609,-0.143558
-0.375854,0.522286,0.0262155
-0.450207,0.565178,0.0887209
-0.442947,0.556064,0.190491
-0.419996,0.527252,-0.188703
-0.419264,0.582609,-0.143558
-0.375854,0.522286,0.0262155
-0.450207,0.565178,0.0887209
-0.442947,0.556064,0.190491
-0.411547,0.524112,-0.186546
-0.40838,0.575923,-0.141204
-0.383757,0.541198,0.0270296
-0.441347,0.562062,0.0877459
-0.436668,0.556104,0.189456
-0.418818,0.590643,0.132015
-0.411547,0.524112,-0.186546
-0.40838,0.575923,-0.141204
-0.383757,0.541198,0.0270296
-0.441347,0.562062,0.0877459
-0.436668,0.556104,0.189456
-0.418818,0.590643,0.132015
-0.397511,0.569183,-0.138851
-0.377586,0.540654,0.0268668
-0.434884,0.562066,0.0872585
-0.420018,0.601411,0.0598843
-0.430313,0.556158,0.18842
-0.396001,0.511811,-0.181155
-0.397511,0.569183,-0.138851
-0.377586,0.540654,0.0268668
-0.434884,0.562066,0.0872585
-0.420018,0.601411,0.0598843
-0.430313,0.556158,0.18842
-0.399517,0.523682,-0.18439
-0.38918,0.565414,-0.137282
-0.371632,0.539919,0.026704
-0.433456,0.568169,0.0877459
-0.406873,0.59112,0.0585824
-0.426518,0.559075,0.18842
-0.410531,0.596433,0.132015
-0.399517,0.523682,-0.18439
-0.38918,0.565414,-0.137282
-0.371632,0.539919,0.026704
-0.433456,0.568169,0.0877459
-0.406873,0.59112,0.0585824
-0.426518,0.559075,0.18842
-0.410531,0.596433,0.132015
-0.402702,0.535765,-0.187624
-0.385124,0.568184,-0.137282
-0.376728,0.555798,0.0273553
-0.429379,0.571257,0.0877459
-0.402633,0.594016,0.0585824
-0.415542,0.552847,0.185314
-0.404044,0.596098,0.131298
-0.402702,0.535765,-0.187624
-0.385124,0.568184,-0.137282
-0.376728,0.555798,0.0273553
-0.429379,0.571257,0.0877459
-0.402633,0.594016,0.0585824
-0.415542,0.552847,0.185314
-0.404044,0.596098,0.131298
-0.389781,0.526182,-0.183311
-0.361546,0.541501,-0.130222
-0.396602,0.594005,-0.0909131
-0.350646,0.525176,0.025727
-0.418291,0.564669,0.0862835
-0.394049,0.590181,0.0579315
-0.416272,0.561944,0.187385
-0.393318,0.589086,0.129146
-0.389781,0.526182,-0.183311
-0.361546,0.541501,-0.130222
-0.396602,0.594005,-0.0909131
-0.350646,0.525176,0.025727
-0.418291,0.564669,0.0862835
-0.394049,0.590181,0.0579315
-0.416272,0.561944,0.187385
-0.393318,0.589086,0.129146
-0.381556,0.522668,-0.181155
-0.362067,0.550566,-0.131791
-0.338187,0.514254,0.0250757
-0.392109,0.596249,0.058257
-0.403226,0.552353,0.183244
-0.387033,0.58853,0.128428
-0.381556,0.522668,-0.181155
-0.362067,0.550566,-0.131791
-0.338187,0.514254,0.0250757
-0.392109,0.596249,0.058257
-0.403226,0.552353,0.183244
-0.387033,0.58853,0.128428
-0.357653,0.497177,-0.17145
-0.375272,0.579417,-0.138067
-0.341107,0.526666,0.0255642
-0.412685,0.573678,0.086771
-0.406129,0.564564,0.18635
-0.385054,0.59452,0.129146
-0.357653,0.497177,-0.17145
-0.375272,0.579417,-0.138067
-0.341107,0.526666,0.0255642
-0.412685,0.573678,0.086771
-0.406129,0.564564,0.18635
-0.385054,0.59452,0.129146
-0.364891,0.572102,-0.135713
-0.339571,0.532404,0.025727
-0.404078,0.570067,0.085796
-0.379458,0.594943,0.057606
-0.397709,0.561082,0.184279
-0.378778,0.593876,0.128428
-0.364891,0.572102,-0.135713
-0.339571,0.532404,0.025727
-0.404078,0.570067,0.085796
-0.379458,0.594943,0.057606
-0.397709,0.561082,0.184279
-0.378778,0.593876,0.128428
-0.362974,0.577957,-0.136498
-0.356648,0.567884,-0.0853573
-0.33372,0.531377,0.0255642
-0.363717,0.520794,0.0779964
-0.39157,0.560677,0.183244
-0.368344,0.586509,0.126276
-0.362974,0.577957,-0.136498
-0.356648,0.567884,-0.0853573
-0.33372,0.531377,0.0255642
-0.363717,0.520794,0.0779964
-0.39157,0.560677,0.183244
-0.368344,0.586509,0.126276
-0.332104,0.537093,0.025727
-0.375825,0.546216,0.0814087
-0.381076,0.553848,0.180138
-0.36838,0.59576,0.127711
-0.338302,0.547116,-0.128653
-0.332104,0.537093,0.025727
-0.375825,0.546216,0.0814087
-0.381076,0.553848,0.180138
-0.36838,0.59576,0.127711
-0.326222,0.53612,-0.125515
-0.32202,0.529213,0.0252385
-0.367453,0.542318,0.0804338
-0.354376,0.582389,0.0556533
-0.381438,0.562958,0.182209
-0.362062,0.595019,0.126993
-0.326222,0.53612,-0.125515
-0.32202,0.529213,0.0252385
-0.367453,0.542318,0.0804338
-0.354376,0.582389,0.0556533
-0.381438,0.562958,0.182209
-0.362062,0.595019,0.126993
-0.324487,0.541749,-0.1263
-0.310103,0.517733,0.0245872
-0.35925,0.538265,0.0794588
-0.346205,0.578008,0.0550024
-0.371064,0.555966,0.179103
-0.357899,0.597532,0.126993
-0.324487,0.541749,-0.1263
-0.310103,0.517733,0.0245872
-0.35925,0.538265,0.0794588
-0.346205,0.578008,0.0550024
