-1.44967,-0.229864,-0.0256201
-1.67632,-0.0998849,-0.0488721
-1.66192,-0.180836,-0.467983
-1.85589,-0.110585,-0.371838
-1.32418,-0.144086,0
-1.78378,-0.0189915,-0.0207677
-1.53241,-0.166744,-0.239815
-1.80224,-0.107388,-0.229808
-1.30369,-0.206717,0.00767173
-1.68498,-0.100401,-0.00981051
-1.58542,-0.172511,-0.171784
-1.85583,-0.0197586,-0.173248
-1.28805,-0.140154,0.030149
-1.6278,-0.0173308,0.0189517
-1.47567,-0.160569,-0.103798
-1.75106,-0.104339,-0.143201
-1.28737,-0.204129,0.0379341
-1.50111,-0.089445,0.0262484
-1.47846,-0.234429,-0.0959363
-1.83279,-0.0195133,-0.106743
-1.27828,-0.139091,0.0748831
-1.50408,-0.0896222,0.0613866
-1.46972,-0.159922,-0.0688661
-1.73454,-0.103354,-0.0910646
-1.27484,-0.138717,0.157455
-1.50432,-0.0896363,0.123023
-1.48026,-0.234715,-0.0610609
-1.81879,-0.0193642,-0.0635171
-1.25602,-0.136669,0.338535
-1.50056,-0.0894121,0.274076
-1.44309,-0.157024,-0.0337781
-1.44967,-0.229864,-0.0256201
-1.67632,-0.0998849,-0.0488721
-1.66192,-0.180836,-0.467983
-1.32418,-0.144086,0
-1.78378,-0.0189915,-0.0207677
-1.53241,-0.166744,-0.239815
-1.80224,-0.107388,-0.229808
-1.30369,-0.206717,0.00767173
-1.68498,-0.100401,-0.00981051
-1.58542,-0.172511,-0.171784
-1.85583,-0.0197586,-0.173248
-1.28805,-0.140154,0.030149
-1.6278,-0.0173308,0.0189517
-1.47567,-0.160569,-0.103798
-1.75106,-0.104339,-0.143201
-1.28737,-0.204129,0.0379341
-1.50111,-0.089445,0.0262484
-1.47846,-0.234429,-0.0959363
-1.83279,-0.0195133,-0.106743
-1.27828,-0.139091,0.0748831
-1.50408,-0.0896222,0.0613866
-1.46972,-0.159922,-0.0688661
-1.73454,-0.103354,-0.0910646
-1.27484,-0.138717,0.157455
-1.50432,-0.0896363,0.123023
-1.48026,-0.234715,-0.0610609
-1.81879,-0.0193642,-0.0635171
-1.25602,-0.136669,0.338535
-1.50056,-0.0894121,0.274076
-1.44309,-0.157024,-0.0337781
-1.45519,-0.220337,-0.0256899
-1.66899,-0.08776,-0.0486394
-1.66698,-0.169619,-0.469061
-1.86445,-0.098038,-0.373407
-1.32914,-0.135243,0
-1.78787,-0.00655298,-0.0208143
-1.52174,-0.154841,-0.23797
-1.79898,-0.0945954,-0.229303
-1.30115,-0.197012,0.00764848
-1.68165,-0.0884258,-0.00978726
-1.55493,-0.158218,-0.168357
-1.84795,-0.00677321,-0.172504
-1.28502,-0.130754,0.030056
-1.63188,-0.00598124,0.0189982
-1.47675,-0.150263,-0.103798
-1.75573,-0.092321,-0.143527
-1.28481,-0.194538,0.0378177
-1.50569,-0.0791735,0.0263182
-1.47611,-0.223505,-0.0956805
-1.82889,-0.00670333,-0.106511
-1.27127,-0.129355,0.074418
-1.49669,-0.0787001,0.0610609
-1.45888,-0.148445,-0.0683077
-1.73522,-0.0912427,-0.0910646
-1.27183,-0.129412,0.156968
-1.50491,-0.0791323,0.123023
-1.47791,-0.223777,-0.0608981
-1.81488,-0.00665199,-0.0633775
-1.26078,-0.128288,0.339571
-1.50114,-0.0789344,0.274076
-1.44415,-0.146946,-0.0337781
-1.45519,-0.220337,-0.0256899
-1.66899,-0.08776,-0.0486394
-1.66698,-0.169619,-0.469061
-1.32914,-0.135243,0
-1.78787,-0.00655298,-0.0208143
-1.52174,-0.154841,-0.23797
