-2.45244,2.21052,-0.308203
-2.82654,2.30774,0.148663
-0.884862,0.662684,-0.309473
-2.3811,2.17653,-0.301139
-2.73033,2.26114,0.144429
-2.63348,2.18093,-0.179198
-0.884862,0.662684,-0.309473
-0.828076,0.629227,-0.291141
-2.7932,2.34626,0.297794
-0.828076,0.629227,-0.291141
-1.20735,1.01416,-0.315357
-0.826602,0.637489,-0.29222
-2.38201,2.23998,-0.305228
-2.68289,2.28654,0.143615
-2.78241,2.37136,0.298445
-0.826602,0.637489,-0.29222
-1.20902,1.03041,-0.31771
-0.816064,0.638497,-0.290063
-2.88133,2.49061,-0.76172
-2.74405,2.61678,-0.044143
-2.685,2.3209,0.144592
-2.70244,2.33598,0.29161
-0.816064,0.638497,-0.290063
-1.20476,1.04139,-0.318494
-0.802536,0.636995,-0.286828
-2.66533,2.57748,-0.0431651
-2.9416,2.5788,-0.0227362
-2.69159,2.35963,0.0624796
-2.68977,2.35803,0.145732
-2.55365,2.2387,0.619181
-0.802536,0.636995,-0.286828
-1.20336,1.05495,-0.320063
-2.55365,2.2387,0.619181
-0.858074,0.690896,-0.308394
-2.613,2.56242,-0.0426064
-1.75256,1.55818,-0.298498
-2.90559,2.58333,-0.0225967
-2.35164,2.30611,-0.307459
-2.59587,2.54562,0.042327
-2.51464,2.23574,-0.274686
-2.65114,2.3571,0.0619211
-2.45267,2.18065,0.598375
-0.858074,0.690896,-0.308394
-1.1989,1.06593,-0.320848
-2.45267,2.18065,0.598375
-0.918994,0.750315,-0.332117
-1.18579,1.06881,-0.319279
-2.58699,2.57169,-0.0424667
-1.74486,1.57273,-0.299003
-2.81366,2.5361,-0.0220155
-2.57565,2.56041,0.0422804
-2.64395,2.38313,0.0621306
-2.8084,2.53136,0.154036
-2.4805,2.2358,-0.175011
-2.53786,2.2875,0.278917
-2.4407,2.19993,0.599092
-0.918994,0.750315,-0.332117
-1.18579,1.06881,-0.319279
-2.8084,2.53136,0.154036
-2.4407,2.19993,0.599092
-1.18679,1.08521,-0.321632
-2.50093,2.52197,-0.0413491
-1.72478,1.57715,-0.297488
-2.75116,2.51568,-0.0216668
-2.49812,2.51913,0.0413026
-2.44493,2.23566,-0.270456
-2.62683,2.40199,0.0621306
-2.76662,2.52982,0.152734
-2.48213,2.26967,-0.176268
-2.54202,2.32444,0.281196
-2.39004,2.18547,0.590482
-0.854277,0.707724,-0.310551
-1.18679,1.08521,-0.321632
-2.76662,2.52982,0.152734
-2.54202,2.32444,0.281196
-2.39004,2.18547,0.590482
-0.881754,0.740929,-0.322412
-1.15905,1.0748,-0.316141
-3.02563,2.54241,0
-2.54479,2.60228,-0.0423735
-1.72827,1.60264,-0.300013
-2.42256,2.47729,-0.323445
-2.47487,2.53079,0.0412094
-2.4088,2.2337,0.268177
-0.881754,0.740929,-0.322412
-1.15905,1.0748,-0.316141
-2.42256,2.47729,-0.323445
-0.853107,0.727078,-0.313786
-2.96823,2.52974,0
-2.44604,2.53649,-0.0410232
-2.69119,2.53073,-0.470223
-2.69537,2.53466,-0.0215041
-2.44049,2.53073,0.0409301
-2.41928,2.27504,-0.271106
-2.4531,2.30684,-0.176477
-0.853107,0.727078,-0.313786
-1.16867,1.09899,-0.320848
-0.859797,0.742942,-0.318099
-2.6423,2.51887,-0.464667
-2.38931,2.2777,-0.269479
-2.38931,2.2777,0.269479
-2.39256,2.2808,0.602679
-0.859797,0.742942,-0.318099
-1.15832,1.10421,-0.320063
-2.38931,2.2777,0.269479
-2.39256,2.2808,0.602679
-0.851562,0.746537,-0.317021
-2.89653,2.5393,0
-2.62992,2.54323,-0.465677
-2.63384,2.54703,-0.0212949
-2.3756,2.5333,-0.324189
-2.33283,2.25594,-0.264923
-2.63348,2.54668,0.0639456
-2.43925,2.60118,-0.207673
-2.62883,2.54218,0.148989
-2.66895,2.33978,0.435805
-2.40734,2.32799,0.273385
-0.851562,0.746537,-0.317021
-1.13629,1.09884,-0.316141
-2.3756,2.5333,-0.324189
-2.63348,2.54668,0.0639456
-2.62883,2.54218,0.148989
-2.66895,2.33978,0.435805
-2.40734,2.32799,0.273385
-0.846329,0.752463,-0.317021
-2.63245,2.58148,-0.737401
-2.83688,2.52224,0
-2.41139,2.60772,-0.0413491
-2.58377,2.53375,-0.460627
-2.58744,2.53734,-0.0210624
-2.44438,2.64339,-0.336086
-2.42769,2.62534,0.0416285
-2.35403,2.30846,-0.269154
-2.58994,2.5398,0.0633173
-2.43188,2.62987,-0.208603
-2.58819,2.53808,0.147686
-2.42422,2.37729,-0.177942
-2.60804,2.31879,0.428493
-2.8355,2.52102,1.01664
-2.58766,2.53756,0.660795
-0.846329,0.752463,-0.317021
-1.13419,1.11224,-0.31771
-2.42769,2.62534,0.0416285
-2.58994,2.5398,0.0633173
-2.58819,2.53808,0.147686
-2.60804,2.31879,0.428493
-2.58766,2.53756,0.660795
-0.838195,0.755774,-0.315942
-2.6088,2.59427,-0.735832
-2.80435,2.5286,0
-2.41469,2.64813,-0.0417216
-1.68535,1.67597,-0.302539
-2.56115,2.54689,-0.0209926
-2.47954,2.71925,-0.343521
