-0.507312,-0.613235,-0.0138921
-0.520166,-0.46836,-0.00814876
-0.429089,-0.469912,-0.0990005
-0.476785,-0.576334,0.00434731
-0.43425,-0.431229,-0.00355689
-0.418345,-0.458146,-0.0668286
-0.372114,-0.407517,0.0128413
-0.390143,-0.427261,-0.0404588
-0.540315,-0.536556,-0.0621625
-0.338966,-0.40974,0.0154762
-0.427993,-0.425016,-0.0316109
-0.38818,-0.425112,0.0706842
-0.410161,-0.495799,-0.0262155
-0.380375,-0.416563,0.15115
-0.430007,-0.427015,0.110491
-0.366721,-0.401611,-0.0126551
-0.507312,-0.613235,-0.0138921
-0.520166,-0.46836,-0.00814876
-0.429089,-0.469912,-0.0990005
-0.476785,-0.576334,0.00434731
-0.43425,-0.431229,-0.00355689
-0.418345,-0.458146,-0.0668286
-0.372114,-0.407517,0.0128413
-0.390143,-0.427261,-0.0404588
-0.540315,-0.536556,-0.0621625
-0.338966,-0.40974,0.0154762
-0.427993,-0.425016,-0.0316109
-0.38818,-0.425112,0.0706842
-0.410161,-0.495799,-0.0262155
-0.380375,-0.416563,0.15115
-0.430007,-0.427015,0.110491
-0.366721,-0.401611,-0.0126551
-0.401122,-0.477869,-0.0108903
-0.520513,-0.461971,-0.00810219
-0.424383,-0.458131,-0.0971557
-0.403748,-0.480997,0.00364988
-0.427018,-0.460976,-0.0676853
-0.369586,-0.398977,0.0126551
-0.390478,-0.421531,-0.0401797
-0.370357,-0.362554,-0.0423095
-0.390096,-0.464733,-0.0388862
-0.416751,-0.407971,-0.0305642
-0.402004,-0.433973,0.0726341
-0.377724,-0.449995,-0.0239359
-0.385971,-0.416665,0.152186
-0.435863,-0.42668,0.111209
-0.483722,-0.52219,-0.0165634
-0.401122,-0.477869,-0.0108903
-0.520513,-0.461971,-0.00810219
-0.424383,-0.458131,-0.0971557
-0.403748,-0.480997,0.00364988
-0.427018,-0.460976,-0.0676853
-0.369586,-0.398977,0.0126551
-0.390478,-0.421531,-0.0401797
-0.370357,-0.362554,-0.0423095
-0.390096,-0.464733,-0.0388862
-0.416751,-0.407971,-0.0305642
-0.402004,-0.433973,0.0726341
-0.377724,-0.449995,-0.0239359
-0.385971,-0.416665,0.152186
-0.435863,-0.42668,0.111209
-0.483722,-0.52219,-0.0165634
-0.404448,-0.475057,-0.0108903
-0.547805,-0.479398,-0.00847471
-0.408628,-0.434992,-0.0928514
-0.381166,-0.44771,0.00341741
-0.448936,-0.433381,-0.00362663
-0.419334,-0.446389,-0.0659718
-0.34772,-0.370155,0.0118177
-0.398876,-0.424611,-0.0407378
-0.355092,-0.417084,0.0159416
-0.414032,-0.486314,-0.0409328
-0.425337,-0.4106,-0.0309829
-0.405024,-0.431156,0.0726341
-0.380857,-0.447347,-0.0239359
-0.399452,-0.425225,0.156327
-0.450156,-0.434559,0.114079
-0.3751,-0.399301,-0.0127482
-0.404448,-0.475057,-0.0108903
-0.547805,-0.479398,-0.00847471
-0.408628,-0.434992,-0.0928514
-0.381166,-0.44771,0.00341741
-0.448936,-0.433381,-0.00362663
-0.419334,-0.446389,-0.0659718
-0.34772,-0.370155,0.0118177
-0.398876,-0.424611,-0.0407378
-0.355092,-0.417084,0.0159416
-0.414032,-0.486314,-0.0409328
-0.425337,-0.4106,-0.0309829
-0.405024,-0.431156,0.0726341
-0.380857,-0.447347,-0.0239359
-0.399452,-0.425225,0.156327
-0.450156,-0.434559,0.114079
