-0.212402,-0.787743,-0.0142412
-0.33621,-0.890225,-0.0276942
-0.24821,-0.768932,0
-0.408128,-0.939077,-0.0119205
-0.225833,-0.69961,-0.114373
-0.358895,-0.95029,-0.129299
-0.215555,-0.799436,0.00481227
-0.350479,-0.928006,-0.00576542
-0.245561,-0.760724,-0.086106
-0.406388,-0.935076,-0.0951747
-0.254285,-0.787751,0.0192619
-0.41291,-0.950082,0.0120602
-0.252508,-0.782248,-0.0574793
-0.353549,-0.936134,-0.0816899
-0.221712,-0.822273,0.0247851
-0.337714,-0.894207,0.0166845
-0.215117,-0.797812,-0.0529568
-0.426565,-0.9815,-0.062325
-0.252697,-0.782832,0.0479066
-0.34031,-0.90108,0.0392418
-0.249169,-0.771901,-0.0377833
-0.352827,-0.934224,-0.052336
-0.345097,-0.913756,0.0797372
-0.21538,-0.798786,-0.0337056
-0.420654,-0.967899,-0.0368539
-0.291976,-0.904514,0.254678
-0.251828,-0.78014,-0.0190758
-0.212402,-0.787743,-0.0142412
-0.33621,-0.890225,-0.0276942
-0.24821,-0.768932,0
-0.408128,-0.939077,-0.0119205
-0.225833,-0.69961,-0.114373
-0.358895,-0.95029,-0.129299
-0.215555,-0.799436,0.00481227
-0.350479,-0.928006,-0.00576542
-0.245561,-0.760724,-0.086106
-0.406388,-0.935076,-0.0951747
-0.254285,-0.787751,0.0192619
-0.41291,-0.950082,0.0120602
-0.252508,-0.782248,-0.0574793
-0.353549,-0.936134,-0.0816899
-0.221712,-0.822273,0.0247851
-0.337714,-0.894207,0.0166845
-0.215117,-0.797812,-0.0529568
-0.426565,-0.9815,-0.062325
-0.252697,-0.782832,0.0479066
-0.34031,-0.90108,0.0392418
-0.249169,-0.771901,-0.0377833
-0.352827,-0.934224,-0.052336
-0.345097,-0.913756,0.0797372
-0.21538,-0.798786,-0.0337056
-0.420654,-0.967899,-0.0368539
-0.291976,-0.904514,0.254678
-0.251828,-0.78014,-0.0190758
-0.220032,-0.793949,-0.0143808
-0.349611,-0.906508,-0.028276
-0.254827,-0.770978,0
-0.414673,-0.936205,-0.0119205
-0.238154,-0.720533,-0.118063
-0.364093,-0.94406,-0.128794
-0.214721,-0.774783,0.00467278
-0.359828,-0.933001,-0.00581191
-0.252114,-0.762768,-0.0865344
-0.424197,-0.957706,-0.0977772
-0.261033,-0.789754,0.0193549
-0.417913,-0.943519,0.0120136
-0.249198,-0.753945,-0.0555262
-0.362945,-0.941082,-0.0823409
