0.268016,-0.489745,-0.260333
0.322205,-0.472513,-0.00998278
0.295771,-0.482844,-0.15851
0.288098,-0.526439,-0.120024
0.290426,-0.474119,0
0.228786,-0.471376,-0.00609993
0.313814,-0.512298,-0.0934663
0.293356,-0.536049,-0.0777812
0.333516,-0.4891,0.00344065
0.289958,-0.529838,-0.0035104
0.297066,-0.484957,-0.0612595
0.239985,-0.494448,-0.0513051
0.296614,-0.48422,0.0132135
0.218308,-0.449787,0.00582054
0.283466,-0.462756,-0.0379475
0.254551,-0.465139,-0.0432859
0.353654,-0.518632,0.0182689
0.362075,-0.530981,-0.0411887
0.223184,-0.459834,-0.0297672
0.314966,-0.514179,0.035116
0.27821,-0.508372,0.0236102
0.308896,-0.50427,-0.0275464
0.264636,-0.483567,-0.0288895
0.290335,-0.47397,0.0682468
0.281345,-0.514101,0.0478423
0.223426,-0.460332,-0.0178685
0.284567,-0.464553,0.145974
0.272036,-0.49709,0.103316
0.315414,-0.51491,-0.0140509
0.268016,-0.489745,-0.260333
0.322205,-0.472513,-0.00998278
0.295771,-0.482844,-0.15851
0.288098,-0.526439,-0.120024
0.290426,-0.474119,0
0.228786,-0.471376,-0.00609993
0.313814,-0.512298,-0.0934663
0.293356,-0.536049,-0.0777812
0.333516,-0.4891,0.00344065
0.289958,-0.529838,-0.0035104
0.297066,-0.484957,-0.0612595
0.239985,-0.494448,-0.0513051
0.296614,-0.48422,0.0132135
0.218308,-0.449787,0.00582054
0.283466,-0.462756,-0.0379475
0.254551,-0.465139,-0.0432859
0.353654,-0.518632,0.0182689
0.362075,-0.530981,-0.0411887
0.223184,-0.459834,-0.0297672
0.314966,-0.514179,0.035116
0.27821,-0.508372,0.0236102
0.308896,-0.50427,-0.0275464
0.264636,-0.483567,-0.0288895
0.290335,-0.47397,0.0682468
0.281345,-0.514101,0.0478423
0.223426,-0.460332,-0.0178685
0.284567,-0.464553,0.145974
0.272036,-0.49709,0.103316
0.315414,-0.51491,-0.0140509
0.225074,-0.418183,-0.221452
0.323359,-0.48139,-0.0101224
0.288415,-0.4783,-0.156354
0.286274,-0.531891,-0.120808
0.26852,-0.445306,0
0.270244,-0.566832,-0.0073106
0.304107,-0.504322,-0.0916216
0.321172,-0.478135,0.00334766
0.295726,-0.490425,-0.0616879
0.215959,-0.452972,-0.0468438
0.299422,-0.496553,0.0134926
0.222047,-0.465741,0.0060068
0.282289,-0.468141,-0.0382265
0.24185,-0.449352,-0.0416586
0.343336,-0.511131,0.0179198
0.351682,-0.523555,-0.0404212
0.231998,-0.486612,-0.0313951
0.307244,-0.509526,0.0346509
0.267078,-0.496224,0.0229589
0.290925,-0.482462,-0.0262436
0.257467,-0.478368,-0.0284708
0.28907,-0.479385,0.0687343
0.273971,-0.509032,0.0471914
0.320912,-0.477747,-0.0234474
0.225368,-0.472706,-0.0182873
0.281317,-0.466528,0.145974
0.262964,-0.488581,0.101164
0.278772,-0.462308,-0.0125621
0.225074,-0.418183,-0.221452
0.323359,-0.48139,-0.0101224
0.288415,-0.4783,-0.156354
0.286274,-0.531891,-0.120808
0.26852,-0.445306,0
0.270244,-0.566832,-0.0073106
0.304107,-0.504322,-0.0916216
0.321172,-0.478135,0.00334766
0.295726,-0.490425,-0.0616879
0.215959,-0.452972,-0.0468438
0.299422,-0.496553,0.0134926
0.222047,-0.465741,0.0060068
0.282289,-0.468141,-0.0382265
0.24185,-0.449352,-0.0416586
0.343336,-0.511131,0.0179198
0.351682,-0.523555,-0.0404212
0.231998,-0.486612,-0.0313951
0.307244,-0.509526,0.0346509
0.267078,-0.496224,0.0229589
0.290925,-0.482462,-0.0262436
0.257467,-0.478368,-0.0284708
0.28907,-0.479385,0.0687343
0.273971,-0.509032,0.0471914
0.320912,-0.477747,-0.0234474
0.225368,-0.472706,-0.0182873
0.281317,-0.466528,0.145974
0.262964,-0.488581,0.101164
0.278772,-0.462308,-0.0125621
0.309038,-0.466905,-0.00977335
0.289086,-0.486876,-0.15851
0.282647,-0.533828,-0.120808
0.26344,-0.443684,0
0.227356,-0.485352,-0.00623962
0.302685,-0.509779,-0.0922365
0.285938,-0.540042,-0.0777812
0.31791,-0.48031,0.00334766
0.262036,-0.4949,-0.00325467
0.288321,-0.485587,-0.0608311
0.211182,-0.450824,-0.046472
0.287868,-0.484825,0.0131204
0.222265,-0.474486,0.00609993
0.28317,-0.476913,-0.0387846
0.300348,-0.567258,-0.0523987
0.337643,-0.510122,0.0178034
0.235456,-0.502645,-0.0323253
0.295614,-0.497871,0.0337206
0.269304,-0.508627,0.0234474
0.314154,-0.529095,-0.0286632
0.257943,-0.48717,-0.0288895
0.283773,-0.477928,0.0682468
0.274231,-0.517931,0.0478423
0.333094,-0.50325,-0.0245872
0.220449,-0.470609,-0.0181477
0.278135,-0.468432,0.145974
0.259632,-0.49036,0.101164
0.265411,-0.447002,-0.0120968
0.309038,-0.466905,-0.00977335
0.289086,-0.486876,-0.15851
0.282647,-0.533828,-0.120808
0.26344,-0.443684,0
0.227356,-0.485352,-0.00623962
0.302685,-0.509779,-0.0922365
0.285938,-0.540042,-0.0777812
0.31791,-0.48031,0.00334766
0.262036,-0.4949,-0.00325467
0.288321,-0.485587,-0.0608311
0.211182,-0.450824,-0.046472
0.287868,-0.484825,0.0131204
0.222265,-0.474486,0.00609993
0.28317,-0.476913,-0.0387846
0.300348,-0.567258,-0.0523987
0.337643,-0.510122,0.0178034
0.3415,-0.515951,-0.0396537
0.235456,-0.502645,-0.0323253
0.295614,-0.497871,0.0337206
0.269304,-0.508627,0.0234474
0.314154,-0.529095,-0.0286632
0.257943,-0.48717,-0.0288895
0.283773,-0.477928,0.0682468
0.274231,-0.517931,0.0478423
0.333094,-0.50325,-0.0245872
0.220449,-0.470609,-0.0181477
0.278135,-0.468432,0.145974
0.259632,-0.49036,0.101164
0.265411,-0.447002,-0.0120968
0.279766,-0.478954,-0.155275
0.280631,-0.539316,-0.121593
0.264294,-0.452465,0
0.222206,-0.483332,-0.00619306
0.297035,-0.508519,-0.0916216
0.314465,-0.482573,0.00334766
0.293569,-0.564181,-0.00369638
0.286844,-0.491072,-0.0612595
0.288426,-0.493779,0.0133065
0.220535,-0.479698,0.00614649
0.273713,-0.468591,-0.0379475
0.239233,-0.459758,-0.0423095
0.325252,-0.499126,0.017338
0.307289,-0.47156,-0.0360721
0.225181,-0.489804,-0.0313951
0.3001,-0.513766,0.0346509
0.263813,-0.506996,0.0232846
0.270053,-0.462326,-0.0249407
0.254451,-0.489003,-0.0288895
0.276341,-0.47309,0.0672719
0.268677,-0.516344,0.0475169
0.31421,-0.482181,-0.0234474
0.213736,-0.46491,-0.0178685
0.274776,-0.47041,0.145974
0.252484,-0.485224,0.0997291
0.312629,-0.535215,-0.0144231
0.279766,-0.478954,-0.155275
0.280631,-0.539316,-0.121593
0.264294,-0.452465,0
0.222206,-0.483332,-0.00619306
0.297035,-0.508519,-0.0916216
0.314465,-0.482573,0.00334766
0.293569,-0.564181,-0.00369638
0.286844,-0.491072,-0.0612595
0.288426,-0.493779,0.0133065
0.220535,-0.479698,0.00614649
0.273713,-0.468591,-0.0379475
0.239233,-0.459758,-0.0423095
0.325252,-0.499126,0.017338
0.307289,-0.47156,-0.0360721
0.225181,-0.489804,-0.0313951
0.3001,-0.513766,0.0346509
0.263813,-0.506996,0.0232846
0.270053,-0.462326,-0.0249407
0.254451,-0.489003,-0.0288895
0.276341,-0.47309,0.0672719
0.268677,-0.516344,0.0475169
0.31421,-0.482181,-0.0234474
0.213736,-0.46491,-0.0178685
0.274776,-0.47041,0.145974
0.252484,-0.485224,0.0997291
0.312629,-0.535215,-0.0144231
0.27825,-0.484283,-0.156354
0.276764,-0.54131,-0.121593
0.261049,-0.454345,0
0.223676,-0.495848,-0.00633275
0.297327,-0.517486,-0.0928514
0.315324,-0.491544,0.00339416
0.285304,-0.49656,-0.0616879
0.286877,-0.499298,0.0133996
0.208874,-0.463034,0.00591367
0.266377,-0.463618,-0.0373895
0.241382,-0.472107,-0.0432859
0.319513,-0.498075,0.0172216
0.347014,-0.540945,-0.0411887
0.21346,-0.473203,-0.0302323
0.294427,-0.512438,0.0344183
0.2529,-0.494636,0.0226333
0.2747,-0.478105,-0.0256852
0.249126,-0.487255,-0.0286801
0.270971,-0.471613,0.0667844
0.26679,-0.521803,0.0478423
0.308593,-0.481053,-0.0232846
0.218623,-0.484648,-0.0185665
0.269478,-0.469015,0.144939
0.249005,-0.487018,0.0997291
0.268947,-0.468091,-0.0125621
0.27825,-0.484283,-0.156354
0.276764,-0.54131,-0.121593
0.261049,-0.454345,0
0.223676,-0.495848,-0.00633275
0.297327,-0.517486,-0.0928514
0.315324,-0.491544,0.00339416
0.285304,-0.49656,-0.0616879
0.286877,-0.499298,0.0133996
0.208874,-0.463034,0.00591367
0.266377,-0.463618,-0.0373895
0.241382,-0.472107,-0.0432859
0.319513,-0.498075,0.0172216
0.347014,-0.540945,-0.0411887
0.21346,-0.473203,-0.0302323
0.294427,-0.512438,0.0344183
0.2529,-0.494636,0.0226333
0.2747,-0.478105,-0.0256852
0.249126,-0.487255,-0.0286801
0.270971,-0.471613,0.0667844
0.26679,-0.521803,0.0478423
0.308593,-0.481053,-0.0232846
0.218623,-0.484648,-0.0185665
0.269478,-0.469015,0.144939
0.249005,-0.487018,0.0997291
0.268947,-0.468091,-0.0125621
0.301162,-0.47676,-0.00984316
0.263489,-0.466095,-0.149884
0.267695,-0.532715,-0.119239
0.261808,-0.463121,0
0.21697,-0.490083,-0.00623962
0.289817,-0.512667,-0.0916216
0.309748,-0.490352,0.00337091
0.277916,-0.491616,-0.0608311
0.283384,-0.501288,0.0133996
0.26117,-0.461993,-0.0371104
0.23808,-0.473781,-0.0432859
0.324569,-0.513815,0.017687
0.341097,-0.539979,-0.0409328
0.290842,-0.514481,0.0344183
0.251236,-0.499961,0.0227961
0.298885,-0.528707,-0.0282909
0.251099,-0.49969,-0.0293081
0.273533,-0.483862,0.0682468
0.254191,-0.505841,0.046215
0.324438,-0.513606,-0.02475
0.213616,-0.482507,-0.0184269
0.268098,-0.474248,0.145974
0.249133,-0.495777,0.101164
0.316839,-0.560468,-0.0149815
0.301162,-0.47676,-0.00984316
0.263489,-0.466095,-0.149884
0.267695,-0.532715,-0.119239
0.261808,-0.463121,0
0.21697,-0.490083,-0.00623962
0.289817,-0.512667,-0.0916216
0.309748,-0.490352,0.00337091
0.277916,-0.491616,-0.0608311
0.283384,-0.501288,0.0133996
0.26117,-0.461993,-0.0371104
0.23808,-0.473781,-0.0432859
0.324569,-0.513815,0.017687
0.341097,-0.539979,-0.0409328
0.290842,-0.514481,0.0344183
0.251236,-0.499961,0.0227961
0.298885,-0.528707,-0.0282909
0.251099,-0.49969,-0.0293081
0.273533,-0.483862,0.0682468
0.254191,-0.505841,0.046215
0.324438,-0.513606,-0.02475
0.213616,-0.482507,-0.0184269
0.268098,-0.474248,0.145974
0.249133,-0.495777,0.101164
0.316839,-0.560468,-0.0149815
0.300023,-0.482195,-0.00991297
0.258438,-0.464512,-0.148806
0.2658,-0.538042,-0.120024
0.25087,-0.45091,0
0.215223,-0.495216,-0.00628619
0.276713,-0.497359,-0.088547
0.258349,-0.52296,-0.0742457
0.302177,-0.485656,0.00332441
0.27263,-0.490021,-0.0604027
0.279966,-0.503206,0.0133996
0.265779,-0.477707,-0.0382265
0.22602,-0.457519,-0.0416586
0.318952,-0.512618,0.0175707
0.333196,-0.53551,-0.0404212
0.289275,-0.519938,0.0346509
0.244286,-0.494493,0.0224704
0.256427,-0.460897,-0.0245684
0.244154,-0.494225,-0.0288895
0.274094,-0.492651,0.0692218
0.25957,-0.525432,0.0478423
0.301932,-0.485262,-0.0232846
0.205547,-0.472951,-0.0180081
0.261107,-0.469309,0.143903
0.24401,-0.493933,0.100447
0.254691,-0.457777,-0.0121899
0.300023,-0.482195,-0.00991297
0.258438,-0.464512,-0.148806
0.2658,-0.538042,-0.120024
0.25087,-0.45091,0
0.215223,-0.495216,-0.00628619
0.276713,-0.497359,-0.088547
0.258349,-0.52296,-0.0742457
0.302177,-0.485656,0.00332441
0.27263,-0.490021,-0.0604027
0.279966,-0.503206,0.0133996
0.265779,-0.477707,-0.0382265
0.22602,-0.457519,-0.0416586
0.318952,-0.512618,0.0175707
0.333196,-0.53551,-0.0404212
0.289275,-0.519938,0.0346509
0.244286,-0.494493,0.0224704
0.256427,-0.460897,-0.0245684
0.244154,-0.494225,-0.0288895
0.274094,-0.492651,0.0692218
0.25957,-0.525432,0.0478423
0.301932,-0.485262,-0.0232846
0.205547,-0.472951,-0.0180081
0.261107,-0.469309,0.143903
0.24401,-0.493933,0.100447
0.254691,-0.457777,-0.0121899
0.29456,-0.480867,-0.00984316
0.257038,-0.469683,-0.149884
0.256899,-0.529298,-0.11767
0.257318,-0.470195,0
0.210192,-0.493028,-0.00623962
0.282721,-0.516614,-0.0916216
0.263355,-0.5426,-0.0767711
0.300868,-0.491165,0.00334766
0.265384,-0.484935,-0.059546
0.276446,-0.505148,0.0133996
0.25286,-0.462049,-0.0368314
0.311189,-0.508013,0.017338
0.285638,-0.521945,0.0346509
0.247809,-0.510569,0.0231217
0.249366,-0.455666,-0.0241962
0.233721,-0.481543,-0.0280521
0.268741,-0.49107,0.0687343
0.250674,-0.516471,0.0468659
0.294361,-0.480542,-0.0229589
0.211646,-0.496438,-0.0188457
0.254114,-0.464342,0.141833
0.240555,-0.495624,0.100447
0.24381,-0.445512,-0.0118177
0.29456,-0.480867,-0.00984316
0.257038,-0.469683,-0.149884
0.256899,-0.529298,-0.11767
0.257318,-0.470195,0
0.210192,-0.493028,-0.00623962
0.282721,-0.516614,-0.0916216
0.263355,-0.5426,-0.0767711
0.300868,-0.491165,0.00334766
0.265384,-0.484935,-0.059546
0.276446,-0.505148,0.0133996
0.25286,-0.462049,-0.0368314
0.311189,-0.508013,0.017338
0.285638,-0.521945,0.0346509
0.247809,-0.510569,0.0231217
0.249366,-0.455666,-0.0241962
0.233721,-0.481543,-0.0280521
0.268741,-0.49107,0.0687343
0.250674,-0.516471,0.0468659
0.294361,-0.480542,-0.0229589
0.211646,-0.496438,-0.0188457
0.254114,-0.464342,0.141833
0.240555,-0.495624,0.100447
0.24381,-0.445512,-0.0118177
0.251845,-0.468119,-0.148806
0.253105,-0.531123,-0.11767
0.265317,-0.49316,0
0.203575,-0.487138,-0.00614649
0.271527,-0.504701,-0.0891619
0.24581,-0.515814,-0.0727305
0.299411,-0.496731,0.00337091
0.263791,-0.490324,-0.0599744
0.263351,-0.489505,0.0129343
0.245766,-0.456819,-0.0362734
0.217815,-0.457069,-0.0413332
0.307545,-0.510227,0.017338
0.280004,-0.520459,0.0344183
0.244149,-0.512329,0.0231217
0.244206,-0.45392,-0.0240101
0.226832,-0.475991,-0.0276334
0.26334,-0.489484,0.0682468
0.241826,-0.507455,0.0458896
0.317737,-0.527134,-0.0250757
0.19884,-0.475809,-0.0180081
0.250785,-0.466148,0.141833
0.253878,-0.471897,-0.012469
0.251845,-0.468119,-0.148806
0.253105,-0.531123,-0.11767
0.265317,-0.49316,0
0.203575,-0.487138,-0.00614649
0.271527,-0.504701,-0.0891619
0.24581,-0.515814,-0.0727305
0.299411,-0.496731,0.00337091
0.263791,-0.490324,-0.0599744
0.263351,-0.489505,0.0129343
0.245766,-0.456819,-0.0362734
0.217815,-0.457069,-0.0413332
0.307545,-0.510227,0.017338
0.280004,-0.520459,0.0344183
0.244149,-0.512329,0.0231217
0.244206,-0.45392,-0.0240101
0.226832,-0.475991,-0.0276334
0.26334,-0.489484,0.0682468
0.241826,-0.507455,0.0458896
0.317737,-0.527134,-0.0250757
0.19884,-0.475809,-0.0180081
0.250785,-0.466148,0.141833
0.253878,-0.471897,-0.012469
0.250372,-0.47327,-0.149884
0.288055,-0.5445,0
0.197136,-0.481145,-0.00605336
0.267996,-0.506585,-0.0891619
0.225383,-0.481579,-0.0676798
0.291854,-0.491929,0.00332441
0.227198,-0.485456,-0.00311519
0.252923,-0.478092,-0.0582608
0.301067,-0.569096,0.0149815
0.246303,-0.465578,-0.0368314
0.223068,-0.476633,-0.0429604
0.299896,-0.505484,0.0171052
0.280098,-0.52946,0.0348834
0.237178,-0.506781,0.0227961
0.235356,-0.502888,-0.0290988
0.258059,-0.487801,0.0677594
0.233208,-0.498298,0.0449132
0.289578,-0.488092,-0.0231217
0.240298,-0.454227,0.137692
0.248707,-0.470123,-0.012376
0.250372,-0.47327,-0.149884
0.288055,-0.5445,0
0.197136,-0.481145,-0.00605336
0.267996,-0.506585,-0.0891619
0.225383,-0.481579,-0.0676798
0.291854,-0.491929,0.00332441
0.227198,-0.485456,-0.00311519
0.252923,-0.478092,-0.0582608
0.301067,-0.569096,0.0149815
0.246303,-0.465578,-0.0368314
0.223068,-0.476633,-0.0429604
0.299896,-0.505484,0.0171052
0.31774,-0.53556,-0.0399095
0.280098,-0.52946,0.0348834
0.237178,-0.506781,0.0227961
0.235356,-0.502888,-0.0290988
0.258059,-0.487801,0.0677594
0.233208,-0.498298,0.0449132
0.289578,-0.488092,-0.0231217
0.240298,-0.454227,0.137692
0.248707,-0.470123,-0.012376
0.225467,-0.490426,-0.0157089
0.250701,-0.481797,-0.152041
0.224459,-0.488233,-0.107472
0.267724,-0.514513,0
0.187891,-0.467631,-0.00586711
0.264542,-0.508397,-0.0891619
0.220442,-0.479496,-0.0671747
0.292534,-0.500812,0.00337091
0.230571,-0.501528,-0.00320818
0.251499,-0.48333,-0.0586892
0.26396,-0.507279,0.0133065
0.298465,-0.510966,0.0172216
0.275833,-0.47222,-0.0350487
0.269115,-0.517185,0.0339532
0.241613,-0.464332,-0.0243823
0.251068,-0.482503,0.0667844
0.231476,-0.503496,0.0452387
0.306407,-0.524563,-0.02475
0.247901,-0.476417,0.143903
0.225192,-0.489827,0.0982941
0.239964,-0.461163,-0.0120968
0.225467,-0.490426,-0.0157089
0.250701,-0.481797,-0.152041
0.224459,-0.488233,-0.107472
0.267724,-0.514513,0
0.187891,-0.467631,-0.00586711
0.264542,-0.508397,-0.0891619
0.220442,-0.479496,-0.0671747
0.292534,-0.500812,0.00337091
0.230571,-0.501528,-0.00320818
0.251499,-0.48333,-0.0586892
0.26396,-0.507279,0.0133065
0.298465,-0.510966,0.0172216
0.275833,-0.47222,-0.0350487
0.269115,-0.517185,0.0339532
0.241613,-0.464332,-0.0243823
0.251068,-0.482503,0.0667844
0.231476,-0.503496,0.0452387
0.306407,-0.524563,-0.02475
0.247901,-0.476417,0.143903
0.225192,-0.489827,0.0982941
0.239964,-0.461163,-0.0120968
0.236726,-0.463001,-0.145571
0.264036,-0.516416,0
0.257299,-0.503239,-0.0879321
0.280972,-0.48902,0.00327792
0.255275,-0.499282,-0.0604027
0.253042,-0.494913,0.0129343
0.300776,-0.523489,0.0175707
0.308242,-0.536483,-0.0396537
0.261771,-0.511987,0.0334881
0.228436,-0.5064,0.0226333
0.26375,-0.515856,-0.0269881
0.245801,-0.480752,0.0662969
0.229506,-0.508774,0.0455641
0.286717,-0.499019,-0.0234474
0.246245,-0.481619,0.144939
0.228153,-0.505774,0.101164
0.258503,-0.505594,-0.0132135
0.236726,-0.463001,-0.145571
0.264036,-0.516416,0
0.257299,-0.503239,-0.0879321
0.280972,-0.48902,0.00327792
0.255275,-0.499282,-0.0604027
0.253042,-0.494913,0.0129343
0.300776,-0.523489,0.0175707
0.308242,-0.536483,-0.0396537
0.261771,-0.511987,0.0334881
0.228436,-0.5064,0.0226333
0.26375,-0.515856,-0.0269881
0.245801,-0.480752,0.0662969
0.229506,-0.508774,0.0455641
0.286717,-0.499019,-0.0234474
0.246245,-0.481619,0.144939
0.228153,-0.505774,0.101164
0.258503,-0.505594,-0.0132135
0.267672,-0.473495,-0.00949411
0.230029,-0.457759,-0.143414
0.251444,-0.500376,0
0.230708,-0.459112,-0.0799383
0.271645,-0.480523,0.00320818
0.251783,-0.501052,-0.0604027
0.26574,-0.528826,0.0137718
0.295147,-0.522096,0.0174543
0.30449,-0.538622,-0.0396537
0.258191,-0.513802,0.0334881
0.213569,-0.482401,0.0214934
0.260142,-0.517685,-0.0269881
0.247787,-0.493099,0.0677594
0.222721,-0.503073,0.0449132
0.281259,-0.497529,-0.0232846
0.261959,-0.521302,0.156327
0.224617,-0.507355,0.101164
0.233421,-0.464509,-0.0120968
0.267672,-0.473495,-0.00949411
0.230029,-0.457759,-0.143414
0.251444,-0.500376,0
0.230708,-0.459112,-0.0799383
0.271645,-0.480523,0.00320818
0.251783,-0.501052,-0.0604027
0.26574,-0.528826,0.0137718
0.295147,-0.522096,0.0174543
0.30449,-0.538622,-0.0396537
0.258191,-0.513802,0.0334881
0.213569,-0.482401,0.0214934
0.260142,-0.517685,-0.0269881
0.247787,-0.493099,0.0677594
0.222721,-0.503073,0.0449132
0.281259,-0.497529,-0.0232846
0.261959,-0.521302,0.156327
0.224617,-0.507355,0.101164
0.233421,-0.464509,-0.0120968
0.273993,-0.492876,-0.00984316
0.182128,-0.482752,-0.0060068
0.275974,-0.496439,0.00330117
0.249952,-0.506407,-0.0608311
0.291403,-0.524194,0.0174543
0.296748,-0.533809,-0.039142
0.238601,-0.483409,0.0313951
0.21807,-0.502247,0.0223076
0.252894,-0.512367,-0.0266158
0.240738,-0.487739,0.0667844
0.21594,-0.49734,0.0442623
0.269924,-0.485556,-0.0226333
0.263353,-0.533557,0.159433
0.219413,-0.50534,0.100447
0.269029,-0.545057,-0.014144
0.273993,-0.492876,-0.00984316
0.182128,-0.482752,-0.0060068
0.275974,-0.496439,0.00330117
0.249952,-0.506407,-0.0608311
0.291403,-0.524194,0.0174543
0.296748,-0.533809,-0.039142
0.238601,-0.483409,0.0313951
0.21807,-0.502247,0.0223076
0.252894,-0.512367,-0.0266158
0.240738,-0.487739,0.0667844
0.21594,-0.49734,0.0442623
0.269924,-0.485556,-0.0226333
0.263353,-0.533557,0.159433
0.219413,-0.50534,0.100447
0.269029,-0.545057,-0.014144
0.272552,-0.498238,-0.00991297
0.177451,-0.480229,-0.00596023
0.26683,-0.487778,0.00323142
0.246499,-0.508096,-0.0608311
0.283991,-0.51915,0.0172216
0.249046,-0.455269,-0.0332579
0.235305,-0.485022,0.0313951
0.20838,-0.489012,0.0216563
0.238936,-0.492507,-0.0254991
0.251276,-0.517942,0.0706842
0.215675,-0.506133,0.0449132
0.272367,-0.497901,-0.0231217
0.259715,-0.535337,0.159433
0.220597,-0.517682,0.102599
0.260076,-0.536082,-0.0138648
0.272552,-0.498238,-0.00991297
0.177451,-0.480229,-0.00596023
0.26683,-0.487778,0.00323142
0.246499,-0.508096,-0.0608311
0.283991,-0.51915,0.0172216
0.249046,-0.455269,-0.0332579
0.235305,-0.485022,0.0313951
0.20838,-0.489012,0.0216563
0.238936,-0.492507,-0.0254991
0.251276,-0.517942,0.0706842
0.215675,-0.506133,0.0449132
0.272367,-0.497901,-0.0231217
0.259715,-0.535337,0.159433
0.220597,-0.517682,0.102599
0.260076,-0.536082,-0.0138648
0.250118,-0.464909,-0.00921487
0.244467,-0.454404,0.00299895
0.239524,-0.502624,-0.0599744
0.257628,-0.478867,0.0158253
0.276122,-0.513242,-0.0373512
0.225041,-0.472233,0.0304649
0.200337,-0.479392,0.0211678
0.226897,-0.476128,-0.0245684
0.237406,-0.49818,0.0677594
0.210599,-0.503948,0.0445877
0.253736,-0.471633,-0.0218191
0.221066,-0.463891,0.137692
0.20939,-0.501055,0.0990116
0.250118,-0.464909,-0.00921487
0.244467,-0.454404,0.00299895
0.239524,-0.502624,-0.0599744
0.257628,-0.478867,0.0158253
0.276122,-0.513242,-0.0373512
0.225041,-0.472233,0.0304649
0.200337,-0.479392,0.0211678
0.226897,-0.476128,-0.0245684
0.237406,-0.49818,0.0677594
0.210599,-0.503948,0.0445877
0.253736,-0.471633,-0.0218191
0.221066,-0.463891,0.137692
0.20939,-0.501055,0.0990116
0.239307,-0.452544,-0.00893563
0.246818,-0.46675,0.00306869
0.224125,-0.479109,-0.0569756
0.257933,-0.487767,0.016058
0.27804,-0.525792,-0.0381187
0.230117,-0.491917,0.0316276
0.20296,-0.495608,0.0218191
0.216712,-0.463263,-0.0238239
0.230471,-0.492674,0.0667844
0.21001,-0.512821,0.0452387
0.246618,-0.466371,-0.0214934
0.221015,-0.47246,0.139762
0.204308,-0.498899,0.0982941
0.239307,-0.452544,-0.00893563
0.246818,-0.46675,0.00306869
0.224125,-0.479109,-0.0569756
0.257933,-0.487767,0.016058
0.27804,-0.525792,-0.0381187
0.230117,-0.491917,0.0316276
0.20296,-0.495608,0.0218191
0.216712,-0.463263,-0.0238239
0.230471,-0.492674,0.0667844
0.21001,-0.512821,0.0452387
0.246618,-0.466371,-0.0214934
0.221015,-0.47246,0.139762
0.204308,-0.498899,0.0982941
0.232452,-0.447107,-0.00879601
0.239864,-0.461364,0.0030222
0.220775,-0.480662,-0.0569756
0.25821,-0.496651,0.0162907
0.232011,-0.44626,-0.0322346
0.22501,-0.489882,0.0313951
0.19354,-0.482176,0.0211678
0.218476,-0.475657,-0.0243823
0.222054,-0.483447,0.065322
0.207909,-0.517974,0.0455641
0.239669,-0.460989,-0.0211678
0.216099,-0.470481,0.138727
0.202286,-0.503965,0.0990116
0.210308,-0.457874,-0.0117246
0.232452,-0.447107,-0.00879601
0.239864,-0.461364,0.0030222
0.220775,-0.480662,-0.0569756
0.25821,-0.496651,0.0162907
0.232011,-0.44626,-0.0322346
0.22501,-0.489882,0.0313951
0.19354,-0.482176,0.0211678
0.218476,-0.475657,-0.0243823
0.222054,-0.483447,0.065322
0.207909,-0.517974,0.0455641
0.239669,-0.460989,-0.0211678
0.216099,-0.470481,0.138727
0.202286,-0.503965,0.0990116
0.210308,-0.457874,-0.0117246
0.236605,-0.462964,-0.00907525
0.236757,-0.525092,0
0.232996,-0.455903,0.0029757
0.220684,-0.489443,-0.0578324
0.248199,-0.550469,0.0140509
0.245639,-0.48064,0.0157089
0.237973,-0.465641,-0.0335138
0.219943,-0.487801,0.0311625
0.191632,-0.487235,0.0213306
0.213508,-0.473528,-0.0241962
0.213778,-0.474128,0.0638595
0.205748,-0.523123,0.0458896
0.245539,-0.480445,-0.0219819
0.209633,-0.464934,0.136656
0.198763,-0.505365,0.0990116
0.236605,-0.462964,-0.00907525
0.236757,-0.525092,0
0.232996,-0.455903,0.0029757
0.220684,-0.489443,-0.0578324
0.248199,-0.550469,0.0140509
0.245639,-0.48064,0.0157089
0.237973,-0.465641,-0.0335138
0.219943,-0.487801,0.0311625
0.191632,-0.487235,0.0213306
0.213508,-0.473528,-0.0241962
0.213778,-0.474128,0.0638595
0.205748,-0.523123,0.0458896
0.245539,-0.480445,-0.0219819
0.209633,-0.464934,0.136656
0.198763,-0.505365,0.0990116
0.235162,-0.468179,-0.00914506
0.231603,-0.461093,0.00299895
0.217261,-0.490972,-0.0578324
0.249205,-0.563159,0.0143301
0.244072,-0.485916,0.0158253
0.236508,-0.470858,-0.0337696
0.213301,-0.482021,0.0306974
0.179605,-0.466184,0.0203536
