-0.29647,0.583869,-0.183311
-0.2805,0.626477,-0.137282
-0.256199,0.572204,-0.0798015
-0.274385,0.61282,0.0273553
-0.248053,0.488516,0.0672719
-0.291623,0.65132,0.058257
-0.292129,0.57532,0.172891
-0.284631,0.635706,0.126993
-0.29647,0.583869,-0.183311
-0.2805,0.626477,-0.137282
-0.256199,0.572204,-0.0798015
-0.274385,0.61282,0.0273553
-0.248053,0.488516,0.0672719
-0.291623,0.65132,0.058257
-0.292129,0.57532,0.172891
-0.284631,0.635706,0.126993
-0.290667,0.582478,-0.182233
-0.277697,0.632011,-0.138067
-0.263372,0.599408,-0.083337
-0.271708,0.61838,0.0275181
-0.244637,0.490236,0.0672719
-0.283861,0.646041,0.057606
-0.291556,0.58426,0.174962
-0.283352,0.644883,0.128428
-0.290667,0.582478,-0.182233
-0.277697,0.632011,-0.138067
-0.263372,0.599408,-0.083337
-0.271708,0.61838,0.0275181
-0.244637,0.490236,0.0672719
-0.283861,0.646041,0.057606
-0.291556,0.58426,0.174962
-0.283352,0.644883,0.128428
-0.286695,0.584443,-0.182233
-0.271835,0.630285,-0.137282
-0.275,0.637623,-0.0883878
-0.259578,0.601866,0.026704
-0.225557,0.45981,0.0628846
-0.281036,0.651619,0.0579315
-0.289274,0.5897,0.175997
-0.277398,0.643183,0.127711
-0.286695,0.584443,-0.182233
-0.271835,0.630285,-0.137282
-0.275,0.637623,-0.0883878
-0.259578,0.601866,0.026704
-0.225557,0.45981,0.0628846
-0.281036,0.651619,0.0579315
-0.289274,0.5897,0.175997
-0.277398,0.643183,0.127711
-0.282506,0.586479,-0.182233
-0.267318,0.632214,-0.137282
-0.259934,0.614751,0.0271925
-0.225707,0.468566,0.0638595
-0.276366,0.653613,0.0579315
-0.2884,0.598716,0.178068
-0.275853,0.652401,0.129146
-0.282506,0.586479,-0.182233
-0.267318,0.632214,-0.137282
-0.259934,0.614751,0.0271925
-0.225707,0.468566,0.0638595
-0.276366,0.653613,0.0579315
-0.2884,0.598716,0.178068
-0.275853,0.652401,0.129146
-0.278507,0.588389,-0.182233
-0.263008,0.634019,-0.137282
-0.26455,0.637735,-0.0878827
-0.255744,0.616506,0.0271925
-0.22591,0.477269,0.0648345
-0.276493,0.666526,0.0589079
-0.281012,0.593681,0.175997
-0.272914,0.657898,0.129863
-0.278507,0.588389,-0.182233
-0.263008,0.634019,-0.137282
-0.26455,0.637735,-0.0878827
-0.255744,0.616506,0.0271925
-0.22591,0.477269,0.0648345
-0.276493,0.666526,0.0589079
-0.281012,0.593681,0.175997
-0.272914,0.657898,0.129863
-0.27764,0.597305,-0.18439
-0.260053,0.639473,-0.138067
-0.275039,0.676323,-0.0929334
-0.25595,0.629383,0.027681
-0.224246,0.482434,0.065322
-0.273335,0.672133,0.0592333
-0.280118,0.602636,0.178068
-0.265349,0.652497,0.128428
-0.27764,0.597305,-0.18439
-0.260053,0.639473,-0.138067
-0.275039,0.676323,-0.0929334
-0.25595,0.629383,0.027681
-0.224246,0.482434,0.065322
-0.273335,0.672133,0.0592333
-0.280118,0.602636,0.178068
-0.265349,0.652497,0.128428
-0.279753,0.613294,-0.188703
-0.255471,0.641318,-0.138067
-0.268724,0.674588,-0.0924283
-0.255877,0.642338,0.0281694
-0.214197,0.469578,0.0633721
-0.267043,0.670368,0.0589079
-0.275798,0.604625,0.178068
-0.263586,0.66169,0.129863
-0.279753,0.613294,-0.188703
-0.255471,0.641318,-0.138067
-0.268724,0.674588,-0.0924283
-0.255877,0.642338,0.0281694
-0.214197,0.469578,0.0633721
-0.267043,0.670368,0.0589079
-0.275798,0.604625,0.178068
-0.263586,0.66169,0.129863
-0.266124,0.594092,-0.182233
-0.2511,0.643042,-0.138067
-0.265569,0.680097,-0.0929334
-0.250045,0.640341,0.0280066
-0.20775,0.463779,0.0623971
-0.263924,0.675884,0.0592333
