0.429519,-0.610917,-0.348237
0.944286,-1.09745,-0.0252711
0.958941,-1.36393,-0.048523
0.764446,-0.981621,-0.348291
0.809874,-1.15191,-0.281624
0.8307,-1.0667,0
0.560118,-0.885677,-0.0121999
0.859681,-1.10391,-0.217678
0.810173,-1.15233,-0.179301
0.879192,-1.02179,0.00783446
0.800593,-1.13871,-0.00809019
0.852801,-1.09508,-0.149507
0.757833,-1.19831,-0.132352
0.847674,-1.08849,0.0321031
0.508809,-0.804546,0.0110823
1.03462,-1.32855,-0.117749
0.976803,-1.38933,-0.138645
1.02748,-1.19413,0.0458467
0.798184,-1.13528,0.0242239
1.08309,-1.25876,-0.106425
0.917785,-1.45123,-0.0999991
1.04521,-1.34214,0.0990689
0.560879,-0.797754,0.0397303
1.03357,-1.3272,-0.0783584
0.981007,-1.39531,-0.0893898
0.551298,-0.707919,0.11017
0.536554,-0.763156,0.0761572
1.09223,-1.26939,-0.0682254
0.524643,-0.67369,0.228796
0.504712,-0.717866,0.159997
1.00492,-1.29042,-0.0380585
0.429519,-0.610917,-0.348237
0.944286,-1.09745,-0.0252711
0.958941,-1.36393,-0.048523
0.764446,-0.981621,-0.348291
0.809874,-1.15191,-0.281624
0.8307,-1.0667,0
0.560118,-0.885677,-0.0121999
0.859681,-1.10391,-0.217678
0.810173,-1.15233,-0.179301
0.879192,-1.02179,0.00783446
0.800593,-1.13871,-0.00809019
0.852801,-1.09508,-0.149507
0.757833,-1.19831,-0.132352
0.847674,-1.08849,0.0321031
0.508809,-0.804546,0.0110823
1.03462,-1.32855,-0.117749
0.976803,-1.38933,-0.138645
1.02748,-1.19413,0.0458467
0.798184,-1.13528,0.0242239
1.08309,-1.25876,-0.106425
0.917785,-1.45123,-0.0999991
1.04521,-1.34214,0.0990689
0.560879,-0.797754,0.0397303
1.03357,-1.3272,-0.0783584
0.981007,-1.39531,-0.0893898
0.551298,-0.707919,0.11017
0.536554,-0.763156,0.0761572
1.09223,-1.26939,-0.0682254
0.524643,-0.67369,0.228796
0.504712,-0.717866,0.159997
1.00492,-1.29042,-0.0380585
0.427308,-0.616881,-0.349928
0.923665,-1.08876,-0.024922
0.951672,-1.37388,-0.0486394
0.762266,-0.993045,-0.350448
0.804046,-1.16076,-0.282409
0.825668,-1.07564,0
0.564492,-0.906542,-0.0124327
0.85436,-1.11302,-0.218293
0.802109,-1.15796,-0.179301
0.874625,-1.03096,0.00785771
0.797179,-1.15084,-0.00813668
0.854822,-1.11362,-0.151221
0.747344,-1.20019,-0.131981
0.83762,-1.09121,0.0320101
0.507409,-0.814869,0.0111754
1.02775,-1.3389,-0.118028
0.96935,-1.3994,-0.138971
0.99584,-1.17384,0.0447994
0.790239,-1.14082,0.0242239
1.07944,-1.27238,-0.106937
1.04067,-1.35574,0.099534
0.55302,-0.798365,0.0395675
1.02914,-1.34072,-0.0787307
0.973516,-1.40541,-0.0895992
0.546343,-0.71175,0.11017
0.531213,-0.766883,0.0761572
1.08076,-1.27394,-0.0680626
0.512869,-0.668142,0.22569
0.495206,-0.714902,0.158562
1.01294,-1.31961,-0.0387099
0.427308,-0.616881,-0.349928
0.923665,-1.08876,-0.024922
0.951672,-1.37388,-0.0486394
0.762266,-0.993045,-0.350448
0.804046,-1.16076,-0.282409
0.825668,-1.07564,0
0.564492,-0.906542,-0.0124327
0.85436,-1.11302,-0.218293
0.802109,-1.15796,-0.179301
0.874625,-1.03096,0.00785771
0.797179,-1.15084,-0.00813668
0.854822,-1.11362,-0.151221
0.747344,-1.20019,-0.131981
0.83762,-1.09121,0.0320101
0.507409,-0.814869,0.0111754
1.02775,-1.3389,-0.118028
0.96935,-1.3994,-0.138971
0.99584,-1.17384,0.0447994
0.790239,-1.14082,0.0242239
1.07944,-1.27238,-0.106937
1.04067,-1.35574,0.099534
0.55302,-0.798365,0.0395675
1.02914,-1.34072,-0.0787307
0.973516,-1.40541,-0.0895992
0.546343,-0.71175,0.11017
0.531213,-0.766883,0.0761572
1.08076,-1.27394,-0.0680626
0.512869,-0.668142,0.22569
