-4.51918,0.0339156,-0.0788849
-4.52092,0.47756,-0.132304
-5.36746,0.302906,0
-1.71926,0.267077,-0.0202555
-3.73308,0.210671,-0.581705
-5.38776,0.0404341,0.0313146
-4.70574,0.497083,-0.027502
-3.98259,0.224752,-0.429673
-5.40993,0.305302,0.126086
-1.93664,0.300846,0.0228165
-4.20303,0.237193,-0.294372
-5.43355,0.0407777,0.158136
-5.43294,0.5739,0.09536
-4.20725,0.0315746,-0.269645
-1.67306,0.259901,-0.0986038
-5.47799,0.309143,0.319532
-5.52863,0.584008,0.226495
-4.34836,0.245394,-0.202876
-4.38555,0.46326,-0.231116
-5.46222,0.308253,0.671744
-5.52676,0.583811,0.453688
-4.37225,0.0328129,-0.178135
-1.67883,0.260796,-0.0593291
-5.61958,0.593615,1.03029
-4.49962,0.25393,-0.10487
-4.51918,0.0339156,-0.0788849
-4.52092,0.47756,-0.132304
-5.36746,0.302906,0
-1.71926,0.267077,-0.0202555
-5.38776,0.0404341,0.0313146
-4.70574,0.497083,-0.027502
-3.98259,0.224752,-0.429673
-5.40993,0.305302,0.126086
-1.93664,0.300846,0.0228165
-4.20303,0.237193,-0.294372
-5.43355,0.0407777,0.158136
-5.43294,0.5739,0.09536
-4.20725,0.0315746,-0.269645
-1.67306,0.259901,-0.0986038
-5.47799,0.309143,0.319532
-5.52863,0.584008,0.226495
-4.34836,0.245394,-0.202876
-4.38555,0.46326,-0.231116
-5.46222,0.308253,0.671744
-5.52676,0.583811,0.453688
-4.37225,0.0328129,-0.178135
-1.67883,0.260796,-0.0593291
-5.61958,0.593615,1.03029
-4.49962,0.25393,-0.10487
-4.51484,0.0654077,-0.0788151
-3.26372,0.207051,-0.915478
-5.36521,0.340371,0
-1.64234,0.266884,-0.0193708
-3.73941,0.23723,-0.582934
-2.35399,0.26529,-0.301529
-5.38335,0.07799,0.0312913
-5.54083,0.624442,-0.0324072
-3.99283,0.253307,-0.430959
-1.62748,0.264469,-0.153915
-5.40367,0.342811,0.125993
-1.82,0.295754,0.0214662
-4.20127,0.266531,-0.294372
-2.37303,0.267437,-0.194949
-5.43713,0.0787692,0.158253
-5.43278,0.612264,0.0954298
-4.19495,0.0607735,-0.268878
-1.59238,0.258765,-0.0939527
-5.48367,0.347886,0.319997
-5.53236,0.623487,0.226821
-4.35452,0.276252,-0.203248
-2.41736,0.272432,-0.12749
-5.45598,0.346129,0.671256
-5.53444,0.623721,0.454665
-4.37991,0.063453,-0.178461
-1.59805,0.259687,-0.0565372
-8.83784,0.560676,2.37285
-5.61139,0.632393,1.02958
-4.5137,0.286351,-0.105242
-4.51484,0.0654077,-0.0788151
-5.36521,0.340371,0
-1.64234,0.266884,-0.0193708
-5.38335,0.07799,0.0312913
-5.54083,0.624442,-0.0324072
-3.99283,0.253307,-0.430959
-1.62748,0.264469,-0.153915
-5.40367,0.342811,0.125993
-1.82,0.295754,0.0214662
-4.20127,0.266531,-0.294372
-5.43713,0.0787692,0.158253
-5.43278,0.612264,0.0954298
-4.19495,0.0607735,-0.268878
-1.59238,0.258765,-0.0939527
-5.48367,0.347886,0.319997
-5.53236,0.623487,0.226821
-4.35452,0.276252,-0.203248
-2.41736,0.272432,-0.12749
-5.45598,0.346129,0.671256
-5.53444,0.623721,0.454665
-4.37991,0.063453,-0.178461
-1.59805,0.259687,-0.0565372
-5.59499,0.354948,1.50219
-5.61139,0.632393,1.02958
-4.5137,0.286351,-0.105242
-4.52227,0.0970963,-0.0789547
-2.23507,0.267703,-0.0655119
-5.36271,0.377818,0
-1.60495,0.272321,-0.0189517
-3.74949,0.264162,-0.584779
-2.24964,0.269448,-0.288397
-5.39067,0.115741,0.0313378
-5.54031,0.663583,-0.0324305
-3.987,0.280895,-0.43053
-1.61382,0.273826,-0.1528
-5.40115,0.380526,0.125993
-1.70353,0.289049,0.0201158
-4.21125,0.296695,-0.295209
-2.22069,0.26598,-0.182582
-5.44044,0.11681,0.158369
-5.43631,0.651127,0.0955694
-4.20241,0.0902287,-0.269389
-1.57085,0.266535,-0.0927899
-5.47712,0.385879,0.319765
-5.53978,0.66352,0.227309
-4.36444,0.307487,-0.203806
-2.23692,0.267924,-0.11807
-5.45343,0.384209,0.671256
-5.53391,0.662817,0.45499
-4.37536,0.0939421,-0.178298
-1.51343,0.256793,-0.0536056
-10.6798,0.752426,2.86875
-5.61465,0.672487,1.03101
-4.52356,0.318698,-0.105522
-4.52227,0.0970963,-0.0789547
-2.23507,0.267703,-0.0655119
-5.36271,0.377818,0
-1.60495,0.272321,-0.0189517
-5.39067,0.115741,0.0313378
-2.26378,0.271142,-0.0132512
-3.987,0.280895,-0.43053
-1.61382,0.273826,-0.1528
-5.40115,0.380526,0.125993
-1.70353,0.289049,0.0201158
-4.21125,0.296695,-0.295209
-5.44044,0.11681,0.158369
-5.43631,0.651127,0.0955694
-4.20241,0.0902287,-0.269389
-1.57085,0.266535,-0.0927899
-5.47712,0.385879,0.319765
-5.53978,0.66352,0.227309
-4.36444,0.307487,-0.203806
-2.23692,0.267924,-0.11807
-5.45343,0.384209,0.671256
-5.53391,0.662817,0.45499
-4.37536,0.0939421,-0.178298
-1.51343,0.256793,-0.0536056
-5.60779,0.395085,1.50633
-5.61465,0.672487,1.03101
-4.52356,0.318698,-0.105522
-4.52148,0.128666,-0.0789547
-2.05862,0.26116,-0.060392
-5.35595,0.41494,0
-3.73179,0.289112,-0.58232
-2.06663,0.262176,-0.265163
-5.39772,0.153601,0.0313843
-5.49983,0.697716,-0.0322213
-3.99683,0.309645,-0.431815
-1.61971,0.286473,-0.153544
-5.39836,0.418225,0.125993
-1.60301,0.28352,0.0189517
-4.20908,0.326089,-0.295209
-2.12781,0.269937,-0.175096
-5.44749,0.155018,0.158602
-5.45147,0.691582,0.0959184
-4.20168,0.119566,-0.269389
-1.57288,0.278191,-0.0930224
-5.4942,0.42565,0.320927
-5.53897,0.702683,0.227472
-4.35422,0.337333,-0.203434
-2.09234,0.265437,-0.110534
-5.4704,0.423807,0.673694
-5.52519,0.700934,0.454665
-4.39058,0.124941,-0.178949
-9.04487,0.70073,2.43083
-5.61372,0.712165,1.03173
-4.49332,0.348109,-0.10487
-4.52148,0.128666,-0.0789547
-2.05862,0.26116,-0.060392
-5.35595,0.41494,0
-5.39772,0.153601,0.0313843
-2.11104,0.26781,-0.0123678
-3.99683,0.309645,-0.431815
-1.61971,0.286473,-0.153544
-5.39836,0.418225,0.125993
-1.60301,0.28352,0.0189517
-4.20908,0.326089,-0.295209
-5.44749,0.155018,0.158602
-5.4475,0.691078,0.0958486
-4.20168,0.119566,-0.269389
-1.57288,0.278191,-0.0930224
-5.4942,0.42565,0.320927
-5.53897,0.702683,0.227472
-4.35422,0.337333,-0.203434
-2.09234,0.265437,-0.110534
-5.4704,0.423807,0.673694
-5.52519,0.700934,0.454665
-4.39058,0.124941,-0.178949
-1.49586,0.264568,-0.0530472
-5.61645,0.435121,1.50943
-5.61372,0.712165,1.03173
-4.49332,0.348109,-0.10487
-4.51648,0.160086,-0.0788849
-5.35292,0.45232,0
-1.51839,0.279498,-0.0179738
-3.70211,0.312827,-0.578015
-1.93103,0.258684,-0.247991
-5.40052,0.191421,0.0314076
-5.51068,0.738218,-0.0323142
-3.99458,0.33754,-0.431815
-1.59025,0.292727,-0.150941
-5.41125,0.457248,0.126365
-1.53412,0.282394,0.0181601
-4.20272,0.355129,-0.29493
-1.94806,0.260965,-0.160451
-5.45027,0.193185,0.158718
-4.20872,0.149178,-0.269901
-1.56305,0.287719,-0.0925573
-5.49905,0.464668,0.321393
-4.37166,0.369404,-0.204365
-1.95978,0.262535,-0.103625
-5.47127,0.46232,0.674181
-5.53992,0.742135,0.456292
-4.40158,0.156014,-0.179438
-1.55295,0.28586,-0.0551412
-5.63638,0.476272,1.51564
-4.52664,0.382499,-0.105708
-4.51648,0.160086,-0.0788849
-5.35292,0.45232,0
-1.51839,0.279498,-0.0179738
-3.70211,0.312827,-0.578015
-5.40052,0.191421,0.0314076
-1.97829,0.265015,-0.0116006
-3.99458,0.33754,-0.431815
-1.59025,0.292727,-0.150941
-5.39531,0.455901,0.125993
-1.53412,0.282394,0.0181601
-4.20272,0.355129,-0.29493
-5.45027,0.193185,0.158718
-4.20872,0.149178,-0.269901
-1.56305,0.287719,-0.0925573
-5.49905,0.464668,0.321393
-4.37166,0.369404,-0.204365
-1.95978,0.262535,-0.103625
-5.47127,0.46232,0.674181
-5.53992,0.742135,0.456292
-4.40158,0.156014,-0.179438
-1.55295,0.28586,-0.0551412
-5.63638,0.476272,1.51564
-4.52664,0.382499,-0.105708
-4.53922,0.19263,-0.0793037
-1.88057,0.265301,-0.055272
-5.35362,0.490043,0
-1.53211,0.293097,-0.0181601
-3.68409,0.337223,-0.575556
-1.86631,0.263289,-0.23991
-5.41104,0.229627,0.0314773
-1.89322,0.267085,-0.0111124
-4.00004,0.366143,-0.432672
-1.6312,0.312053,-0.155031
-5.42385,0.496472,0.126738
-1.49675,0.286333,0.017741
-4.22796,0.387006,-0.296884
-1.8396,0.259521,-0.151663
-5.4408,0.23089,0.158485
-2.10681,0.297218,0.0371387
-4.21555,0.178894,-0.270413
-1.77672,0.339891,-0.105348
-5.49965,0.50341,0.321625
-2.10143,0.296459,0.0864623
-4.36898,0.399914,-0.204365
-1.87484,0.264492,-0.099229
-5.47581,0.501228,0.675156
-4.38441,0.18606,-0.178786
-1.55877,0.298196,-0.0554204
-4.52386,0.414091,-0.105708
-4.53922,0.19263,-0.0793037
-1.88057,0.265301,-0.055272
-5.35362,0.490043,0
-1.53211,0.293097,-0.0181601
-5.41104,0.229627,0.0314773
-1.89322,0.267085,-0.0111124
-4.00004,0.366143,-0.432672
-1.6312,0.312053,-0.155031
-5.42385,0.496472,0.126738
-1.49675,0.286333,0.017741
-4.22796,0.387006,-0.296884
-5.4408,0.23089,0.158485
-2.10681,0.297218,0.0371387
-4.21555,0.178894,-0.270413
-1.77672,0.339891,-0.105348
-5.49965,0.50341,0.321625
-2.10143,0.296459,0.0864623
-4.36898,0.399914,-0.204365
-1.87484,0.264492,-0.099229
-5.47581,0.501228,0.675156
-4.38441,0.18606,-0.178786
-1.55877,0.298196,-0.0554204
-4.52386,0.414091,-0.105708
-4.53377,0.224118,-0.0792339
-1.74816,0.259081,-0.0514321
-5.35007,0.527408,0
-2.07535,0.412059,-0.0246325
-3.69345,0.364099,-0.5774
-1.72705,0.255953,-0.222232
-5.41729,0.267794,0.0315238
-1.7647,0.261532,-0.0103685
-4.0053,0.394841,-0.433529
-1.55867,0.309472,-0.148339
-5.42423,0.534719,0.126831
-1.48295,0.294439,0.0176013
-4.23707,0.417688,-0.297721
-1.77859,0.263591,-0.146782
-5.44305,0.269067,0.158602
-1.986,0.29433,0.0350444
-4.21021,0.208124,-0.270157
-2.11506,0.419944,-0.12558
-5.50395,0.542577,0.32209
-1.96489,0.291201,0.0809261
-4.37801,0.431582,-0.204923
-1.7544,0.260007,-0.0929487
-5.48008,0.540224,0.676131
-1.99549,0.295737,0.164682
-4.39897,0.217455,-0.179438
-2.09383,0.415728,-0.0745453
-1.96188,0.290755,0.361608
-4.50892,0.444487,-0.105429
-4.53377,0.224118,-0.0792339
-1.74816,0.259081,-0.0514321
-5.35007,0.527408,0
-2.07535,0.412059,-0.0246325
-5.41729,0.267794,0.0315238
-1.7647,0.261532,-0.0103685
-4.0053,0.394841,-0.433529
-1.55867,0.309472,-0.148339
-5.42423,0.534719,0.126831
-1.48295,0.294439,0.0176013
-4.23707,0.417688,-0.297721
-1.77859,0.263591,-0.146782
-5.44305,0.269067,0.158602
-1.986,0.29433,0.0350444
-4.21021,0.208124,-0.270157
-2.11506,0.419944,-0.12558
-5.50395,0.542577,0.32209
-1.96489,0.291201,0.0809261
-4.37801,0.431582,-0.204923
-1.7544,0.260007,-0.0929487
-5.48008,0.540224,0.676131
-1.99549,0.295737,0.164682
-4.39897,0.217455,-0.179438
-2.09383,0.415728,-0.0745453
-1.96188,0.290755,0.361608
-4.50892,0.444487,-0.105429
-4.61595,0.260496,-0.0806999
-1.65939,0.257776,-0.0488721
-5.54515,0.585754,0
-5.4113,0.30538,0.0315006
-1.69959,0.264021,-0.00999649
-2.00974,0.413636,0.0238875
-4.24595,0.448515,-0.298558
-1.65065,0.256418,-0.136367
-5.457,0.30796,0.159067
-1.86139,0.289156,0.0328803
-4.21663,0.23796,-0.270668
-5.504,0.581407,0.322323
-1.86013,0.28896,0.0766925
-4.38681,0.463394,-0.205481
-1.66176,0.258145,-0.0881338
-5.48407,0.579302,0.677106
-1.87126,0.290689,0.154593
-4.40533,0.24861,-0.179763
-2.04389,0.420665,-0.0728702
-2.63584,0.278433,0.7102
-1.86259,0.289342,0.343671
-4.52559,0.478054,-0.105894
-4.61595,0.260496,-0.0806999
-1.65939,0.257776,-0.0488721
-5.54515,0.585754,0
-5.4113,0.30538,0.0315006
-1.69959,0.264021,-0.00999649
-2.00974,0.413636,0.0238875
-4.24595,0.448515,-0.298558
-1.65065,0.256418,-0.136367
-5.457,0.30796,0.159067
-1.86139,0.289156,0.0328803
-4.21663,0.23796,-0.270668
-5.504,0.581407,0.322323
-1.86013,0.28896,0.0766925
-4.38681,0.463394,-0.205481
-1.66176,0.258145,-0.0881338
-5.48407,0.579302,0.677106
-1.87126,0.290689,0.154593
-4.40533,0.24861,-0.179763
-2.04389,0.420665,-0.0728702
-2.63584,0.278433,0.7102
-1.86259,0.289342,0.343671
-4.52559,0.478054,-0.105894
-4.61003,0.292462,-0.0806301
-1.57467,0.255887,-0.0464285
-5.50118,0.619972,0
-1.57056,0.255219,-0.202534
-5.425,0.344164,0.0315936
-1.57926,0.256632,-0.00929906
-2.3949,0.269901,-0.259603
-5.42816,0.611744,0.12711
-1.50217,0.320117,0.0178807
-2.41478,0.272141,-0.169927
-1.57011,0.255146,-0.129858
-5.45472,0.346049,0.159067
-1.76853,0.287389,0.0312747
-4.21885,0.267645,-0.270924
-1.45286,0.30961,-0.0865109
-5.50774,0.620712,0.322788
-1.74761,0.28399,0.0721333
-2.38629,0.26893,-0.111861
-1.56529,0.254363,-0.0831095
-5.48779,0.618463,0.678081
-1.759,0.285841,0.14548
-4.40748,0.279612,-0.179926
-1.47007,0.313278,-0.0524888
-2.64919,0.298558,0.714341
-1.744,0.283403,0.322146
-2.3326,0.26288,-0.0546219
-4.61003,0.292462,-0.0806301
-1.57467,0.255887,-0.0464285
-1.57056,0.255219,-0.202534
-5.425,0.344164,0.0315936
-1.57926,0.256632,-0.00929906
-5.42816,0.611744,0.12711
-1.50217,0.320117,0.0178807
-2.41478,0.272141,-0.169927
-1.57011,0.255146,-0.129858
-5.45472,0.346049,0.159067
-1.76853,0.287389,0.0312747
-4.21885,0.267645,-0.270924
-1.45286,0.30961,-0.0865109
-5.50774,0.620712,0.322788
-1.74761,0.28399,0.0721333
-2.38629,0.26893,-0.111861
-1.56529,0.254363,-0.0831095
-5.48779,0.618463,0.678081
-1.759,0.285841,0.14548
-4.40748,0.279612,-0.179926
-1.47007,0.313278,-0.0524888
-2.64919,0.298558,0.714341
-1.744,0.283403,0.322146
-2.3326,0.26288,-0.0546219
-4.61186,0.32492,-0.0806999
-5.53643,0.66312,0
-1.42568,0.314239,-0.016996
-1.59221,0.27016,-0.205565
-5.42646,0.38231,0.0316168
-2.2587,0.270533,-0.245038
-1.44521,0.318543,0.0172288
-2.25831,0.270486,-0.159045
-5.47211,0.385527,0.159649
-1.6679,0.283003,0.0295295
-4.22086,0.297372,-0.27118
-1.43506,0.316307,-0.0855806
-5.51517,0.660573,0.323486
-1.67466,0.284149,0.0692024
-2.2455,0.268952,-0.105346
-5.49516,0.658177,0.679543
-1.68228,0.285442,0.139296
-4.42136,0.311498,-0.180578
-1.39368,0.307185,-0.0498365
-1.67602,0.28438,0.309949
-2.24335,0.268695,-0.0525747
-4.61186,0.32492,-0.0806999
-1.42568,0.314239,-0.016996
