0.0677337,-0.65995,-0.309357
0.118961,-0.781059,0.097008
0.139041,-0.912897,0.247431
0.0677337,-0.65995,-0.309357
0.118961,-0.781059,0.097008
0.139041,-0.912897,0.247431
0.0628944,-0.656788,-0.307666
0.113071,-0.777922,0.0965205
0.133379,-0.917646,0.248466
0.0628944,-0.656788,-0.307666
0.113071,-0.777922,0.0965205
0.133379,-0.917646,0.248466
0.0597916,-0.675276,-0.316118
0.106958,-0.774779,0.0960331
0.0597916,-0.675276,-0.316118
0.106958,-0.774779,0.0960331
0.055076,-0.675677,-0.316118
0.101031,-0.77157,0.0955456
0.055076,-0.675677,-0.316118
0.101031,-0.77157,0.0955456
0.0511654,-0.686891,-0.32119
0.0936903,-0.756496,0.0935957
0.126319,-1.01995,0.275383
0.0716163,-0.961443,0.175781
0.0511654,-0.686891,-0.32119
0.0936903,-0.756496,0.0935957
0.126319,-1.01995,0.275383
0.0716163,-0.961443,0.175781
0.0447883,-0.665537,-0.311047
0.0887343,-0.76109,0.0940831
0.0447883,-0.665537,-0.311047
0.0887343,-0.76109,0.0940831
0.0397046,-0.658596,-0.307666
0.0808254,-0.738012,0.0911583
0.0592015,-0.981999,0.179369
0.0397046,-0.658596,-0.307666
0.0808254,-0.738012,0.0911583
0.0592015,-0.981999,0.179369
0.0344141,-0.648003,-0.302595
0.0731185,-0.714874,0.0882334
0.0517557,-0.974538,0.177934
0.0344141,-0.648003,-0.302595
0.0731185,-0.714874,0.0882334
0.0517557,-0.974538,0.177934
0.0293884,-0.637363,-0.297523
0.0715135,-0.750938,0.0926207
0.0438633,-0.95129,0.173629
0.0293884,-0.637363,-0.297523
0.0715135,-0.750938,0.0926207
0.0438633,-0.95129,0.173629
0.0251917,-0.641171,-0.299214
0.0375417,-0.955499,0.174347
0.0251917,-0.641171,-0.299214
0.0375417,-0.955499,0.174347
0.0186242,-0.579738,-0.270476
0.0309562,-0.963609,0.175781
0.0186242,-0.579738,-0.270476
0.0309562,-0.963609,0.175781
0.0145764,-0.579854,-0.270476
0.0246237,-0.979537,0.178651
0.0145764,-0.579854,-0.270476
0.0246237,-0.979537,0.178651
0.0103615,-0.576319,-0.268785
0.0176137,-0.979688,0.178651
0.0103615,-0.576319,-0.268785
0.0176137,-0.979688,0.178651
0.0067763,-0.616252,-0.28738
-0.0258976,-0.683463,-0.0079625
-0.0245346,-0.647491,0.00754342
0.0718912,-1.19946,0.321971
0.0106872,-0.971918,0.177216
0.0067763,-0.616252,-0.28738
-0.0258976,-0.683463,-0.0079625
-0.0245346,-0.647491,0.00754342
0.0718912,-1.19946,0.321971
0.0106872,-0.971918,0.177216
0.0024594,-0.612659,-0.28569
-0.0308478,-0.687261,-0.00800907
0.00387019,-0.964099,0.175781
0.0024594,-0.612659,-0.28569
-0.0308478,-0.687261,-0.00800907
0.00387019,-0.964099,0.175781
-0.0437866,-0.846811,-0.00987164
0.0562366,-1.21963,0.327147
-0.00271419,-0.971973,0.177216
-0.0437866,-0.846811,-0.00987164
0.0562366,-1.21963,0.327147
-0.00271419,-0.971973,0.177216
-0.051491,-0.874426,-0.0101976
-0.0449077,-0.762627,0.00889379
0.0478084,-1.22773,0.329218
-0.0105306,-1.0585,0.193001
-0.051491,-0.874426,-0.0101976
-0.0449077,-0.762627,0.00889379
0.0478084,-1.22773,0.329218
-0.0105306,-1.0585,0.193001
-0.0594353,-0.901983,-0.0105235
0.0396062,-1.23962,0.332324
-0.0171207,-1.01118,0.184391
-0.0594353,-0.901983,-0.0105235
0.0396062,-1.23962,0.332324
-0.0171207,-1.01118,0.184391
-0.0642767,-0.8816,-0.0102907
-0.0606878,-0.832376,-0.0486042
0.0311439,-1.24759,0.334394
-0.0244619,-1.02284,0.186544
-0.0642767,-0.8816,-0.0102907
-0.0606878,-0.832376,-0.0486042
0.0311439,-1.24759,0.334394
-0.0244619,-1.02284,0.186544
-0.0721804,-0.901052,-0.0105235
-0.0685557,-0.855804,-0.0499996
0.0226972,-1.27482,0.341641
-0.0721804,-0.901052,-0.0105235
-0.0685557,-0.855804,-0.0499996
0.0226972,-1.27482,0.341641
-0.0746498,-0.856695,-0.0100113
-0.0788262,-0.904624,-0.084765
-0.0739553,-0.848726,0.0099182
-0.0783416,-0.899064,-0.0525577
-0.0746498,-0.856695,-0.0100113
-0.0788262,-0.904624,-0.084765
-0.0739553,-0.848726,0.0099182
-0.0783416,-0.899064,-0.0525577
-0.0810038,-0.860136,-0.0100579
-0.0843929,-0.896122,-0.0840214
-0.0825039,-0.876064,0.0102442
-0.0786258,-0.834885,-0.0488368
-0.0810038,-0.860136,-0.0100579
-0.0843929,-0.896122,-0.0840214
-0.0825039,-0.876064,0.0102442
-0.0786258,-0.834885,-0.0488368
-0.0958684,-0.947096,-0.0110823
-0.087037,-0.859849,-0.0806755
-0.0372172,-0.714923,0.0124959
-0.0876697,-0.866099,-0.0506972
-0.0772974,-0.76363,-0.0268028
-0.0958684,-0.947096,-0.0110823
-0.087037,-0.859849,-0.0806755
-0.0372172,-0.714923,0.0124959
-0.0876697,-0.866099,-0.0506972
-0.0772974,-0.76363,-0.0268028
-0.102577,-0.950416,-0.0111289
-0.0349307,-0.594965,-0.0034639
-0.0974388,-0.902809,-0.084765
-0.0929834,-0.861528,-0.0504647
-0.102577,-0.950416,-0.0111289
-0.0349307,-0.594965,-0.0034639
-0.0974388,-0.902809,-0.084765
-0.0929834,-0.861528,-0.0504647
-0.0432464,-0.654562,-0.00381262
-0.0901444,-0.781485,-0.0458136
-0.089326,-0.77439,-0.0272216
-0.0432464,-0.654562,-0.00381262
-0.0901444,-0.781485,-0.0458136
-0.089326,-0.77439,-0.0272216
-0.0545208,-0.745998,-0.00434731
-0.0913295,-0.745972,-0.0262444
-0.0545208,-0.745998,-0.00434731
-0.0913295,-0.745972,-0.0262444
-0.0639874,-0.798775,-0.065417
-0.0558872,-0.697659,0.0122167
-0.0639874,-0.798775,-0.065417
-0.0558872,-0.697659,0.0122167
-0.0636438,-0.728917,-0.0212943
-0.0761948,-0.872665,-0.00509124
-0.0749031,-0.857872,-0.0702989
-0.0622695,-0.713178,0.0124959
-0.12354,-0.903033,-0.0318283
-0.0636438,-0.728917,-0.0212943
-0.0761948,-0.872665,-0.00509124
-0.0749031,-0.857872,-0.0702989
-0.0622695,-0.713178,0.0124959
-0.12354,-0.903033,-0.0318283
-0.0691066,-0.732436,-0.0214106
-0.0852912,-0.90397,-0.00527722
-0.0823883,-0.873204,-0.0716007
-0.0559765,-0.593274,0.0104016
-0.0757951,-0.803325,-0.0422875
-0.0328315,-0.725802,0.0892084
-0.126994,-0.882365,-0.0311304
-0.0691066,-0.732436,-0.0214106
-0.0852912,-0.90397,-0.00527722
