-4.39606,-0.169648,-0.0767906
-4.42237,0.261962,-0.128929
-3.52391,0.208741,-0.706022
-4.60776,0.0474493,0
-4.58878,0.49769,-0.0537352
-3.68349,0.0379315,-0.573096
-3.85409,0.2283,-0.491436
-4.62848,-0.178618,0.0269208
-4.61184,0.273185,-0.026851
-3.92509,0.0404194,-0.422819
-4.05449,0.439742,-0.380699
-2.39922,0.0247065,0.0558315
-2.54888,0.276446,0.0298477
-4.14965,0.0427319,-0.290187
-4.09517,0.242581,-0.334896
-2.52106,-0.0972901,0.0734245
-2.47129,0.146389,0.0432122
-4.1484,-0.160091,-0.266063
-4.28358,0.464589,-0.250928
-2.39581,0.0246714,0.139534
-2.47361,0.146526,0.100954
-4.29112,0.0441887,-0.199898
-4.31451,0.255573,-0.22651
-3.74766,0.0385923,0.460179
-2.48337,0.147104,0.203086
-4.30123,-0.165989,-0.175367
-4.42732,0.480179,-0.155512
-4.09144,0.0421325,1.09636
-3.91253,0.231761,0.714606
-4.46256,0.0459541,-0.103847
-4.39606,-0.169648,-0.0767906
-4.42237,0.261962,-0.128929
-2.39187,0.0246308,0
-4.58878,0.49769,-0.0537352
-3.68349,0.0379315,-0.573096
-2.51009,-0.0968669,0.0145995
-4.61184,0.273185,-0.026851
-3.92509,0.0404194,-0.422819
-4.05449,0.439742,-0.380699
-2.39922,0.0247065,0.0558315
-2.54888,0.276446,0.0298477
-4.14965,0.0427319,-0.290187
-2.52106,-0.0972901,0.0734245
-2.47129,0.146389,0.0432122
-4.1484,-0.160091,-0.266063
-4.28358,0.464589,-0.250928
-2.39581,0.0246714,0.139534
-2.47361,0.146526,0.100954
-4.29112,0.0441887,-0.199898
-4.31451,0.255573,-0.22651
-3.74766,0.0385923,0.460179
-2.48337,0.147104,0.203086
-4.30123,-0.165989,-0.175367
-4.42732,0.480179,-0.155512
-4.09144,0.0421325,1.09636
-3.91253,0.231761,0.714606
-4.46256,0.0459541,-0.103847
-4.40915,-0.138563,-0.077
-4.42836,0.294131,-0.129162
-3.52624,0.234213,-0.706807
-4.6153,0.0805601,0
-4.60099,0.532353,-0.0539215
-3.69498,0.0644959,-0.574941
-3.85632,0.256136,-0.491941
-4.64563,-0.145995,0.0270138
-4.61775,0.30671,-0.0268975
-3.92867,0.068575,-0.423248
-4.05124,0.468745,-0.380699
-2.40298,0.0419441,0.0559246
-2.56273,0.296518,0.030034
-4.14126,0.0722857,-0.289629
-4.10925,0.272936,-0.336198
-2.48172,-0.0779914,0.0722609
-2.48215,0.164864,0.0434216
-4.16539,-0.130903,-0.267087
-4.28411,0.495688,-0.251161
-2.39957,0.0418845,0.139766
-2.48047,0.164753,0.10128
-4.29069,0.0748941,-0.199898
-4.31655,0.286705,-0.226719
-3.76713,0.0657553,0.462616
-2.49419,0.165664,0.204062
-4.31828,-0.135708,-0.176018
-4.43172,0.512767,-0.155791
-4.11035,0.0717463,1.10153
-3.94611,0.2621,0.721063
-4.45412,0.0777466,-0.103661
-4.40915,-0.138563,-0.077
-4.42836,0.294131,-0.129162
-2.39963,0.0418857,0
-4.60099,0.532353,-0.0539215
-3.69498,0.0644959,-0.574941
-2.46674,-0.0775206,0.0143438
-4.61775,0.30671,-0.0268975
-3.92867,0.068575,-0.423248
-4.05124,0.468745,-0.380699
-2.40298,0.0419441,0.0559246
-2.56273,0.296518,0.030034
-4.14126,0.0722857,-0.289629
-2.48172,-0.0779914,0.0722609
-2.48215,0.164864,0.0434216
-4.16539,-0.130903,-0.267087
-4.28411,0.495688,-0.251161
-2.39957,0.0418845,0.139766
-2.48047,0.164753,0.10128
-4.29069,0.0748941,-0.199898
-4.31655,0.286705,-0.226719
-3.76713,0.0657553,0.462616
-2.49419,0.165664,0.204062
-4.31828,-0.135708,-0.176018
-4.43172,0.512767,-0.155791
-4.11035,0.0717463,1.10153
-3.94611,0.2621,0.721063
-4.45412,0.0777466,-0.103661
-4.45799,-0.108951,-0.0778377
-4.43817,0.325918,-0.129511
-3.52061,0.258537,-0.706022
-4.61862,0.112877,0
-4.58525,0.562998,-0.0537818
-3.69049,0.0901936,-0.574326
-3.86235,0.283633,-0.492951
-4.64254,-0.113461,0.0269905
-4.62746,0.33982,-0.0269673
-3.9281,0.0960007,-0.423248
-4.05973,0.498472,-0.381814
-2.41063,0.0589145,0.0561107
-2.56854,0.315376,0.0301271
-4.15661,0.101585,-0.290745
-4.10724,0.301617,-0.336198
-2.45023,-0.0598823,0.07133
-2.48493,0.182482,0.0434914
-4.1702,-0.101917,-0.267343
-4.28451,0.526072,-0.251393
-2.4072,0.0588307,0.140231
-2.49122,0.182944,0.101768
-4.29806,0.105042,-0.20027
-4.31445,0.316833,-0.226719
-3.77452,0.0922473,0.463591
-2.49695,0.183364,0.204388
-4.31913,-0.105557,-0.176018
-4.4439,0.545642,-0.15635
-4.11748,0.100629,1.1036
-3.95988,0.290796,0.723933
-4.46546,0.109133,-0.10394
-4.45799,-0.108951,-0.0778377
-4.43817,0.325918,-0.129511
-2.41528,0.0590282,0
-4.58525,0.562998,-0.0537818
-3.69049,0.0901936,-0.574326
-2.43523,-0.0595158,0.0141578
-4.62746,0.33982,-0.0269673
-3.9281,0.0960007,-0.423248
-4.05973,0.498472,-0.381814
-2.41063,0.0589145,0.0561107
-2.56854,0.315376,0.0301271
-4.15661,0.101585,-0.290745
-2.45023,-0.0598823,0.07133
-2.48493,0.182482,0.0434914
-4.1702,-0.101917,-0.267343
-4.28451,0.526072,-0.251393
-2.4072,0.0588307,0.140231
-2.49122,0.182944,0.101768
-4.29806,0.105042,-0.20027
-4.31445,0.316833,-0.226719
-3.77452,0.0922473,0.463591
-2.49695,0.183364,0.204388
-4.31913,-0.105557,-0.176018
-4.4439,0.545642,-0.15635
-4.11748,0.100629,1.1036
-3.95988,0.290796,0.723933
-4.46546,0.109133,-0.10394
-4.45864,-0.0778256,-0.0778377
-4.44375,0.357536,-0.129744
-3.52654,0.283739,-0.707591
-4.62572,0.145369,0
-4.63277,0.601693,-0.0543871
-3.70952,0.116577,-0.5774
-3.86423,0.310909,-0.493456
-4.65521,-0.0812568,0.0270603
-4.63295,0.372759,-0.0270138
-3.93528,0.123671,-0.424104
-4.0522,0.526289,-0.381442
-2.41815,0.0759936,0.0562968
-2.5742,0.334331,0.0302203
-4.15978,0.130727,-0.291024
-4.11696,0.331243,-0.337174
-2.42261,-0.0422866,0.0705155
-2.49555,0.200788,0.0437008
-4.16282,-0.0726621,-0.266831
-4.29261,0.557513,-0.252091
-2.4227,0.0761365,0.141162
-2.49785,0.200972,0.102094
-4.29722,0.135046,-0.20027
-4.32805,0.348227,-0.227557
-3.80156,0.119469,0.467003
-2.50753,0.201751,0.205364
-4.32775,-0.0755409,-0.176344
-4.44394,0.577168,-0.156489
-4.16302,0.130828,1.11603
-3.97737,0.320012,0.72752
-4.46858,0.140431,-0.104033
-4.45864,-0.0778256,-0.0778377
-4.44375,0.357536,-0.129744
-2.4268,0.0762655,0
-4.63277,0.601693,-0.0543871
-3.70952,0.116577,-0.5774
-2.39559,-0.0418151,0.0139253
-4.63295,0.372759,-0.0270138
-3.93528,0.123671,-0.424104
-4.0522,0.526289,-0.381442
-2.41815,0.0759936,0.0562968
-2.5742,0.334331,0.0302203
-4.15978,0.130727,-0.291024
-2.42261,-0.0422866,0.0705155
-2.49555,0.200788,0.0437008
-4.16282,-0.0726621,-0.266831
-4.29261,0.557513,-0.252091
-2.4227,0.0761365,0.141162
-2.49785,0.200972,0.102094
-4.29722,0.135046,-0.20027
-4.32805,0.348227,-0.227557
-3.80156,0.119469,0.467003
-2.50753,0.201751,0.205364
-4.32775,-0.0755409,-0.176344
-4.44394,0.577168,-0.156489
-4.16302,0.130828,1.11603
-3.97737,0.320012,0.72752
-4.46858,0.140431,-0.104033
-4.47107,-0.0468233,-0.0780472
-4.46106,0.390292,-0.130326
-3.53229,0.309035,-0.70916
-4.63658,0.178119,0
-4.62846,0.63402,-0.0543871
-3.71257,0.142622,-0.578015
-3.86197,0.337878,-0.493456
-4.67966,-0.0490077,0.0271998
-4.65414,0.407184,-0.0271533
-3.94624,0.151599,-0.425389
-4.06027,0.556187,-0.382558
-2.42955,0.0933336,0.056576
-2.58766,0.354465,0.0304065
-4.15877,0.159763,-0.291024
-4.1066,0.35928,-0.336523
-2.51003,0.219599,0.0439801
-4.14726,-0.0434322,-0.265808
-4.30048,0.589093,-0.252788
-2.44206,0.0938141,0.142324
-2.51231,0.219798,0.102745
-4.30815,0.165502,-0.200828
-4.33348,0.37913,-0.227975
-3.75303,0.144176,0.461154
-2.51797,0.220294,0.20634
-4.31618,-0.0452012,-0.175855
-4.45169,0.609805,-0.156908
-4.19289,0.161074,1.12431
-3.99464,0.349485,0.731107
